,2013-07-14 12:00:00,2013-07-14 15:00:00,2013-07-14 18:00:00,2013-07-14 21:00:00,2013-07-15 00:00:00,2013-07-15 03:00:00,2013-07-15 06:00:00,2013-07-15 09:00:00,2013-07-15 12:00:00,2013-07-15 15:00:00,2013-07-15 18:00:00,2013-07-15 21:00:00,2013-07-16 00:00:00,2013-07-16 03:00:00,2013-07-16 06:00:00,2013-07-16 09:00:00,2013-07-16 12:00:00,2013-07-16 15:00:00,2013-07-16 18:00:00,2013-07-16 21:00:00,2013-07-17 00:00:00,2013-07-17 03:00:00,2013-07-17 06:00:00,2013-07-17 09:00:00,2013-07-17 12:00:00,2013-07-17 15:00:00,2013-07-17 18:00:00,2013-07-17 21:00:00,2013-07-18 00:00:00,2013-07-18 03:00:00,2013-07-18 06:00:00,2013-07-18 09:00:00,2013-07-18 12:00:00,2013-07-18 15:00:00,2013-07-18 18:00:00,2013-07-18 21:00:00,2013-07-19 00:00:00,2013-07-19 03:00:00,2013-07-19 06:00:00,2013-07-19 09:00:00,2013-07-19 12:00:00,2013-07-19 15:00:00,2013-07-19 18:00:00,2013-07-19 21:00:00,2013-07-20 00:00:00,2013-07-20 03:00:00,2013-07-20 06:00:00,2013-07-20 09:00:00,2013-07-20 12:00:00,2013-07-20 15:00:00,2013-07-20 18:00:00,2013-07-20 21:00:00,2013-07-21 00:00:00,2013-07-21 03:00:00,2013-07-21 06:00:00,2013-07-21 09:00:00,2013-07-21 12:00:00,2013-07-21 15:00:00,2013-07-21 18:00:00,2013-07-21 21:00:00,2013-07-22 00:00:00
DWPC,19.31,21.42,22.22,22.28,23.78,21.94,21.6,21.05,21.52,22.93,23.44,23.85,24.66,22.01,20.52,18.15,21.63,24.29,23.65,24.32,26.6,20.1,20.65,19.19,22.67,25.0,24.41,25.86,25.73,19.31,20.79,20.92,22.09,25.3,24.35,25.45,25.7,22.74,21.7,21.16,22.04,24.09,23.43,24.14,25.66,22.65,21.62,20.79,21.39,22.58,23.57,25.01,24.15,19.74,15.07,11.94,12.64,17.62,19.26,19.97,21.28
HCLD,1.0,0.0,0.0,0.0,0.0,6.0,38.0,54.0,80.0,62.0,60.0,12.0,38.0,89.0,79.0,66.0,74.0,58.0,18.0,5.0,27.0,5.0,19.0,35.0,35.0,3.0,21.0,19.0,57.0,61.0,37.0,46.0,28.0,4.0,20.0,8.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,54.0,86.0,89.0,65.0,77.0,77.0,80.0,98.0,75.0,39.0,27.0,-9999.0,4.0,30.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.02,0.0,0.0,0.0,0.0,0.04,0.07,0.34,0.01,0.0,0.0,0.0,0.0,0.03,0.08,3.58,0.0,0.0,0.0,0.0,0.0,0.72,0.92,0.29,0.68,0.0,0.0,0.0,0.82,0.13,0.85,0.0,0.71,0.0,0.53,1.54,0.0,0.11,0.1,3.04,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.8,993.2,994.5,993.5,993.2,994.9,994.5,994.9,996.3,996.8,996.6,995.5,995.5,997.0,997.1,996.8,997.4,998.7,998.1,996.7,996.2,997.5,997.3,996.7,997.7,997.9,996.9,995.3,994.0,994.6,994.4,993.4,994.0,993.7,992.5,990.3,989.6,990.5,989.3,988.3,989.2,988.8,987.1,985.3,985.4,985.6,984.4,983.9,984.5,985.2,984.8,984.8,985.6,987.3,987.2,987.3,988.5,989.3,988.5,987.3,987.9
TMPC,19.44,25.04,28.04,28.34,26.54,22.94,22.04,21.54,22.24,26.64,28.94,29.54,27.34,22.94,21.44,19.04,23.24,28.44,30.74,30.94,29.84,21.64,21.94,20.14,24.14,28.84,31.24,30.24,28.74,20.34,22.04,22.04,23.54,27.84,30.94,30.74,28.64,24.04,23.04,22.94,22.74,27.84,31.44,31.44,27.74,24.34,22.64,21.64,22.14,24.24,29.04,26.94,25.54,20.94,17.24,14.64,15.24,22.44,26.84,27.44,24.54
UWND,-2.1,-1.4,-1.4,-2.5,-2.1,-2.7,-2.5,-1.7,-1.5,-1.6,-0.9,-0.8,-1.4,-1.2,0.1,-0.2,-0.3,0.6,1.0,0.7,-0.3,-0.7,0.2,0.9,1.0,0.6,1.0,2.3,1.4,0.8,1.4,1.7,1.7,0.7,1.6,2.5,2.0,1.4,1.5,1.6,1.3,2.5,3.6,3.6,2.8,2.0,2.1,2.3,2.2,2.5,2.0,0.5,-0.9,-2.1,-2.1,-2.1,-2.1,-1.7,-2.3,-2.3,-1.9
VWND,2.1,2.5,1.7,-0.1,-0.6,-0.3,0.5,1.3,1.4,2.5,3.1,2.8,1.7,2.0,1.9,1.1,1.2,0.7,0.6,0.1,0.3,0.9,1.5,0.8,-0.3,-0.5,0.5,0.2,-0.5,0.1,0.4,0.6,0.1,0.8,1.4,1.2,0.8,1.7,1.7,2.1,2.5,1.7,1.3,2.0,1.8,2.3,2.1,0.4,0.1,0.2,-1.9,-1.7,-2.1,-2.3,-2.3,-2.0,-1.4,-0.9,-1.6,-1.3,-1.2
WSPD,2.9698484809834995,2.8653097563788803,2.202271554554524,2.5019992006393608,2.1840329667841556,2.716615541441225,2.5495097567963922,2.1400934559032696,2.0518284528683193,2.968164415931166,3.228002478313795,2.912043955712207,2.202271554554524,2.33238075793812,1.9026297590440446,1.118033988749895,1.2369316876852983,0.9219544457292886,1.16619037896906,0.7071067811865475,0.4242640687119285,1.140175425099138,1.5132745950421556,1.2041594578792296,1.044030650891055,0.7810249675906654,1.118033988749895,2.308679276123039,1.4866068747318506,0.806225774829855,1.4560219778561034,1.8027756377319946,1.70293863659264,1.063014581273465,2.12602916254693,2.773084924772409,2.154065922853802,2.202271554554524,2.2671568097509267,2.6400757564888173,2.817800560721074,3.023243291566195,3.8275318418009276,4.1182520563948,3.3286633954186473,3.047950130825634,2.9698484809834995,2.33452350598575,2.202271554554524,2.5079872407968904,2.758622844826744,1.772004514666935,2.2847319317591728,3.1144823004794873,3.1144823004794873,2.9,2.5238858928247927,1.9235384061671343,2.80178514522438,2.6419689627245813,2.247220505424423
