,2018-10-11 12:00:00,2018-10-11 15:00:00,2018-10-11 18:00:00,2018-10-11 21:00:00,2018-10-12 00:00:00,2018-10-12 03:00:00,2018-10-12 06:00:00,2018-10-12 09:00:00,2018-10-12 12:00:00,2018-10-12 15:00:00,2018-10-12 18:00:00,2018-10-12 21:00:00,2018-10-13 00:00:00,2018-10-13 03:00:00,2018-10-13 06:00:00,2018-10-13 09:00:00,2018-10-13 12:00:00,2018-10-13 15:00:00,2018-10-13 18:00:00,2018-10-13 21:00:00,2018-10-14 00:00:00,2018-10-14 03:00:00,2018-10-14 06:00:00,2018-10-14 09:00:00,2018-10-14 12:00:00,2018-10-14 15:00:00,2018-10-14 18:00:00,2018-10-14 21:00:00,2018-10-15 00:00:00,2018-10-15 03:00:00,2018-10-15 06:00:00,2018-10-15 09:00:00,2018-10-15 12:00:00,2018-10-15 15:00:00,2018-10-15 18:00:00,2018-10-15 21:00:00,2018-10-16 00:00:00,2018-10-16 03:00:00,2018-10-16 06:00:00,2018-10-16 09:00:00,2018-10-16 12:00:00,2018-10-16 15:00:00,2018-10-16 18:00:00,2018-10-16 21:00:00,2018-10-17 00:00:00,2018-10-17 03:00:00,2018-10-17 06:00:00,2018-10-17 09:00:00,2018-10-17 12:00:00,2018-10-17 15:00:00,2018-10-17 18:00:00,2018-10-17 21:00:00,2018-10-18 00:00:00,2018-10-18 03:00:00,2018-10-18 06:00:00,2018-10-18 09:00:00,2018-10-18 12:00:00,2018-10-18 15:00:00,2018-10-18 18:00:00,2018-10-18 21:00:00,2018-10-19 00:00:00
DWPC,3.53,1.19,1.56,1.87,1.95,1.71,0.95,0.36,-0.67,-3.07,-1.59,0.7,1.39,1.88,1.72,1.44,0.9,1.3,1.16,3.72,4.74,5.26,5.86,5.69,5.3,6.9,6.82,6.81,6.14,1.2,-0.05,-0.76,-1.12,-1.82,-1.63,-1.05,-0.69,-0.8,-0.99,-1.62,-2.59,-2.38,-1.84,-1.13,-0.19,0.35,1.62,1.89,1.03,0.34,-0.98,-0.42,0.44,0.61,0.74,0.9,1.02,2.7,3.18,3.32,3.51
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,71.0,100.0,100.0,33.0,17.0,8.0,4.0,8.0,49.0,97.0,65.0,0.0,0.0,23.0,55.0,100.0,100.0,94.0,80.0,67.0,34.0,0.0,27.0,100.0,84.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,88.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,88.0,94.0,92.0,80.0,66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,76.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.0,44.0,71.0,100.0,99.0,44.0,51.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.17,0.02,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.2,988.3,988.8,989.0,989.9,991.0,991.7,991.3,991.4,991.2,990.7,988.8,988.6,989.1,989.5,989.6,990.6,991.5,990.5,988.3,988.4,989.1,989.4,989.4,990.0,991.8,990.6,990.3,991.9,993.7,994.5,995.7,997.2,1000.0,999.3,999.2,1000.5,1000.9,1001.0,1000.4,1000.9,1001.0,998.7,996.2,996.8,997.7,998.0,999.0,1000.5,1001.9,1001.2,999.1,998.9,999.0,998.3,997.7,997.3,997.6,996.2,994.0,993.7
TMPC,7.04,7.84,10.24,11.04,7.84,6.34,4.84,3.74,2.64,6.64,7.04,5.64,5.44,5.24,3.14,2.34,1.94,6.94,11.24,12.44,9.64,9.04,8.44,6.94,6.44,11.44,15.54,15.44,11.74,8.84,7.54,7.04,6.24,6.14,9.34,8.74,6.44,4.74,3.54,2.64,1.74,6.74,10.64,11.54,7.54,6.94,6.04,4.44,3.04,7.44,11.34,12.24,8.04,6.54,5.64,4.84,4.14,9.34,14.54,15.44,10.64
UWND,5.0,6.4,5.7,5.4,3.2,2.8,2.3,2.1,1.7,2.0,3.6,3.6,3.3,2.8,2.6,2.0,1.3,0.8,0.8,1.1,0.0,1.0,1.2,0.7,0.2,1.2,0.1,1.0,0.6,0.2,-0.1,0.5,0.7,1.8,1.9,2.2,1.7,1.2,1.7,1.4,2.0,3.2,4.7,5.5,3.5,4.2,3.6,1.0,0.9,0.9,1.8,2.7,1.9,1.8,2.2,2.4,2.5,3.5,4.2,4.3,2.6
VWND,-3.0,-4.0,-4.2,-3.7,-1.8,-1.9,-1.8,-1.8,-1.5,-2.4,-1.6,-0.2,-0.5,-0.3,-0.2,-0.4,0.3,2.5,3.7,4.2,3.1,2.4,1.2,2.1,1.4,1.0,-0.1,-3.3,-5.7,-6.2,-6.1,-5.3,-4.9,-4.7,-4.9,-3.4,-2.0,-2.3,-1.6,-1.4,-0.7,1.0,1.7,0.9,1.3,1.6,-1.4,-2.9,-2.5,-2.6,-2.8,-2.2,-1.1,-0.2,0.5,0.7,0.9,1.9,1.7,1.4,1.7
WSPD,5.830951894845301,7.547184905645284,7.0802542327235685,6.545991139621258,3.6715119501371642,3.383784863137726,2.9206163733020465,2.7658633371878665,2.2671568097509267,3.1240998703626617,3.939543120718442,3.605551275463989,3.337663853655727,2.8160255680657444,2.6076809620810595,2.039607805437114,1.3341664064126335,2.6248809496813377,3.78549864614954,4.341658669218482,3.1,2.6,1.697056274847714,2.2135943621178655,1.414213562373095,1.5620499351813308,0.14142135623730953,3.4481879299133333,5.73149195236284,6.203224967708329,6.100819617067857,5.323532661682466,4.949747468305833,5.032891812864648,5.2554733373883655,4.049691346263317,2.6248809496813372,2.5942243542145693,2.3345235059857505,1.979898987322333,2.118962010041709,3.3526109228480423,4.99799959983992,5.573149917237109,3.7336309405188937,4.494441010848846,3.862641583165593,3.0675723300355937,2.6570660511172846,2.751363298439521,3.3286633954186473,3.4828149534536,2.195449840010015,1.8110770276274835,2.2561028345356955,2.5,2.6570660511172846,3.9824615503479754,4.531004303683677,4.522167621838006,3.1064449134018135
