,2014-02-05 12:00:00,2014-02-05 15:00:00,2014-02-05 18:00:00,2014-02-05 21:00:00,2014-02-06 00:00:00,2014-02-06 03:00:00,2014-02-06 06:00:00,2014-02-06 09:00:00,2014-02-06 12:00:00,2014-02-06 15:00:00,2014-02-06 18:00:00,2014-02-06 21:00:00,2014-02-07 00:00:00,2014-02-07 03:00:00,2014-02-07 06:00:00,2014-02-07 09:00:00,2014-02-07 12:00:00,2014-02-07 15:00:00,2014-02-07 18:00:00,2014-02-07 21:00:00,2014-02-08 00:00:00,2014-02-08 03:00:00,2014-02-08 06:00:00,2014-02-08 09:00:00,2014-02-08 12:00:00,2014-02-08 15:00:00,2014-02-08 18:00:00,2014-02-08 21:00:00,2014-02-09 00:00:00,2014-02-09 03:00:00,2014-02-09 06:00:00,2014-02-09 09:00:00,2014-02-09 12:00:00,2014-02-09 15:00:00,2014-02-09 18:00:00,2014-02-09 21:00:00,2014-02-10 00:00:00,2014-02-10 03:00:00,2014-02-10 06:00:00,2014-02-10 09:00:00,2014-02-10 12:00:00,2014-02-10 15:00:00,2014-02-10 18:00:00,2014-02-10 21:00:00,2014-02-11 00:00:00,2014-02-11 03:00:00,2014-02-11 06:00:00,2014-02-11 09:00:00,2014-02-11 12:00:00,2014-02-11 15:00:00,2014-02-11 18:00:00,2014-02-11 21:00:00,2014-02-12 00:00:00,2014-02-12 03:00:00,2014-02-12 06:00:00,2014-02-12 09:00:00,2014-02-12 12:00:00,2014-02-12 15:00:00,2014-02-12 18:00:00,2014-02-12 21:00:00,2014-02-13 00:00:00
DWPC,-6.94,-6.34,-5.36,-6.33,-10.11,-13.62,-16.79,-19.91,-22.33,-21.79,-19.33,-18.8,-20.07,-20.07,-21.16,-22.0,-22.18,-19.34,-15.18,-13.65,-18.18,-16.39,-16.17,-16.64,-15.15,-11.05,-8.11,-6.15,-5.47,-5.12,-5.41,-12.35,-17.48,-16.75,-14.44,-15.04,-19.4,-21.04,-20.88,-19.97,-19.81,-19.37,-17.79,-17.18,-19.93,-21.83,-22.51,-22.16,-21.98,-20.65,-16.67,-15.37,-19.76,-20.22,-21.48,-20.86,-20.71,-17.8,-12.55,-10.12,-14.02
HCLD,4.0,1.0,1.0,0.0,0.0,33.0,33.0,0.0,0.0,10.0,8.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,45.0,6.0,22.0,70.0,94.0,94.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,90.0,58.0,75.0,57.0,94.0,84.0,74.0,86.0,89.0,91.0,80.0,26.0,48.0,50.0,80.0,82.0,88.0,94.0,24.0,0.0,21.0,19.0
LCLD,100.0,100.0,98.0,98.0,76.0,14.0,4.0,9.0,3.0,0.0,0.0,1.0,5.0,11.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,64.0,92.0,96.0,92.0,80.0,98.0,92.0,2.0,6.0,40.0,18.0,2.0,0.0,0.0,22.0,24.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,32.0,71.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,98.0,94.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,70.0,85.0,97.0,85.0,33.0,0.0,0.0,13.0,37.0,61.0,45.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
PRCP,0.0,0.28,0.38,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,1.16,0.2,0.1,0.31,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.1,991.5,994.3,996.6,1000.3,1002.3,1002.9,1003.0,1003.4,1004.3,1003.7,1002.3,1002.6,1002.6,1002.2,1001.1,1000.9,1002.9,1001.7,999.8,999.3,998.9,998.1,996.4,995.5,995.3,992.6,989.8,989.8,990.3,990.8,992.6,995.0,996.8,996.9,996.3,998.0,998.4,998.1,998.3,999.2,1000.6,999.8,1000.0,1001.7,1001.6,1002.7,1002.4,1003.2,1004.6,1003.3,1002.7,1003.7,1002.2,1002.3,1000.4,999.8,999.1,997.0,994.0,992.6
TMPC,-5.96,-4.86,-3.26,-4.16,-8.86,-12.06,-15.16,-17.96,-19.76,-18.76,-16.06,-15.46,-17.66,-17.76,-18.56,-19.36,-19.46,-16.76,-12.56,-10.56,-16.06,-13.96,-13.96,-14.06,-12.76,-9.66,-7.06,-4.96,-4.76,-4.56,-4.86,-11.06,-15.66,-14.96,-12.56,-12.76,-17.16,-18.56,-18.56,-17.36,-17.06,-16.56,-14.76,-13.96,-17.16,-18.66,-18.96,-18.76,-18.56,-16.96,-13.56,-12.36,-16.66,-16.66,-17.76,-17.16,-17.06,-14.46,-9.76,-7.76,-12.06
UWND,0.4,-0.1,1.9,2.6,2.9,2.5,2.9,3.5,3.4,3.9,4.3,4.0,3.5,3.0,3.1,3.0,2.9,2.6,2.3,1.9,0.8,0.0,-0.2,-0.2,-0.9,-0.9,-0.7,0.5,2.4,3.3,3.0,3.5,3.4,4.1,4.0,4.0,2.9,1.9,1.6,1.0,0.7,0.7,0.0,-0.5,-0.9,-1.9,-1.5,-1.5,-1.5,-1.0,-0.8,-0.7,-0.9,-2.4,-2.3,-2.3,-2.9,-3.1,-2.7,-2.3,-2.8
VWND,-5.7,-7.5,-6.9,-7.0,-4.7,-3.9,-3.0,-2.6,-2.3,-2.3,-1.8,-1.5,-1.0,-0.4,-0.8,-0.1,-0.1,1.2,1.0,1.5,1.3,2.5,3.1,2.6,2.6,2.8,3.7,3.6,2.7,1.0,-3.7,-3.5,-3.2,-3.3,-3.3,-2.8,-2.3,-2.8,-2.4,-2.4,-2.7,-2.8,-2.6,-3.0,-2.8,-2.8,-2.1,-2.5,-2.6,-1.6,-2.8,-2.8,-2.4,-2.8,-0.7,-1.5,-1.9,-1.3,-0.8,-0.8,-0.2
WSPD,5.714017850864661,7.500666637039671,7.1568149340331555,7.467261881037787,5.522680508593631,4.632493928760188,4.172529209005013,4.360045871318328,4.104875150354758,4.527692569068709,4.661544808322666,4.272001872658765,3.640054944640259,3.026549190084311,3.2015621187164247,3.0016662039607267,2.9017236257093817,2.863564212655271,2.5079872407968904,2.420743687382041,1.5264337522473748,2.5,3.1064449134018135,2.6076809620810595,2.751363298439521,2.9410882339705484,3.7656340767525465,3.6345563690772495,3.6124783736376886,3.4481879299133333,4.763402145525822,4.949747468305833,4.669047011971501,5.263078946776306,5.185556864985669,4.882622246293481,3.7013511046643495,3.383784863137726,2.8844410203711917,2.6,2.7892651361962706,2.886173937932362,2.6,3.0413812651491097,2.9410882339705484,3.383784863137726,2.5806975801127883,2.9154759474226504,3.001666203960727,1.886796226411321,2.912043955712207,2.886173937932362,2.563201123595259,3.6878177829171546,2.4041630560342613,2.745906043549196,3.4669871646719432,3.361547262794322,2.816025568065745,2.435159132377184,2.80713376952364
