,2017-12-03 12:00:00,2017-12-03 15:00:00,2017-12-03 18:00:00,2017-12-03 21:00:00,2017-12-04 00:00:00,2017-12-04 03:00:00,2017-12-04 06:00:00,2017-12-04 09:00:00,2017-12-04 12:00:00,2017-12-04 15:00:00,2017-12-04 18:00:00,2017-12-04 21:00:00,2017-12-05 00:00:00,2017-12-05 03:00:00,2017-12-05 06:00:00,2017-12-05 09:00:00,2017-12-05 12:00:00,2017-12-05 15:00:00,2017-12-05 18:00:00,2017-12-05 21:00:00,2017-12-06 00:00:00,2017-12-06 03:00:00,2017-12-06 06:00:00,2017-12-06 09:00:00,2017-12-06 12:00:00,2017-12-06 15:00:00,2017-12-06 18:00:00,2017-12-06 21:00:00,2017-12-07 00:00:00,2017-12-07 03:00:00,2017-12-07 06:00:00,2017-12-07 09:00:00,2017-12-07 12:00:00,2017-12-07 15:00:00,2017-12-07 18:00:00,2017-12-07 21:00:00,2017-12-08 00:00:00,2017-12-08 03:00:00,2017-12-08 06:00:00,2017-12-08 09:00:00,2017-12-08 12:00:00,2017-12-08 15:00:00,2017-12-08 18:00:00,2017-12-08 21:00:00,2017-12-09 00:00:00,2017-12-09 03:00:00,2017-12-09 06:00:00,2017-12-09 09:00:00,2017-12-09 12:00:00,2017-12-09 15:00:00,2017-12-09 18:00:00,2017-12-09 21:00:00,2017-12-10 00:00:00,2017-12-10 03:00:00,2017-12-10 06:00:00,2017-12-10 09:00:00,2017-12-10 12:00:00,2017-12-10 15:00:00,2017-12-10 18:00:00,2017-12-10 21:00:00,2017-12-11 00:00:00
DWPC,-1.03,0.14,1.15,2.17,3.06,4.54,5.47,5.87,5.94,6.11,7.9,10.05,11.94,13.41,0.73,-2.29,-4.32,-9.4,-9.41,-8.96,-6.3,-9.46,-13.48,-15.09,-15.3,-12.03,-7.35,-7.06,-6.64,-6.64,-7.68,-8.92,-10.21,-10.64,-10.31,-9.37,-7.87,-4.12,-4.62,-6.09,-5.39,-6.76,-7.57,-7.57,-10.35,-12.72,-14.13,-14.21,-15.26,-15.74,-15.51,-15.5,-14.96,-14.85,-14.85,-13.43,-12.15,-10.31,-8.32,-6.64,-5.18
HCLD,0.0,19.0,12.0,17.0,24.0,43.0,66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,44.0,62.0,54.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,4.0,0.0,27.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,9.0,34.0,67.0,100.0,99.0,24.0,12.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,17.0,59.0,73.0,72.0,63.0,33.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,98.0,80.0,90.0,92.0,94.0,99.0,78.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,39.0,36.0,0.0,0.0,100.0,100.0,14.0,7.0,0.0,33.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,15.0,11.0,55.0,100.0,99.0,100.0,100.0,34.0,17.0,0.0,3.0,3.0,1.0,0.0,0.0,55.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.99,1.7799999999999998,11.3,5.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.9,1.3199999999999998,0.09,1.12,0.15,0.24,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.0,995.3,994.5,992.5,991.8,991.0,989.9,988.4,986.5,985.4,982.1,981.3,979.5,978.8,983.2,986.2,988.3,991.3,990.8,989.7,990.7,992.2,991.9,991.8,991.8,992.5,991.6,991.6,993.4,993.6,993.4,992.9,992.8,993.2,990.6,988.3,987.6,986.0,984.0,982.2,980.6,980.3,979.0,979.3,981.6,982.8,983.4,984.8,986.7,989.6,990.9,991.9,994.3,995.2,995.1,995.3,995.4,996.4,995.6,994.0,993.3
TMPC,5.14,8.24,12.94,13.44,9.84,10.04,10.94,10.94,11.04,12.44,16.84,16.74,16.24,15.74,9.94,5.04,2.64,1.44,3.44,4.84,2.64,-0.86,-1.96,-2.56,-2.76,-0.56,2.74,2.04,-0.76,-0.86,-2.36,-3.06,-3.46,-2.46,0.14,0.74,-1.56,-2.26,-2.76,-3.26,-3.16,-3.16,-2.06,-2.26,-4.76,-5.96,-7.16,-8.36,-9.86,-9.46,-7.46,-7.06,-8.16,-8.56,-8.76,-8.66,-8.36,-5.96,-2.16,-0.46,-2.26
UWND,-0.4,-1.4,-1.5,-1.4,-2.3,-1.8,-1.1,-0.7,-0.7,0.2,1.2,3.2,2.3,7.2,8.1,7.1,7.4,8.6,9.0,10.5,4.2,4.0,5.9,6.4,5.8,6.5,6.7,7.2,4.4,4.0,4.1,4.1,4.0,4.9,4.6,3.8,0.9,0.1,0.8,1.6,3.3,3.9,1.6,-0.1,1.5,3.6,4.4,4.9,4.6,4.5,5.0,5.5,5.1,4.9,3.9,4.3,4.4,5.9,5.8,4.6,2.3
VWND,-0.3,2.1,3.7,4.2,4.6,5.9,6.9,7.5,8.3,9.8,11.4,8.9,10.7,8.9,-2.1,-1.0,-0.5,-0.6,0.2,-0.1,-0.4,0.0,0.1,-0.5,0.3,-0.1,0.2,-2.5,-0.9,-1.1,-0.7,-0.8,-1.2,-1.4,-0.3,0.4,0.8,-1.1,-2.3,-0.1,1.3,-0.4,-1.6,-4.2,-5.7,-4.2,-3.3,-2.3,-1.9,-1.9,-1.5,-1.6,-1.2,-1.4,-0.4,0.9,1.5,-0.5,1.0,2.8,4.4
WSPD,0.5,2.5238858928247927,3.992492955535426,4.427188724235731,5.142956348249516,6.168468205316454,6.987131027825369,7.532595834106593,8.32946576918352,9.802040603874278,11.46298390472568,9.457801012920498,10.94440496326776,11.447707194019246,8.367795408588812,7.170076708097341,7.416872656315464,8.620904824900922,9.00222194794152,10.50047617967871,4.219004621945797,4.0,5.900847396772772,6.419501538281614,5.807753438292642,6.500769185258003,6.702984409947557,7.621679604916491,4.491102314577124,4.148493702538308,4.159326868617084,4.177319714841085,4.17612260356422,5.096076922496364,4.6097722286464435,3.82099463490856,1.2041594578792296,1.104536101718726,2.435159132377184,1.6031219541881399,3.5468295701936396,3.9204591567825315,2.2627416997969525,4.201190307520001,5.89406481131655,5.531726674375733,5.5,5.412947441089743,4.976946855251721,4.884669896727925,5.220153254455275,5.728001396647874,5.239274758971894,5.096076922496364,3.9204591567825315,4.393176527297759,4.648655719667784,5.921148537234985,5.885575587824865,5.385164807134504,4.964876634922564
