,2019-04-19 12:00:00,2019-04-19 15:00:00,2019-04-19 18:00:00,2019-04-19 21:00:00,2019-04-20 00:00:00,2019-04-20 03:00:00,2019-04-20 06:00:00,2019-04-20 09:00:00,2019-04-20 12:00:00,2019-04-20 15:00:00,2019-04-20 18:00:00,2019-04-20 21:00:00,2019-04-21 00:00:00,2019-04-21 03:00:00,2019-04-21 06:00:00,2019-04-21 09:00:00,2019-04-21 12:00:00,2019-04-21 15:00:00,2019-04-21 18:00:00,2019-04-21 21:00:00,2019-04-22 00:00:00,2019-04-22 03:00:00,2019-04-22 06:00:00,2019-04-22 09:00:00,2019-04-22 12:00:00,2019-04-22 15:00:00,2019-04-22 18:00:00,2019-04-22 21:00:00,2019-04-23 00:00:00,2019-04-23 03:00:00,2019-04-23 06:00:00,2019-04-23 09:00:00,2019-04-23 12:00:00,2019-04-23 15:00:00,2019-04-23 18:00:00,2019-04-23 21:00:00,2019-04-24 00:00:00,2019-04-24 03:00:00,2019-04-24 06:00:00,2019-04-24 09:00:00,2019-04-24 12:00:00,2019-04-24 15:00:00,2019-04-24 18:00:00,2019-04-24 21:00:00,2019-04-25 00:00:00,2019-04-25 03:00:00,2019-04-25 06:00:00,2019-04-25 09:00:00,2019-04-25 12:00:00,2019-04-25 15:00:00,2019-04-25 18:00:00,2019-04-25 21:00:00,2019-04-26 00:00:00,2019-04-26 03:00:00,2019-04-26 06:00:00,2019-04-26 09:00:00,2019-04-26 12:00:00,2019-04-26 15:00:00,2019-04-26 18:00:00,2019-04-26 21:00:00,2019-04-27 00:00:00
DWPC,1.91,1.95,2.64,2.8,1.34,-1.15,-0.73,-1.37,-2.16,-2.88,-3.18,-1.39,2.46,2.46,2.09,1.29,2.49,6.06,9.05,10.46,12.57,12.33,12.47,12.91,13.09,14.23,13.8,12.22,14.94,14.98,13.46,13.12,14.65,16.21,15.38,14.06,14.13,13.72,12.62,12.39,12.57,12.87,13.56,14.23,13.55,12.05,11.64,11.05,10.44,9.77,8.98,10.17,12.36,8.56,7.42,7.41,5.7,-0.19,-1.15,0.05,4.95
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,46.0,0.0,0.0,26.0,26.0,0.0,27.0,100.0,89.0,39.0,32.0,73.0,40.0,0.0,1.0,0.0,0.0,100.0,100.0,100.0,79.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,68.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,96.0,65.0,38.0,75.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,71.0,70.0,0.0,0.0,3.0,34.0,0.0,1.0,88.0,78.0,99.0,76.0,2.0,46.0,93.0,75.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,71.0,56.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,96.0,98.0,45.0,40.0,44.0,29.0,71.0,37.0,0.0,0.0,0.0,0.0,34.0,62.0,74.0,56.0,0.0,3.0,71.0,85.0,34.0,35.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.25,0.08,0.0,0.0,0.01,0.02,0.0,0.0,0.16,2.34,0.95,0.94,0.0,0.02,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.6,981.2,981.1,980.1,980.6,980.7,978.8,978.6,978.5,979.9,979.9,980.2,981.1,983.2,984.3,985.5,986.9,988.2,988.4,987.2,987.7,989.8,989.7,988.9,989.8,990.3,989.1,987.3,987.4,988.2,987.9,986.6,986.7,987.6,987.3,986.6,986.5,987.6,986.6,985.3,985.8,985.6,984.5,982.7,982.0,983.5,983.0,982.7,983.8,983.9,982.5,981.4,981.8,985.9,987.1,988.3,990.5,992.2,991.9,991.1,990.7
TMPC,5.54,6.04,7.84,10.24,8.14,6.74,5.84,5.64,5.34,10.74,15.54,16.84,13.94,10.34,9.04,7.74,8.14,15.84,21.44,23.34,20.14,16.34,15.74,15.54,15.24,20.04,25.04,24.54,21.54,19.24,17.84,16.64,16.84,19.94,22.74,22.74,20.04,16.74,15.64,13.84,14.14,16.04,16.64,17.14,16.84,13.84,13.84,13.14,12.24,16.54,21.14,23.44,21.24,15.54,12.64,11.14,10.34,16.24,19.34,20.64,18.14
UWND,0.4,-0.5,-1.5,-3.2,-2.6,-1.2,-0.1,-0.1,1.4,0.4,1.7,2.1,2.3,2.7,1.0,-1.2,0.4,1.0,1.2,0.8,-0.7,-0.9,-0.5,-0.1,-0.4,0.5,1.2,0.9,-0.6,0.1,1.6,1.8,2.3,5.6,6.1,7.2,4.1,3.1,3.0,2.0,1.6,1.0,0.9,0.6,0.2,1.2,0.7,1.8,2.4,3.5,4.6,5.9,4.2,0.9,0.8,0.9,-1.3,-2.7,-1.8,-1.0,-1.6
VWND,-6.8,-9.0,-10.0,-10.2,-8.4,-8.5,-9.4,-8.6,-10.3,-11.0,-10.2,-8.2,-4.1,-2.3,-1.4,1.5,2.0,2.6,3.0,4.0,3.5,4.1,4.6,4.5,4.7,5.9,7.9,8.7,5.7,6.2,5.3,5.7,5.0,4.8,4.4,2.3,1.0,-0.3,0.5,0.0,-0.1,1.2,1.7,-1.1,-2.6,-2.5,-1.5,-0.5,-0.8,-0.8,0.6,1.0,-3.1,-7.2,-3.4,-3.4,-2.2,-0.4,1.6,2.2,3.0
WSPD,6.81175454637056,9.013878188659973,10.111874208078342,10.690182411914215,8.793179174792243,8.584287972802404,9.400531899844818,8.600581375697807,10.39471019317037,11.00727032465361,10.340696301506973,8.464632301523793,4.701063709417263,3.5468295701936396,1.7204650534085253,1.9209372712298547,2.039607805437114,2.785677655436824,3.2310988842807022,4.079215610874228,3.5693136595149495,4.197618372363071,4.62709412050371,4.50111097397076,4.7169905660283025,5.921148537234985,7.990619500389191,8.74642784226795,5.73149195236284,6.2008063991709985,5.5362442142665635,5.977457653551383,5.503635162326805,7.375635565834309,7.521303078589507,7.558438992278763,4.220189569201838,3.1144823004794877,3.0413812651491097,2.0,1.6031219541881399,1.5620499351813308,1.9235384061671343,1.252996408614167,2.6076809620810595,2.773084924772409,1.6552945357246849,1.8681541692269406,2.5298221281347035,3.5902646142032486,4.638965401897281,5.984145720150872,5.220153254455275,7.256031973468695,3.492849839314596,3.517101079013795,2.5553864678361276,2.7294688127912363,2.4083189157584592,2.4166091947189146,3.4
