,2014-03-22 12:00:00,2014-03-22 15:00:00,2014-03-22 18:00:00,2014-03-22 21:00:00,2014-03-23 00:00:00,2014-03-23 03:00:00,2014-03-23 06:00:00,2014-03-23 09:00:00,2014-03-23 12:00:00,2014-03-23 15:00:00,2014-03-23 18:00:00,2014-03-23 21:00:00,2014-03-24 00:00:00,2014-03-24 03:00:00,2014-03-24 06:00:00,2014-03-24 09:00:00,2014-03-24 12:00:00,2014-03-24 15:00:00,2014-03-24 18:00:00,2014-03-24 21:00:00,2014-03-25 00:00:00,2014-03-25 03:00:00,2014-03-25 06:00:00,2014-03-25 09:00:00,2014-03-25 12:00:00,2014-03-25 15:00:00,2014-03-25 18:00:00,2014-03-25 21:00:00,2014-03-26 00:00:00,2014-03-26 03:00:00,2014-03-26 06:00:00,2014-03-26 09:00:00,2014-03-26 12:00:00,2014-03-26 15:00:00,2014-03-26 18:00:00,2014-03-26 21:00:00,2014-03-27 00:00:00,2014-03-27 03:00:00,2014-03-27 06:00:00,2014-03-27 09:00:00,2014-03-27 12:00:00,2014-03-27 15:00:00,2014-03-27 18:00:00,2014-03-27 21:00:00,2014-03-28 00:00:00,2014-03-28 03:00:00,2014-03-28 06:00:00,2014-03-28 09:00:00,2014-03-28 12:00:00,2014-03-28 15:00:00,2014-03-28 18:00:00,2014-03-28 21:00:00,2014-03-29 00:00:00,2014-03-29 03:00:00,2014-03-29 06:00:00,2014-03-29 09:00:00,2014-03-29 12:00:00,2014-03-29 15:00:00,2014-03-29 18:00:00,2014-03-29 21:00:00,2014-03-30 00:00:00
DWPC,-0.52,-0.87,-1.2,-1.71,-3.28,-4.88,-6.58,-10.33,-13.63,-15.8,-17.16,-16.83,-15.3,-14.88,-15.08,-15.0,-14.81,-15.95,-15.87,-14.3,-10.1,-7.54,-5.03,-4.84,-6.41,-12.26,-14.37,-14.66,-14.45,-13.4,-13.4,-13.58,-13.85,-13.65,-12.81,-9.94,-7.08,-6.19,-4.79,-2.99,-1.66,2.44,2.86,4.9,6.22,5.19,5.69,8.23,9.87,10.59,6.93,4.24,2.68,0.47,-0.6,-1.84,-3.05,-3.27,-2.32,-2.7,-2.25
HCLD,15.0,17.0,29.0,49.0,35.0,77.0,87.0,64.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,62.0,98.0,96.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,21.0,15.0,36.0,46.0,54.0,38.0,21.0,53.0,69.0,61.0,95.0,97.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,23.0,51.0,31.0,21.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,36.0,66.0,100.0,100.0,100.0,50.0,0.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,70.0,98.0,92.0,98.0,98.0,96.0,87.0,89.0,98.0,76.0,70.0,90.0,98.0,94.0,93.0,91.0,90.0,38.0,0.0,0.0
MCLD,0.0,0.0,0.0,26.0,22.0,76.0,86.0,49.0,1.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,55.0,99.0,99.0,100.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,68.0,6.0,93.0,91.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.4,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.77,0.15,0.59,0.79,0.46,1.01,4.03,2.03,0.28,0.02,0.07,0.05,0.09,0.12,0.03,0.03,0.01,0.0,0.0
PRES,991.9,993.2,993.8,993.3,995.0,997.1,998.7,1000.2,1001.3,1002.3,1002.1,1000.1,1000.2,1001.2,1000.8,999.6,998.4,998.6,996.0,992.3,990.6,990.5,989.2,988.5,990.2,993.3,994.7,994.8,995.8,997.9,998.0,998.1,999.0,999.6,996.5,992.1,990.2,991.0,988.8,987.1,986.0,985.7,984.2,981.7,981.2,980.8,977.8,975.8,975.3,976.9,979.5,980.9,983.6,986.9,988.6,989.9,992.8,995.8,996.6,996.4,998.2
TMPC,1.04,4.24,7.04,7.64,4.74,2.04,-0.76,-3.66,-5.06,-3.16,0.54,1.24,-1.66,-3.46,-3.76,-4.46,-4.96,-0.86,1.84,2.34,-0.36,-1.46,-2.86,-3.66,-4.76,-2.56,-1.56,-1.76,-4.76,-6.16,-6.36,-6.46,-6.46,-1.66,2.84,5.54,2.24,0.04,0.34,1.94,1.44,4.34,5.24,8.74,7.94,7.34,7.64,9.04,10.74,11.24,11.34,8.84,6.14,3.74,2.14,0.54,-0.76,1.04,4.64,6.64,4.14
UWND,3.6,2.8,1.7,1.9,1.0,0.0,-0.3,0.2,0.3,0.8,1.7,1.7,0.5,-0.1,-1.1,-1.2,-1.6,-2.1,-1.6,-1.7,-0.5,-1.0,0.7,3.2,3.0,4.4,5.9,5.1,2.9,1.8,1.1,0.6,-0.3,-0.8,-0.5,-1.4,-1.3,-0.8,0.0,0.3,0.3,0.7,1.3,0.9,-0.2,-1.0,-0.7,1.0,2.4,4.2,5.8,2.1,-1.1,-0.3,0.6,0.6,0.9,0.6,1.2,0.7,-0.1
VWND,-3.3,-5.3,-4.7,-4.8,-5.0,-6.0,-6.0,-5.3,-5.1,-4.9,-4.7,-4.6,-3.1,-2.3,-1.1,0.6,1.0,1.3,1.5,1.0,-0.3,-2.0,-2.3,-2.3,-3.7,-6.3,-5.8,-5.8,-3.9,-1.8,-1.4,-0.2,1.9,3.4,5.1,6.7,5.5,5.6,6.3,6.0,6.4,6.9,7.8,6.8,6.8,7.0,7.9,7.5,6.7,2.6,-2.5,-5.6,-5.5,-5.5,-5.6,-4.9,-5.6,-4.8,-4.8,-4.2,-2.7
WSPD,4.883646178829912,5.994163828258284,4.99799959983992,5.162363799656123,5.0990195135927845,6.0,6.007495318350236,5.303772242470448,5.10881590977792,4.964876634922565,4.99799959983992,4.904079934095691,3.1400636936215167,2.3021728866442674,1.5556349186104046,1.3416407864998738,1.886796226411321,2.4698178070456938,2.193171219946131,1.972308292331602,0.58309518948453,2.23606797749979,2.4041630560342613,3.9408120990476063,4.763402145525822,7.684399781375251,8.273451516749223,7.723341245859851,4.860041152089146,2.545584412271571,1.7804493814764855,0.6324555320336759,1.9235384061671343,3.492849839314596,5.124451190127583,6.844705983459042,5.651548460377917,5.65685424949238,6.3,6.007495318350236,6.4070273918565395,6.935416353759881,7.907591289387685,6.859300255857007,6.802940540677979,7.0710678118654755,7.930952023559341,7.566372975210778,7.116881339463234,4.9396356140913875,6.315853069855251,5.980802621722272,5.608921464952063,5.508175741568165,5.632051136131489,4.9365980188789935,5.671860364994893,4.8373546489791295,4.947726750741193,4.257933771208753,2.701851217221259
