,2013-07-26 12:00:00,2013-07-26 15:00:00,2013-07-26 18:00:00,2013-07-26 21:00:00,2013-07-27 00:00:00,2013-07-27 03:00:00,2013-07-27 06:00:00,2013-07-27 09:00:00,2013-07-27 12:00:00,2013-07-27 15:00:00,2013-07-27 18:00:00,2013-07-27 21:00:00,2013-07-28 00:00:00,2013-07-28 03:00:00,2013-07-28 06:00:00,2013-07-28 09:00:00,2013-07-28 12:00:00,2013-07-28 15:00:00,2013-07-28 18:00:00,2013-07-28 21:00:00,2013-07-29 00:00:00,2013-07-29 03:00:00,2013-07-29 06:00:00,2013-07-29 09:00:00,2013-07-29 12:00:00,2013-07-29 15:00:00,2013-07-29 18:00:00,2013-07-29 21:00:00,2013-07-30 00:00:00,2013-07-30 03:00:00,2013-07-30 06:00:00,2013-07-30 09:00:00,2013-07-30 12:00:00,2013-07-30 15:00:00,2013-07-30 18:00:00,2013-07-30 21:00:00,2013-07-31 00:00:00,2013-07-31 03:00:00,2013-07-31 06:00:00,2013-07-31 09:00:00,2013-07-31 12:00:00,2013-07-31 15:00:00,2013-07-31 18:00:00,2013-07-31 21:00:00,2013-08-01 00:00:00,2013-08-01 03:00:00,2013-08-01 06:00:00,2013-08-01 09:00:00,2013-08-01 12:00:00,2013-08-01 15:00:00,2013-08-01 18:00:00,2013-08-01 21:00:00,2013-08-02 00:00:00,2013-08-02 03:00:00,2013-08-02 06:00:00,2013-08-02 09:00:00,2013-08-02 12:00:00,2013-08-02 15:00:00,2013-08-02 18:00:00,2013-08-02 21:00:00,2013-08-03 00:00:00
DWPC,15.07,17.02,17.62,20.38,19.71,18.77,17.78,14.1,12.6,12.09,11.55,11.77,12.88,10.02,8.36,8.22,9.28,12.0,12.33,13.2,15.03,12.33,6.65,5.25,10.83,14.1,15.26,16.38,18.22,12.05,13.34,13.97,15.39,17.58,19.41,21.27,21.33,18.49,16.43,13.86,17.91,20.82,20.64,21.39,22.18,18.64,18.49,17.72,18.08,20.2,18.74,19.09,21.87,13.74,15.24,17.02,18.66,21.35,21.33,22.38,21.26
HCLD,96.0,96.0,98.0,99.0,99.0,100.0,96.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,68.0,99.0,99.0,56.0,20.0,61.0,69.0,28.0,10.0,44.0,16.0,1.0,21.0,33.0,11.0,14.0,38.0,47.0,-9999.0,0.0,0.0,0.0,0.0,43.0,53.0,53.0,25.0,72.0,60.0,99.0,99.0,99.0,99.0
LCLD,1.0,0.0,0.0,0.0,20.0,91.0,69.0,6.0,2.0,16.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,4.0,4.0,62.0,72.0,58.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0
MCLD,2.0,1.0,1.0,1.0,49.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,73.0,2.0,4.0,89.0,97.0
PRCP,0.0,0.0,0.0,0.31,0.85,2.78,0.25,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.81,1.3,0.3,0.01,0.0,0.0,0.0,0.12,0.36,0.12,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.1,0.05,1.11,3.01,1.2
PRES,990.4,989.3,988.4,986.6,985.6,985.6,985.2,985.5,986.9,987.1,986.9,986.0,986.5,987.7,987.3,986.5,986.9,987.8,987.0,986.7,987.3,989.8,990.0,990.1,991.4,992.9,992.8,992.0,992.5,993.5,994.0,993.4,993.8,993.9,992.7,990.9,990.4,991.2,990.3,989.4,990.3,990.0,988.3,987.4,987.5,988.2,988.0,987.5,988.7,988.9,988.7,987.7,987.1,988.2,988.1,988.2,988.4,989.3,990.1,989.3,989.6
TMPC,16.64,22.14,24.54,23.94,20.44,19.04,18.04,14.34,12.84,15.84,18.44,19.04,16.54,11.04,9.54,9.14,10.44,18.04,20.74,21.04,18.04,12.84,7.14,5.94,12.34,19.14,22.54,23.54,20.94,13.24,14.34,14.84,16.54,21.54,22.54,23.74,22.04,18.84,16.64,13.94,18.24,23.74,26.44,26.94,24.74,19.54,19.24,18.34,18.64,24.34,27.24,27.34,24.94,14.94,16.54,18.14,19.54,24.44,26.04,23.34,21.84
UWND,0.7,1.1,1.7,2.8,1.8,2.6,2.6,2.2,2.4,3.1,3.8,3.7,2.5,2.2,2.4,2.8,2.5,3.8,4.8,5.1,2.7,-0.1,-0.3,0.6,1.6,1.7,2.3,1.8,1.1,-0.7,-0.7,-1.4,-2.4,-2.4,-2.1,-1.4,-1.7,-1.4,-0.6,-1.0,-0.6,0.2,1.5,1.7,1.3,1.4,1.5,1.4,1.5,1.1,1.7,1.8,0.7,0.0,-0.5,0.3,-0.2,0.0,0.5,-0.3,-1.7
VWND,3.0,3.1,3.8,3.9,3.6,2.1,-1.8,-2.4,-2.4,-3.1,-2.6,-2.9,-1.8,-1.4,-0.6,0.3,0.6,1.1,0.2,-0.3,-1.3,-2.7,-0.9,0.3,1.1,0.7,0.4,0.2,-0.4,-0.1,0.9,1.0,0.4,1.6,1.0,1.2,0.6,1.2,1.2,0.2,0.2,-0.9,-1.2,-1.6,-1.4,-0.9,-1.4,-1.4,-1.5,-1.2,-1.5,-1.7,-0.9,0.2,1.1,1.8,0.9,1.7,1.5,0.0,0.8
WSPD,3.0805843601498726,3.2893768406797057,4.162931659299729,4.801041553663121,4.024922359499622,3.342154993413681,3.1622776601683795,3.2557641192199416,3.394112549695428,4.384062043356595,4.604345773288535,4.701063709417263,3.0805843601498726,2.6076809620810595,2.4738633753705965,2.8160255680657444,2.570992026436488,3.9560080889704965,4.804164859785725,5.10881590977792,2.9966648127543394,2.701851217221259,0.9486832980505138,0.6708203932499369,1.94164878389476,1.8384776310850235,2.33452350598575,1.8110770276274835,1.1704699910719625,0.7071067811865475,1.140175425099138,1.7204650534085253,2.4331050121192876,2.8844410203711917,2.3259406699226015,1.8439088914585773,1.8027756377319946,1.8439088914585773,1.3416407864998738,1.019803902718557,0.6324555320336759,0.9219544457292888,1.9209372712298547,2.3345235059857505,1.91049731745428,1.6643316977093237,2.0518284528683193,1.979898987322333,2.1213203435596424,1.6278820596099708,2.2671568097509267,2.4758836806279896,1.140175425099138,0.2,1.2083045973594573,1.8248287590894658,0.9219544457292888,1.7,1.5811388300841898,0.3,1.8788294228055935
