,2015-01-06 12:00:00,2015-01-06 15:00:00,2015-01-06 18:00:00,2015-01-06 21:00:00,2015-01-07 00:00:00,2015-01-07 03:00:00,2015-01-07 06:00:00,2015-01-07 09:00:00,2015-01-07 12:00:00,2015-01-07 15:00:00,2015-01-07 18:00:00,2015-01-07 21:00:00,2015-01-08 00:00:00,2015-01-08 03:00:00,2015-01-08 06:00:00,2015-01-08 09:00:00,2015-01-08 12:00:00,2015-01-08 15:00:00,2015-01-08 18:00:00,2015-01-08 21:00:00,2015-01-09 00:00:00,2015-01-09 03:00:00,2015-01-09 06:00:00,2015-01-09 09:00:00,2015-01-09 12:00:00,2015-01-09 15:00:00,2015-01-09 18:00:00,2015-01-09 21:00:00,2015-01-10 00:00:00,2015-01-10 03:00:00,2015-01-10 06:00:00,2015-01-10 09:00:00,2015-01-10 12:00:00,2015-01-10 15:00:00,2015-01-10 18:00:00,2015-01-10 21:00:00,2015-01-11 00:00:00,2015-01-11 03:00:00,2015-01-11 06:00:00,2015-01-11 09:00:00,2015-01-11 12:00:00,2015-01-11 15:00:00,2015-01-11 18:00:00,2015-01-11 21:00:00,2015-01-12 00:00:00,2015-01-12 03:00:00,2015-01-12 06:00:00,2015-01-12 09:00:00,2015-01-12 12:00:00,2015-01-12 15:00:00,2015-01-12 18:00:00,2015-01-12 21:00:00,2015-01-13 00:00:00,2015-01-13 03:00:00,2015-01-13 06:00:00,2015-01-13 09:00:00,2015-01-13 12:00:00,2015-01-13 15:00:00,2015-01-13 18:00:00,2015-01-13 21:00:00,2015-01-14 00:00:00
DWPC,-12.63,-10.55,-11.6,-12.51,-14.9,-15.0,-13.65,-15.38,-20.18,-22.62,-22.97,-22.77,-24.55,-25.68,-25.93,-25.72,-24.42,-21.3,-18.73,-16.04,-16.72,-14.45,-7.98,-14.98,-17.1,-18.55,-19.5,-19.64,-21.46,-22.13,-22.84,-23.6,-24.62,-21.1,-17.1,-15.24,-16.42,-14.83,-13.87,-14.25,-17.49,-14.83,-11.09,-8.45,-12.69,-13.74,-14.49,-16.04,-17.66,-16.92,-12.11,-9.29,-11.39,-13.16,-14.68,-14.88,-13.83,-12.0,-8.38,-6.58,-6.92
HCLD,60.0,52.0,62.0,93.0,99.0,98.0,100.0,94.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,47.0,58.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,7.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,29.0,47.0,53.0,23.0,28.0,12.0,31.0,59.0,41.0,37.0,56.0,78.0
LCLD,99.0,100.0,78.0,85.0,37.0,7.0,33.0,43.0,43.0,0.0,10.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,15.0,25.0,87.0,71.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,69.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,6.0,22.0
MCLD,0.0,0.0,0.0,0.0,0.0,55.0,101.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,96.0,93.0,7.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,85.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,34.0,66.0,51.0,77.0,78.0,94.0
PRCP,0.0,0.1,0.04,0.01,0.0,0.0,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,997.0,999.8,1000.8,1000.0,999.5,999.5,1000.2,1001.9,1005.5,1009.6,1010.9,1012.0,1013.3,1012.9,1011.1,1008.4,1006.0,1003.4,997.0,991.3,990.0,987.9,988.5,992.8,996.6,1000.3,1001.1,1001.6,1004.1,1005.2,1005.7,1006.3,1006.6,1007.2,1006.4,1005.0,1005.4,1005.2,1004.9,1004.5,1004.6,1004.9,1004.6,1004.6,1006.2,1007.6,1008.5,1009.6,1011.0,1012.3,1012.3,1010.8,1011.3,1010.5,1009.7,1009.0,1008.2,1007.4,1005.1,1002.5,1002.1
TMPC,-11.16,-9.16,-9.26,-10.26,-13.26,-12.96,-11.96,-13.16,-17.36,-19.26,-18.36,-18.46,-21.26,-22.56,-23.06,-22.86,-21.36,-17.06,-13.66,-9.96,-10.66,-8.86,-6.66,-12.46,-15.06,-15.96,-15.56,-15.86,-18.56,-19.56,-20.16,-20.76,-21.46,-17.76,-13.26,-11.26,-12.96,-11.16,-10.06,-10.26,-12.36,-10.16,-5.96,-5.16,-9.96,-11.46,-12.76,-14.26,-15.26,-13.56,-9.26,-7.36,-10.16,-11.46,-12.66,-12.66,-11.76,-9.76,-5.96,-3.86,-4.96
UWND,1.3,1.6,2.9,4.7,4.6,5.2,5.5,4.9,4.6,5.0,5.0,4.6,4.1,3.8,3.8,2.9,2.8,2.6,2.9,3.4,3.4,5.6,8.0,5.9,5.6,5.5,5.8,5.5,3.9,3.5,3.0,2.4,1.9,1.5,1.9,1.4,0.5,0.3,0.5,1.2,1.6,1.8,2.7,2.5,2.2,0.8,-0.4,-1.4,-1.9,-2.9,-3.1,-3.5,-3.9,-4.4,-4.1,-3.8,-3.2,-3.7,-2.3,-1.5,-0.9
VWND,-2.5,-4.8,-3.9,-2.0,-1.4,-2.0,-2.6,-5.2,-4.8,-5.3,-6.8,-6.1,-3.1,-1.9,-0.4,1.6,2.7,5.6,7.8,7.8,6.3,4.5,0.1,-2.7,-2.5,-2.8,-3.0,-2.9,-1.6,-1.2,-1.0,-0.9,0.0,1.6,1.9,2.0,2.0,2.5,2.8,2.5,2.3,2.2,1.1,-0.3,-2.1,-3.1,-3.5,-2.8,-2.6,-2.4,-1.5,-1.5,-1.0,-0.3,0.4,0.6,0.8,1.8,2.2,1.8,1.6
WSPD,2.817800560721074,5.059644256269407,4.860041152089146,5.107837115648854,4.808326112068523,5.571355310873648,6.0835844697020525,7.144928271158501,6.648308055437864,7.286288492778748,8.440379138403676,7.6400261779656224,5.140038910358559,4.2485291572496005,3.82099463490856,3.312099032335839,3.8897300677553446,6.174139616173252,8.32165848854662,8.508818954473059,7.158910531638177,7.184010022264724,8.000624975587845,6.488451279003334,6.132699242584786,6.171709649683789,6.529931086925803,6.217716622683925,4.215447781671599,3.6999999999999997,3.1622776601683795,2.563201123595259,1.9,2.193171219946131,2.6870057685088806,2.4413111231467406,2.0615528128088303,2.5179356624028344,2.8442925306655784,2.773084924772409,2.80178514522438,2.8425340807103794,2.9154759474226504,2.5179356624028344,3.0413812651491097,3.2015621187164247,3.5227829907617076,3.1304951684997055,3.2202484376209237,3.7643060449437424,3.443835071544513,3.8078865529319543,4.026164427839479,4.41021541423999,4.119465984809196,3.8470768123342687,3.298484500494129,4.114608122288197,3.1827660925679098,2.3430749027719964,1.8357559750685821
