,2013-04-15 12:00:00,2013-04-15 15:00:00,2013-04-15 18:00:00,2013-04-15 21:00:00,2013-04-16 00:00:00,2013-04-16 03:00:00,2013-04-16 06:00:00,2013-04-16 09:00:00,2013-04-16 12:00:00,2013-04-16 15:00:00,2013-04-16 18:00:00,2013-04-16 21:00:00,2013-04-17 00:00:00,2013-04-17 03:00:00,2013-04-17 06:00:00,2013-04-17 09:00:00,2013-04-17 12:00:00,2013-04-17 15:00:00,2013-04-17 18:00:00,2013-04-17 21:00:00,2013-04-18 00:00:00,2013-04-18 03:00:00,2013-04-18 06:00:00,2013-04-18 09:00:00,2013-04-18 12:00:00,2013-04-18 15:00:00,2013-04-18 18:00:00,2013-04-18 21:00:00,2013-04-19 00:00:00,2013-04-19 03:00:00,2013-04-19 06:00:00,2013-04-19 09:00:00,2013-04-19 12:00:00,2013-04-19 15:00:00,2013-04-19 18:00:00,2013-04-19 21:00:00,2013-04-20 00:00:00,2013-04-20 03:00:00,2013-04-20 06:00:00,2013-04-20 09:00:00,2013-04-20 12:00:00,2013-04-20 15:00:00,2013-04-20 18:00:00,2013-04-20 21:00:00,2013-04-21 00:00:00,2013-04-21 03:00:00,2013-04-21 06:00:00,2013-04-21 09:00:00,2013-04-21 12:00:00,2013-04-21 15:00:00,2013-04-21 18:00:00,2013-04-21 21:00:00,2013-04-22 00:00:00,2013-04-22 03:00:00,2013-04-22 06:00:00,2013-04-22 09:00:00,2013-04-22 12:00:00,2013-04-22 15:00:00,2013-04-22 18:00:00,2013-04-22 21:00:00,2013-04-23 00:00:00
DWPC,10.94,12.69,14.06,14.72,15.32,12.64,9.09,5.37,6.23,7.0,7.58,8.37,9.16,7.72,4.68,4.57,5.68,9.12,12.51,15.85,16.7,17.29,16.92,17.43,17.67,18.08,17.89,17.56,16.8,16.65,16.44,7.44,3.62,2.03,1.39,1.18,1.02,0.51,0.01,-0.59,-0.81,-0.1,1.85,3.33,4.2,2.72,2.37,2.06,2.13,3.89,4.95,5.61,7.35,6.8,6.13,5.26,4.98,8.85,11.05,10.98,11.51
HCLD,95.0,98.0,100.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-9999.0,6.0,52.0,78.0,82.0,78.0,90.0,99.0,99.0,89.0,93.0,100.0,98.0,95.0,97.0,99.0,99.0,96.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,62.0,46.0,52.0,26.0,71.0,99.0,100.0,80.0,80.0,86.0,74.0,98.0,99.0,99.0
LCLD,100.0,85.0,65.0,93.0,93.0,100.0,98.0,99.0,71.0,98.0,96.0,85.0,89.0,88.0,92.0,100.0,96.0,53.0,61.0,76.0,20.0,1.0,1.0,17.0,81.0,88.0,90.0,54.0,24.0,14.0,46.0,88.0,96.0,96.0,98.0,90.0,96.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,-9999.0
MCLD,19.0,62.0,98.0,48.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,33.0,56.0,26.0,0.0,14.0,23.0,69.0,61.0,39.0,65.0,99.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,1.0,1.0,49.0,99.0,75.0,67.0,11.0,65.0,33.0,99.0,99.0
PRCP,0.0,0.4,0.65,0.89,0.72,2.52,1.67,0.53,0.18,0.06,0.11,0.07,0.29,0.15,0.15,0.61,0.29,0.04,1.86,1.57,2.83,2.9,6.5,3.1,5.76,2.74,8.64,1.02,0.61,3.38,16.31,4.32,0.2,0.29,0.34,0.37,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.33
PRES,983.8,984.0,984.6,984.1,983.3,985.3,986.1,987.9,990.3,992.3,993.5,992.3,993.7,994.6,995.1,994.8,994.3,993.3,992.3,988.7,987.7,986.0,983.5,980.8,980.5,979.8,978.5,975.9,973.3,970.6,966.3,967.1,970.3,973.6,977.1,980.4,985.1,989.1,990.8,991.9,994.4,996.0,996.0,995.0,995.5,997.2,997.9,997.8,998.5,998.5,997.8,996.0,995.8,995.5,994.5,994.4,994.4,993.9,992.9,991.9,989.9
TMPC,11.74,14.44,16.24,17.14,16.14,13.34,10.34,7.64,8.04,9.34,10.84,11.84,11.04,9.64,8.04,7.04,7.44,11.44,14.44,17.54,17.64,18.24,17.44,18.04,18.44,19.34,20.74,21.64,20.04,18.84,17.14,9.34,6.04,5.54,5.84,6.04,4.94,2.64,1.44,0.24,0.54,5.44,9.24,11.24,9.24,6.44,5.14,4.24,4.04,9.84,13.64,14.74,12.04,10.04,8.84,7.64,7.34,12.94,17.24,15.14,13.44
UWND,0.0,2.0,0.6,0.9,0.1,1.1,1.0,-0.7,-1.2,-1.9,-2.0,-3.2,-2.8,-3.8,-3.4,-3.5,-4.5,-4.3,-2.0,-4.5,-3.2,-2.5,-2.4,-0.9,0.5,0.8,2.7,1.5,-0.8,-2.1,2.2,7.2,7.8,9.4,9.8,8.6,5.8,4.2,3.4,2.6,2.1,2.2,2.2,1.3,-0.4,-1.6,-1.5,-2.1,-3.0,-3.1,-2.5,-1.9,-1.9,-2.6,-2.3,-2.1,-1.9,-1.5,0.2,-1.2,-3.7
VWND,5.4,4.9,5.2,5.2,2.6,-3.2,-4.5,-4.9,-2.9,-3.6,-2.5,-2.9,-2.0,-3.3,-3.3,-3.2,-1.5,0.0,-1.0,-0.2,-0.5,4.3,4.6,7.0,7.5,7.3,9.8,9.0,7.6,8.4,5.2,2.5,3.9,2.6,-0.1,-2.3,-2.4,-1.3,-1.1,-0.8,-0.2,-0.2,0.3,0.7,1.6,2.5,2.3,2.5,2.6,4.3,4.3,3.5,2.2,2.3,2.5,2.5,3.0,4.9,6.5,4.6,1.6
WSPD,5.4,5.292447448959697,5.2345009313209605,5.277309920783504,2.6019223662515376,3.3837848631377265,4.6097722286464435,4.949747468305833,3.138470965295043,4.070626487409524,3.2015621187164243,4.318564576337837,3.4409301068170506,5.032891812864648,4.738143096192853,4.742362280551751,4.743416490252569,4.3,2.23606797749979,4.504442251822083,3.23882694814033,4.973932046178355,5.188448708429139,7.057619995437555,7.516648189186454,7.343704787094863,10.165136496870076,9.12414379544733,7.64198926981712,8.658521813797087,5.646237685397242,7.621679604916491,8.72066511224918,9.752948272189288,9.800510190801294,8.902246907382429,6.276941930590086,4.396589587396122,3.5735136770411273,2.7202941017470885,2.1095023109728985,2.209072203437452,2.220360331117452,1.47648230602334,1.6492422502470645,2.968164415931166,2.745906043549196,3.2649655434629015,3.9698866482558417,5.300943312279429,4.973932046178355,3.9824615503479754,2.906888370749727,3.4713109915419564,3.3970575502926055,3.2649655434629015,3.5510561809129406,5.1244511901275835,6.503076195155644,4.7539457296018846,4.031128874149275
