,2012-02-04 12:00:00,2012-02-04 15:00:00,2012-02-04 18:00:00,2012-02-04 21:00:00,2012-02-05 00:00:00,2012-02-05 03:00:00,2012-02-05 06:00:00,2012-02-05 09:00:00,2012-02-05 12:00:00,2012-02-05 15:00:00,2012-02-05 18:00:00,2012-02-05 21:00:00,2012-02-06 00:00:00,2012-02-06 03:00:00,2012-02-06 06:00:00,2012-02-06 09:00:00,2012-02-06 12:00:00,2012-02-06 15:00:00,2012-02-06 18:00:00,2012-02-06 21:00:00,2012-02-07 00:00:00,2012-02-07 03:00:00,2012-02-07 06:00:00,2012-02-07 09:00:00,2012-02-07 12:00:00,2012-02-07 15:00:00,2012-02-07 18:00:00,2012-02-07 21:00:00,2012-02-08 00:00:00,2012-02-08 03:00:00,2012-02-08 06:00:00,2012-02-08 09:00:00,2012-02-08 12:00:00,2012-02-08 15:00:00,2012-02-08 18:00:00,2012-02-08 21:00:00,2012-02-09 00:00:00,2012-02-09 03:00:00,2012-02-09 06:00:00,2012-02-09 09:00:00,2012-02-09 12:00:00,2012-02-09 15:00:00,2012-02-09 18:00:00,2012-02-09 21:00:00,2012-02-10 00:00:00,2012-02-10 03:00:00,2012-02-10 06:00:00,2012-02-10 09:00:00,2012-02-10 12:00:00,2012-02-10 15:00:00,2012-02-10 18:00:00,2012-02-10 21:00:00,2012-02-11 00:00:00,2012-02-11 03:00:00,2012-02-11 06:00:00,2012-02-11 09:00:00,2012-02-11 12:00:00,2012-02-11 15:00:00,2012-02-11 18:00:00,2012-02-11 21:00:00,2012-02-12 00:00:00
DWPC,2.71,0.99,1.48,1.87,1.73,1.25,0.96,-0.2,-2.3,-2.61,-0.6,0.04,-0.37,-1.08,-1.39,-1.87,-2.24,-2.36,-1.77,-1.13,-1.24,-1.63,-1.63,-1.84,-2.11,-2.08,-0.98,-2.15,-3.74,-5.14,-5.25,-5.1,-4.85,-4.36,-3.58,-3.3,-3.22,-3.58,-3.73,-3.48,-2.1,0.39,1.63,-0.99,-5.43,-8.83,-13.88,-16.41,-18.57,-19.35,-19.23,-18.31,-16.95,-16.73,-17.09,-17.35,-17.6,-17.98,-16.14,-11.58,-8.37
HCLD,79.0,76.0,62.0,49.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,29.0,25.0,43.0,67.0,67.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,66.0,0.0,0.0,0.0,0.0,1.0,27.0,54.0,52.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,93.0,97.0,98.0,96.0,88.0,84.0,96.0,8.0,0.0,0.0,9.0,55.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,30.0,50.0,66.0,13.0,1.0,2.0,28.0,88.0,54.0,0.0,0.0,3.0,63.0,79.0,43.0,98.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,1.0,6.0,54.0,59.0,93.0,65.0,93.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.34,0.73,0.48,0.24,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.1,0.04,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.2,992.8,992.7,991.1,992.1,992.4,993.0,993.6,994.9,996.4,996.6,995.7,997.1,997.3,997.0,996.2,996.0,996.6,995.2,993.5,993.5,993.9,993.5,992.7,993.5,995.9,995.8,996.5,997.6,999.5,999.1,999.1,999.3,1000.0,998.7,996.6,996.3,995.8,994.7,992.9,991.1,990.8,989.5,990.0,993.0,994.6,996.4,997.2,999.2,1001.7,1000.8,999.2,999.3,998.4,997.4,995.7,994.8,994.2,992.2,990.2,991.0
TMPC,4.24,3.74,4.04,4.24,3.14,2.54,2.34,1.64,-0.96,0.84,4.14,4.54,2.24,-0.06,-0.36,-0.76,-1.06,1.34,5.74,6.84,2.84,1.14,0.74,-0.16,-0.86,1.04,4.04,3.14,0.04,-1.06,-1.36,-2.06,-2.16,-0.26,2.34,2.74,-0.06,-0.46,-0.56,-0.56,0.84,2.94,6.34,4.24,-0.16,-3.06,-4.36,-5.26,-6.46,-6.36,-3.96,-2.86,-4.66,-5.06,-5.26,-5.56,-5.56,-2.66,2.44,4.74,0.34
UWND,-6.9,-8.2,-7.6,-6.0,-3.9,-4.0,-2.5,-1.5,-0.7,-0.5,0.0,0.1,0.1,0.7,2.0,2.8,3.2,2.9,4.3,4.5,3.4,3.3,3.2,2.7,1.1,-0.4,-3.0,-2.2,-2.0,-2.8,-1.5,-0.4,-1.0,-1.9,-0.9,0.8,1.2,2.0,2.3,2.0,2.3,5.3,8.1,7.7,4.7,4.0,4.0,4.0,3.1,2.3,2.3,2.2,2.0,1.8,2.2,2.2,2.0,3.1,4.7,5.5,3.7
VWND,-2.7,-1.5,-1.4,-1.6,-4.5,-3.7,-3.9,-4.2,-4.2,-4.7,-4.4,-4.3,-3.3,-1.8,-1.3,-0.6,-0.3,0.8,1.5,0.8,1.1,0.9,0.2,-1.0,-2.4,-2.3,-4.0,-4.5,-4.9,-4.8,-3.9,-3.4,-2.5,-1.5,0.2,1.1,1.2,1.7,2.8,3.6,4.9,4.4,2.6,-2.9,-3.7,-3.9,-4.3,-5.2,-5.2,-4.6,-3.4,-2.4,-1.0,0.0,1.1,2.1,3.1,4.7,4.3,2.8,1.3
WSPD,7.409453421137082,8.336066218546971,7.7278716345446625,6.20966987850401,5.954829972383762,5.448853090330111,4.632493928760188,4.459820624195552,4.257933771208753,4.72652091923859,4.4,4.301162633521313,3.3015148038438356,1.9313207915827966,2.3853720883753127,2.8635642126552705,3.2140317359976396,3.0083217912982647,4.55411901469428,4.570557952810575,3.5735136770411273,3.420526275297414,3.2062439083762797,2.879236009777594,2.640075756488817,2.33452350598575,5.0,5.008991914547277,5.292447448959697,5.556977595779922,4.178516483155236,3.4234485537247377,2.692582403567252,2.420743687382041,0.9219544457292888,1.3601470508735445,1.697056274847714,2.6248809496813372,3.6235341863986874,4.1182520563948,5.412947441089743,6.88839603971781,8.507055894961546,8.228000972289685,5.981638571495273,5.586591089385369,5.8728187440104085,6.560487786742691,6.053924347066125,5.142956348249516,4.104875150354758,3.2557641192199416,2.23606797749979,1.8,2.459674775249769,3.0413812651491097,3.6891733491393435,5.630275304103699,6.370243323453194,6.171709649683789,3.9217343102255158
