,2013-03-10 12:00:00,2013-03-10 15:00:00,2013-03-10 18:00:00,2013-03-10 21:00:00,2013-03-11 00:00:00,2013-03-11 03:00:00,2013-03-11 06:00:00,2013-03-11 09:00:00,2013-03-11 12:00:00,2013-03-11 15:00:00,2013-03-11 18:00:00,2013-03-11 21:00:00,2013-03-12 00:00:00,2013-03-12 03:00:00,2013-03-12 06:00:00,2013-03-12 09:00:00,2013-03-12 12:00:00,2013-03-12 15:00:00,2013-03-12 18:00:00,2013-03-12 21:00:00,2013-03-13 00:00:00,2013-03-13 03:00:00,2013-03-13 06:00:00,2013-03-13 09:00:00,2013-03-13 12:00:00,2013-03-13 15:00:00,2013-03-13 18:00:00,2013-03-13 21:00:00,2013-03-14 00:00:00,2013-03-14 03:00:00,2013-03-14 06:00:00,2013-03-14 09:00:00,2013-03-14 12:00:00,2013-03-14 15:00:00,2013-03-14 18:00:00,2013-03-14 21:00:00,2013-03-15 00:00:00,2013-03-15 03:00:00,2013-03-15 06:00:00,2013-03-15 09:00:00,2013-03-15 12:00:00,2013-03-15 15:00:00,2013-03-15 18:00:00,2013-03-15 21:00:00,2013-03-16 00:00:00,2013-03-16 03:00:00,2013-03-16 06:00:00,2013-03-16 09:00:00,2013-03-16 12:00:00,2013-03-16 15:00:00,2013-03-16 18:00:00,2013-03-16 21:00:00,2013-03-17 00:00:00,2013-03-17 03:00:00,2013-03-17 06:00:00,2013-03-17 09:00:00,2013-03-17 12:00:00,2013-03-17 15:00:00,2013-03-17 18:00:00,2013-03-17 21:00:00,2013-03-18 00:00:00
DWPC,6.99,9.14,11.28,11.0,10.28,8.77,6.7,7.38,6.06,1.36,0.31,-0.38,-0.77,-1.61,-3.28,-4.08,-4.92,-6.17,-3.95,-3.68,-2.37,-1.66,-3.84,-3.64,-4.31,-6.85,-7.12,-6.85,-6.28,-6.26,-6.54,-6.7,-6.87,-7.38,-5.89,-4.66,-3.51,-2.91,-1.98,-0.59,0.75,3.27,7.22,9.74,9.46,7.64,5.59,4.36,4.17,4.56,6.71,8.18,8.46,8.45,8.24,8.31,7.96,9.0,10.91,12.56,12.26
HCLD,100.0,100.0,94.0,92.0,100.0,97.0,79.0,94.0,78.0,1.0,-9999.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,46.0,32.0,0.0,0.0,4.0,8.0,27.0,19.0,33.0,57.0,73.0,75.0,32.0,56.0,76.0,56.0,0.0,16.0,42.0,26.0,24.0,38.0,19.0,47.0,58.0,20.0,28.0,64.0,42.0,48.0
LCLD,24.0,38.0,86.0,54.0,90.0,66.0,0.0,82.0,98.0,83.0,97.0,98.0,96.0,85.0,21.0,0.0,0.0,10.0,22.0,95.0,77.0,75.0,37.0,8.0,2.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,2.0,64.0,46.0,60.0,90.0,20.0,0.0,0.0,34.0,95.0,91.0,84.0,94.0,90.0,96.0,93.0,99.0,93.0,95.0,90.0,92.0
MCLD,0.0,24.0,58.0,68.0,92.0,99.0,59.0,2.0,6.0,0.0,0.0,0.0,0.0,21.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,52.0,95.0,95.0,39.0,1.0,61.0,23.0,0.0,0.0,0.0,0.0,0.0,38.0,53.0,11.0,40.0,90.0,48.0,54.0,0.0,2.0
PRCP,0.0,0.18,0.22,2.79,3.79,4.08,0.05,0.34,0.86,0.31,0.11,0.23,0.13,0.05,0.01,0.0,0.0,0.0,0.02,0.2,0.11,0.15,0.04,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6,0.54,0.06,0.05,0.0,0.0,0.0,0.02,0.07,0.03,0.02,0.06,0.07,0.17,0.31,0.88,0.23,0.15,0.13,0.15
PRES,982.5,981.2,979.7,977.3,978.0,978.1,977.7,975.9,975.4,977.3,977.8,978.4,981.2,983.8,984.8,985.2,986.7,988.6,988.6,988.3,989.6,991.5,993.1,994.2,996.0,998.8,1000.0,999.1,1000.2,1001.9,1001.8,1002.1,1002.0,1002.9,1001.4,998.6,997.3,996.5,994.4,991.7,989.8,988.4,986.0,984.4,984.7,985.8,986.0,986.0,987.2,988.5,987.8,986.8,987.3,988.0,987.5,986.8,987.5,988.2,987.7,985.8,985.7
TMPC,8.44,10.64,13.64,13.64,11.44,9.84,7.64,7.94,6.74,3.54,4.04,3.24,2.04,0.74,-1.66,-2.46,-2.66,0.14,3.34,3.64,1.74,0.34,-1.66,-1.86,-2.96,-0.76,1.74,2.64,-0.86,-2.36,-2.86,-3.06,-3.26,0.24,3.84,5.14,2.24,1.24,1.24,1.54,1.74,4.74,10.14,13.44,10.84,8.54,6.24,4.94,4.84,6.14,9.64,11.54,10.34,9.94,9.44,9.04,8.64,10.14,12.54,14.44,13.34
UWND,0.1,-0.8,-1.8,-2.9,0.9,1.3,1.4,1.6,3.8,6.8,7.2,7.7,5.6,6.3,4.9,4.2,5.4,6.7,7.7,7.6,5.1,5.1,3.7,4.1,4.4,4.7,4.4,3.7,2.2,1.6,1.4,0.9,0.3,0.5,0.9,1.0,0.5,0.0,-0.4,0.2,0.9,1.8,2.9,3.8,2.5,0.6,-0.6,-1.3,-2.3,-2.6,-1.8,-0.9,-2.2,-2.5,-3.3,-3.1,-3.6,-3.9,-4.0,-4.4,-4.3
VWND,6.5,6.7,6.7,7.9,6.0,3.9,3.5,2.2,1.6,0.9,2.0,0.6,0.6,-0.3,0.1,0.0,0.1,-0.7,-1.0,-1.8,-0.5,-1.9,-3.3,-2.6,-2.6,-5.1,-4.8,-4.8,-3.0,-2.8,-2.5,-1.9,-1.3,-0.6,0.4,1.3,1.9,3.3,3.8,4.4,4.5,5.0,4.3,1.3,-1.3,-2.8,-2.5,-1.9,-1.2,-0.2,0.7,1.1,-0.3,-0.7,-0.8,-0.4,-1.1,-0.3,0.5,0.3,0.6
WSPD,6.500769185258003,6.747592163134936,6.937578828380979,8.415461959987699,6.067124524847006,4.110960958218893,3.7696153649941526,2.720294101747089,4.123105625617661,6.859300255857007,7.472616676907762,7.723341245859852,5.632051136131489,6.307138812488591,4.901020301937139,4.2,5.400925846556311,6.736467917239716,7.764663547121666,7.810249675906654,5.124451190127583,5.442425929675111,4.957822102496216,4.854894437575342,5.110772935672255,6.935416353759881,6.511528238439883,6.060528029800704,3.7202150475476548,3.2249030993194197,2.8653097563788803,2.1023796041628637,1.3341664064126335,0.7810249675906654,0.9848857801796105,1.6401219466856727,1.96468827043885,3.3,3.82099463490856,4.404543109109048,4.589117562233506,5.314132102234569,5.186520991955976,4.016217125604641,2.817800560721074,2.8635642126552705,2.570992026436488,2.3021728866442674,2.5942243542145693,2.6076809620810595,1.9313207915827966,1.4212670403551897,2.220360331117452,2.596150997149434,3.395585369269929,3.125699921617557,3.7643060449437424,3.9115214431215892,4.031128874149275,4.41021541423999,4.341658669218481
