,2018-08-23 12:00:00,2018-08-23 15:00:00,2018-08-23 18:00:00,2018-08-23 21:00:00,2018-08-24 00:00:00,2018-08-24 03:00:00,2018-08-24 06:00:00,2018-08-24 09:00:00,2018-08-24 12:00:00,2018-08-24 15:00:00,2018-08-24 18:00:00,2018-08-24 21:00:00,2018-08-25 00:00:00,2018-08-25 03:00:00,2018-08-25 06:00:00,2018-08-25 09:00:00,2018-08-25 12:00:00,2018-08-25 15:00:00,2018-08-25 18:00:00,2018-08-25 21:00:00,2018-08-26 00:00:00,2018-08-26 03:00:00,2018-08-26 06:00:00,2018-08-26 09:00:00,2018-08-26 12:00:00,2018-08-26 15:00:00,2018-08-26 18:00:00,2018-08-26 21:00:00,2018-08-27 00:00:00,2018-08-27 03:00:00,2018-08-27 06:00:00,2018-08-27 09:00:00,2018-08-27 12:00:00,2018-08-27 15:00:00,2018-08-27 18:00:00,2018-08-27 21:00:00,2018-08-28 00:00:00,2018-08-28 03:00:00,2018-08-28 06:00:00,2018-08-28 09:00:00,2018-08-28 12:00:00,2018-08-28 15:00:00,2018-08-28 18:00:00,2018-08-28 21:00:00,2018-08-29 00:00:00,2018-08-29 03:00:00,2018-08-29 06:00:00,2018-08-29 09:00:00,2018-08-29 12:00:00,2018-08-29 15:00:00,2018-08-29 18:00:00,2018-08-29 21:00:00,2018-08-30 00:00:00,2018-08-30 03:00:00,2018-08-30 06:00:00,2018-08-30 09:00:00,2018-08-30 12:00:00,2018-08-30 15:00:00,2018-08-30 18:00:00,2018-08-30 21:00:00,2018-08-31 00:00:00
DWPC,11.93,15.0,14.86,16.18,16.38,13.98,13.15,13.02,14.56,15.23,16.89,18.11,18.31,16.96,17.11,17.26,17.97,21.27,23.57,23.9,24.38,22.51,21.48,21.14,20.66,23.28,24.69,24.4,24.32,22.82,21.32,20.96,20.86,23.07,23.91,23.85,23.74,21.46,20.82,20.93,21.15,23.09,23.72,23.88,23.45,21.4,22.13,22.07,21.81,21.31,20.88,21.47,21.04,18.48,17.69,17.13,14.91,17.52,20.12,21.56,20.26
HCLD,0.0,0.0,0.0,28.0,24.0,0.0,5.0,100.0,100.0,100.0,100.0,7.0,3.0,1.0,40.0,100.0,86.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,79.0,43.0,48.0,24.0,0.0,0.0,38.0,46.0,100.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,97.0,57.0,72.0,55.0,47.0,66.0,63.0,11.0,39.0,43.0,70.0,100.0,84.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,75.0,56.0,97.0,98.0,85.0,58.0,1.0,0.0,2.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,14.0,0.0,0.0,0.0,0.0,100.0,99.0,81.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,85.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0499999999999998,2.79,1.51,0.33,0.12,0.03,0.55,1.97,1.33,0.0,0.0,0.01,0.0,0.4,1.22,0.0,0.7,0.0,3.6100000000000003,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,3.12,3.28,0.0,0.14,0.11,0.32,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01
PRES,994.3,994.5,993.7,992.2,991.1,991.2,990.5,990.0,989.9,990.1,989.4,987.0,987.4,987.9,987.9,987.1,987.7,988.5,988.7,987.9,987.9,989.6,990.0,990.1,991.4,992.3,991.8,990.2,990.0,990.7,989.6,989.3,989.2,990.1,989.2,987.4,987.1,987.7,986.8,986.2,987.0,987.6,986.6,984.8,983.8,984.8,984.4,983.8,985.2,987.9,989.3,989.2,990.2,992.0,992.0,992.0,992.3,992.0,990.6,989.0,988.0
TMPC,14.74,20.94,23.54,23.74,20.64,16.84,15.94,15.84,15.74,16.54,18.84,20.64,20.34,19.84,18.84,18.54,18.84,23.54,27.94,28.14,26.74,24.34,22.54,22.44,21.64,26.04,29.54,30.14,26.94,24.44,24.74,23.04,22.24,26.54,29.04,29.44,26.74,24.74,24.64,23.74,22.94,26.84,29.34,29.54,26.94,27.04,24.34,23.84,23.04,23.14,23.74,25.74,23.04,19.64,18.44,17.74,16.14,21.84,25.84,26.24,24.14
UWND,1.8,1.9,2.2,1.7,0.0,-1.5,-1.6,-1.2,-0.3,-1.2,-0.9,-0.6,-0.5,0.3,0.2,1.4,2.3,4.2,5.3,5.0,1.5,2.4,3.2,4.1,2.2,2.7,3.6,2.0,0.0,-0.2,2.3,1.7,1.4,2.9,3.1,2.6,0.8,0.2,1.9,1.9,1.7,2.5,3.6,2.7,1.1,3.3,3.6,4.4,5.2,4.4,3.2,2.6,0.0,-1.0,-1.1,-2.2,-2.6,-2.7,-2.2,0.1,-0.4
VWND,-0.8,0.6,1.9,2.5,2.2,2.7,3.2,3.4,4.0,5.3,6.5,7.4,4.9,6.3,5.0,6.6,5.1,6.0,5.5,5.6,4.3,6.0,4.7,4.1,3.4,4.0,3.9,4.6,3.4,4.2,5.7,4.0,4.7,4.8,5.3,5.5,4.1,4.8,5.7,5.4,4.9,6.4,7.2,7.4,6.9,8.7,6.6,6.4,2.6,-0.9,-1.3,-1.4,-2.9,-1.7,-1.5,-1.6,-1.3,0.3,1.5,1.6,1.0
WSPD,1.969771560359221,1.9924858845171274,2.906888370749727,3.023243291566195,2.2,3.0886890422961004,3.577708763999664,3.605551275463989,4.011234224026316,5.43415126767741,6.5620118866091675,7.424284477308235,4.925444142409901,6.307138812488591,5.0039984012787215,6.7468511173731995,5.594640292279745,7.323933369440222,7.638062581571324,7.507329751649384,4.55411901469428,6.4621977685614045,5.6859475903318,5.79827560572969,4.049691346263317,4.825971404805461,5.30754180388624,5.015974481593781,3.4,4.2047592083257275,6.146543744251724,4.346262762420146,4.904079934095692,5.608029957123981,6.1400325732035,6.0835844697020525,4.177319714841085,4.804164859785725,6.008327554319921,5.724508712544685,5.186520991955977,6.870953354520754,8.049844718999244,7.877182237323192,6.987131027825369,9.304837451562493,7.517978451685001,7.76659513557904,5.813776741499454,4.491102314577124,3.453983207834109,2.95296461204668,2.9,1.972308292331602,1.8601075237738274,2.720294101747089,2.906888370749727,2.716615541441225,2.6627053911388696,1.6031219541881399,1.077032961426901
