,2015-10-20 12:00:00,2015-10-20 15:00:00,2015-10-20 18:00:00,2015-10-20 21:00:00,2015-10-21 00:00:00,2015-10-21 03:00:00,2015-10-21 06:00:00,2015-10-21 09:00:00,2015-10-21 12:00:00,2015-10-21 15:00:00,2015-10-21 18:00:00,2015-10-21 21:00:00,2015-10-22 00:00:00,2015-10-22 03:00:00,2015-10-22 06:00:00,2015-10-22 09:00:00,2015-10-22 12:00:00,2015-10-22 15:00:00,2015-10-22 18:00:00,2015-10-22 21:00:00,2015-10-23 00:00:00,2015-10-23 03:00:00,2015-10-23 06:00:00,2015-10-23 09:00:00,2015-10-23 12:00:00,2015-10-23 15:00:00,2015-10-23 18:00:00,2015-10-23 21:00:00,2015-10-24 00:00:00,2015-10-24 03:00:00,2015-10-24 06:00:00,2015-10-24 09:00:00,2015-10-24 12:00:00,2015-10-24 15:00:00,2015-10-24 18:00:00,2015-10-24 21:00:00,2015-10-25 00:00:00,2015-10-25 03:00:00,2015-10-25 06:00:00,2015-10-25 09:00:00,2015-10-25 12:00:00,2015-10-25 15:00:00,2015-10-25 18:00:00,2015-10-25 21:00:00,2015-10-26 00:00:00,2015-10-26 03:00:00,2015-10-26 06:00:00,2015-10-26 09:00:00,2015-10-26 12:00:00,2015-10-26 15:00:00,2015-10-26 18:00:00,2015-10-26 21:00:00,2015-10-27 00:00:00,2015-10-27 03:00:00,2015-10-27 06:00:00,2015-10-27 09:00:00,2015-10-27 12:00:00,2015-10-27 15:00:00,2015-10-27 18:00:00,2015-10-27 21:00:00,2015-10-28 00:00:00
DWPC,-1.46,0.95,2.61,3.17,2.77,2.8,3.04,3.12,3.21,5.1,8.04,9.68,9.99,10.04,10.82,11.28,12.83,13.5,12.73,11.04,7.95,3.66,0.89,1.05,1.41,3.5,9.54,7.68,7.47,10.5,13.67,15.39,14.96,15.34,15.71,15.77,16.69,14.67,6.63,6.89,6.5,5.57,5.32,4.83,4.47,4.44,4.47,4.1,3.64,4.99,6.94,7.03,7.68,7.19,7.35,8.67,8.89,9.15,8.8,9.03,8.66
HCLD,0.0,0.0,10.0,63.0,57.0,53.0,59.0,30.0,0.0,4.0,56.0,42.0,50.0,66.0,64.0,46.0,20.0,32.0,56.0,24.0,2.0,29.0,43.0,20.0,0.0,3.0,29.0,81.0,99.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.0,41.0,47.0,33.0,5.0,40.0,84.0,97.0,97.0,99.0,99.0,98.0,94.0,99.0,85.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,99.0,96.0,2.0,0.0,0.0,16.0,88.0,100.0,66.0,92.0,0.0,43.0,91.0,97.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,74.0,14.0,86.0,4.0,14.0,76.0,97.0,87.0,12.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,96.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,100.0,96.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,98.0,99.0,99.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.35,1.07,0.16,0.04,0.04,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.76,1.02,0.52,0.18,0.0,0.0
PRES,994.9,994.7,993.3,991.7,992.5,994.1,994.5,994.4,994.7,995.3,994.4,992.7,993.4,994.0,994.2,994.6,995.2,997.3,997.0,995.9,996.8,997.7,997.6,996.8,996.8,996.6,994.0,991.4,990.9,990.3,989.6,988.9,989.3,989.9,988.7,987.9,989.4,990.9,991.7,992.5,993.9,994.6,994.8,994.4,995.1,995.4,995.5,995.6,996.3,997.0,995.9,994.2,994.7,994.1,993.3,993.1,993.0,994.0,993.6,992.7,993.9
TMPC,11.74,16.54,22.24,23.14,17.84,16.14,14.74,13.74,13.14,17.94,23.94,25.44,20.54,19.34,18.14,17.64,15.64,19.74,23.14,23.64,18.74,14.94,13.14,13.34,13.84,15.84,23.44,24.34,20.74,19.74,19.44,19.04,18.74,20.24,23.84,23.54,21.04,19.64,16.24,14.44,13.04,13.04,14.64,15.24,13.54,11.74,9.84,9.04,8.14,11.44,17.24,16.94,13.64,14.24,12.54,11.34,10.94,11.24,12.24,14.44,11.84
UWND,2.2,4.0,3.8,2.8,0.3,1.0,1.3,1.8,2.2,3.7,5.0,5.4,1.6,3.1,4.0,3.7,2.3,1.8,1.3,-0.4,-3.3,-5.4,-5.5,-5.7,-5.0,-4.9,-2.9,-0.4,-2.3,-0.5,2.1,2.7,2.8,5.2,5.9,4.7,2.8,1.4,-1.7,-2.9,-4.5,-5.2,-4.8,-4.3,-4.6,-4.6,-4.0,-4.8,-5.4,-6.8,-5.9,-5.1,-3.4,-4.7,-4.6,-4.6,-3.8,-2.6,-2.9,-3.2,-2.9
VWND,5.6,6.6,7.4,7.6,5.7,6.3,5.8,5.6,5.6,6.5,6.3,5.8,5.2,6.0,4.4,1.6,-0.1,-0.3,-2.6,-2.9,-3.7,-2.5,-1.6,-0.7,0.3,2.6,5.3,6.7,4.7,5.9,6.2,5.4,5.3,5.7,4.0,4.1,2.1,-2.3,-4.4,-4.3,-3.4,-3.8,-2.3,-3.3,-3.2,-2.8,-3.2,-2.7,-2.1,-1.3,0.7,1.3,1.1,0.3,0.3,-0.2,-2.1,-3.6,-4.0,-4.2,-3.2
WSPD,6.016643582596529,7.717512552629895,8.318653737234168,8.099382692526634,5.707889277132135,6.378871373526825,5.943904440685432,5.882176467941097,6.016643582596529,7.4793047805260615,8.043009387039158,7.92464510246358,5.440588203494177,6.753517601961218,5.946427498927402,4.031128874149275,2.3021728866442674,1.8248287590894658,2.906888370749727,2.9274562336608896,4.957822102496216,5.950630218724736,5.728001396647874,5.742821606144492,5.008991914547277,5.547071299343465,6.041522986797286,6.711929677819934,5.232590180780452,5.921148537234985,6.545991139621258,6.037383539249433,5.994163828258284,7.715568676384133,7.128113354878695,6.236986451805071,3.5,2.692582403567252,4.7169905660283025,5.186520991955976,5.640035460881429,6.440496875241847,5.322593352868505,5.420332093147061,5.60357029044876,5.385164807134504,5.122499389946279,5.5072679252057455,5.79396237474839,6.9231495722683905,5.9413803110051795,5.263078946776307,3.5735136770411273,4.709564735726647,4.6097722286464435,4.604345773288535,4.341658669218482,4.440720662234904,4.94064773081425,5.280151512977635,4.318564576337837
