,2014-01-30 12:00:00,2014-01-30 15:00:00,2014-01-30 18:00:00,2014-01-30 21:00:00,2014-01-31 00:00:00,2014-01-31 03:00:00,2014-01-31 06:00:00,2014-01-31 09:00:00,2014-01-31 12:00:00,2014-01-31 15:00:00,2014-01-31 18:00:00,2014-01-31 21:00:00,2014-02-01 00:00:00,2014-02-01 03:00:00,2014-02-01 06:00:00,2014-02-01 09:00:00,2014-02-01 12:00:00,2014-02-01 15:00:00,2014-02-01 18:00:00,2014-02-01 21:00:00,2014-02-02 00:00:00,2014-02-02 03:00:00,2014-02-02 06:00:00,2014-02-02 09:00:00,2014-02-02 12:00:00,2014-02-02 15:00:00,2014-02-02 18:00:00,2014-02-02 21:00:00,2014-02-03 00:00:00,2014-02-03 03:00:00,2014-02-03 06:00:00,2014-02-03 09:00:00,2014-02-03 12:00:00,2014-02-03 15:00:00,2014-02-03 18:00:00,2014-02-03 21:00:00,2014-02-04 00:00:00,2014-02-04 03:00:00,2014-02-04 06:00:00,2014-02-04 09:00:00,2014-02-04 12:00:00,2014-02-04 15:00:00,2014-02-04 18:00:00,2014-02-04 21:00:00,2014-02-05 00:00:00,2014-02-05 03:00:00,2014-02-05 06:00:00,2014-02-05 09:00:00,2014-02-05 12:00:00,2014-02-05 15:00:00,2014-02-05 18:00:00,2014-02-05 21:00:00,2014-02-06 00:00:00,2014-02-06 03:00:00,2014-02-06 06:00:00,2014-02-06 09:00:00,2014-02-06 12:00:00,2014-02-06 15:00:00,2014-02-06 18:00:00,2014-02-06 21:00:00,2014-02-07 00:00:00
DWPC,-15.33,-16.66,-16.91,-16.47,-16.03,-11.88,-5.11,-6.65,-10.81,-11.94,-9.65,-7.47,-6.56,-5.62,-3.94,-1.62,-0.7,0.68,2.76,0.09,-2.88,-4.39,-6.98,-9.54,-12.17,-12.38,-11.25,-12.12,-14.51,-15.61,-16.82,-18.16,-18.68,-18.14,-14.48,-12.01,-12.09,-12.59,-12.86,-11.97,-11.12,-9.14,-6.46,-6.2,-6.36,-7.22,-7.91,-7.73,-6.63,-6.32,-6.9,-8.59,-11.72,-17.91,-23.26,-25.55,-26.98,-25.26,-20.75,-18.72,-23.76
HCLD,95.0,98.0,100.0,99.0,95.0,71.0,91.0,89.0,99.0,99.0,95.0,66.0,68.0,94.0,96.0,100.0,88.0,98.0,100.0,100.0,100.0,100.0,100.0,21.0,-9999.0,0.0,0.0,15.0,89.0,99.0,51.0,0.0,0.0,0.0,10.0,42.0,50.0,42.0,78.0,97.0,99.0,100.0,100.0,100.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
LCLD,0.0,0.0,0.0,0.0,30.0,92.0,82.0,9.0,1.0,36.0,58.0,71.0,95.0,100.0,100.0,94.0,88.0,90.0,100.0,99.0,97.0,81.0,53.0,96.0,0.0,2.0,18.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,49.0,96.0,88.0,78.0,100.0,92.0,96.0,100.0,88.0,98.0,100.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,10.0,64.0,16.0,86.0,92.0,1.0,1.0,52.0,96.0,99.0,97.0,99.0,101.0,1.0,29.0,99.0,95.0,89.0,67.0,93.0,99.0,99.0,99.0,99.0,93.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,50.0,94.0,96.0,98.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,78.0,74.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
PRCP,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.1,0.75,0.94,0.73,0.53,0.73,2.42,1.65,1.51,2.56,3.35,3.41,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.51,8.77,6.71,0.84,0.51,0.12,0.08,0.23,0.29,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,985.8,983.5,982.5,983.3,984.8,987.0,988.8,991.0,993.0,993.0,991.2,991.6,990.6,989.0,985.9,983.6,981.9,979.0,979.4,983.1,986.5,989.1,991.4,993.8,997.1,997.8,998.0,999.1,1000.4,1000.6,1000.6,1001.1,1002.7,1001.6,999.9,1000.2,1000.3,999.3,996.9,996.0,996.2,990.7,985.7,986.2,984.1,984.2,984.6,986.2,988.9,990.8,993.7,997.5,1000.1,1001.9,1003.3,1005.8,1008.5,1009.3,1009.2,1010.0
TMPC,-6.56,-4.96,-0.46,0.94,0.14,-0.56,-1.56,-4.16,-5.36,-5.96,-5.96,-5.36,-5.16,-4.66,-2.86,-1.06,-0.36,0.94,3.04,0.64,-1.86,-3.36,-5.76,-7.86,-10.06,-10.26,-8.56,-8.86,-11.26,-12.26,-13.96,-14.86,-15.26,-13.66,-9.56,-7.26,-9.06,-9.36,-9.36,-8.26,-7.56,-6.66,-5.56,-5.46,-5.66,-6.46,-7.16,-6.86,-5.86,-5.26,-5.66,-7.06,-10.16,-16.06,-20.46,-22.46,-23.56,-21.66,-17.66,-15.76,-20.86
UWND,0.5,0.6,2.5,3.9,3.3,4.3,3.6,1.5,0.2,-0.5,-1.8,-2.9,-3.4,-4.1,-3.5,-3.6,-2.8,-1.4,2.9,2.9,2.1,1.5,2.7,2.8,2.6,2.7,3.4,3.1,1.4,1.4,1.5,1.0,0.1,-1.0,-0.6,-1.3,-2.5,-3.2,-3.6,-4.3,-5.3,-6.3,-6.6,-7.9,-5.0,-2.9,-2.1,-0.7,0.2,1.9,4.5,4.6,4.1,3.9,3.8,3.6,3.4,3.9,3.4,2.5,0.8
VWND,7.7,10.7,12.3,7.0,6.6,3.8,-1.2,-3.3,-3.2,-2.5,-2.3,-0.9,-1.3,-0.2,0.3,1.3,1.8,2.9,3.9,-3.8,-5.2,-5.6,-5.4,-5.2,-4.4,-3.6,-3.3,-4.1,-3.1,-2.1,-2.2,-2.7,-2.2,-0.6,0.0,-0.3,0.3,0.6,0.5,-0.3,-2.0,-0.6,-2.8,-2.7,-4.2,-4.7,-5.9,-5.4,-5.2,-6.7,-6.4,-5.8,-4.3,-3.0,-2.8,-2.6,-2.0,-1.5,-1.9,-1.9,-2.0
WSPD,7.716216689544171,10.716809226630843,12.551493934986386,8.01311425102625,7.379024325749306,5.738466694161429,3.794733192202055,3.6249137920783716,3.2062439083762797,2.5495097567963922,2.9206163733020465,3.0364452901377956,3.640054944640259,4.104875150354758,3.5128336140500593,3.8275318418009276,3.3286633954186473,3.2202484376209237,4.860041152089146,4.780167361086848,5.608029957123981,5.797413216254298,6.037383539249433,5.90592922409336,5.110772935672255,4.5,4.738143096192853,5.140038910358559,3.4014702703389896,2.5238858928247927,2.6627053911388696,2.879236009777594,2.202271554554524,1.16619037896906,0.6,1.3341664064126335,2.5179356624028344,3.2557641192199416,3.6345563690772495,4.310452412450461,5.664803615307419,6.328506932918696,7.169379331573968,8.34865258589672,6.529931086925803,5.522680508593631,6.26258732474047,5.445181356024793,5.203844732503075,6.96419413859206,7.82368199762746,7.402702209328699,5.941380311005179,4.920365840057018,4.720169488482378,4.440720662234904,3.944616584663204,4.178516483155236,3.894868418830089,3.1400636936215163,2.154065922853802
