,2017-12-10 12:00:00,2017-12-10 15:00:00,2017-12-10 18:00:00,2017-12-10 21:00:00,2017-12-11 00:00:00,2017-12-11 03:00:00,2017-12-11 06:00:00,2017-12-11 09:00:00,2017-12-11 12:00:00,2017-12-11 15:00:00,2017-12-11 18:00:00,2017-12-11 21:00:00,2017-12-12 00:00:00,2017-12-12 03:00:00,2017-12-12 06:00:00,2017-12-12 09:00:00,2017-12-12 12:00:00,2017-12-12 15:00:00,2017-12-12 18:00:00,2017-12-12 21:00:00,2017-12-13 00:00:00,2017-12-13 03:00:00,2017-12-13 06:00:00,2017-12-13 09:00:00,2017-12-13 12:00:00,2017-12-13 15:00:00,2017-12-13 18:00:00,2017-12-13 21:00:00,2017-12-14 00:00:00,2017-12-14 03:00:00,2017-12-14 06:00:00,2017-12-14 09:00:00,2017-12-14 12:00:00,2017-12-14 15:00:00,2017-12-14 18:00:00,2017-12-14 21:00:00,2017-12-15 00:00:00,2017-12-15 03:00:00,2017-12-15 06:00:00,2017-12-15 09:00:00,2017-12-15 12:00:00,2017-12-15 15:00:00,2017-12-15 18:00:00,2017-12-15 21:00:00,2017-12-16 00:00:00,2017-12-16 03:00:00,2017-12-16 06:00:00,2017-12-16 09:00:00,2017-12-16 12:00:00,2017-12-16 15:00:00,2017-12-16 18:00:00,2017-12-16 21:00:00,2017-12-17 00:00:00,2017-12-17 03:00:00,2017-12-17 06:00:00,2017-12-17 09:00:00,2017-12-17 12:00:00,2017-12-17 15:00:00,2017-12-17 18:00:00,2017-12-17 21:00:00,2017-12-18 00:00:00
DWPC,-11.35,-10.34,-6.95,-4.67,-3.94,-4.86,-5.45,-5.66,-5.48,-4.34,-1.63,-1.79,-3.65,-2.85,-2.19,-6.34,-10.39,-12.54,-14.82,-14.83,-15.11,-16.59,-16.37,-16.26,-16.05,-16.72,-14.77,-7.72,-3.89,-2.29,-4.05,-4.51,-4.49,-3.17,-3.69,-6.32,-6.03,-7.62,-9.23,-11.72,-13.27,-14.54,-14.83,-14.55,-14.17,-12.58,-10.3,-8.48,-6.42,-3.83,-1.19,0.55,0.5,4.06,1.03,-2.38,-2.43,-3.73,-3.93,-5.91,-4.7
HCLD,0.0,31.0,59.0,11.0,44.0,8.0,21.0,9.0,26.0,81.0,74.0,67.0,50.0,0.0,40.0,69.0,39.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,46.0,30.0,78.0,79.0,95.0,50.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,21.0,0.0,10.0,42.0,21.0,6.0,53.0,76.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,24.0,61.0,96.0,95.0,13.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,87.0,100.0,100.0,100.0,80.0,20.0,27.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,17.0,98.0,65.0,32.0,32.0,0.0,0.0,33.0,19.0,83.0,92.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,44.0,33.0,58.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.51,0.9500000000000001,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.58,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,988.3,986.8,986.9,988.9,991.0,991.3,991.1,989.4,987.1,982.2,979.3,980.6,982.1,984.7,987.7,989.4,990.9,990.0,989.0,990.4,991.0,990.9,990.7,990.5,989.8,986.0,980.9,979.7,977.9,977.6,978.1,979.2,980.5,980.5,981.1,983.2,984.4,984.4,985.1,987.0,988.9,988.8,987.6,988.1,987.3,985.5,983.0,981.6,980.7,977.7,975.5,974.5,972.7,974.1,976.7,979.0,981.3,983.0,983.9,984.7
TMPC,-3.66,-1.66,3.24,3.64,-0.26,-2.06,-2.96,-2.96,-1.56,0.04,4.94,6.54,2.34,0.84,1.04,-0.86,-3.66,-4.36,-2.96,-2.36,-4.26,-5.26,-6.36,-6.86,-7.06,-5.26,-0.76,2.14,1.14,0.24,-1.06,-1.76,-1.86,0.54,2.34,1.44,-1.26,-2.66,-4.36,-5.96,-6.66,-6.66,-4.16,-2.96,-4.06,-3.26,-2.26,-1.66,-0.46,2.54,7.44,8.34,7.44,9.54,6.74,5.24,4.34,5.74,7.74,8.44,5.04
UWND,3.9,3.7,7.0,5.7,3.1,1.7,0.9,1.7,1.2,1.3,0.9,4.1,5.8,4.9,3.5,4.0,3.8,4.3,5.8,5.2,2.3,1.9,1.1,1.5,1.7,2.2,2.4,3.7,3.6,3.5,3.3,3.9,4.6,5.7,6.5,5.8,4.3,4.3,3.6,4.3,4.4,4.3,5.1,5.2,3.1,2.6,2.2,2.5,2.7,3.7,4.2,3.2,3.6,5.4,6.4,7.8,7.6,9.5,10.1,8.0,2.7
VWND,4.2,6.2,3.3,-1.0,-2.3,-2.4,-1.1,1.4,2.7,4.1,6.0,2.8,-2.4,-5.3,-6.7,-7.2,-6.6,-5.1,-5.2,-5.8,-4.3,-4.8,-3.6,-1.9,0.1,2.6,5.0,6.9,4.2,2.6,-3.5,-2.4,-1.5,-2.8,-2.6,-3.2,-2.2,-2.7,-3.8,-3.9,-4.2,-3.3,-2.0,0.4,2.1,3.8,5.4,6.5,6.5,7.6,8.7,7.7,8.6,8.1,-0.5,1.3,1.9,0.6,-0.9,0.0,2.5
WSPD,5.73149195236284,7.220110802473879,7.738862965578341,5.7870545184921145,3.8600518131237567,2.9410882339705484,1.4212670403551897,2.202271554554524,2.9546573405388314,4.301162633521313,6.067124524847006,4.964876634922564,6.276941930590086,7.218032973047436,7.559100475585703,8.2365041127896,7.615773105863908,6.670832032063167,7.789736837660179,7.789736837660179,4.876474136094643,5.162363799656123,3.7643060449437424,2.420743687382041,1.70293863659264,3.4058772731852804,5.546169849544818,7.829431652425354,5.531726674375733,4.360045871318328,4.810405388322278,4.5793012567421245,4.838388161361178,6.350590523722971,7.000714249274855,6.624198064671678,4.830113870293329,5.0774009099144415,5.2345009313209605,5.805170109479997,6.082762530298219,5.420332093147061,5.478138369920935,5.215361924162119,3.744329045369811,4.604345773288535,5.830951894845301,6.96419413859206,7.0384657419071095,8.452810183601665,9.66074531286277,8.338465086573187,9.323089616645332,9.734988443752771,6.419501538281614,7.907591289387685,7.8339006886735545,9.518928511129811,10.140019723846695,8.0,3.67967389859482
