,2013-07-27 12:00:00,2013-07-27 15:00:00,2013-07-27 18:00:00,2013-07-27 21:00:00,2013-07-28 00:00:00,2013-07-28 03:00:00,2013-07-28 06:00:00,2013-07-28 09:00:00,2013-07-28 12:00:00,2013-07-28 15:00:00,2013-07-28 18:00:00,2013-07-28 21:00:00,2013-07-29 00:00:00,2013-07-29 03:00:00,2013-07-29 06:00:00,2013-07-29 09:00:00,2013-07-29 12:00:00,2013-07-29 15:00:00,2013-07-29 18:00:00,2013-07-29 21:00:00,2013-07-30 00:00:00,2013-07-30 03:00:00,2013-07-30 06:00:00,2013-07-30 09:00:00,2013-07-30 12:00:00,2013-07-30 15:00:00,2013-07-30 18:00:00,2013-07-30 21:00:00,2013-07-31 00:00:00,2013-07-31 03:00:00,2013-07-31 06:00:00,2013-07-31 09:00:00,2013-07-31 12:00:00,2013-07-31 15:00:00,2013-07-31 18:00:00,2013-07-31 21:00:00,2013-08-01 00:00:00,2013-08-01 03:00:00,2013-08-01 06:00:00,2013-08-01 09:00:00,2013-08-01 12:00:00,2013-08-01 15:00:00,2013-08-01 18:00:00,2013-08-01 21:00:00,2013-08-02 00:00:00,2013-08-02 03:00:00,2013-08-02 06:00:00,2013-08-02 09:00:00,2013-08-02 12:00:00,2013-08-02 15:00:00,2013-08-02 18:00:00,2013-08-02 21:00:00,2013-08-03 00:00:00,2013-08-03 03:00:00,2013-08-03 06:00:00,2013-08-03 09:00:00,2013-08-03 12:00:00,2013-08-03 15:00:00,2013-08-03 18:00:00,2013-08-03 21:00:00,2013-08-04 00:00:00
DWPC,13.73,15.52,14.84,12.84,12.59,10.52,8.75,7.96,8.36,10.7,12.03,13.46,15.28,12.25,9.02,8.7,9.92,13.3,15.31,15.58,19.21,13.34,13.07,12.92,13.4,16.57,18.74,19.39,19.86,18.78,18.53,18.79,18.83,19.92,21.68,22.71,23.04,20.62,19.81,19.01,19.56,20.36,20.93,21.46,23.32,18.27,15.21,18.42,19.16,20.59,22.26,21.87,20.93,20.7,21.75,21.57,22.16,23.42,21.04,20.87,20.06
HCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,67.0,36.0,26.0,99.0,71.0,56.0,70.0,99.0,99.0,100.0,24.0,1.0,-9999.0,16.0,30.0,29.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,16.0,56.0,72.0,93.0,99.0,94.0,96.0,76.0,66.0,8.0,100.0,99.0,83.0,0.0,0.0,0.0,2.0
LCLD,7.0,34.0,28.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,91.0,99.0,92.0,94.0,51.0,7.0,0.0,2.0,21.0,79.0,96.0,86.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,1.0,5.0,26.0,94.0,19.0,39.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,37.0,0.0,12.0,6.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,34.0,18.0,97.0,55.0,5.0,25.0,54.0,28.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.34,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.32,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.31,0.7,0.27,0.32,3.89,0.58,0.0,0.0,0.08,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.1,1.71,3.41,4.32,13.53,0.0,0.08,0.17,0.02,0.0
PRES,986.4,986.0,986.0,985.4,986.1,986.8,987.5,987.1,987.7,987.9,987.6,987.5,988.3,990.1,990.6,991.0,992.3,994.1,993.8,993.1,992.9,994.5,994.3,993.9,994.4,995.0,993.4,991.8,991.2,991.8,990.6,988.8,987.9,987.9,986.7,985.0,985.4,986.6,986.6,986.5,988.4,989.1,988.7,987.3,987.3,987.5,988.2,987.1,987.0,986.4,985.1,984.7,984.6,984.4,983.7,984.5,985.0,986.5,988.3,988.3,989.4
TMPC,13.84,17.54,19.94,19.64,16.34,11.24,9.24,8.34,9.44,17.14,20.24,20.24,18.04,12.94,9.64,9.54,11.24,18.54,23.04,23.24,21.94,16.84,15.74,15.24,15.54,21.24,25.14,25.34,22.54,19.14,18.74,19.04,19.04,20.34,22.74,26.54,24.04,21.04,20.04,19.24,19.94,21.14,24.54,27.44,25.84,19.54,15.74,19.14,19.74,24.04,27.24,23.94,22.14,21.34,22.34,21.94,22.44,25.54,23.84,26.14,22.64
UWND,2.4,4.0,4.1,4.9,3.0,2.3,2.3,2.7,2.7,4.2,5.3,5.0,2.0,0.9,1.2,1.7,1.7,1.5,1.1,1.0,0.0,-1.5,-1.8,-1.6,-2.0,-1.8,-0.3,-0.2,-0.7,-1.5,-1.7,-1.8,-1.0,0.0,1.2,1.6,1.4,1.1,0.8,0.1,-0.3,0.2,0.9,0.6,0.4,-0.3,0.7,-0.9,-0.6,1.0,1.7,1.6,1.3,1.2,0.9,0.5,3.1,0.9,-1.2,-1.0,-1.3
VWND,-0.8,-1.8,-2.8,-3.3,-2.3,-2.0,-1.0,-0.3,0.5,0.3,0.1,-1.0,-1.1,-2.2,-1.1,-1.1,-0.9,0.1,0.0,0.8,0.7,1.3,1.8,2.1,2.0,3.1,4.9,4.3,2.9,2.7,2.7,3.0,2.7,2.3,0.9,-0.9,-1.9,-2.3,-2.5,-2.1,-2.1,-1.4,-1.3,-0.9,-0.8,1.6,0.1,1.4,4.0,5.0,4.9,5.5,3.2,3.4,3.8,3.8,0.9,-3.3,-3.9,-3.5,-2.5
WSPD,2.5298221281347035,4.386342439892262,4.964876634922564,5.907622195096772,3.7802116342871597,3.047950130825634,2.5079872407968904,2.716615541441225,2.7459060435491964,4.21070065428546,5.300943312279429,5.0990195135927845,2.2825424421026654,2.3769728648009427,1.6278820596099708,2.0248456731316584,1.9235384061671343,1.5033296378372907,1.1,1.2806248474865698,0.7,1.9849433241279208,2.545584412271571,2.6400757564888173,2.8284271247461903,3.5846896657869842,4.909175083453431,4.304648650006176,2.9832867780352594,3.0886890422961004,3.1906112267087634,3.4985711369071804,2.879236009777594,2.3,1.5,1.8357559750685821,2.360084744241189,2.5495097567963922,2.6248809496813377,2.1023796041628637,2.1213203435596424,1.414213562373095,1.5811388300841898,1.0816653826391966,0.894427190999916,1.6278820596099708,0.7071067811865475,1.6643316977093237,4.044749683231337,5.0990195135927845,5.186520991955977,5.728001396647874,3.453983207834109,3.605551275463989,3.905124837953327,3.83275357934736,3.228002478313795,3.420526275297414,4.080441152620633,3.640054944640259,2.817800560721074
