,2011-12-31 12:00:00,2011-12-31 15:00:00,2011-12-31 18:00:00,2011-12-31 21:00:00,2012-01-01 00:00:00,2012-01-01 03:00:00,2012-01-01 06:00:00,2012-01-01 09:00:00,2012-01-01 12:00:00,2012-01-01 15:00:00,2012-01-01 18:00:00,2012-01-01 21:00:00,2012-01-02 00:00:00,2012-01-02 03:00:00,2012-01-02 06:00:00,2012-01-02 09:00:00,2012-01-02 12:00:00,2012-01-02 15:00:00,2012-01-02 18:00:00,2012-01-02 21:00:00,2012-01-03 00:00:00,2012-01-03 03:00:00,2012-01-03 06:00:00,2012-01-03 09:00:00,2012-01-03 12:00:00,2012-01-03 15:00:00,2012-01-03 18:00:00,2012-01-03 21:00:00,2012-01-04 00:00:00,2012-01-04 03:00:00,2012-01-04 06:00:00,2012-01-04 09:00:00,2012-01-04 12:00:00,2012-01-04 15:00:00,2012-01-04 18:00:00,2012-01-04 21:00:00,2012-01-05 00:00:00,2012-01-05 03:00:00,2012-01-05 06:00:00,2012-01-05 09:00:00,2012-01-05 12:00:00,2012-01-05 15:00:00,2012-01-05 18:00:00,2012-01-05 21:00:00,2012-01-06 00:00:00,2012-01-06 03:00:00,2012-01-06 06:00:00,2012-01-06 09:00:00,2012-01-06 12:00:00,2012-01-06 15:00:00,2012-01-06 18:00:00,2012-01-06 21:00:00,2012-01-07 00:00:00,2012-01-07 03:00:00,2012-01-07 06:00:00,2012-01-07 09:00:00,2012-01-07 12:00:00,2012-01-07 15:00:00,2012-01-07 18:00:00,2012-01-07 21:00:00,2012-01-08 00:00:00
DWPC,-0.61,-0.16,1.35,2.49,2.83,2.9,3.29,5.22,0.4,-3.84,-7.12,-7.15,-6.5,-7.04,-9.04,-11.77,-12.92,-14.07,-15.25,-15.35,-15.22,-15.83,-16.15,-15.92,-16.13,-16.23,-16.59,-16.4,-15.66,-15.37,-13.95,-10.99,-7.1,-4.78,-4.68,-5.31,-4.98,-4.78,-4.79,-4.52,-4.69,-3.01,-0.48,1.21,0.62,0.2,-0.02,-0.21,-0.12,1.29,3.76,5.42,3.89,2.48,-0.21,-1.57,-1.91,-2.53,-4.09,-5.49,-7.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,47.0,53.0,14.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,35.0,31.0,25.0,83.0,31.0,39.0,41.0,9.0,29.0,31.0,22.0,0.0,0.0,20.0,19.0,31.0,72.0,88.0,99.0,43.0,0.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.0,47.0,3.0,46.0,32.0,2.0,12.0,43.0,27.0,54.0,60.0,48.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,93.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,86.0,95.0,73.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.02,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.7,988.7,987.9,985.3,984.0,980.9,976.1,972.8,976.6,983.3,987.1,989.1,991.6,993.0,993.4,994.0,994.6,996.1,995.9,996.2,998.2,999.7,1000.3,1001.0,1002.2,1002.6,1000.8,997.9,995.9,994.3,990.6,988.7,988.5,989.6,990.1,990.7,993.0,993.2,992.3,991.2,989.3,988.7,986.2,984.7,985.0,984.6,983.4,982.5,981.6,981.3,979.6,979.2,981.0,982.0,982.9,983.6,985.0,987.1,988.2,988.6,991.1
TMPC,0.14,2.04,6.04,7.24,5.04,5.14,5.84,6.64,2.64,0.14,1.54,0.94,-1.16,-2.16,-3.26,-4.46,-5.36,-5.66,-4.96,-5.16,-6.46,-7.56,-8.26,-8.96,-9.46,-8.86,-5.86,-3.86,-4.46,-4.56,-4.26,-4.06,-3.96,-1.86,0.94,0.94,-1.86,-2.76,-2.66,-2.26,-1.56,0.84,5.44,6.44,2.84,1.94,1.54,1.14,1.04,3.24,8.54,9.74,5.94,3.94,3.14,2.74,1.24,0.94,2.74,2.74,-0.86
UWND,2.5,1.7,-0.8,-1.8,-2.8,-2.2,0.0,6.3,13.1,13.0,13.0,12.3,8.6,7.0,8.4,8.3,8.3,8.6,9.0,8.1,6.3,4.0,3.4,3.2,2.5,1.6,1.8,1.2,-0.2,-0.4,1.0,3.0,4.6,6.4,6.5,4.7,3.5,3.7,3.4,3.3,3.5,4.9,5.8,4.9,4.6,4.2,3.6,3.4,3.4,4.1,6.6,5.4,5.0,4.4,4.3,4.4,4.4,4.5,4.3,4.8,4.2
VWND,-0.5,1.9,4.7,6.0,6.6,8.3,9.6,8.8,0.6,-4.3,-3.6,-4.5,-2.5,-4.4,-4.0,-5.0,-5.9,-6.7,-7.2,-7.5,-7.7,-7.4,-6.0,-4.6,-3.3,-1.7,0.7,3.1,4.4,5.3,6.1,4.2,1.7,-1.7,-4.3,-3.8,-2.2,-1.0,0.4,2.4,4.0,4.4,3.8,2.7,2.4,2.3,2.9,3.6,4.3,5.0,5.0,2.3,0.3,-1.5,-1.6,-1.4,-2.9,-5.9,-4.7,-3.1,-2.0
WSPD,2.5495097567963922,2.5495097567963922,4.767598976424087,6.26418390534633,7.169379331573968,8.586617494683225,9.6,10.82266141020775,13.113733259449806,13.692698784388709,13.4892549831338,13.097327971765845,8.956003573022958,8.268010643437755,9.303762679690406,9.689685237405806,10.183319694480774,10.901834707974617,11.525623627379128,11.03902169578446,9.948869282486328,8.411896337925237,6.896375859826668,5.60357029044876,4.1400483088968905,2.3345235059857505,1.9313207915827966,3.3241540277189325,4.404543109109048,5.315072906367325,6.181423784210236,5.1613951602255765,4.904079934095691,6.621933252457322,7.793587107359485,6.04400529450463,4.1340053217188775,3.83275357934736,3.4234485537247377,4.080441152620633,5.315072906367325,6.585590330410783,6.9339743293438865,5.594640292279746,5.188448708429139,4.788527957525152,4.622769732530488,4.951767361255979,5.481788029466298,6.466065264130885,8.280096617793781,5.869412236331676,5.008991914547277,4.648655719667784,4.588027898781784,4.6173585522460785,5.269724850502159,7.420242583635659,6.370243323453194,5.714017850864661,4.651881339845203
