,2012-05-28 12:00:00,2012-05-28 15:00:00,2012-05-28 18:00:00,2012-05-28 21:00:00,2012-05-29 00:00:00,2012-05-29 03:00:00,2012-05-29 06:00:00,2012-05-29 09:00:00,2012-05-29 12:00:00,2012-05-29 15:00:00,2012-05-29 18:00:00,2012-05-29 21:00:00,2012-05-30 00:00:00,2012-05-30 03:00:00,2012-05-30 06:00:00,2012-05-30 09:00:00,2012-05-30 12:00:00,2012-05-30 15:00:00,2012-05-30 18:00:00,2012-05-30 21:00:00,2012-05-31 00:00:00,2012-05-31 03:00:00,2012-05-31 06:00:00,2012-05-31 09:00:00,2012-05-31 12:00:00,2012-05-31 15:00:00,2012-05-31 18:00:00,2012-05-31 21:00:00,2012-06-01 00:00:00,2012-06-01 03:00:00,2012-06-01 06:00:00,2012-06-01 09:00:00,2012-06-01 12:00:00,2012-06-01 15:00:00,2012-06-01 18:00:00,2012-06-01 21:00:00,2012-06-02 00:00:00,2012-06-02 03:00:00,2012-06-02 06:00:00,2012-06-02 09:00:00,2012-06-02 12:00:00,2012-06-02 15:00:00,2012-06-02 18:00:00,2012-06-02 21:00:00,2012-06-03 00:00:00,2012-06-03 03:00:00,2012-06-03 06:00:00,2012-06-03 09:00:00,2012-06-03 12:00:00,2012-06-03 15:00:00,2012-06-03 18:00:00,2012-06-03 21:00:00,2012-06-04 00:00:00,2012-06-04 03:00:00,2012-06-04 06:00:00,2012-06-04 09:00:00,2012-06-04 12:00:00,2012-06-04 15:00:00,2012-06-04 18:00:00,2012-06-04 21:00:00,2012-06-05 00:00:00
DWPC,20.79,19.95,19.15,19.58,21.14,19.85,19.9,18.93,15.26,14.29,11.4,12.8,16.67,15.94,15.76,12.48,12.02,11.34,9.22,9.79,11.0,9.24,6.32,3.6,3.42,4.72,7.34,8.98,10.88,10.18,10.93,11.07,13.67,14.07,12.45,10.67,10.93,11.11,10.61,10.94,10.63,9.65,11.18,11.55,12.28,10.59,10.4,9.95,10.92,13.73,16.35,19.17,21.12,20.1,19.51,18.96,18.81,19.75,21.2,22.33,23.9
HCLD,66.0,43.0,1.0,0.0,18.0,41.0,97.0,97.0,83.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,-9999.0,32.0,98.0,99.0,97.0,97.0,95.0,88.0,100.0,97.0,99.0,71.0,77.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,80.0,81.0,59.0,46.0,68.0,3.0,1.0,17.0,97.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,88.0,84.0,95.0,61.0,81.0,87.0,80.0,86.0,98.0,98.0,96.0,78.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,3.0,31.0,41.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.0,83.0,99.0,97.0,9.0,0.0,20.0,1.0,-9999.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
PRCP,0.0,0.0,0.0,0.0,1.07,1.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.75,1.21,0.38,0.22,0.06,0.09,0.09,0.06,0.05,0.41,0.73,0.23,0.05,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,985.7,984.4,984.3,981.6,981.8,982.9,982.3,983.3,984.6,985.4,985.2,984.0,983.8,984.7,985.7,985.3,986.1,987.1,986.7,985.9,986.5,988.4,988.5,987.7,989.4,989.0,987.8,984.3,982.3,982.0,978.3,976.4,976.2,976.5,976.2,976.4,976.9,976.7,976.0,975.6,977.3,979.5,980.1,980.6,981.4,982.9,983.2,983.3,984.8,984.9,982.8,981.5,980.5,980.6,980.3,980.7,981.8,982.0,981.1,980.0,979.6
TMPC,23.14,28.04,30.04,29.84,26.74,22.64,21.54,20.04,17.64,23.04,26.84,27.44,23.84,19.44,17.64,15.14,14.84,17.74,19.44,19.84,17.14,12.34,9.34,7.44,8.14,12.34,16.64,17.64,15.84,13.84,12.14,12.14,14.34,16.94,16.84,14.54,13.74,12.34,11.44,11.64,11.34,12.24,16.14,18.24,17.04,12.64,11.54,11.04,13.24,20.04,24.44,26.34,24.74,21.44,21.14,19.54,20.14,24.74,28.14,27.74,27.14
UWND,1.3,3.1,3.5,3.5,2.1,2.1,2.9,3.2,1.4,1.4,2.0,3.9,2.8,2.5,2.0,1.8,1.2,1.4,1.8,0.8,-0.6,-3.2,-3.6,-3.4,-4.5,-5.8,-4.8,-6.3,-5.5,-5.3,-7.7,-6.0,-3.3,0.4,2.4,3.1,1.6,2.4,3.0,3.4,4.7,5.0,5.6,5.0,3.0,2.8,2.6,1.9,1.3,1.1,0.5,2.6,1.4,1.5,3.3,2.5,2.9,4.2,3.5,4.2,2.0
VWND,3.1,4.9,5.9,5.9,3.0,2.6,-0.6,-2.2,-2.4,-1.4,-0.8,-0.1,-0.1,-0.9,-2.3,-2.0,-3.5,-3.8,-3.6,-3.6,-3.8,-2.6,-2.6,-2.5,-1.8,-1.9,-1.6,-1.0,-1.3,-0.7,-1.4,1.2,2.1,4.7,4.0,2.7,2.5,1.9,2.0,1.4,-1.4,-1.8,-0.9,-1.6,-1.0,0.1,0.9,1.1,2.3,3.8,5.3,5.8,3.7,4.4,4.1,3.1,3.1,2.5,3.5,3.3,1.4
WSPD,3.361547262794322,5.79827560572969,6.860029154456998,6.860029154456998,3.661966684720111,3.342154993413681,2.9614185789921694,3.88329756778952,2.778488797889961,1.979898987322333,2.154065922853802,3.9012818406262317,2.80178514522438,2.6570660511172846,3.047950130825634,2.6907248094147422,3.6999999999999997,4.049691346263317,4.024922359499622,3.687817782917155,3.8470768123342687,4.123105625617661,4.440720662234904,4.220189569201838,4.846648326421054,6.103277807866851,5.059644256269407,6.378871373526825,5.651548460377917,5.346026561849464,7.826237921249264,6.118823416311342,3.9115214431215892,4.7169905660283025,4.66476151587624,4.110960958218893,2.968164415931166,3.0610455730027932,3.605551275463989,3.676955262170047,4.904079934095692,5.314132102234569,5.671860364994893,5.249761899362675,3.1622776601683795,2.80178514522438,2.751363298439521,2.195449840010015,2.6419689627245813,3.9560080889704965,5.323532661682466,6.356099432828281,3.9560080889704965,4.648655719667784,5.263078946776306,3.9824615503479754,4.244997055358225,4.887739763939975,4.949747468305833,5.341348144429457,2.4413111231467406
