,2010-01-03 12:00:00,2010-01-03 15:00:00,2010-01-03 18:00:00,2010-01-03 21:00:00,2010-01-04 00:00:00,2010-01-04 03:00:00,2010-01-04 06:00:00,2010-01-04 09:00:00,2010-01-04 12:00:00,2010-01-04 15:00:00,2010-01-04 18:00:00,2010-01-04 21:00:00,2010-01-05 00:00:00,2010-01-05 03:00:00,2010-01-05 06:00:00,2010-01-05 09:00:00,2010-01-05 12:00:00,2010-01-05 15:00:00,2010-01-05 18:00:00,2010-01-05 21:00:00,2010-01-06 00:00:00,2010-01-06 03:00:00,2010-01-06 06:00:00,2010-01-06 09:00:00,2010-01-06 12:00:00,2010-01-06 15:00:00,2010-01-06 18:00:00,2010-01-06 21:00:00,2010-01-07 00:00:00,2010-01-07 03:00:00,2010-01-07 06:00:00,2010-01-07 09:00:00,2010-01-07 12:00:00,2010-01-07 15:00:00,2010-01-07 18:00:00,2010-01-07 21:00:00,2010-01-08 00:00:00,2010-01-08 03:00:00,2010-01-08 06:00:00,2010-01-08 09:00:00,2010-01-08 12:00:00,2010-01-08 15:00:00,2010-01-08 18:00:00,2010-01-08 21:00:00,2010-01-09 00:00:00,2010-01-09 03:00:00,2010-01-09 06:00:00,2010-01-09 09:00:00,2010-01-09 12:00:00,2010-01-09 15:00:00,2010-01-09 18:00:00,2010-01-09 21:00:00,2010-01-10 00:00:00,2010-01-10 03:00:00,2010-01-10 06:00:00,2010-01-10 09:00:00,2010-01-10 12:00:00,2010-01-10 15:00:00,2010-01-10 18:00:00,2010-01-10 21:00:00,2010-01-11 00:00:00
DWPC,-20.53,-17.64,-13.72,-12.84,-14.59,-15.29,-15.51,-15.94,-16.27,-15.94,-13.67,-12.63,-13.23,-13.51,-13.88,-14.16,-14.74,-14.43,-11.98,-10.98,-11.67,-12.39,-12.82,-13.62,-14.37,-14.17,-11.76,-10.79,-10.85,-11.31,-11.39,-10.8,-10.52,-10.02,-8.9,-8.47,-9.29,-11.96,-14.6,-17.28,-18.91,-19.44,-17.14,-16.7,-18.25,-19.45,-20.48,-21.27,-21.77,-20.95,-17.41,-16.06,-18.14,-19.33,-20.33,-19.86,-19.99,-19.39,-15.63,-14.14,-16.95
HCLD,27.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,70.0,90.0,95.0,97.0,98.0,86.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,95.0,74.0,44.0,96.0,100.0,100.0,100.0,100.0,90.0,79.0,67.0,81.0,75.0,63.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,1.0,1.0,3.0,5.0,6.0,8.0,8.0,6.0,13.0,5.0,14.0,86.0,99.0,101.0,100.0,100.0,100.0,88.0,86.0,88.0,93.0,101.0,98.0,34.0,3.0,3.0,17.0,59.0,37.0,49.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,21.0,3.0,3.0,27.0,17.0,39.0,9.0,7.0,1.0,1.0,4.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,91.0,73.0,86.0,96.0,85.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,91.0,57.0,61.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,92.0,86.0,21.0,-9999.0,0.0,0.0,5.0,53.0,73.0,71.0,74.0,74.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.46,0.84,1.21,1.19,0.91,0.64,0.39,0.21,0.13,0.09,0.03,0.01,0.04,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.0,1002.3,1001.6,1000.7,1000.7,1000.5,999.8,999.5,999.3,999.1,997.9,996.8,997.2,996.9,996.5,996.0,996.2,997.3,996.5,995.3,995.5,996.1,995.6,995.1,994.7,995.8,994.3,992.4,993.6,993.3,992.8,991.9,991.0,990.8,989.8,988.3,989.8,991.3,991.5,992.0,992.7,994.1,993.7,991.8,993.2,993.6,993.0,991.8,991.9,992.0,990.9,989.7,991.4,991.7,993.1,995.0,996.5,998.7,998.7,998.1,999.2
TMPC,-17.56,-15.06,-10.86,-10.06,-12.66,-13.26,-13.66,-14.06,-14.36,-13.46,-10.56,-9.96,-11.46,-11.66,-11.96,-12.26,-12.96,-12.26,-9.26,-8.56,-10.26,-11.16,-11.46,-12.16,-12.86,-11.66,-7.96,-7.06,-8.76,-9.66,-9.66,-9.16,-9.06,-8.76,-7.66,-7.26,-8.16,-10.46,-12.86,-15.26,-16.76,-17.06,-14.86,-14.46,-16.16,-17.36,-18.26,-18.96,-19.36,-18.06,-14.36,-13.36,-16.06,-17.26,-17.96,-17.66,-17.66,-16.56,-12.86,-11.96,-15.16
UWND,1.2,2.1,2.4,3.0,2.5,2.4,2.7,3.4,3.9,4.0,4.3,4.4,4.3,3.9,3.9,4.2,4.2,3.8,4.5,4.0,3.1,3.0,3.0,3.0,2.5,2.3,2.7,2.1,1.3,0.1,0.4,0.4,0.2,0.9,2.6,3.3,4.3,5.5,5.8,6.2,5.9,5.4,6.2,5.5,4.9,4.2,4.3,4.1,3.6,3.3,3.6,3.8,3.6,2.9,3.3,4.0,2.6,3.7,4.2,4.2,3.5
VWND,-2.9,-3.0,-3.1,-3.4,-4.0,-4.0,-3.5,-3.5,-3.7,-4.3,-4.1,-3.9,-3.8,-4.2,-3.6,-3.3,-3.4,-3.1,-2.8,-3.1,-2.8,-2.6,-1.8,-1.7,-1.5,-1.4,-0.9,-1.8,-1.7,-1.7,-1.8,-1.6,-2.0,-2.7,-3.9,-6.0,-7.3,-7.6,-6.6,-5.3,-5.0,-4.4,-3.4,-3.0,-2.5,-1.1,-1.1,-0.9,-0.7,-0.8,-1.2,-1.6,-2.6,-3.8,-3.7,-4.5,-4.1,-2.7,-2.0,-2.4,-1.0
WSPD,3.138470965295043,3.661966684720111,3.920459156782532,4.534313619501853,4.716990566028302,4.66476151587624,4.420407221060069,4.879549159502341,5.375872022286245,5.8728187440104085,5.941380311005179,5.87962583843564,5.738466694161429,5.73149195236284,5.30754180388624,5.341348144429457,5.403702434442518,4.904079934095692,5.3,5.060632371551998,4.177319714841085,3.9698866482558417,3.4985711369071804,3.448187929913334,2.9154759474226504,2.692582403567252,2.8460498941515415,2.7658633371878665,2.1400934559032696,1.70293863659264,1.8439088914585775,1.6492422502470645,2.009975124224178,2.8460498941515415,4.6872166581031856,6.847627326307997,8.472307831990053,9.381364506296512,8.786353054595518,8.15659242576212,7.733692520394123,6.9656299069072,7.0710678118654755,6.264982043070834,5.500909015790027,4.341658669218482,4.43846820423443,4.197618372363071,3.66742416417845,3.395585369269929,3.794733192202055,4.123105625617661,4.440720662234904,4.780167361086848,4.957822102496216,6.020797289396148,4.854894437575342,4.580392996239516,4.651881339845203,4.8373546489791295,3.640054944640259
