,2013-11-27 12:00:00,2013-11-27 15:00:00,2013-11-27 18:00:00,2013-11-27 21:00:00,2013-11-28 00:00:00,2013-11-28 03:00:00,2013-11-28 06:00:00,2013-11-28 09:00:00,2013-11-28 12:00:00,2013-11-28 15:00:00,2013-11-28 18:00:00,2013-11-28 21:00:00,2013-11-29 00:00:00,2013-11-29 03:00:00,2013-11-29 06:00:00,2013-11-29 09:00:00,2013-11-29 12:00:00,2013-11-29 15:00:00,2013-11-29 18:00:00,2013-11-29 21:00:00,2013-11-30 00:00:00,2013-11-30 03:00:00,2013-11-30 06:00:00,2013-11-30 09:00:00,2013-11-30 12:00:00,2013-11-30 15:00:00,2013-11-30 18:00:00,2013-11-30 21:00:00,2013-12-01 00:00:00,2013-12-01 03:00:00,2013-12-01 06:00:00,2013-12-01 09:00:00,2013-12-01 12:00:00,2013-12-01 15:00:00,2013-12-01 18:00:00,2013-12-01 21:00:00,2013-12-02 00:00:00,2013-12-02 03:00:00,2013-12-02 06:00:00,2013-12-02 09:00:00,2013-12-02 12:00:00,2013-12-02 15:00:00,2013-12-02 18:00:00,2013-12-02 21:00:00,2013-12-03 00:00:00,2013-12-03 03:00:00,2013-12-03 06:00:00,2013-12-03 09:00:00,2013-12-03 12:00:00,2013-12-03 15:00:00,2013-12-03 18:00:00,2013-12-03 21:00:00,2013-12-04 00:00:00,2013-12-04 03:00:00,2013-12-04 06:00:00,2013-12-04 09:00:00,2013-12-04 12:00:00,2013-12-04 15:00:00,2013-12-04 18:00:00,2013-12-04 21:00:00,2013-12-05 00:00:00
DWPC,-17.6,-17.48,-15.15,-13.61,-13.07,-13.88,-14.63,-14.83,-15.45,-16.19,-14.35,-10.89,-9.98,-10.45,-10.07,-9.71,-9.91,-9.88,-9.83,-9.37,-9.04,-7.85,-6.32,-5.65,-5.4,-4.8,-3.49,-1.78,-1.82,-1.82,-1.83,-1.95,-2.69,-2.02,-1.24,-1.38,-2.5,-3.05,-3.14,-3.06,-3.14,-3.22,-3.14,-2.63,-2.99,-3.47,-4.0,-4.47,-4.8,-4.84,-4.81,-4.16,-4.2,-4.11,-3.97,-3.71,-3.41,-2.73,-0.7,0.89,1.54
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,41.0,73.0,97.0,99.0,88.0,2.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,72.0,87.0,85.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,32.0,26.0,0.0,10.0,88.0,98.0,96.0,98.0,99.0,99.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,66.0,26.0,1.0,3.0,10.0,20.0,60.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,49.0,55.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,92.0,98.0,93.0,9.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,83.0,89.0,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,90.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.58,3.61,5.28
PRES,994.9,994.8,995.4,995.4,996.6,996.5,997.2,997.0,996.2,996.7,996.2,996.8,999.9,1002.0,1003.7,1004.8,1005.6,1007.3,1005.9,1004.3,1003.9,1003.1,1001.7,1000.1,999.5,999.2,996.0,994.4,994.5,994.2,993.6,993.5,993.4,994.5,993.4,992.2,992.5,992.6,992.1,991.6,992.0,993.1,992.3,992.3,993.5,994.1,994.6,995.1,995.3,996.3,995.1,993.6,993.8,993.4,993.4,992.5,991.9,990.9,988.8,987.9,987.8
TMPC,-8.86,-8.16,-4.56,-3.86,-5.66,-5.76,-5.96,-6.26,-6.26,-3.46,0.74,1.34,-2.76,-3.86,-4.86,-5.66,-6.16,-3.96,0.24,1.34,-1.46,-1.26,-1.46,-2.16,-2.86,0.24,4.54,4.74,0.34,-0.36,-0.76,-1.16,-1.96,0.24,2.84,2.34,-1.16,-1.86,-1.76,-1.26,-1.36,0.24,2.54,2.54,-1.16,-1.86,-2.16,-2.36,-2.46,-0.06,3.44,3.54,-0.36,-1.06,-1.36,-1.46,-1.26,1.04,2.84,2.14,2.14
UWND,2.4,2.9,2.8,2.6,2.4,1.7,1.5,1.5,0.6,2.0,4.2,4.0,2.1,0.6,-0.4,-1.4,-2.0,-2.3,-1.9,-2.5,-2.7,-2.1,-1.2,-0.5,-0.5,0.3,1.7,1.7,2.2,2.6,2.6,2.5,1.7,0.6,0.3,-0.7,-1.6,-2.3,-2.1,-1.4,-1.7,-2.4,-1.9,-2.0,-2.1,-2.2,-2.3,-2.4,-3.0,-3.2,-2.9,-3.1,-3.3,-3.3,-2.8,-2.6,-2.1,-2.4,-2.5,-1.1,-1.9
VWND,-6.4,-6.2,-5.9,-4.2,-1.2,0.1,2.2,3.3,4.4,5.8,3.9,0.3,-1.7,-2.8,-2.8,-2.0,-1.3,0.1,0.8,1.3,1.7,2.7,3.5,3.4,3.8,4.7,4.8,3.4,2.9,1.9,1.1,-0.5,-1.5,-2.3,-2.1,-2.4,-2.3,-1.6,-1.2,-2.0,-2.1,-2.2,-2.6,-2.7,-1.7,-0.9,-0.7,-0.4,0.3,1.3,2.1,2.1,2.5,3.2,3.8,3.9,3.9,5.3,4.2,3.1,1.8
WSPD,6.835202996254026,6.844705983459042,6.5306967469022785,4.9396356140913875,2.6832815729997477,1.70293863659264,2.6627053911388696,3.6249137920783716,4.440720662234904,6.135144660071187,5.73149195236284,4.011234224026316,2.701851217221259,2.8635642126552705,2.82842712474619,2.4413111231467406,2.3853720883753127,2.3021728866442674,2.0615528128088303,2.817800560721074,3.1906112267087634,3.420526275297414,3.6999999999999997,3.4365680554879163,3.83275357934736,4.709564735726647,5.0921508225896055,3.8013155617496426,3.640054944640259,3.2202484376209237,2.823118842698621,2.5495097567963922,2.2671568097509267,2.3769728648009423,2.1213203435596424,2.5,2.80178514522438,2.80178514522438,2.4186773244895647,2.4413111231467406,2.701851217221259,3.2557641192199416,3.2202484376209237,3.3600595232822887,2.701851217221259,2.3769728648009427,2.4041630560342613,2.4331050121192876,3.014962686336267,3.453983207834109,3.5805027579936315,3.744329045369811,4.1400483088968905,4.596737973824482,4.720169488482378,4.6872166581031856,4.42944691807002,5.818075283115543,4.887739763939975,3.2893768406797057,2.6172504656604803
