,2017-01-16 12:00:00,2017-01-16 15:00:00,2017-01-16 18:00:00,2017-01-16 21:00:00,2017-01-17 00:00:00,2017-01-17 03:00:00,2017-01-17 06:00:00,2017-01-17 09:00:00,2017-01-17 12:00:00,2017-01-17 15:00:00,2017-01-17 18:00:00,2017-01-17 21:00:00,2017-01-18 00:00:00,2017-01-18 03:00:00,2017-01-18 06:00:00,2017-01-18 09:00:00,2017-01-18 12:00:00,2017-01-18 15:00:00,2017-01-18 18:00:00,2017-01-18 21:00:00,2017-01-19 00:00:00,2017-01-19 03:00:00,2017-01-19 06:00:00,2017-01-19 09:00:00,2017-01-19 12:00:00,2017-01-19 15:00:00,2017-01-19 18:00:00,2017-01-19 21:00:00,2017-01-20 00:00:00,2017-01-20 03:00:00,2017-01-20 06:00:00,2017-01-20 09:00:00,2017-01-20 12:00:00,2017-01-20 15:00:00,2017-01-20 18:00:00,2017-01-20 21:00:00,2017-01-21 00:00:00,2017-01-21 03:00:00,2017-01-21 06:00:00,2017-01-21 09:00:00,2017-01-21 12:00:00,2017-01-21 15:00:00,2017-01-21 18:00:00,2017-01-21 21:00:00,2017-01-22 00:00:00,2017-01-22 03:00:00,2017-01-22 06:00:00,2017-01-22 09:00:00,2017-01-22 12:00:00,2017-01-22 15:00:00,2017-01-22 18:00:00,2017-01-22 21:00:00,2017-01-23 00:00:00,2017-01-23 03:00:00,2017-01-23 06:00:00,2017-01-23 09:00:00,2017-01-23 12:00:00,2017-01-23 15:00:00,2017-01-23 18:00:00,2017-01-23 21:00:00,2017-01-24 00:00:00
DWPC,0.87,2.1,5.03,6.03,6.95,9.44,10.93,8.82,4.71,5.22,4.88,4.68,3.74,2.37,1.77,1.53,-0.34,0.54,0.95,1.9,1.06,1.22,1.01,0.86,1.11,3.31,5.71,6.23,5.98,6.5,6.85,7.37,7.5,7.1,8.56,8.8,8.25,7.47,8.87,8.82,9.46,9.93,10.37,10.68,9.78,9.63,9.15,8.44,9.57,9.64,10.48,11.16,11.55,11.55,10.69,7.6,7.93,7.7,7.59,7.7,7.71
HCLD,100.0,100.0,100.0,99.0,99.0,91.0,79.0,30.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,38.0,66.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,94.0,13.0,25.0,33.0,-9999.0,0.0,10.0,5.0,75.0,0.0,0.0,9.0,5.0,36.0,10.0,49.0,99.0,99.0,101.0,100.0,100.0,67.0,99.0,94.0,80.0,0.0,58.0
LCLD,100.0,86.0,100.0,95.0,99.0,100.0,98.0,97.0,99.0,98.0,100.0,100.0,100.0,100.0,92.0,98.0,6.0,56.0,100.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,88.0,100.0,98.0,99.0,97.0,100.0,66.0,94.0,82.0,46.0,64.0,99.0,99.0,99.0,3.0,33.0,5.0,0.0,4.0,1.0,57.0,99.0,97.0,80.0,76.0,100.0,100.0,100.0,64.0,97.0,99.0,95.0,81.0
MCLD,100.0,100.0,10.0,98.0,28.0,51.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,100.0,98.0,100.0,54.0,0.0,0.0,0.0,0.0,41.0,43.0,0.0,56.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,98.0,1.0,63.0
PRCP,0.0,0.04,0.15,1.41,0.7,6.91,1.16,1.3,0.08,0.19,0.06,0.04,0.11,0.12,0.03,0.02,0.0,0.06,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,1.33,0.97,0.36,4.03,14.06,0.52,0.03,0.01,0.0,0.06,0.19,0.07,0.1,0.01,0.02,0.0,0.12,0.03,0.05,0.05,0.09,0.09,0.95,1.77,23.13,20.4,5.26,0.52,0.13,0.1,0.19,0.32
PRES,995.7,994.3,992.5,989.5,988.4,986.2,983.2,983.0,984.4,986.2,987.6,988.2,990.1,991.7,993.0,994.0,994.0,996.2,994.7,993.2,992.7,992.6,991.5,990.0,989.1,989.4,987.5,985.3,984.3,983.1,980.6,977.8,975.3,976.1,974.8,975.0,976.2,977.2,976.9,976.3,976.0,976.9,975.8,975.0,975.6,975.9,975.5,975.2,974.4,973.7,971.3,967.6,965.1,962.0,959.4,960.3,959.9,961.3,961.0,961.3,962.0
TMPC,1.24,2.54,5.34,6.34,7.24,9.84,11.44,9.64,6.14,6.44,6.34,6.24,4.94,3.74,3.04,2.64,0.04,1.74,3.54,5.64,2.64,2.24,1.74,1.44,1.54,4.24,8.94,7.24,6.44,6.94,7.24,7.74,7.84,7.44,10.44,10.54,8.94,8.04,9.24,9.24,9.84,10.64,13.64,12.84,10.44,10.24,9.54,8.74,9.94,10.04,12.14,12.64,12.94,12.54,11.44,8.64,8.84,8.74,9.54,9.54,8.54
UWND,-3.0,-3.7,-2.7,-3.0,-0.9,-0.1,0.2,6.6,6.4,5.9,5.5,5.0,4.9,4.9,4.3,3.8,1.7,2.9,2.7,2.3,0.3,0.9,1.0,1.0,0.2,-0.1,-0.5,-1.9,-3.3,-2.9,-2.4,-3.5,-2.5,1.2,1.1,3.2,1.4,0.0,-0.8,-0.9,-1.2,-0.7,-1.0,-0.8,-2.8,-2.2,-2.1,-2.3,-3.8,-5.4,-6.9,-7.6,-8.6,-6.5,-3.2,0.0,-0.6,0.0,0.0,1.6,2.2
VWND,1.2,2.0,2.5,3.4,4.0,5.3,6.2,1.5,2.0,1.3,0.1,0.8,-0.3,-1.1,-1.3,-1.4,-1.1,0.8,1.9,2.0,2.3,3.0,2.9,2.3,3.1,2.7,2.7,1.8,1.7,1.7,0.4,-0.7,-2.7,-1.8,0.1,-0.3,1.0,2.7,3.0,3.4,3.7,3.8,5.2,5.0,3.2,3.0,2.8,2.6,3.5,2.1,2.3,-1.0,-0.3,-0.6,2.6,4.4,3.9,1.8,3.3,3.1,3.2
WSPD,3.2310988842807022,4.205948168962618,3.67967389859482,4.534313619501853,4.1,5.300943312279429,6.203224967708329,6.768308503607086,6.705221845696085,6.041522986797286,5.500909015790027,5.063595560468865,4.909175083453431,5.021951811795889,4.49221548904324,4.049691346263317,2.0248456731316584,3.0083217912982647,3.3015148038438356,3.047950130825634,2.3194827009486403,3.132091952673165,3.0675723300355937,2.5079872407968904,3.1064449134018135,2.701851217221259,2.7459060435491964,2.6172504656604803,3.712142238654117,3.361547262794322,2.4331050121192876,3.5693136595149495,3.67967389859482,2.1633307652783933,1.104536101718726,3.2140317359976396,1.7204650534085253,2.7,3.104834939252005,3.517101079013795,3.889730067755345,3.8639358172723313,5.295280917949491,5.063595560468865,4.25205832509386,3.7202150475476548,3.5,3.4713109915419564,5.166236541235795,5.79396237474839,7.273238618387273,7.66550715869472,8.605230967266364,6.527633568147036,4.123105625617661,4.4,3.9458839313897713,1.8,3.3,3.488552708502482,3.88329756778952
