,2014-01-26 12:00:00,2014-01-26 15:00:00,2014-01-26 18:00:00,2014-01-26 21:00:00,2014-01-27 00:00:00,2014-01-27 03:00:00,2014-01-27 06:00:00,2014-01-27 09:00:00,2014-01-27 12:00:00,2014-01-27 15:00:00,2014-01-27 18:00:00,2014-01-27 21:00:00,2014-01-28 00:00:00,2014-01-28 03:00:00,2014-01-28 06:00:00,2014-01-28 09:00:00,2014-01-28 12:00:00,2014-01-28 15:00:00,2014-01-28 18:00:00,2014-01-28 21:00:00,2014-01-29 00:00:00,2014-01-29 03:00:00,2014-01-29 06:00:00,2014-01-29 09:00:00,2014-01-29 12:00:00,2014-01-29 15:00:00,2014-01-29 18:00:00,2014-01-29 21:00:00,2014-01-30 00:00:00,2014-01-30 03:00:00,2014-01-30 06:00:00,2014-01-30 09:00:00,2014-01-30 12:00:00,2014-01-30 15:00:00,2014-01-30 18:00:00,2014-01-30 21:00:00,2014-01-31 00:00:00,2014-01-31 03:00:00,2014-01-31 06:00:00,2014-01-31 09:00:00,2014-01-31 12:00:00,2014-01-31 15:00:00,2014-01-31 18:00:00,2014-01-31 21:00:00,2014-02-01 00:00:00,2014-02-01 03:00:00,2014-02-01 06:00:00,2014-02-01 09:00:00,2014-02-01 12:00:00,2014-02-01 15:00:00,2014-02-01 18:00:00,2014-02-01 21:00:00,2014-02-02 00:00:00,2014-02-02 03:00:00,2014-02-02 06:00:00,2014-02-02 09:00:00,2014-02-02 12:00:00,2014-02-02 15:00:00,2014-02-02 18:00:00,2014-02-02 21:00:00,2014-02-03 00:00:00
DWPC,-9.36,-4.27,1.71,-0.47,-1.61,0.22,-19.26,-21.28,-23.53,-24.92,-25.13,-24.69,-24.88,-25.09,-25.31,-25.09,-24.44,-23.42,-21.3,-20.38,-19.36,-19.51,-19.66,-20.11,-20.42,-19.97,-19.0,-17.87,-16.15,-16.83,-17.08,-16.98,-16.31,-11.84,-6.44,-5.94,-6.18,-7.74,-9.36,-11.83,-14.05,-13.93,-11.49,-8.15,-7.43,-7.37,-7.9,-7.6,-7.35,-7.04,-4.64,-3.75,-4.09,-4.35,-5.03,-5.83,-6.64,-7.71,-6.96,-6.75,-6.15
HCLD,3.0,1.0,7.0,48.0,62.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68.0,88.0,84.0,84.0,94.0,45.0,3.0,34.0,48.0,82.0,92.0,98.0,96.0,66.0,44.0,2.0,22.0,47.0,19.0,47.0,45.0,19.0,41.0,82.0,94.0,91.0,53.0,38.0,18.0,61.0,99.0
LCLD,100.0,100.0,16.0,10.0,10.0,13.0,91.0,1.0,25.0,10.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,74.0,98.0,32.0,1.0,-9999.0,0.0,0.0,0.0,24.0,80.0,30.0,91.0,67.0,87.0,99.0,36.0,0.0,0.0,0.0,0.0,18.0,48.0,52.0,19.0,13.0,4.0,2.0
MCLD,100.0,67.0,-9999.0,0.0,26.0,98.0,94.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,79.0,85.0,96.0,96.0,3.0,69.0,11.0,1.0,7.0,83.0,99.0,101.0,100.0,100.0,99.0,65.0,0.0,0.0,0.0,0.0,3.0,73.0,99.0,99.0,100.0,100.0,99.0,55.0,0.0,64.0
PRCP,0.0,0.21,0.0,0.0,0.0,0.29,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.13,0.46,0.59,0.68,0.11,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.0,0.0,0.0
PRES,974.1,971.4,973.0,974.0,975.0,976.0,985.9,991.7,995.2,999.1,1000.6,1001.1,1002.8,1004.1,1004.6,1004.1,1004.5,1005.2,1004.0,1001.5,1001.2,1000.7,999.9,998.7,998.3,998.4,996.3,992.9,991.4,990.5,989.1,987.6,986.5,988.2,987.9,986.1,987.4,988.3,989.0,989.1,990.1,991.9,990.8,989.3,989.6,990.1,989.7,989.8,991.1,993.0,993.1,993.3,995.1,996.7,997.0,997.7,998.4,999.8,999.4,998.1,998.3
TMPC,-6.56,-1.56,2.94,2.34,0.14,2.44,-10.36,-15.06,-17.06,-18.16,-17.56,-17.36,-18.46,-19.36,-19.66,-19.56,-19.06,-17.36,-14.16,-12.16,-13.06,-13.26,-13.46,-13.56,-13.66,-11.26,-6.86,-4.66,-7.16,-7.26,-7.06,-6.66,-6.26,-5.86,-3.46,-1.66,-3.06,-5.56,-7.76,-9.06,-9.36,-8.76,-7.16,-5.66,-6.16,-6.26,-7.06,-6.36,-5.96,-5.26,-1.76,-0.36,-2.26,-2.76,-3.46,-3.86,-4.46,-4.06,-1.76,-1.06,-3.16
UWND,-1.5,6.1,7.6,6.3,4.3,8.0,9.3,7.7,6.5,5.9,6.0,5.5,4.5,3.3,2.8,2.7,3.0,2.9,3.3,4.0,2.0,2.2,2.7,3.0,2.4,1.6,2.3,2.5,0.2,0.8,2.0,2.8,2.7,3.7,4.6,3.8,1.9,1.8,0.7,-0.1,-0.9,-1.3,-1.3,-1.8,-2.4,-2.1,-0.9,0.2,1.5,3.0,3.9,4.2,2.5,0.8,0.3,0.1,-0.7,-1.9,-2.2,-3.3,-4.1
VWND,6.4,6.3,1.2,0.0,2.1,-0.8,-9.0,-7.7,-6.7,-5.9,-4.9,-4.2,-3.8,-3.6,-2.8,-1.5,-0.6,-1.1,0.3,0.1,1.0,2.0,1.8,1.5,1.9,3.6,5.7,6.0,5.8,7.4,7.4,7.2,6.2,4.8,4.2,3.3,2.1,-1.2,-3.1,-2.9,-2.6,-1.7,-0.3,-0.2,-1.5,-1.4,-1.9,-1.6,-1.1,0.3,1.3,0.5,-1.1,-2.2,-1.7,-1.8,-2.2,-2.3,-2.3,-2.2,-2.4
WSPD,6.573431371817919,8.769264507357502,7.694153624668537,6.3,4.78539444560216,8.039900496896712,12.941792766073794,10.889444430272832,9.334880824091972,8.34386001800126,7.746612162745725,6.920260110718383,5.8898217290508885,4.883646178829912,3.959797974644666,3.0886890422961004,3.059411708155671,3.1016124838541645,3.313608305156178,4.001249804748512,2.23606797749979,2.973213749463701,3.2449961479175906,3.3541019662496847,3.0610455730027932,3.939543120718442,6.146543744251724,6.5,5.803447251418763,7.443117626371358,7.66550715869472,7.725283166331186,6.762396025078686,6.060528029800704,6.2289646009589745,5.032891812864648,2.831960451701259,2.1633307652783933,3.178049716414141,2.9017236257093817,2.751363298439521,2.1400934559032696,1.3341664064126335,1.8110770276274835,2.8301943396169813,2.5238858928247927,2.1023796041628637,1.61245154965971,1.8601075237738274,3.014962686336267,4.110960958218893,4.2296571965113205,2.7313000567495327,2.340939982143925,1.7262676501632068,1.8027756377319946,2.3086792761230392,2.9832867780352594,3.1827660925679098,3.966106403010388,4.750789408087881
