,2015-11-09 12:00:00,2015-11-09 15:00:00,2015-11-09 18:00:00,2015-11-09 21:00:00,2015-11-10 00:00:00,2015-11-10 03:00:00,2015-11-10 06:00:00,2015-11-10 09:00:00,2015-11-10 12:00:00,2015-11-10 15:00:00,2015-11-10 18:00:00,2015-11-10 21:00:00,2015-11-11 00:00:00,2015-11-11 03:00:00,2015-11-11 06:00:00,2015-11-11 09:00:00,2015-11-11 12:00:00,2015-11-11 15:00:00,2015-11-11 18:00:00,2015-11-11 21:00:00,2015-11-12 00:00:00,2015-11-12 03:00:00,2015-11-12 06:00:00,2015-11-12 09:00:00,2015-11-12 12:00:00,2015-11-12 15:00:00,2015-11-12 18:00:00,2015-11-12 21:00:00,2015-11-13 00:00:00,2015-11-13 03:00:00,2015-11-13 06:00:00,2015-11-13 09:00:00,2015-11-13 12:00:00,2015-11-13 15:00:00,2015-11-13 18:00:00,2015-11-13 21:00:00,2015-11-14 00:00:00,2015-11-14 03:00:00,2015-11-14 06:00:00,2015-11-14 09:00:00,2015-11-14 12:00:00,2015-11-14 15:00:00,2015-11-14 18:00:00,2015-11-14 21:00:00,2015-11-15 00:00:00,2015-11-15 03:00:00,2015-11-15 06:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 15:00:00,2015-11-15 18:00:00,2015-11-15 21:00:00,2015-11-16 00:00:00,2015-11-16 03:00:00,2015-11-16 06:00:00,2015-11-16 09:00:00,2015-11-16 12:00:00,2015-11-16 15:00:00,2015-11-16 18:00:00,2015-11-16 21:00:00,2015-11-17 00:00:00
DWPC,-2.64,-1.78,-2.45,-3.12,-2.4,-2.19,-0.61,-1.26,-2.29,-1.6,-3.58,-4.83,-4.21,-3.66,-2.06,0.89,4.6,6.42,8.22,10.17,12.09,13.93,4.34,4.1,3.49,1.89,1.22,0.53,-0.1,0.51,-1.76,-6.84,-8.92,-8.52,-7.84,-7.54,-7.11,-8.42,-8.16,-7.96,-8.44,-9.39,-8.31,-6.4,-4.99,-3.89,-1.91,-0.46,0.33,1.48,2.27,2.13,1.45,0.62,0.76,1.45,2.28,4.13,6.3,6.91,7.52
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,62.0,6.0,0.0,16.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,99.0,99.0,35.0,66.0,96.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,66.0,45.0,83.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.82,6.22,0.63,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02
PRES,997.6,997.0,995.6,993.4,993.6,993.6,993.2,992.5,992.7,993.3,992.0,989.9,989.9,989.4,988.7,987.5,986.1,985.4,982.2,977.9,973.4,970.0,968.3,969.7,974.2,979.2,981.1,983.2,985.6,986.7,987.2,987.2,988.2,989.8,989.6,990.4,992.0,992.7,993.2,994.3,996.0,997.3,996.4,995.2,996.1,996.0,996.2,996.2,996.1,996.8,995.4,994.0,994.7,995.1,995.1,995.2,995.5,996.3,995.3,995.0,995.6
TMPC,2.84,7.44,11.44,12.14,7.14,6.34,5.34,4.64,4.44,8.44,11.44,12.34,7.74,7.94,7.44,6.94,7.14,11.24,16.74,17.34,16.14,16.04,12.34,9.54,8.74,7.84,10.24,10.64,8.04,7.64,6.44,4.84,3.24,4.54,6.74,6.24,3.84,3.04,1.94,0.94,-0.36,3.14,8.64,10.54,6.74,6.04,5.54,4.94,4.54,8.64,14.04,15.54,11.34,9.94,8.74,8.24,7.54,10.34,14.54,14.24,10.84
UWND,-1.7,-1.7,-1.7,-0.7,0.4,-1.1,0.1,1.6,2.5,2.4,2.0,2.1,0.4,-0.5,-0.5,-1.1,-1.6,-1.4,-1.6,-1.7,-3.7,4.8,8.7,14.3,14.4,12.6,11.5,10.1,6.2,6.6,7.6,8.6,8.9,11.8,13.1,11.2,6.7,7.3,6.8,6.6,5.5,6.0,5.9,5.5,2.9,3.4,4.0,3.8,3.9,4.9,5.9,5.8,4.3,4.6,4.4,4.2,3.5,3.5,2.4,3.4,0.0
VWND,0.3,0.2,0.7,1.0,-0.7,1.4,2.2,1.3,0.3,-0.8,0.3,1.0,1.6,3.3,3.7,4.3,5.3,7.8,9.3,10.6,12.3,14.3,9.8,5.9,0.3,-0.4,-1.0,-1.6,0.3,1.1,-0.5,1.0,-0.2,-1.8,-2.6,-4.3,-2.3,-2.2,-2.0,-1.9,-1.2,-1.0,0.2,1.4,2.1,3.0,2.7,2.5,2.8,3.1,4.1,4.1,3.9,3.0,2.9,2.1,1.8,1.0,1.2,3.2,0.7
WSPD,1.7262676501632068,1.7117242768623688,1.8384776310850235,1.2206555615733703,0.8062257748298549,1.7804493814764855,2.202271554554524,2.0615528128088303,2.5179356624028344,2.5298221281347035,2.0223748416156684,2.3259406699226015,1.6492422502470645,3.337663853655727,3.733630940518894,4.43846820423443,5.5362442142665635,7.92464510246358,9.436630754670865,10.735455276791944,12.844454056128662,15.084097586531321,13.104579352272244,15.469324484281788,14.403124660989365,12.60634760745554,11.543396380615196,10.225947388873072,6.2072538211353985,6.691038783328041,7.616429609731846,8.657944328765344,8.902246907382429,11.93649864910142,13.355523202031435,11.997082978791136,7.083784299369935,7.624303246854758,7.08801805866774,6.86804193347711,5.629387178015028,6.082762530298219,5.903388857258177,5.675385449465085,3.5805027579936315,4.534313619501853,4.825971404805461,4.548626166217663,4.801041553663121,5.79827560572969,7.184705978674423,7.102816342831906,5.805170109479997,5.491812087098392,5.269724850502159,4.695742752749559,3.9357337308308855,3.640054944640259,2.6832815729997477,4.669047011971501,0.7
