,2013-12-17 12:00:00,2013-12-17 15:00:00,2013-12-17 18:00:00,2013-12-17 21:00:00,2013-12-18 00:00:00,2013-12-18 03:00:00,2013-12-18 06:00:00,2013-12-18 09:00:00,2013-12-18 12:00:00,2013-12-18 15:00:00,2013-12-18 18:00:00,2013-12-18 21:00:00,2013-12-19 00:00:00,2013-12-19 03:00:00,2013-12-19 06:00:00,2013-12-19 09:00:00,2013-12-19 12:00:00,2013-12-19 15:00:00,2013-12-19 18:00:00,2013-12-19 21:00:00,2013-12-20 00:00:00,2013-12-20 03:00:00,2013-12-20 06:00:00,2013-12-20 09:00:00,2013-12-20 12:00:00,2013-12-20 15:00:00,2013-12-20 18:00:00,2013-12-20 21:00:00,2013-12-21 00:00:00,2013-12-21 03:00:00,2013-12-21 06:00:00,2013-12-21 09:00:00,2013-12-21 12:00:00,2013-12-21 15:00:00,2013-12-21 18:00:00,2013-12-21 21:00:00,2013-12-22 00:00:00,2013-12-22 03:00:00,2013-12-22 06:00:00,2013-12-22 09:00:00,2013-12-22 12:00:00,2013-12-22 15:00:00,2013-12-22 18:00:00,2013-12-22 21:00:00,2013-12-23 00:00:00,2013-12-23 03:00:00,2013-12-23 06:00:00,2013-12-23 09:00:00,2013-12-23 12:00:00,2013-12-23 15:00:00,2013-12-23 18:00:00,2013-12-23 21:00:00,2013-12-24 00:00:00,2013-12-24 03:00:00,2013-12-24 06:00:00,2013-12-24 09:00:00,2013-12-24 12:00:00,2013-12-24 15:00:00,2013-12-24 18:00:00,2013-12-24 21:00:00,2013-12-25 00:00:00
DWPC,-6.24,-6.68,-3.56,-0.95,-3.24,-5.48,-7.43,-8.51,-8.76,-7.47,-5.23,-3.36,-3.41,-2.04,-1.22,-0.41,0.29,1.38,3.13,3.22,4.26,5.17,6.12,7.07,6.99,3.29,1.11,0.42,-0.14,-0.61,-0.44,-0.11,0.15,0.79,1.18,1.06,0.65,0.61,0.51,1.39,1.59,0.74,0.23,-0.3,-0.47,-1.11,-2.15,-3.85,-6.08,-9.04,-11.45,-13.62,-15.22,-15.3,-14.98,-15.27,-15.99,-16.2,-15.57,-14.77,-13.28
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,62.0,44.0,55.0,93.0,91.0,95.0,99.0,99.0,67.0,75.0,98.0,86.0,86.0,26.0,75.0,95.0,94.0,96.0,99.0,99.0,99.0,101.0,100.0,100.0,100.0,100.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,18.0,10.0,48.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,79.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,92.0,99.0,77.0,73.0,79.0,96.0,54.0,76.0,100.0,99.0,47.0,64.0,76.0,91.0,81.0,89.0,85.0,97.0,99.0,100.0,96.0,94.0,98.0,88.0,66.0,1.0,1.0,65.0,21.0,16.0,6.0,0.0,0.0,0.0,0.0
MCLD,100.0,34.0,70.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,71.0,49.0,89.0,39.0,65.0,19.0,23.0,65.0,1.0,42.0,0.0,0.0,0.0,0.0,2.0,34.0,74.0,86.0,100.0,97.0,99.0,87.0,99.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.37,0.25,0.19,0.65,1.28,1.27,0.74,0.12,0.15,0.05,0.06,0.09,0.38,3.1,5.07,7.48,4.46,6.09,1.52,1.65,0.75,0.28,0.07,0.08,0.11,0.08,0.26,0.44,0.13,0.13,0.06,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,990.4,990.6,989.8,991.3,993.4,994.5,995.0,995.7,995.3,992.7,989.2,988.1,987.2,986.6,986.4,986.3,987.7,986.7,985.2,984.6,983.0,981.2,980.1,980.9,983.7,984.8,985.7,987.4,987.6,986.6,984.8,983.3,982.9,980.4,978.8,977.4,977.4,974.7,972.3,973.1,976.7,979.3,981.7,984.3,986.2,987.4,989.1,991.4,994.1,994.5,995.0,998.0,1000.1,1001.4,1002.8,1004.0,1005.5,1003.7,1001.5,1000.8
TMPC,-5.46,-5.06,-0.46,0.74,-2.06,-3.96,-5.96,-7.06,-7.26,-4.76,-0.86,-0.06,-0.86,-0.26,0.14,0.64,1.04,1.84,3.84,3.74,4.74,5.54,6.54,7.54,7.44,3.94,2.74,2.14,1.44,0.74,0.74,1.14,0.94,1.54,1.84,1.84,1.34,1.34,1.24,2.04,2.24,1.94,2.64,2.34,1.24,0.44,-0.66,-1.66,-2.66,-5.66,-5.46,-6.86,-9.56,-9.96,-10.36,-10.86,-11.46,-10.96,-7.86,-5.56,-6.16
UWND,3.0,5.1,7.3,6.3,5.9,5.3,4.8,4.1,3.1,1.6,1.1,1.3,2.7,3.5,3.9,3.3,2.8,2.2,1.7,1.1,1.1,0.4,1.5,2.6,3.8,1.4,-1.1,-2.0,-2.6,-2.3,-2.0,-2.3,-1.7,-0.7,-2.0,-0.3,-4.0,-3.9,-3.8,-2.1,4.1,5.3,5.7,3.6,2.7,2.7,4.0,5.0,6.0,6.7,7.2,7.9,7.0,5.3,5.0,4.2,3.0,2.8,1.4,0.8,-0.1
VWND,1.0,1.8,-0.2,-0.6,-1.5,-2.1,-1.4,-1.0,0.7,3.8,7.2,7.6,7.3,6.6,5.7,5.4,4.7,4.2,4.6,4.8,5.3,6.9,6.9,6.0,1.3,-5.0,-5.0,-3.9,-3.2,-2.2,-1.5,-1.5,-2.0,-3.5,-4.2,-6.0,-6.0,-4.3,-4.5,-1.0,-0.2,0.2,-1.4,-2.8,-2.8,-2.8,-2.8,-3.3,-3.1,-2.8,-2.1,-2.6,-3.9,-3.2,-2.6,-1.9,-0.9,0.5,2.5,4.3,4.9
WSPD,3.1622776601683795,5.408326913195984,7.302739212103908,6.328506932918696,6.087692502089769,5.70087712549569,5.0,4.220189569201838,3.178049716414141,4.123105625617661,7.283543093852058,7.710382610480494,7.783315488916019,7.470609078247904,6.906518659932803,6.328506932918696,5.470831746635972,4.741307836451879,4.904079934095691,4.924428900898052,5.412947441089743,6.911584478250989,7.061161377563892,6.539113089708726,4.016217125604641,5.192301994298868,5.119570294468081,4.382921400162226,4.123105625617661,3.1827660925679098,2.5,2.745906043549196,2.6248809496813372,3.5693136595149495,4.651881339845203,6.007495318350236,7.211102550927978,5.805170109479997,5.8898217290508885,2.3259406699226015,4.104875150354758,5.303772242470448,5.869412236331676,4.560701700396552,3.8897300677553446,3.8897300677553446,4.882622246293481,5.990826320300064,6.753517601961218,7.261542535852834,7.5,8.3168503653727,8.01311425102625,6.191122676865643,5.635601121442148,4.6097722286464435,3.132091952673165,2.8442925306655784,2.8653097563788803,4.3737855457258075,4.901020301937139
