,2016-07-22 12:00:00,2016-07-22 15:00:00,2016-07-22 18:00:00,2016-07-22 21:00:00,2016-07-23 00:00:00,2016-07-23 03:00:00,2016-07-23 06:00:00,2016-07-23 09:00:00,2016-07-23 12:00:00,2016-07-23 15:00:00,2016-07-23 18:00:00,2016-07-23 21:00:00,2016-07-24 00:00:00,2016-07-24 03:00:00,2016-07-24 06:00:00,2016-07-24 09:00:00,2016-07-24 12:00:00,2016-07-24 15:00:00,2016-07-24 18:00:00,2016-07-24 21:00:00,2016-07-25 00:00:00,2016-07-25 03:00:00,2016-07-25 06:00:00,2016-07-25 09:00:00,2016-07-25 12:00:00,2016-07-25 15:00:00,2016-07-25 18:00:00,2016-07-25 21:00:00,2016-07-26 00:00:00,2016-07-26 03:00:00,2016-07-26 06:00:00,2016-07-26 09:00:00,2016-07-26 12:00:00,2016-07-26 15:00:00,2016-07-26 18:00:00,2016-07-26 21:00:00,2016-07-27 00:00:00,2016-07-27 03:00:00,2016-07-27 06:00:00,2016-07-27 09:00:00,2016-07-27 12:00:00,2016-07-27 15:00:00,2016-07-27 18:00:00,2016-07-27 21:00:00,2016-07-28 00:00:00,2016-07-28 03:00:00,2016-07-28 06:00:00,2016-07-28 09:00:00,2016-07-28 12:00:00,2016-07-28 15:00:00,2016-07-28 18:00:00,2016-07-28 21:00:00,2016-07-29 00:00:00,2016-07-29 03:00:00,2016-07-29 06:00:00,2016-07-29 09:00:00,2016-07-29 12:00:00,2016-07-29 15:00:00,2016-07-29 18:00:00,2016-07-29 21:00:00,2016-07-30 00:00:00
DWPC,22.22,24.43,23.94,24.52,26.55,22.48,22.66,22.46,23.55,24.72,25.89,26.04,26.3,24.55,23.64,22.77,23.07,26.21,27.51,26.84,26.76,24.32,23.07,22.79,21.98,23.74,24.63,23.97,24.96,20.91,20.79,17.51,16.19,19.19,19.96,20.15,21.72,17.68,16.71,15.48,17.19,20.02,20.71,22.19,23.51,21.25,21.05,20.39,21.41,22.98,22.81,23.1,23.85,21.38,19.95,18.8,19.18,22.01,22.44,22.68,23.13
HCLD,100.0,100.0,96.0,52.0,92.0,28.0,58.0,80.0,96.0,99.0,83.0,100.0,100.0,95.0,65.0,25.0,5.0,0.0,38.0,100.0,100.0,99.0,97.0,84.0,100.0,97.0,101.0,95.0,91.0,61.0,33.0,18.0,46.0,84.0,100.0,93.0,89.0,100.0,96.0,76.0,58.0,99.0,99.0,92.0,88.0,100.0,100.0,85.0,85.0,87.0,73.0,22.0,82.0,91.0,85.0,17.0,-9999.0,5.0,61.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,58.0,0.0,4.0,0.0,0.0,0.0,10.0,31.0,-9999.0,0.0,18.0,32.0,34.0,48.0,94.0,70.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,92.0,84.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.2,0.12,0.19,0.07,0.0,0.0,0.0,0.0,0.0,1.57,2.55,0.01,0.0,0.0,0.0,0.0,0.0,8.7,0.0,2.89,0.0,0.0,7.86,1.74,0.0,5.26,0.0,1.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.69,0.56,0.0,5.58,0.6,0.76,0.47,0.87,0.28,0.01,0.0,0.0,0.0,0.62,1.47,0.1
PRES,989.4,989.9,988.8,988.4,987.7,988.2,988.0,987.9,988.0,988.7,988.2,987.5,986.2,987.2,987.0,986.9,987.0,987.2,987.6,986.2,987.1,988.3,987.9,989.0,988.5,989.9,989.5,988.5,988.7,990.1,990.2,989.9,990.7,991.7,990.9,989.4,989.0,990.1,989.0,988.9,989.5,989.7,988.7,987.0,986.5,988.1,985.6,985.2,985.7,986.0,985.8,985.6,986.2,987.4,987.1,987.6,987.9,988.3,987.7,987.1,987.4
TMPC,23.64,26.64,29.94,31.14,29.94,24.24,24.24,23.94,25.34,28.24,29.94,31.04,29.54,25.94,24.84,23.94,24.44,29.44,31.34,31.44,28.74,26.24,25.04,24.14,23.64,28.14,28.84,29.84,27.34,22.54,21.94,19.54,18.94,23.54,26.64,27.64,25.54,20.14,18.84,17.54,19.54,24.64,27.44,28.54,27.04,22.34,22.24,21.44,22.54,26.74,28.24,28.84,26.14,22.54,20.74,19.54,19.84,24.74,26.94,27.64,25.84
UWND,2.2,-2.1,-1.1,0.5,1.4,1.0,0.9,0.9,1.2,-0.1,-0.2,1.0,-1.0,-1.0,-0.5,-0.1,0.4,1.0,2.0,0.6,1.8,1.0,1.3,3.2,0.4,1.5,2.6,1.9,-0.5,-1.6,-2.5,-2.6,-2.8,-3.1,-2.4,-2.0,-1.7,-1.8,-1.9,-1.9,-2.0,-1.9,-1.1,-1.3,-1.1,1.0,-1.8,-1.1,-0.8,1.9,-0.5,-0.5,-0.9,-2.0,-1.7,-1.2,-1.9,-2.3,-1.4,-1.0,-1.9
VWND,-0.4,-0.7,-0.6,-0.7,0.0,0.8,1.7,1.7,1.0,1.9,2.8,1.0,2.0,2.8,2.6,3.2,2.9,4.1,2.6,4.8,2.3,1.6,3.2,-0.9,0.2,-0.7,0.7,-1.2,-1.6,-0.3,-1.2,-0.6,-0.3,-0.4,-0.3,-0.8,-0.2,-0.5,0.4,0.2,0.9,1.4,1.7,1.4,1.5,0.4,0.8,1.8,1.1,-0.8,-1.9,-1.5,-1.9,-1.9,-2.1,-2.6,-1.6,-0.8,-0.1,-1.8,-1.4
WSPD,2.23606797749979,2.2135943621178655,1.252996408614167,0.8602325267042626,1.4,1.2806248474865698,1.9235384061671343,1.9235384061671343,1.5620499351813308,1.9026297590440446,2.80713376952364,1.4142135623730951,2.23606797749979,2.973213749463701,2.6476404589747453,3.2015621187164247,2.9274562336608896,4.220189569201838,3.2802438933713454,4.8373546489791295,2.9206163733020465,1.886796226411321,3.453983207834109,3.3241540277189325,0.447213595499958,1.6552945357246849,2.6925824035672523,2.247220505424423,1.6763054614240211,1.6278820596099708,2.773084924772409,2.668332812825267,2.8160255680657444,3.125699921617557,2.4186773244895647,2.154065922853802,1.7117242768623688,1.8681541692269406,1.9416487838947598,1.91049731745428,2.193171219946131,2.360084744241189,2.0248456731316584,1.91049731745428,1.8601075237738274,1.077032961426901,1.969771560359221,2.1095023109728985,1.3601470508735445,2.0615528128088303,1.96468827043885,1.5811388300841898,2.1023796041628637,2.758622844826744,2.701851217221259,2.863564212655271,2.483948469674844,2.435159132377184,1.40356688476182,2.0591260281974,2.360084744241189
