,2013-01-03 12:00:00,2013-01-03 15:00:00,2013-01-03 18:00:00,2013-01-03 21:00:00,2013-01-04 00:00:00,2013-01-04 03:00:00,2013-01-04 06:00:00,2013-01-04 09:00:00,2013-01-04 12:00:00,2013-01-04 15:00:00,2013-01-04 18:00:00,2013-01-04 21:00:00,2013-01-05 00:00:00,2013-01-05 03:00:00,2013-01-05 06:00:00,2013-01-05 09:00:00,2013-01-05 12:00:00,2013-01-05 15:00:00,2013-01-05 18:00:00,2013-01-05 21:00:00,2013-01-06 00:00:00,2013-01-06 03:00:00,2013-01-06 06:00:00,2013-01-06 09:00:00,2013-01-06 12:00:00,2013-01-06 15:00:00,2013-01-06 18:00:00,2013-01-06 21:00:00,2013-01-07 00:00:00,2013-01-07 03:00:00,2013-01-07 06:00:00,2013-01-07 09:00:00,2013-01-07 12:00:00,2013-01-07 15:00:00,2013-01-07 18:00:00,2013-01-07 21:00:00,2013-01-08 00:00:00,2013-01-08 03:00:00,2013-01-08 06:00:00,2013-01-08 09:00:00,2013-01-08 12:00:00,2013-01-08 15:00:00,2013-01-08 18:00:00,2013-01-08 21:00:00,2013-01-09 00:00:00,2013-01-09 03:00:00,2013-01-09 06:00:00,2013-01-09 09:00:00,2013-01-09 12:00:00,2013-01-09 15:00:00,2013-01-09 18:00:00,2013-01-09 21:00:00,2013-01-10 00:00:00,2013-01-10 03:00:00,2013-01-10 06:00:00,2013-01-10 09:00:00,2013-01-10 12:00:00,2013-01-10 15:00:00,2013-01-10 18:00:00,2013-01-10 21:00:00,2013-01-11 00:00:00
DWPC,-6.91,-5.5,-3.34,-2.91,-3.78,-7.2,-9.31,-10.5,-11.88,-11.17,-6.21,-4.35,-6.37,-7.39,-7.98,-8.11,-7.99,-5.03,-1.9,-0.65,-1.18,-1.98,-2.08,-0.64,-0.67,-3.88,-4.24,-4.26,-6.12,-8.42,-11.48,-12.36,-9.72,-6.41,-3.25,-2.56,-3.98,-3.49,-4.27,-4.66,-4.42,-1.77,0.72,0.91,0.89,2.0,2.3,1.76,0.56,-0.8,-1.37,-1.6,-3.61,-4.85,-5.43,-5.99,-6.25,-5.62,-3.35,-2.16,-2.72
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,55.0,79.0,85.0,83.0,67.0,75.0,78.0,92.0,85.0,97.0,97.0,99.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,66.0,90.0,80.0
LCLD,47.0,16.0,0.0,69.0,93.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,65.0,81.0,44.0,16.0,95.0,95.0,92.0,100.0,94.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,80.0,96.0,100.0,95.0,83.0,92.0,96.0,97.0,97.0,94.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,82.0,41.0,31.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,0.0,0.0,45.0,85.0,48.0,98.0,99.0,99.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.01,0.21,0.12,0.07,0.13,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.39,4.91,6.58,3.62,1.07,0.17,0.06,0.06,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.7,995.7,996.8,996.7,997.7,998.2,998.2,998.2,997.8,998.3,997.6,996.6,997.7,997.6,997.7,997.3,997.1,996.7,994.2,992.9,992.6,991.0,990.0,988.2,988.4,989.9,991.0,993.0,995.9,997.3,997.8,998.7,998.3,998.8,996.7,993.9,993.3,992.2,992.1,991.7,991.5,992.3,989.9,989.3,987.6,984.4,982.2,980.6,980.6,982.1,984.3,987.0,990.3,992.0,993.2,993.8,994.5,994.6,992.8,989.7,988.5
TMPC,-6.16,-4.86,-1.46,-1.36,-3.06,-6.46,-8.36,-9.36,-10.56,-9.46,-4.46,-2.96,-5.26,-6.16,-6.86,-7.06,-6.86,-3.66,-0.06,0.34,-0.36,-1.36,-1.56,-0.16,-0.16,-2.96,-2.86,-2.36,-4.86,-7.06,-10.36,-11.46,-8.56,-5.36,-1.66,-0.96,-2.96,-2.56,-3.16,-3.46,-3.16,-0.96,0.94,1.14,1.44,2.24,2.54,1.94,0.94,0.04,0.34,0.34,-2.06,-3.96,-4.66,-4.66,-4.36,-2.66,0.94,2.04,0.24
UWND,3.4,4.5,6.0,5.4,4.0,3.7,3.9,4.3,4.6,4.8,6.0,4.9,4.4,4.1,3.6,3.2,2.8,2.0,2.6,2.1,1.8,2.3,2.9,2.9,4.4,5.6,5.6,4.5,2.3,0.4,-0.6,0.5,0.1,-1.1,-0.8,-1.4,-1.3,-1.5,-0.1,0.3,0.0,-0.3,-1.6,-2.0,-3.4,-3.9,-1.4,2.2,4.8,7.5,8.6,7.6,6.3,4.3,3.4,2.0,0.6,-1.3,-1.5,-2.5,-2.4
VWND,1.2,0.8,-1.3,-0.8,-0.5,-0.8,0.3,0.6,1.6,2.2,2.6,2.7,2.3,1.8,1.7,1.9,2.6,3.7,4.8,4.0,4.4,4.5,3.9,3.0,1.3,-1.7,-3.1,-5.0,-3.9,-3.2,-1.2,0.6,2.1,3.5,5.4,5.1,5.6,5.7,4.9,4.9,4.9,5.3,4.6,3.1,1.2,3.6,4.3,2.6,-0.4,-2.1,-2.0,-1.0,-1.1,0.2,1.8,2.8,3.4,4.9,6.1,6.1,6.7
WSPD,3.605551275463989,4.570557952810575,6.139218191268331,5.458937625582473,4.031128874149275,3.78549864614954,3.9115214431215892,4.341658669218481,4.870318264754368,5.280151512977634,6.539113089708726,5.594640292279746,4.964876634922564,4.477722635447622,3.981205847478877,3.721558813185679,3.82099463490856,4.205948168962618,5.458937625582473,4.517742799230607,4.753945729601885,5.053711507397311,4.860041152089146,4.172529209005013,4.588027898781785,5.852349955359812,6.400781202322104,6.726812023536855,4.527692569068709,3.22490309931942,1.3416407864998738,0.7810249675906654,2.1023796041628637,3.6687872655688283,5.458937625582473,5.288667128870941,5.748912940721924,5.89406481131655,4.901020301937139,4.909175083453431,4.9,5.308483775994799,4.870318264754368,3.6891733491393435,3.605551275463989,5.30754180388624,4.522167621838006,3.4058772731852804,4.8166378315169185,7.788452991448302,8.829496021857645,7.66550715869472,6.395310782127793,4.304648650006176,3.8470768123342687,3.4409301068170506,3.4525353003264136,5.069516742254631,6.281719509815764,6.592419889539803,7.116881339463234
