,2014-08-04 12:00:00,2014-08-04 15:00:00,2014-08-04 18:00:00,2014-08-04 21:00:00,2014-08-05 00:00:00,2014-08-05 03:00:00,2014-08-05 06:00:00,2014-08-05 09:00:00,2014-08-05 12:00:00,2014-08-05 15:00:00,2014-08-05 18:00:00,2014-08-05 21:00:00,2014-08-06 00:00:00,2014-08-06 03:00:00,2014-08-06 06:00:00,2014-08-06 09:00:00,2014-08-06 12:00:00,2014-08-06 15:00:00,2014-08-06 18:00:00,2014-08-06 21:00:00,2014-08-07 00:00:00,2014-08-07 03:00:00,2014-08-07 06:00:00,2014-08-07 09:00:00,2014-08-07 12:00:00,2014-08-07 15:00:00,2014-08-07 18:00:00,2014-08-07 21:00:00,2014-08-08 00:00:00,2014-08-08 03:00:00,2014-08-08 06:00:00,2014-08-08 09:00:00,2014-08-08 12:00:00,2014-08-08 15:00:00,2014-08-08 18:00:00,2014-08-08 21:00:00,2014-08-09 00:00:00,2014-08-09 03:00:00,2014-08-09 06:00:00,2014-08-09 09:00:00,2014-08-09 12:00:00,2014-08-09 15:00:00,2014-08-09 18:00:00,2014-08-09 21:00:00,2014-08-10 00:00:00,2014-08-10 03:00:00,2014-08-10 06:00:00,2014-08-10 09:00:00,2014-08-10 12:00:00,2014-08-10 15:00:00,2014-08-10 18:00:00,2014-08-10 21:00:00,2014-08-11 00:00:00,2014-08-11 03:00:00,2014-08-11 06:00:00,2014-08-11 09:00:00,2014-08-11 12:00:00,2014-08-11 15:00:00,2014-08-11 18:00:00,2014-08-11 21:00:00,2014-08-12 00:00:00
DWPC,19.25,19.45,17.47,17.75,19.93,15.7,15.71,16.55,16.82,18.15,18.95,20.59,21.69,19.43,18.1,16.69,14.73,15.33,16.97,17.77,18.21,16.35,16.47,16.34,16.72,18.63,19.52,20.97,18.49,16.02,15.67,16.05,16.28,17.11,17.88,18.37,19.02,16.21,15.71,15.33,14.99,16.65,17.51,18.01,19.85,16.85,15.2,14.51,15.3,18.22,18.26,18.56,21.57,16.83,17.29,17.36,18.04,20.28,22.79,22.28,23.52
HCLD,1.0,0.0,0.0,0.0,22.0,73.0,95.0,99.0,49.0,48.0,60.0,99.0,69.0,38.0,38.0,73.0,89.0,91.0,97.0,76.0,52.0,92.0,86.0,61.0,17.0,84.0,96.0,94.0,98.0,99.0,31.0,0.0,26.0,25.0,51.0,39.0,75.0,77.0,83.0,97.0,87.0,99.0,99.0,88.0,10.0,0.0,0.0,0.0,0.0,23.0,29.0,20.0,38.0,79.0,99.0,94.0,98.0,97.0,55.0,55.0,67.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,44.0,76.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,63.0,80.0,94.0,90.0,64.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,31.0,15.0,73.0,97.0,94.0,74.0,57.0,19.0,54.0,90.0,50.0,42.0,2.0,56.0,98.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,81.0,49.0,9.0
PRCP,0.0,0.47,0.03,0.0,0.0,0.0,0.22,0.67,0.22,0.0,0.0,0.21,0.34,0.02,0.0,0.0,0.0,0.22,1.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.14,0.69,3.88,1.1,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.56,2.79
PRES,993.0,992.7,991.8,990.3,989.8,990.2,990.2,989.6,989.6,990.0,989.3,988.2,988.4,989.2,989.4,989.0,989.7,991.0,991.0,989.8,989.5,990.0,990.0,989.4,990.1,989.9,989.4,988.6,988.5,990.2,989.4,989.6,990.5,991.2,991.3,989.6,989.8,991.6,990.9,990.8,991.9,992.6,991.4,990.6,991.0,992.0,991.4,991.3,992.2,992.4,991.7,989.9,989.8,990.4,988.6,988.9,989.8,989.4,989.0,987.0,986.3
TMPC,19.44,24.74,27.94,28.04,24.54,20.44,18.44,17.84,18.04,23.64,27.44,27.04,24.44,19.94,18.34,17.04,15.64,17.44,17.94,20.64,21.14,18.54,17.04,16.84,17.74,23.04,25.94,24.04,19.44,16.54,16.24,16.64,16.84,22.24,26.04,27.04,23.64,19.64,18.54,17.14,16.74,21.94,26.14,27.84,24.44,20.14,18.14,16.44,16.64,23.54,28.64,29.24,25.84,18.84,20.34,19.34,19.74,24.54,25.64,27.74,25.24
UWND,0.8,1.0,1.1,0.9,0.7,0.2,1.4,1.3,0.8,1.0,2.0,2.1,0.6,-1.3,-1.2,-1.1,-1.1,-0.6,1.0,0.9,0.2,-1.5,-2.5,-2.1,-2.6,-2.6,-3.5,-3.5,-3.8,-3.5,-3.2,-2.7,-2.7,-4.2,-3.1,-3.8,-3.1,-2.8,-3.2,-3.3,-2.8,-2.8,-3.1,-2.8,-2.3,-2.8,-2.8,-2.7,-2.3,-1.9,-1.4,-1.0,-1.2,-1.2,-2.2,-2.0,-0.6,-0.9,0.3,1.1,0.7
VWND,1.1,2.1,1.8,2.2,1.8,2.5,2.2,1.8,2.1,2.0,1.0,-0.4,-2.0,-2.2,-2.0,-1.8,-2.2,-1.8,-1.5,-0.6,-1.2,-2.1,-0.7,-0.3,-0.3,2.0,0.9,0.0,-0.6,0.3,0.7,0.8,0.2,0.7,0.5,-0.2,-0.4,-0.9,-0.5,-0.3,-0.2,0.0,0.4,0.3,-0.2,-0.2,-0.3,-0.5,-0.6,-0.3,-0.2,-0.1,-0.1,-0.3,0.8,1.7,1.7,1.7,1.3,1.4,1.1
WSPD,1.3601470508735445,2.3259406699226015,2.1095023109728985,2.3769728648009427,1.9313207915827966,2.5079872407968904,2.6076809620810595,2.220360331117452,2.247220505424423,2.23606797749979,2.23606797749979,2.137755832643195,2.08806130178211,2.5553864678361276,2.33238075793812,2.1095023109728985,2.459674775249769,1.8973665961010275,1.8027756377319946,1.0816653826391966,1.2165525060596438,2.5806975801127883,2.596150997149434,2.1213203435596424,2.6172504656604803,3.2802438933713454,3.6138621999185303,3.5,3.8470768123342687,3.5128336140500593,3.2756678708318403,2.816025568065745,2.7073972741361767,4.257933771208753,3.1400636936215167,3.8052595180880893,3.125699921617557,2.9410882339705484,3.23882694814033,3.313608305156178,2.80713376952364,2.8,3.125699921617557,2.8160255680657444,2.308679276123039,2.80713376952364,2.8160255680657444,2.7459060435491964,2.3769728648009423,1.9235384061671343,1.414213562373095,1.004987562112089,1.2041594578792296,1.2369316876852983,2.340939982143925,2.6248809496813372,1.8027756377319946,1.9235384061671343,1.3341664064126335,1.7804493814764855,1.3038404810405297
