,2012-04-22 12:00:00,2012-04-22 15:00:00,2012-04-22 18:00:00,2012-04-22 21:00:00,2012-04-23 00:00:00,2012-04-23 03:00:00,2012-04-23 06:00:00,2012-04-23 09:00:00,2012-04-23 12:00:00,2012-04-23 15:00:00,2012-04-23 18:00:00,2012-04-23 21:00:00,2012-04-24 00:00:00,2012-04-24 03:00:00,2012-04-24 06:00:00,2012-04-24 09:00:00,2012-04-24 12:00:00,2012-04-24 15:00:00,2012-04-24 18:00:00,2012-04-24 21:00:00,2012-04-25 00:00:00,2012-04-25 03:00:00,2012-04-25 06:00:00,2012-04-25 09:00:00,2012-04-25 12:00:00,2012-04-25 15:00:00,2012-04-25 18:00:00,2012-04-25 21:00:00,2012-04-26 00:00:00,2012-04-26 03:00:00,2012-04-26 06:00:00,2012-04-26 09:00:00,2012-04-26 12:00:00,2012-04-26 15:00:00,2012-04-26 18:00:00,2012-04-26 21:00:00,2012-04-27 00:00:00,2012-04-27 03:00:00,2012-04-27 06:00:00,2012-04-27 09:00:00,2012-04-27 12:00:00,2012-04-27 15:00:00,2012-04-27 18:00:00,2012-04-27 21:00:00,2012-04-28 00:00:00,2012-04-28 03:00:00,2012-04-28 06:00:00,2012-04-28 09:00:00,2012-04-28 12:00:00,2012-04-28 15:00:00,2012-04-28 18:00:00,2012-04-28 21:00:00,2012-04-29 00:00:00,2012-04-29 03:00:00,2012-04-29 06:00:00,2012-04-29 09:00:00,2012-04-29 12:00:00,2012-04-29 15:00:00,2012-04-29 18:00:00,2012-04-29 21:00:00,2012-04-30 00:00:00
DWPC,0.4,2.99,2.97,-0.1,0.78,-0.94,-2.44,-1.91,-1.63,-2.66,2.59,2.52,3.07,2.31,2.94,4.1,5.37,6.05,6.18,5.92,7.32,4.71,1.37,-0.4,-0.47,4.04,10.72,14.7,15.44,15.28,14.94,16.32,13.95,4.76,4.28,1.67,-0.54,-2.33,-1.73,-0.49,0.95,2.2,3.58,4.83,5.45,6.14,5.92,5.23,4.62,4.18,5.46,5.37,4.83,3.51,0.84,0.05,0.28,3.43,4.63,5.04,5.55
HCLD,0.0,0.0,0.0,0.0,4.0,43.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,30.0,72.0,99.0,99.0,83.0,73.0,84.0,54.0,2.0,0.0,0.0,0.0,22.0,70.0,99.0,99.0,92.0,36.0,46.0,98.0,83.0,69.0,67.0,11.0,18.0,82.0,99.0,97.0,23.0,19.0,43.0,35.0,25.0,25.0
LCLD,85.0,37.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,9.0,0.0,0.0,0.0,72.0,88.0,48.0,69.0,47.0,7.0,-9999.0,0.0,0.0,0.0,0.0,10.0,94.0,74.0,38.0,81.0,21.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,60.0,46.0,98.0,86.0,98.0,99.0,99.0,89.0,85.0,74.0,22.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0
MCLD,79.0,51.0,31.0,30.0,12.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,71.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,24.0,3.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,33.0,87.0,100.0,74.0,87.0,11.0,59.0,99.0,68.0,6.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.39,0.0,0.0,0.0,0.0,0.39,0.19,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.65,0.71,1.85,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.33,1.69,1.19,0.54,3.96,11.15,2.28,1.55,0.16,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.7,987.3,987.4,988.2,989.7,990.6,990.6,990.3,990.7,989.8,987.6,984.9,984.4,985.0,983.8,982.4,982.6,982.9,982.0,980.4,981.8,984.4,984.7,984.4,984.6,984.3,981.9,978.3,978.4,978.9,977.6,977.7,981.8,986.4,987.5,988.2,990.0,992.3,991.8,991.1,992.3,992.6,990.4,989.1,988.5,987.5,986.8,985.6,987.6,989.9,991.1,991.7,994.5,997.2,998.2,999.1,1000.6,1001.6,1000.8,998.9,998.6
TMPC,5.64,10.14,12.64,11.34,8.14,5.24,3.74,2.44,2.34,9.34,12.74,14.14,11.04,7.54,6.94,7.04,7.94,11.34,16.64,17.04,14.54,9.14,6.94,5.84,5.84,12.74,18.34,20.24,17.34,16.04,15.44,17.04,15.04,10.14,13.14,13.54,8.94,4.74,3.44,3.74,5.04,5.24,6.34,7.64,7.04,7.14,6.74,6.14,5.64,6.64,9.64,10.74,9.04,6.34,3.94,2.44,2.54,8.74,13.04,14.44,11.34
UWND,-1.9,-1.6,-2.6,-1.4,-1.0,0.5,0.5,0.8,2.0,2.4,4.0,4.2,2.6,2.3,3.9,4.1,3.3,3.5,4.0,2.9,-1.2,-3.7,-2.6,-1.9,-2.0,-1.9,-0.9,1.2,-0.3,-1.6,-0.3,0.5,-1.9,-2.7,-3.5,-3.3,-3.4,-3.2,-3.2,-4.0,-4.4,-5.4,-5.8,-5.3,-4.6,-6.2,-5.3,-5.6,-4.3,-4.8,-5.2,-5.6,-4.1,-3.3,-3.0,-2.8,-3.5,-4.3,-4.4,-4.8,-4.0
VWND,-2.5,-3.9,-6.1,-7.6,-5.9,-4.8,-4.6,-3.8,-3.2,-4.6,-4.5,-6.3,-4.1,-2.4,-1.2,-0.9,-0.8,-2.2,-4.5,-4.3,-2.4,0.7,2.3,3.1,3.6,5.5,6.3,6.9,2.9,1.1,1.3,-2.6,-5.9,-6.6,-5.9,-5.4,-4.7,-3.5,-2.6,-2.0,-1.1,0.1,-0.3,-0.7,-0.7,-1.0,-1.5,-2.1,-3.6,-4.7,-4.6,-3.8,-3.3,-3.6,-3.4,-2.4,-2.1,-1.2,-0.4,-0.1,0.0
WSPD,3.1400636936215163,4.215447781671599,6.630987860040161,7.7278716345446625,5.984145720150872,4.825971404805461,4.62709412050371,3.8832975677895196,3.773592452822642,5.188448708429139,6.020797289396148,7.571657678474377,4.854894437575342,3.324154027718932,4.080441152620633,4.197618372363071,3.395585369269929,4.1340053217188775,6.020797289396148,5.186520991955976,2.6832815729997477,3.7656340767525465,3.4713109915419564,3.6359317925395684,4.1182520563948,5.818934610390462,6.363961030678928,7.003570517957251,2.9154759474226504,1.94164878389476,1.3341664064126335,2.6476404589747453,6.198386886924694,7.130918594402828,6.860029154456998,6.328506932918696,5.800862004909271,4.742362280551751,4.123105625617661,4.47213595499958,4.535416188179427,5.400925846556311,5.807753438292642,5.346026561849464,4.652956049652736,6.280127387243033,5.508175741568165,5.980802621722272,5.608029957123981,6.717886572427373,6.942621983083913,6.767569726275452,5.263078946776306,4.883646178829912,4.534313619501853,3.6878177829171546,4.08166632639171,4.464302857109943,4.418144406874904,4.801041553663121,4.0
