,2011-04-30 12:00:00,2011-04-30 15:00:00,2011-04-30 18:00:00,2011-04-30 21:00:00,2011-05-01 00:00:00,2011-05-01 03:00:00,2011-05-01 06:00:00,2011-05-01 09:00:00,2011-05-01 12:00:00,2011-05-01 15:00:00,2011-05-01 18:00:00,2011-05-01 21:00:00,2011-05-02 00:00:00,2011-05-02 03:00:00,2011-05-02 06:00:00,2011-05-02 09:00:00,2011-05-02 12:00:00,2011-05-02 15:00:00,2011-05-02 18:00:00,2011-05-02 21:00:00,2011-05-03 00:00:00,2011-05-03 03:00:00,2011-05-03 06:00:00,2011-05-03 09:00:00,2011-05-03 12:00:00,2011-05-03 15:00:00,2011-05-03 18:00:00,2011-05-03 21:00:00,2011-05-04 00:00:00,2011-05-04 03:00:00,2011-05-04 06:00:00,2011-05-04 09:00:00,2011-05-04 12:00:00,2011-05-04 15:00:00,2011-05-04 18:00:00,2011-05-04 21:00:00,2011-05-05 00:00:00,2011-05-05 03:00:00,2011-05-05 06:00:00,2011-05-05 09:00:00,2011-05-05 12:00:00,2011-05-05 15:00:00,2011-05-05 18:00:00,2011-05-05 21:00:00,2011-05-06 00:00:00,2011-05-06 03:00:00,2011-05-06 06:00:00,2011-05-06 09:00:00,2011-05-06 12:00:00,2011-05-06 15:00:00,2011-05-06 18:00:00,2011-05-06 21:00:00,2011-05-07 00:00:00,2011-05-07 03:00:00,2011-05-07 06:00:00,2011-05-07 09:00:00,2011-05-07 12:00:00,2011-05-07 15:00:00,2011-05-07 18:00:00,2011-05-07 21:00:00,2011-05-08 00:00:00
DWPC,9.18,10.4,12.53,14.26,14.82,13.58,14.26,13.64,9.71,9.46,8.43,6.7,6.95,5.81,6.05,6.54,6.45,6.21,7.01,6.83,6.93,5.14,4.55,4.44,2.86,1.32,2.5,2.79,4.35,1.45,1.92,1.28,1.8,4.27,5.71,7.59,9.26,7.67,6.6,6.32,7.59,10.2,10.16,9.77,11.68,9.99,11.23,10.41,9.29,9.81,9.57,10.3,10.39,8.35,7.37,6.59,7.07,9.75,10.46,10.66,11.18
HCLD,77.0,80.0,6.0,0.0,0.0,0.0,10.0,42.0,28.0,0.0,10.0,36.0,98.0,99.0,97.0,99.0,51.0,1.0,43.0,79.0,93.0,74.0,80.0,100.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,46.0,42.0,2.0,9.0,3.0,0.0,0.0,0.0,88.0,99.0,9.0,24.0,82.0,85.0,99.0,99.0,101.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
LCLD,0.0,0.0,0.0,44.0,96.0,81.0,97.0,93.0,9.0,0.0,0.0,0.0,50.0,95.0,89.0,99.0,99.0,98.0,58.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,97.0,73.0,49.0,0.0,0.0,0.0,12.0,62.0,96.0,51.0,9.0,11.0,11.0,0.0,0.0,0.0,2.0,39.0,39.0,1.0,-9999.0
MCLD,48.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,40.0,98.0,99.0,101.0,81.0,65.0,99.0,99.0,98.0,100.0,99.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,0.0,0.0,20.0,52.0,56.0,46.0,99.0,-9999.0,0.0,0.0,0.0,96.0,99.0,101.0,86.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.16,0.06,0.7,0.5,0.0,0.0,0.0,0.0,0.15,3.23,5.18,1.39,2.04,0.08,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.38,0.1,0.09,0.07,0.4,3.58,4.85,5.72,1.0,0.4,1.57,1.45,0.08,0.0,0.0,0.0,0.04,0.04,0.15,0.08
PRES,986.6,984.5,983.0,981.9,982.0,982.6,983.4,984.7,986.0,988.5,989.4,988.5,991.6,993.0,994.2,993.5,995.4,997.3,997.3,996.1,995.3,998.1,997.3,997.3,998.4,999.6,998.7,997.8,998.1,999.6,999.3,998.8,999.7,1000.0,997.9,995.6,994.9,995.1,993.3,991.7,991.3,991.0,989.3,987.6,987.0,987.1,986.5,984.3,983.8,983.6,982.9,982.0,982.9,984.0,983.9,984.8,986.1,987.4,987.3,986.1,986.5
TMPC,10.24,15.44,20.14,19.74,16.84,15.14,14.74,14.24,11.64,15.64,17.54,17.14,10.84,7.44,7.34,7.44,6.94,7.94,12.44,13.24,10.54,7.94,7.04,6.04,5.24,8.34,11.14,12.24,9.84,4.74,3.84,3.24,5.74,11.64,14.94,15.94,12.54,8.84,8.44,7.94,8.64,12.14,19.14,19.44,15.94,12.44,11.74,11.04,9.84,13.54,16.74,15.74,12.64,9.14,7.84,6.84,7.64,12.24,16.04,17.64,14.94
UWND,-4.3,-4.5,-1.5,-0.5,0.5,0.9,2.1,2.7,2.4,3.9,5.3,2.9,3.4,0.3,0.5,0.6,0.1,0.7,1.3,2.0,0.7,0.7,1.0,1.4,1.9,2.2,1.8,1.2,0.0,-0.8,0.0,0.9,-0.2,-0.3,-0.7,-0.4,-0.4,-1.1,0.0,0.7,1.2,2.0,3.3,4.2,1.8,0.3,3.0,0.7,2.9,3.3,4.1,6.0,3.7,2.9,2.8,2.5,2.1,1.4,1.0,1.4,-0.5
VWND,4.5,7.2,9.2,5.8,4.9,4.1,2.7,-2.3,-1.2,-0.8,-1.4,-1.7,-3.8,-3.7,-2.7,-2.9,-2.2,-1.6,-1.6,-3.3,-3.0,-2.5,-3.2,-2.8,-3.1,-4.5,-4.3,-3.5,-1.7,0.0,1.2,1.1,2.3,3.2,3.7,4.3,3.8,4.1,4.4,4.3,4.3,3.2,2.1,1.6,2.1,2.5,0.6,-1.9,-2.0,-1.8,-0.3,0.3,-1.3,-1.3,-1.4,-1.2,-1.6,-2.3,-2.2,-1.9,-1.3
WSPD,6.224146527838174,8.490583018850943,9.32148056909416,5.821511831131154,4.925444142409901,4.197618372363071,3.420526275297414,3.5468295701936396,2.6832815729997477,3.9812058474788765,5.481788029466299,3.361547262794322,5.0990195135927845,3.7121422386541174,2.7459060435491964,2.9614185789921694,2.202271554554524,1.746424919657298,2.0615528128088303,3.8587562763149474,3.0805843601498726,2.596150997149434,3.3526109228480423,3.1304951684997055,3.6359317925395684,5.008991914547277,4.661544808322666,3.6999999999999997,1.7,0.8,1.2,1.4212670403551897,2.308679276123039,3.2140317359976396,3.7656340767525465,4.318564576337836,3.82099463490856,4.244997055358225,4.4,4.356604182158392,4.464302857109943,3.773592452822642,3.9115214431215892,4.494441010848846,2.7658633371878665,2.5179356624028344,3.059411708155671,2.0248456731316584,3.5227829907617076,3.7589892258425004,4.110960958218893,6.007495318350236,3.9217343102255158,3.1780497164141406,3.1304951684997055,2.773084924772409,2.6400757564888173,2.692582403567252,2.4166091947189146,2.360084744241189,1.392838827718412
