,2015-04-19 12:00:00,2015-04-19 15:00:00,2015-04-19 18:00:00,2015-04-19 21:00:00,2015-04-20 00:00:00,2015-04-20 03:00:00,2015-04-20 06:00:00,2015-04-20 09:00:00,2015-04-20 12:00:00,2015-04-20 15:00:00,2015-04-20 18:00:00,2015-04-20 21:00:00,2015-04-21 00:00:00,2015-04-21 03:00:00,2015-04-21 06:00:00,2015-04-21 09:00:00,2015-04-21 12:00:00,2015-04-21 15:00:00,2015-04-21 18:00:00,2015-04-21 21:00:00,2015-04-22 00:00:00,2015-04-22 03:00:00,2015-04-22 06:00:00,2015-04-22 09:00:00,2015-04-22 12:00:00,2015-04-22 15:00:00,2015-04-22 18:00:00,2015-04-22 21:00:00,2015-04-23 00:00:00,2015-04-23 03:00:00,2015-04-23 06:00:00,2015-04-23 09:00:00,2015-04-23 12:00:00,2015-04-23 15:00:00,2015-04-23 18:00:00,2015-04-23 21:00:00,2015-04-24 00:00:00,2015-04-24 03:00:00,2015-04-24 06:00:00,2015-04-24 09:00:00,2015-04-24 12:00:00,2015-04-24 15:00:00,2015-04-24 18:00:00,2015-04-24 21:00:00,2015-04-25 00:00:00,2015-04-25 03:00:00,2015-04-25 06:00:00,2015-04-25 09:00:00,2015-04-25 12:00:00,2015-04-25 15:00:00,2015-04-25 18:00:00,2015-04-25 21:00:00,2015-04-26 00:00:00,2015-04-26 03:00:00,2015-04-26 06:00:00,2015-04-26 09:00:00,2015-04-26 12:00:00,2015-04-26 15:00:00,2015-04-26 18:00:00,2015-04-26 21:00:00,2015-04-27 00:00:00
DWPC,11.88,13.36,14.64,15.55,14.48,12.89,11.71,11.65,8.82,6.26,3.15,2.89,2.97,1.8,-0.18,-0.47,0.35,-4.36,-4.23,-3.0,0.86,0.94,0.47,0.06,-1.07,-2.07,-2.68,-2.9,-1.21,-1.85,-3.08,-4.52,-4.65,-5.32,-3.4,-1.32,0.72,-0.09,0.28,0.76,0.05,-2.17,-2.84,-3.12,-0.15,-0.88,-1.29,-1.38,-0.9,-0.64,-1.48,-2.45,-1.08,-0.72,-2.27,-4.04,-3.4,-2.92,-2.39,-2.13,1.42
HCLD,100.0,100.0,100.0,100.0,100.0,67.0,19.0,0.0,92.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,58.0,96.0,98.0,100.0,54.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0
LCLD,7.0,14.0,72.0,93.0,99.0,87.0,21.0,1.0,91.0,99.0,63.0,0.0,58.0,89.0,55.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,0.0,16.0,70.0,94.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,84.0,64.0,82.0,98.0,35.0,87.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,98.0,98.0,93.0,97.0,1.0,-9999.0,0.0,84.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,62.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,98.0,100.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
PRCP,0.0,0.42,6.27,4.78,7.99,0.04,0.0,0.12,1.75,1.69,0.04,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.1,978.1,974.3,968.6,965.2,968.7,968.3,967.2,968.3,971.6,974.2,975.7,977.5,979.6,979.8,979.3,980.4,981.7,981.6,980.5,980.5,981.8,981.4,982.1,983.6,985.1,985.1,984.6,985.1,986.4,986.9,987.5,988.5,989.8,989.4,987.7,987.5,988.7,987.9,987.7,988.9,989.6,988.7,987.3,986.9,986.9,987.0,986.0,985.7,985.5,984.3,983.6,983.5,984.7,985.0,985.3,986.0,986.5,985.2,983.6,983.4
TMPC,16.24,17.04,16.14,17.74,15.84,14.64,12.64,12.24,10.84,9.84,13.24,13.34,11.34,9.84,7.44,6.14,5.94,11.74,14.54,15.44,12.94,10.74,8.14,6.24,6.04,5.84,10.34,11.44,9.24,6.34,4.74,3.34,3.04,8.64,10.14,12.44,10.74,9.24,8.44,5.84,6.74,9.44,11.74,13.44,11.74,8.04,7.04,6.24,6.24,8.54,10.84,11.54,10.14,5.84,3.64,2.34,3.34,7.74,11.84,14.14,12.14
UWND,-3.3,-5.8,-6.4,-7.6,8.5,9.3,3.1,3.9,8.5,9.7,10.8,11.1,5.9,5.5,6.3,6.6,7.3,11.2,12.4,11.7,5.1,3.8,3.8,1.6,3.6,6.5,7.9,8.3,4.7,4.2,4.1,4.0,3.8,4.9,5.5,6.4,4.6,3.9,2.8,-0.5,-0.2,0.9,2.0,3.0,1.8,-2.1,-2.7,-2.3,-1.8,-2.7,-2.2,0.2,-0.4,-2.9,-2.3,-1.8,-0.8,0.7,3.2,4.4,2.3
VWND,1.5,1.0,-0.4,4.2,2.4,1.1,2.7,4.0,-3.2,-4.2,-4.3,-2.6,-0.7,0.7,3.0,3.5,3.2,-0.5,-0.3,-0.6,-0.6,0.8,0.7,-3.5,-2.0,-3.0,-2.8,-3.7,-2.2,-1.7,-2.2,-1.3,-1.2,-3.5,-2.4,-1.3,0.3,-0.1,-1.4,-3.0,-2.7,-3.5,-2.7,-1.9,-2.2,-2.7,-1.7,-1.1,-2.3,-1.9,-2.3,-2.5,-3.9,-1.9,-0.3,-0.4,0.5,1.3,0.5,-3.6,-2.9
WSPD,3.6249137920783716,5.885575587824865,6.412487816752559,8.683317338436964,8.832326986700616,9.364827814754525,4.110960958218893,5.586591089385369,9.082400563727631,10.570241246064349,11.624543001770006,11.400438588054408,5.9413803110051795,5.544366510251645,6.977822009767804,7.470609078247904,7.970570870395671,11.211155159036913,12.403628501370074,11.715374513859981,5.1351728305871065,3.8832975677895196,3.8639358172723313,3.8483762809787714,4.1182520563948,7.158910531638177,8.381527307120106,9.087353850269066,5.189412298131649,4.531004303683677,4.652956049652737,4.205948168962618,3.9849717690342548,6.021627686929839,6.000833275470999,6.5306967469022785,4.6097722286464435,3.9012818406262317,3.1304951684997055,3.0413812651491097,2.7073972741361767,3.6138621999185303,3.3600595232822887,3.5510561809129406,2.8425340807103794,3.420526275297414,3.1906112267087634,2.5495097567963922,2.9206163733020465,3.3015148038438356,3.1827660925679098,2.5079872407968904,3.9204591567825315,3.4669871646719432,2.3194827009486403,1.8439088914585775,0.9433981132056605,1.47648230602334,3.23882694814033,5.685068161420759,3.7013511046643495
