,2012-01-28 12:00:00,2012-01-28 15:00:00,2012-01-28 18:00:00,2012-01-28 21:00:00,2012-01-29 00:00:00,2012-01-29 03:00:00,2012-01-29 06:00:00,2012-01-29 09:00:00,2012-01-29 12:00:00,2012-01-29 15:00:00,2012-01-29 18:00:00,2012-01-29 21:00:00,2012-01-30 00:00:00,2012-01-30 03:00:00,2012-01-30 06:00:00,2012-01-30 09:00:00,2012-01-30 12:00:00,2012-01-30 15:00:00,2012-01-30 18:00:00,2012-01-30 21:00:00,2012-01-31 00:00:00,2012-01-31 03:00:00,2012-01-31 06:00:00,2012-01-31 09:00:00,2012-01-31 12:00:00,2012-01-31 15:00:00,2012-01-31 18:00:00,2012-01-31 21:00:00,2012-02-01 00:00:00,2012-02-01 03:00:00,2012-02-01 06:00:00,2012-02-01 09:00:00,2012-02-01 12:00:00,2012-02-01 15:00:00,2012-02-01 18:00:00,2012-02-01 21:00:00,2012-02-02 00:00:00,2012-02-02 03:00:00,2012-02-02 06:00:00,2012-02-02 09:00:00,2012-02-02 12:00:00,2012-02-02 15:00:00,2012-02-02 18:00:00,2012-02-02 21:00:00,2012-02-03 00:00:00,2012-02-03 03:00:00,2012-02-03 06:00:00,2012-02-03 09:00:00,2012-02-03 12:00:00,2012-02-03 15:00:00,2012-02-03 18:00:00,2012-02-03 21:00:00,2012-02-04 00:00:00,2012-02-04 03:00:00,2012-02-04 06:00:00,2012-02-04 09:00:00,2012-02-04 12:00:00,2012-02-04 15:00:00,2012-02-04 18:00:00,2012-02-04 21:00:00,2012-02-05 00:00:00
DWPC,-4.08,-6.34,-5.11,-3.91,-4.46,-4.62,-4.5,-4.52,-4.43,-4.55,-4.56,-5.3,-5.08,-5.33,-5.66,-5.38,-3.82,-1.16,0.85,3.2,2.42,2.21,2.22,2.09,1.9,3.81,7.56,8.95,9.07,9.4,9.86,5.71,2.79,1.95,0.76,1.55,1.84,1.34,0.64,0.09,-0.34,0.79,2.43,3.83,3.39,2.47,1.53,-0.05,-1.07,-0.91,0.18,-0.18,-0.74,-1.42,-2.12,-2.12,-4.64,-5.03,-4.33,-5.14,-6.25
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,3.0,11.0,25.0,70.0,54.0,7.0,-9999.0,0.0,0.0,0.0,12.0,22.0,24.0,28.0,10.0,0.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,96.0,90.0,82.0,92.0,96.0,89.0,93.0,89.0,1.0,3.0,1.0,53.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,32.0,82.0,2.0,0.0,14.0,76.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,90.0,92.0,96.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,36.0,0.0,0.0,12.0,0.0,12.0,84.0
MCLD,0.0,0.0,0.0,0.0,0.0,10.0,12.0,24.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,93.0,60.0,0.0,17.0,77.0,64.0,72.0,96.0,42.0,93.0,43.0,98.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.16,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,989.0,992.0,994.3,994.7,995.7,994.8,992.8,991.3,991.1,992.6,995.1,995.4,997.1,996.6,995.4,993.4,991.3,991.1,989.4,987.7,988.2,988.9,989.1,988.6,988.9,989.3,988.1,986.3,985.8,984.3,984.8,986.2,987.5,989.8,990.1,990.9,993.3,994.2,994.2,994.1,994.1,994.6,993.6,992.1,993.2,994.0,994.0,994.1,994.9,995.8,995.5,995.5,996.9,997.8,998.7,998.7,1000.0,1000.2,998.1,995.7,994.5
TMPC,-2.66,-3.26,0.44,1.04,-1.36,-1.56,-1.56,-1.86,-1.76,-0.86,0.24,0.74,-1.96,-2.26,-1.76,-0.76,-0.46,1.54,6.74,7.94,5.04,4.54,4.24,3.94,3.54,5.44,11.14,10.74,10.34,10.54,10.74,7.14,5.14,6.14,9.64,9.14,5.44,3.64,2.74,2.34,1.84,4.54,10.04,11.74,6.64,5.34,3.44,1.74,0.84,1.54,4.54,4.84,3.04,1.14,0.74,-0.36,-2.16,-0.56,2.44,2.24,0.24
UWND,8.1,7.5,8.0,6.7,5.2,4.2,4.2,5.0,6.2,7.7,6.7,6.1,3.7,2.6,0.7,-0.9,0.9,3.3,4.9,3.9,3.5,4.0,4.3,4.3,3.3,2.8,4.8,2.1,2.3,3.1,6.9,5.7,5.3,7.2,9.1,7.0,3.7,2.6,2.0,1.9,1.5,1.6,2.9,2.5,1.9,0.9,-0.9,-1.6,-2.3,-3.8,-4.3,-4.0,-3.3,-4.0,-4.5,-5.7,-6.5,-8.5,-9.2,-9.0,-8.4
VWND,-2.0,-1.0,-1.7,1.2,2.3,3.7,5.2,3.9,1.4,-0.8,-3.2,-1.4,0.7,1.6,3.2,5.1,5.8,5.9,6.4,6.2,6.2,5.4,5.5,5.3,5.4,6.0,7.4,6.2,8.1,9.0,3.8,1.4,2.4,1.3,-0.5,-1.4,-0.9,-0.7,1.2,2.3,3.6,4.1,3.5,2.4,0.6,-2.1,-3.8,-4.7,-5.3,-5.6,-5.6,-6.4,-5.9,-5.8,-4.7,-5.4,-4.9,-4.6,-4.4,-6.0,-6.3
WSPD,8.34326075344646,7.566372975210778,8.178630692236935,6.806614430096654,5.6859475903318,5.597320787662612,6.684309986827362,6.341135544995076,6.356099432828282,7.741446893184762,7.424957912338629,6.25859409132754,3.7656340767525465,3.0528675044947495,3.2756678708318403,5.1788029504896205,5.869412236331676,6.760177512462229,8.060397012554656,7.324616030891995,7.119691004531026,6.7201190465645775,6.981403870282824,6.8249542123006215,6.328506932918696,6.6211781428987395,8.82043082847998,6.545991139621258,8.420213774008355,9.518928511129811,7.877182237323192,5.869412236331676,5.818075283115543,7.316419889536139,9.113725912051557,7.138627319029899,3.8078865529319543,2.6925824035672523,2.33238075793812,2.9832867780352594,3.9,4.401136216933077,4.545327270945404,3.4655446902326914,1.9924858845171274,2.2847319317591728,3.905124837953327,4.964876634922565,5.7775427302617155,6.767569726275452,7.0604532432415406,7.547184905645284,6.760177512462229,7.045565981523415,6.5069193939989765,7.851751396981441,8.140024569987489,9.664884893261792,10.198039027185569,10.816653826391969,10.5
