,2013-08-05 12:00:00,2013-08-05 15:00:00,2013-08-05 18:00:00,2013-08-05 21:00:00,2013-08-06 00:00:00,2013-08-06 03:00:00,2013-08-06 06:00:00,2013-08-06 09:00:00,2013-08-06 12:00:00,2013-08-06 15:00:00,2013-08-06 18:00:00,2013-08-06 21:00:00,2013-08-07 00:00:00,2013-08-07 03:00:00,2013-08-07 06:00:00,2013-08-07 09:00:00,2013-08-07 12:00:00,2013-08-07 15:00:00,2013-08-07 18:00:00,2013-08-07 21:00:00,2013-08-08 00:00:00,2013-08-08 03:00:00,2013-08-08 06:00:00,2013-08-08 09:00:00,2013-08-08 12:00:00,2013-08-08 15:00:00,2013-08-08 18:00:00,2013-08-08 21:00:00,2013-08-09 00:00:00,2013-08-09 03:00:00,2013-08-09 06:00:00,2013-08-09 09:00:00,2013-08-09 12:00:00,2013-08-09 15:00:00,2013-08-09 18:00:00,2013-08-09 21:00:00,2013-08-10 00:00:00,2013-08-10 03:00:00,2013-08-10 06:00:00,2013-08-10 09:00:00,2013-08-10 12:00:00,2013-08-10 15:00:00,2013-08-10 18:00:00,2013-08-10 21:00:00,2013-08-11 00:00:00,2013-08-11 03:00:00,2013-08-11 06:00:00,2013-08-11 09:00:00,2013-08-11 12:00:00,2013-08-11 15:00:00,2013-08-11 18:00:00,2013-08-11 21:00:00,2013-08-12 00:00:00,2013-08-12 03:00:00,2013-08-12 06:00:00,2013-08-12 09:00:00,2013-08-12 12:00:00,2013-08-12 15:00:00,2013-08-12 18:00:00,2013-08-12 21:00:00,2013-08-13 00:00:00
DWPC,13.91,15.14,15.76,17.29,19.03,17.49,17.1,16.5,16.89,20.82,23.15,23.81,24.39,22.67,21.43,20.44,20.19,22.84,22.46,23.89,23.86,21.4,20.6,19.63,18.47,19.7,21.66,22.86,22.06,21.19,21.28,21.62,21.75,21.63,21.26,20.58,20.52,18.96,17.89,14.63,11.97,13.48,12.68,14.25,16.04,13.07,11.4,9.46,12.69,16.41,17.48,17.14,19.76,14.99,14.61,14.1,14.15,17.41,18.69,20.34,21.19
HCLD,2.0,2.0,14.0,14.0,12.0,60.0,28.0,0.0,0.0,4.0,96.0,99.0,99.0,81.0,89.0,90.0,10.0,38.0,80.0,99.0,87.0,93.0,89.0,90.0,62.0,95.0,99.0,99.0,97.0,97.0,95.0,94.0,58.0,94.0,90.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,2.0,0.0,60.0,16.0,23.0,3.0,17.0,65.0,98.0,98.0
LCLD,2.0,1.0,1.0,20.0,2.0,8.0,10.0,8.0,0.0,1.0,3.0,9.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,13.0,6.0,36.0,59.0,7.0,86.0,18.0,2.0,30.0,89.0,71.0,37.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,16.0,97.0,79.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,73.0,49.0,35.0,71.0,65.0,82.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.44,3.44,0.85,0.0,0.0,0.0,0.17,0.27,0.71,0.74,2.01,0.15,0.0,0.27,0.05,0.6,0.02,1.41,0.02,6.71,0.11,0.15,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.5,989.9,989.2,986.3,985.7,986.2,985.6,984.7,985.1,985.2,984.9,983.4,983.5,984.3,984.3,983.2,984.0,985.0,984.6,984.3,984.9,986.9,986.7,985.2,986.4,987.6,984.8,984.6,983.7,983.9,981.6,980.6,982.7,984.4,984.6,985.2,986.8,989.0,989.8,990.9,992.5,993.8,993.2,992.5,992.7,993.6,993.2,993.8,994.3,994.8,993.9,992.0,992.1,992.9,992.0,991.3,991.8,991.2,989.3,987.5,986.6
TMPC,16.44,21.84,24.84,24.94,22.34,19.24,17.94,17.04,18.14,24.24,28.04,28.64,25.44,23.24,22.04,20.94,20.64,25.64,28.94,28.84,25.64,21.94,20.94,19.84,18.74,20.24,24.34,25.04,23.54,21.84,21.84,22.04,22.04,22.54,25.14,26.54,23.74,19.74,18.24,14.94,12.64,18.84,22.14,22.54,19.44,14.24,12.54,10.34,13.74,21.64,25.24,25.04,22.44,16.74,15.84,15.04,15.24,21.84,25.64,26.14,23.64
UWND,0.2,0.0,-0.1,0.4,0.4,0.8,0.4,0.8,-0.1,0.0,0.3,0.2,1.3,2.3,0.1,2.1,1.8,1.4,1.8,1.6,-0.2,-0.5,-1.7,-2.7,-2.2,-1.9,-3.0,-1.2,-0.7,-1.5,-0.8,2.4,2.3,1.2,1.1,0.7,1.4,0.8,0.6,0.0,-0.2,0.5,0.9,0.8,0.3,-0.1,-1.1,-1.3,-0.9,-0.4,-0.4,-0.7,-0.8,-1.3,-1.5,-1.9,-1.4,-1.3,-0.2,0.3,0.3
VWND,2.6,3.6,4.2,4.2,2.9,2.7,2.3,2.1,2.6,1.2,1.9,2.0,2.3,0.8,1.3,1.2,0.8,1.0,0.1,-0.8,-2.3,-1.6,-1.3,-1.9,-1.1,-1.2,-0.4,1.7,1.6,1.1,3.5,2.7,-0.2,-1.8,-2.7,-2.8,-2.2,-3.0,-3.2,-3.1,-2.4,-2.3,-2.6,-2.4,-2.0,-2.3,-1.5,-0.5,-0.1,-0.1,0.0,-0.7,-0.1,1.3,1.4,1.4,2.0,2.1,3.6,3.2,3.3
WSPD,2.6076809620810595,3.6,4.201190307520001,4.219004621945797,2.9274562336608896,2.816025568065745,2.33452350598575,2.247220505424423,2.6019223662515376,1.2,1.9235384061671343,2.009975124224178,2.6419689627245813,2.435159132377184,1.3038404810405297,2.4186773244895647,1.969771560359221,1.7204650534085253,1.8027756377319946,1.788854381999832,2.308679276123039,1.6763054614240211,2.1400934559032696,3.3015148038438356,2.459674775249769,2.247220505424423,3.026549190084311,2.080865204668481,1.746424919657298,1.8601075237738274,3.5902646142032486,3.6124783736376886,2.308679276123039,2.1633307652783933,2.9154759474226504,2.886173937932362,2.6076809620810595,3.104834939252005,3.2557641192199416,3.1,2.4083189157584592,2.3537204591879637,2.751363298439521,2.5298221281347035,2.0223748416156684,2.3021728866442674,1.8601075237738274,1.392838827718412,0.9055385138137417,0.4123105625617661,0.4,0.9899494936611665,0.806225774829855,1.8384776310850237,2.0518284528683193,2.360084744241189,2.4413111231467406,2.4698178070456938,3.605551275463989,3.2140317359976396,3.313608305156178
