,2015-07-06 12:00:00,2015-07-06 15:00:00,2015-07-06 18:00:00,2015-07-06 21:00:00,2015-07-07 00:00:00,2015-07-07 03:00:00,2015-07-07 06:00:00,2015-07-07 09:00:00,2015-07-07 12:00:00,2015-07-07 15:00:00,2015-07-07 18:00:00,2015-07-07 21:00:00,2015-07-08 00:00:00,2015-07-08 03:00:00,2015-07-08 06:00:00,2015-07-08 09:00:00,2015-07-08 12:00:00,2015-07-08 15:00:00,2015-07-08 18:00:00,2015-07-08 21:00:00,2015-07-09 00:00:00,2015-07-09 03:00:00,2015-07-09 06:00:00,2015-07-09 09:00:00,2015-07-09 12:00:00,2015-07-09 15:00:00,2015-07-09 18:00:00,2015-07-09 21:00:00,2015-07-10 00:00:00,2015-07-10 03:00:00,2015-07-10 06:00:00,2015-07-10 09:00:00,2015-07-10 12:00:00,2015-07-10 15:00:00,2015-07-10 18:00:00,2015-07-10 21:00:00,2015-07-11 00:00:00,2015-07-11 03:00:00,2015-07-11 06:00:00,2015-07-11 09:00:00,2015-07-11 12:00:00,2015-07-11 15:00:00,2015-07-11 18:00:00,2015-07-11 21:00:00,2015-07-12 00:00:00,2015-07-12 03:00:00,2015-07-12 06:00:00,2015-07-12 09:00:00,2015-07-12 12:00:00,2015-07-12 15:00:00,2015-07-12 18:00:00,2015-07-12 21:00:00,2015-07-13 00:00:00,2015-07-13 03:00:00,2015-07-13 06:00:00,2015-07-13 09:00:00,2015-07-13 12:00:00,2015-07-13 15:00:00,2015-07-13 18:00:00,2015-07-13 21:00:00,2015-07-14 00:00:00
DWPC,19.19,22.1,22.75,22.91,23.01,20.7,20.49,20.07,20.69,20.83,16.59,15.01,14.61,13.95,12.59,13.02,11.93,14.52,15.4,16.43,16.77,17.4,17.99,18.67,18.8,19.78,19.73,19.98,20.51,18.38,16.63,17.93,19.18,21.79,23.43,23.83,24.62,21.59,20.23,18.79,20.57,22.84,23.61,24.15,24.76,22.07,20.84,20.32,20.76,23.26,23.65,24.33,24.41,21.7,21.19,21.31,22.23,24.37,25.39,24.98,23.04
HCLD,0.0,3.0,49.0,32.0,96.0,100.0,100.0,89.0,99.0,100.0,100.0,100.0,42.0,94.0,100.0,100.0,58.0,47.0,45.0,100.0,100.0,100.0,96.0,81.0,75.0,84.0,28.0,9.0,33.0,65.0,99.0,97.0,79.0,70.0,72.0,82.0,70.0,46.0,18.0,65.0,91.0,85.0,83.0,57.0,55.0,54.0,16.0,0.0,60.0,43.0,1.0,18.0,0.0,9.0,67.0,100.0,96.0,68.0,26.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,91.0,71.0,99.0,100.0,100.0,100.0,100.0,97.0,67.0,37.0,53.0,82.0,100.0,100.0,86.0,59.0,89.0,85.0,55.0,90.0,0.0,0.0,0.0,29.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,75.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,56.0,15.0,27.0,51.0,99.0,100.0,100.0,34.0,0.0,1.0,1.0,13.0,51.0,98.0,96.0,86.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,62.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.13,3.27,0.0,2.35,0.92,6.72,10.78,6.94,10.26,3.06,0.08,0.04,0.35,0.24,0.05,0.75,1.65,0.76,1.0,2.4,0.11,0.05,0.12,0.12,0.05,0.0,0.29,0.5,0.09,1.12,1.18,1.88,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.94,0.01,0.0,0.13,0.18,0.01
PRES,989.9,989.1,988.0,986.0,985.1,986.8,985.8,985.2,985.6,986.6,987.6,986.6,987.1,988.2,988.2,988.3,989.0,990.5,990.8,989.9,989.2,989.1,987.1,985.8,987.6,989.4,990.6,989.8,990.2,991.7,991.2,991.5,992.7,993.0,991.6,990.5,990.1,990.9,990.8,991.4,992.5,993.0,992.5,991.1,990.5,990.8,989.9,989.2,989.8,989.3,987.4,985.6,984.0,982.2,981.7,979.2,978.7,978.2,978.0,977.5,978.1
TMPC,20.64,26.04,29.54,30.34,27.54,23.04,22.04,20.84,21.64,21.74,17.24,15.94,15.44,15.14,14.24,15.14,14.24,16.34,18.14,18.14,17.44,18.04,18.64,19.04,19.34,22.14,23.24,24.64,23.84,20.84,18.24,19.24,20.14,23.84,26.24,29.54,28.74,24.04,23.04,20.94,23.44,28.34,31.24,31.64,29.34,25.04,23.94,22.54,23.34,28.84,31.34,31.54,29.14,26.14,22.84,22.84,23.44,27.64,29.14,29.94,25.94
UWND,-0.2,0.5,2.2,3.4,3.3,4.3,1.7,1.8,1.9,-0.6,-3.6,-7.7,-5.3,-4.5,-3.1,-2.7,-2.8,-3.1,-3.1,-2.7,-2.9,-2.7,-3.5,-0.6,1.7,1.7,2.5,3.1,2.4,1.2,-0.9,-3.1,-1.6,0.4,0.1,4.0,3.3,1.6,2.5,1.7,3.0,3.6,4.9,4.9,2.9,1.6,1.8,3.0,3.2,4.0,6.1,5.8,3.2,2.2,3.6,5.4,4.1,3.6,-0.8,-1.0,-0.5
VWND,3.4,5.8,5.5,5.6,3.6,3.5,4.0,2.5,1.2,-3.4,-5.8,-5.0,-5.8,-7.0,-5.8,-5.7,-5.6,-3.0,-1.1,0.4,1.9,1.7,3.0,1.4,-2.6,-3.5,-1.8,-0.3,-0.2,-0.4,-0.4,0.4,2.2,4.5,4.6,2.9,1.3,1.7,2.0,0.7,0.2,0.4,1.1,2.8,2.5,3.2,3.6,2.5,1.2,2.5,4.1,4.1,3.9,4.9,1.7,3.0,0.9,-1.4,-2.6,-5.7,-6.9
WSPD,3.40587727318528,5.821511831131154,5.923681287847955,6.55133574166368,4.883646178829912,5.544366510251645,4.346262762420146,3.0805843601498726,2.247220505424423,3.4525353003264136,6.826419266350405,9.180958555619343,7.856844150166147,8.32165848854662,6.576473218982953,6.307138812488591,6.260990336999411,4.313930922024598,3.2893768406797057,2.7294688127912363,3.4669871646719432,3.1906112267087634,4.6097722286464435,1.5231546211727816,3.1064449134018135,3.891015291668744,3.0805843601498726,3.1144823004794877,2.4083189157584592,1.2649110640673518,0.9848857801796105,3.125699921617557,2.720294101747089,4.517742799230607,4.601086828130936,4.94064773081425,3.5468295701936396,2.3345235059857505,3.2015621187164243,1.8384776310850235,3.0066592756745814,3.622154055254967,5.021951811795889,5.643580423808985,3.8288379438153295,3.577708763999664,4.024922359499622,3.905124837953327,3.417601498127013,4.716990566028302,7.349829930005183,7.102816342831906,5.044799302251776,5.371219600798314,3.981205847478877,6.177378084592201,4.197618372363071,3.862641583165593,2.7202941017470885,5.7870545184921145,6.918092222571191
