,2017-10-30 12:00:00,2017-10-30 15:00:00,2017-10-30 18:00:00,2017-10-30 21:00:00,2017-10-31 00:00:00,2017-10-31 03:00:00,2017-10-31 06:00:00,2017-10-31 09:00:00,2017-10-31 12:00:00,2017-10-31 15:00:00,2017-10-31 18:00:00,2017-10-31 21:00:00,2017-11-01 00:00:00,2017-11-01 03:00:00,2017-11-01 06:00:00,2017-11-01 09:00:00,2017-11-01 12:00:00,2017-11-01 15:00:00,2017-11-01 18:00:00,2017-11-01 21:00:00,2017-11-02 00:00:00,2017-11-02 03:00:00,2017-11-02 06:00:00,2017-11-02 09:00:00,2017-11-02 12:00:00,2017-11-02 15:00:00,2017-11-02 18:00:00,2017-11-02 21:00:00,2017-11-03 00:00:00,2017-11-03 03:00:00,2017-11-03 06:00:00,2017-11-03 09:00:00,2017-11-03 12:00:00,2017-11-03 15:00:00,2017-11-03 18:00:00,2017-11-03 21:00:00,2017-11-04 00:00:00,2017-11-04 03:00:00,2017-11-04 06:00:00,2017-11-04 09:00:00,2017-11-04 12:00:00,2017-11-04 15:00:00,2017-11-04 18:00:00,2017-11-04 21:00:00,2017-11-05 00:00:00,2017-11-05 03:00:00,2017-11-05 06:00:00,2017-11-05 09:00:00,2017-11-05 12:00:00,2017-11-05 15:00:00,2017-11-05 18:00:00,2017-11-05 21:00:00,2017-11-06 00:00:00,2017-11-06 03:00:00,2017-11-06 06:00:00,2017-11-06 09:00:00,2017-11-06 12:00:00,2017-11-06 15:00:00,2017-11-06 18:00:00,2017-11-06 21:00:00,2017-11-07 00:00:00
DWPC,-5.31,2.62,-2.67,-3.98,-3.71,-4.04,-4.58,-5.91,-6.64,-6.89,-7.41,-7.55,-6.96,-6.86,-6.27,-5.8,-5.71,-2.72,-0.89,2.22,4.68,7.91,10.06,11.56,12.14,13.44,13.96,14.26,13.79,12.66,8.58,3.83,3.28,3.64,3.43,3.06,2.17,2.45,2.76,3.16,4.26,5.22,5.5,6.15,5.28,5.36,5.12,4.36,3.9,4.99,7.06,8.44,8.88,9.76,11.43,12.63,13.55,14.66,16.12,12.07,3.52
HCLD,4.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,64.0,81.0,100.0,100.0,100.0,76.0,26.0,57.0,100.0,100.0,72.0,52.0,6.0,44.0,100.0,93.0,79.0,75.0,60.0,46.0,0.0,0.0,44.0,53.0,100.0,50.0,94.0,97.0,93.0,47.0,1.0,41.0,43.0,22.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,26.0,56.0,73.0,69.0,44.0,83.0,56.0,33.0,20.0
LCLD,5.0,29.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.0,64.0,0.0,0.0,8.0,33.0,100.0,100.0,92.0,92.0,96.0,98.0,97.0,99.0,100.0,83.0,1.0,1.0,0.0,0.0,0.0,1.0,59.0,79.0,100.0,100.0,99.0,99.0,92.0,82.0,64.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,99.0,95.0,97.0,100.0,89.0
MCLD,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,68.0,100.0,100.0,69.0,42.0,0.0,27.0,100.0,100.0,33.0,17.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,19.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,46.0,87.0,77.0,43.0,24.0,77.0,85.0,8.0,4.0
PRCP,0.0,1.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.5700000000000001,1.42,0.33,0.6900000000000001,0.14,0.67,0.18,0.6599999999999999,0.49,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.0700000000000003,1.05,1.75,0.12,0.31,0.03,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,8.15,1.61,0.43,3.7,5.08,0.28
PRES,979.6,981.8,982.6,983.0,985.9,988.3,990.2,991.8,994.0,996.1,995.5,994.1,994.6,994.2,993.2,992.5,991.5,991.6,988.8,985.3,984.3,984.1,984.0,984.2,985.0,987.1,986.8,987.4,989.5,991.5,992.6,994.6,997.0,998.4,997.6,996.4,997.0,996.9,995.6,994.6,993.9,994.8,993.7,992.9,994.0,994.0,993.5,993.0,993.2,993.3,990.1,987.4,986.4,985.3,983.9,982.6,982.5,982.7,981.7,982.8,988.2
TMPC,4.74,6.94,8.54,9.54,5.24,3.44,2.14,0.84,-0.36,2.24,5.34,5.94,4.44,4.14,3.94,3.84,1.64,5.84,9.14,9.64,7.24,9.84,11.44,12.54,12.94,15.34,16.04,16.34,14.64,13.84,11.24,8.44,6.84,9.24,12.94,13.24,9.64,9.24,8.54,7.94,7.64,8.14,8.44,10.44,9.04,8.74,6.74,5.74,4.84,8.14,13.64,15.24,12.64,12.64,13.04,13.64,14.24,15.44,17.04,14.04,9.24
UWND,3.2,6.0,7.9,8.8,4.8,4.8,4.8,4.8,4.6,4.9,4.1,3.4,1.8,0.5,-0.2,-0.6,-1.1,-0.6,-1.5,-1.7,-1.6,2.2,2.7,3.4,1.9,3.1,3.0,2.3,1.1,-0.1,-1.2,-2.5,-3.5,-5.2,-5.3,-5.6,-5.7,-6.8,-5.6,-5.2,-5.9,-4.8,-4.7,-4.5,-3.4,-3.8,-3.3,-3.1,-2.4,-3.2,-2.7,-2.0,-2.2,-0.9,-0.2,1.0,0.5,0.3,2.1,2.3,1.7
VWND,0.9,-2.0,-1.1,-1.6,-1.5,-0.9,-0.8,-0.7,-1.3,-1.9,-0.9,0.2,0.7,1.5,2.5,2.9,3.3,5.7,6.5,7.3,7.8,6.4,5.9,4.1,4.0,4.8,4.2,1.9,-1.8,-2.2,-5.1,-5.0,-4.5,-4.2,-3.4,-3.4,-3.5,-2.6,-2.0,-2.3,-2.8,-2.3,-2.6,-2.8,-2.6,-1.9,-1.6,-1.0,-0.6,1.0,3.0,4.1,4.0,6.3,7.1,5.7,4.8,4.5,3.3,-8.4,-7.4
WSPD,3.3241540277189325,6.324555320336759,7.976214641043708,8.94427190999916,5.028916384272063,4.8836461788299115,4.866210024238575,4.850773134253961,4.780167361086848,5.2554733373883655,4.197618372363071,3.40587727318528,1.9313207915827966,1.5811388300841898,2.5079872407968904,2.9614185789921694,3.478505426185217,5.73149195236284,6.670832032063167,7.495331880577404,7.962411694957753,6.767569726275453,6.488451279003334,5.32634959423431,4.428317965096905,5.714017850864661,5.1613951602255765,2.9832867780352594,2.1095023109728985,2.202271554554524,5.239274758971894,5.5901699437494745,5.70087712549569,6.684309986827362,6.296824596572466,6.55133574166368,6.688796603276257,7.280109889280518,5.946427498927402,5.6859475903318,6.5306967469022785,5.322593352868505,5.371219600798314,5.3,4.280186911806539,4.2485291572496005,3.6674241641784495,3.2572994949804666,2.4738633753705965,3.3526109228480423,4.036087214122113,4.561797891182818,4.565084884205331,6.363961030678928,7.102816342831905,5.7870545184921145,4.825971404805461,4.509988913511872,3.9115214431215892,8.709190547921201,7.592759709091287
