,2015-09-29 06:00:00,2015-09-29 09:00:00,2015-09-29 12:00:00,2015-09-29 15:00:00,2015-09-29 18:00:00,2015-09-29 21:00:00,2015-09-30 00:00:00,2015-09-30 03:00:00,2015-09-30 06:00:00
DWPC,18.14,18.0,17.3,18.16,17.6,14.72,11.84,8.98,7.25
HCLD,98.0,99.0,99.0,97.0,99.0,100.0,100.0,100.0,66.0
LCLD,0.0,21.0,11.0,11.0,23.0,88.0,2.0,0.0,0.0
MCLD,26.0,86.0,70.0,1.0,-9999.0,0.0,2.0,0.0,0.0
PRCP,0.0,0.86,0.56,2.04,0.11,0.02,0.0,0.0,0.0
PRES,987.6,986.5,986.9,988.3,988.4,987.6,989.3,990.9,990.9
TMPC,19.14,19.44,18.54,22.04,22.64,21.34,17.64,15.74,14.44
UWND,1.2,1.7,1.7,0.5,-3.1,-3.5,-3.6,-4.2,-3.8
VWND,2.5,1.2,-0.3,-5.5,-7.2,-8.0,-8.2,-7.9,-6.2
WSPD,2.773084924772409,2.080865204668481,1.7262676501632068,5.522680508593631,7.8390050389064045,8.73212459828649,8.955445270895243,8.947066558375433,7.271863585079137
