,2017-06-23 12:00:00,2017-06-23 15:00:00,2017-06-23 18:00:00,2017-06-23 21:00:00,2017-06-24 00:00:00,2017-06-24 03:00:00,2017-06-24 06:00:00,2017-06-24 09:00:00,2017-06-24 12:00:00,2017-06-24 15:00:00,2017-06-24 18:00:00,2017-06-24 21:00:00,2017-06-25 00:00:00,2017-06-25 03:00:00,2017-06-25 06:00:00,2017-06-25 09:00:00,2017-06-25 12:00:00,2017-06-25 15:00:00,2017-06-25 18:00:00,2017-06-25 21:00:00,2017-06-26 00:00:00,2017-06-26 03:00:00,2017-06-26 06:00:00,2017-06-26 09:00:00,2017-06-26 12:00:00,2017-06-26 15:00:00,2017-06-26 18:00:00,2017-06-26 21:00:00,2017-06-27 00:00:00,2017-06-27 03:00:00,2017-06-27 06:00:00,2017-06-27 09:00:00,2017-06-27 12:00:00,2017-06-27 15:00:00,2017-06-27 18:00:00,2017-06-27 21:00:00,2017-06-28 00:00:00,2017-06-28 03:00:00,2017-06-28 06:00:00,2017-06-28 09:00:00,2017-06-28 12:00:00,2017-06-28 15:00:00,2017-06-28 18:00:00,2017-06-28 21:00:00,2017-06-29 00:00:00,2017-06-29 03:00:00,2017-06-29 06:00:00,2017-06-29 09:00:00,2017-06-29 12:00:00,2017-06-29 15:00:00,2017-06-29 18:00:00,2017-06-29 21:00:00,2017-06-30 00:00:00,2017-06-30 03:00:00,2017-06-30 06:00:00,2017-06-30 09:00:00,2017-06-30 12:00:00,2017-06-30 15:00:00,2017-06-30 18:00:00,2017-06-30 21:00:00,2017-07-01 00:00:00
DWPC,21.2,22.25,21.93,17.51,17.38,14.97,14.15,13.4,13.61,13.47,12.41,11.66,14.37,10.49,9.87,10.1,10.88,10.18,11.2,12.45,14.23,10.87,10.25,9.71,9.64,10.68,10.95,11.16,12.86,9.78,8.41,6.48,10.89,11.65,11.32,13.01,15.59,12.83,10.97,10.45,11.38,16.4,18.8,19.66,19.84,17.06,17.54,15.48,16.61,18.72,20.97,21.56,22.91,19.94,19.15,18.85,19.5,21.39,22.04,22.87,22.57
HCLD,100.0,100.0,100.0,100.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0,73.0,71.0,79.0,68.0,100.0,99.0,63.0,94.0,86.0,99.0,75.0,42.0,0.0,0.0,0.0,84.0,100.0,100.0,94.0
LCLD,98.0,89.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,92.0,51.0,57.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,60.0,0.0,0.0,0.0,11.0,25.0,0.0,18.0,0.0,58.0,51.0,-9999.0,0.0,0.0
PRCP,0.0,0.1,2.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.0,0.0,0.0,0.03,0.08,0.03,0.01
PRES,978.7,978.2,978.7,980.2,981.7,984.1,985.8,987.0,988.7,990.6,991.0,991.2,991.6,993.1,992.9,992.1,993.4,994.9,995.0,993.6,993.0,994.1,994.2,993.8,994.3,995.1,994.6,993.7,993.4,994.6,994.8,994.4,995.7,995.9,994.6,992.5,991.3,991.5,990.2,989.2,990.6,988.4,987.5,986.4,985.6,986.7,986.6,987.2,987.7,987.2,987.1,986.6,986.3,987.1,987.0,987.0,987.5,988.0,987.2,986.2,984.5
TMPC,22.14,24.74,25.44,25.24,22.74,18.94,16.14,14.64,15.24,18.74,20.24,20.14,18.64,13.84,13.64,15.14,13.34,16.84,18.84,19.44,18.14,13.44,11.84,10.54,11.64,16.94,19.34,19.44,17.94,11.94,10.14,8.04,14.04,18.24,21.24,22.34,20.34,15.04,14.84,15.14,15.34,21.24,25.14,26.24,24.04,23.04,21.34,19.84,19.24,23.74,27.04,27.54,26.34,23.34,22.94,21.24,21.64,24.24,25.54,28.04,26.14
UWND,2.3,2.0,1.6,1.9,2.3,3.5,3.3,2.9,3.9,5.1,6.4,5.6,2.7,2.6,2.4,4.4,3.5,5.4,5.9,6.4,3.2,3.4,3.5,3.5,3.9,5.1,5.7,4.1,2.2,0.9,0.1,0.3,0.1,0.0,1.1,0.7,0.2,-0.6,-0.3,0.6,1.2,1.1,3.4,3.4,1.5,3.8,3.8,3.2,2.5,4.5,5.0,2.8,-0.2,0.5,1.8,0.8,1.5,1.7,0.8,2.3,-0.1
VWND,3.3,0.8,-5.3,-6.2,-2.7,-2.9,-2.2,-2.1,-2.0,-2.7,-2.4,-3.8,-1.3,-0.1,2.2,2.8,-1.8,-3.0,-2.5,-2.2,-0.9,-0.5,-0.8,-1.1,-1.4,-2.4,-3.3,-4.4,-2.3,-2.1,-1.7,-0.9,1.1,2.2,2.3,3.6,3.6,4.0,5.2,5.7,5.4,8.4,8.6,7.9,6.5,7.6,6.3,3.9,4.8,6.5,6.3,5.0,3.7,5.6,5.4,5.2,5.9,7.3,8.5,8.4,7.1
WSPD,4.022437072223753,2.154065922853802,5.5362442142665635,6.48459713474939,3.5468295701936396,4.545327270945404,3.966106403010388,3.5805027579936315,4.382921400162226,5.770615218501403,6.835202996254026,6.767569726275452,2.9966648127543394,2.6019223662515376,3.2557641192199416,5.215361924162119,3.9357337308308855,6.177378084592201,6.407807737440318,6.767569726275453,3.3241540277189325,3.4365680554879163,3.5902646142032486,3.6687872655688283,4.1436698710201325,5.63648826841678,6.586349520030045,6.014149981501958,3.1827660925679098,2.2847319317591728,1.70293863659264,0.9486832980505138,1.104536101718726,2.2,2.5495097567963922,3.66742416417845,3.605551275463989,4.044749683231337,5.208646657242167,5.73149195236284,5.531726674375733,8.471717653463198,9.247702417357514,8.600581375697807,6.670832032063167,8.497058314499201,7.357309290766564,5.044799302251776,5.412023651093923,7.905694150420948,8.043009387039158,5.730619512757761,3.705401462729781,5.622277118748238,5.692099788303083,5.261178575186363,6.087692502089769,7.495331880577404,8.537564055396597,8.709190547921201,7.100704190430692
