,2010-03-01 12:00:00,2010-03-01 15:00:00,2010-03-01 18:00:00,2010-03-01 21:00:00,2010-03-02 00:00:00,2010-03-02 03:00:00,2010-03-02 06:00:00,2010-03-02 09:00:00,2010-03-02 12:00:00,2010-03-02 15:00:00,2010-03-02 18:00:00,2010-03-02 21:00:00,2010-03-03 00:00:00,2010-03-03 03:00:00,2010-03-03 06:00:00,2010-03-03 09:00:00,2010-03-03 12:00:00,2010-03-03 15:00:00,2010-03-03 18:00:00,2010-03-03 21:00:00,2010-03-04 00:00:00,2010-03-04 03:00:00,2010-03-04 06:00:00,2010-03-04 09:00:00,2010-03-04 12:00:00,2010-03-04 15:00:00,2010-03-04 18:00:00,2010-03-04 21:00:00,2010-03-05 00:00:00,2010-03-05 03:00:00,2010-03-05 06:00:00,2010-03-05 09:00:00,2010-03-05 12:00:00,2010-03-05 15:00:00,2010-03-05 18:00:00,2010-03-05 21:00:00,2010-03-06 00:00:00,2010-03-06 03:00:00,2010-03-06 06:00:00,2010-03-06 09:00:00,2010-03-06 12:00:00,2010-03-06 15:00:00,2010-03-06 18:00:00,2010-03-06 21:00:00,2010-03-07 00:00:00,2010-03-07 03:00:00,2010-03-07 06:00:00,2010-03-07 09:00:00,2010-03-07 12:00:00,2010-03-07 15:00:00,2010-03-07 18:00:00,2010-03-07 21:00:00,2010-03-08 00:00:00,2010-03-08 03:00:00,2010-03-08 06:00:00,2010-03-08 09:00:00,2010-03-08 12:00:00,2010-03-08 15:00:00,2010-03-08 18:00:00,2010-03-08 21:00:00,2010-03-09 00:00:00
DWPC,-2.04,-0.64,0.06,0.21,-0.46,-1.01,-1.89,-2.76,-2.67,-2.56,-2.24,-1.74,-1.9,-3.09,-4.32,-4.65,-4.89,-5.07,-4.64,-4.22,-3.83,-4.28,-4.8,-4.94,-5.17,-5.19,-4.84,-3.68,-3.58,-3.88,-4.29,-4.67,-4.91,-4.84,-4.09,-2.3,-3.15,-3.2,-3.75,-3.7,-4.21,-2.22,3.19,6.94,4.38,4.84,5.09,5.11,5.28,5.73,6.48,8.22,8.38,8.07,8.0,7.6,7.48,8.22,8.14,8.91,7.77
HCLD,92.0,91.0,95.0,99.0,99.0,98.0,94.0,80.0,46.0,39.0,3.0,0.0,4.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,2.0,34.0,58.0,88.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,52.0,100.0,100.0
LCLD,48.0,60.0,100.0,100.0,100.0,100.0,76.0,80.0,100.0,83.0,93.0,100.0,100.0,98.0,26.0,9.0,91.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,87.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,59.0,82.0,100.0,100.0,100.0,94.0,100.0,100.0,30.0
MCLD,0.0,60.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,13.0,79.0,90.0,10.0,37.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,16.0,38.0,77.0,97.0
PRCP,0.0,0.01,0.03,0.03,0.06,0.08,0.01,0.0,0.12,0.04,0.08,0.17,0.14,0.07,0.01,0.0,0.03,0.07,0.1,0.03,0.04,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.52,0.19,0.07,0.2,0.12,0.1,0.02,0.0,0.0,0.1,0.18,0.21,0.18,2.78,1.53,0.21
PRES,992.8,993.5,994.5,993.0,993.4,993.5,992.4,991.8,992.3,990.9,990.4,988.4,988.7,989.5,988.6,988.6,988.8,989.7,989.7,988.7,990.3,991.5,992.0,992.3,993.7,995.9,996.0,995.2,996.0,996.9,997.5,997.8,998.3,999.6,998.9,997.8,997.7,997.2,996.6,997.0,996.4,994.8,993.1,991.0,990.8,990.2,989.4,989.1,988.9,988.7,988.3,986.6,986.2,986.5,986.9,986.4,986.6,986.5,986.6,984.7,984.5
TMPC,-1.46,0.44,2.04,2.24,0.44,-0.06,-1.06,-2.36,-1.66,0.34,0.94,1.24,-0.46,-1.36,-2.66,-3.16,-3.16,-1.56,0.64,0.94,-1.06,-1.86,-2.36,-2.46,-3.16,-1.06,2.34,3.24,-1.16,-2.46,-3.06,-3.26,-3.46,0.34,4.24,5.54,-0.96,-0.56,-0.76,-1.06,-1.26,3.94,9.34,10.44,5.64,6.24,6.14,5.84,6.04,7.24,8.54,11.44,9.74,10.04,9.94,9.34,8.94,10.64,9.24,10.44,8.84
UWND,0.0,0.0,-0.4,-1.0,-1.1,-1.2,-1.1,-0.8,0.1,0.1,-0.1,-0.4,0.1,-0.3,0.8,0.5,1.0,0.4,1.1,1.7,0.6,-0.2,0.7,1.1,1.4,0.4,0.4,0.9,0.2,-1.2,-1.2,0.4,0.4,0.2,1.1,1.4,0.3,0.0,0.6,1.8,0.8,1.4,2.4,2.1,1.8,1.8,2.4,2.6,2.2,1.8,2.5,3.3,0.8,2.3,3.3,2.8,1.9,1.5,3.2,1.9,-0.2
VWND,-1.9,-3.7,-3.4,-4.5,-2.9,-4.3,-4.4,-3.3,-3.4,-6.4,-4.6,-4.3,-4.0,-4.6,-4.7,-3.5,-4.2,-5.2,-4.8,-5.5,-3.8,-4.6,-4.1,-4.3,-4.4,-4.4,-4.5,-4.0,-3.0,-2.7,-1.3,-0.9,-1.3,-0.8,-0.4,-0.6,-0.1,2.0,2.7,2.8,3.5,5.1,5.2,4.3,3.8,4.5,4.5,4.3,4.4,5.4,5.7,5.7,4.2,6.4,6.2,5.9,6.2,6.8,4.6,4.4,4.6
WSPD,1.9,3.7,3.4234485537247377,4.6097722286464435,3.1016124838541645,4.464302857109943,4.535416188179427,3.395585369269929,3.4014702703389896,6.400781202322104,4.601086828130936,4.318564576337836,4.001249804748512,4.6097722286464435,4.767598976424087,3.5355339059327378,4.317406628984581,5.215361924162119,4.924428900898052,5.756735185849702,3.8470768123342687,4.604345773288535,4.159326868617084,4.43846820423443,4.6173585522460785,4.418144406874904,4.517742799230607,4.1,3.0066592756745814,2.9546573405388314,1.7691806012954132,0.9848857801796105,1.3601470508735443,0.8246211251235323,1.1704699910719625,1.5231546211727816,0.31622776601683794,2.0,2.7658633371878665,3.3286633954186473,3.5902646142032486,5.288667128870941,5.727128425310542,4.78539444560216,4.2047592083257275,4.846648326421054,5.1,5.024937810560445,4.919349550499538,5.692099788303083,6.224146527838174,6.586349520030045,4.27551166528639,6.800735254367722,7.023531875061151,6.5306967469022785,6.48459713474939,6.963476143421473,5.60357029044876,4.792702786528704,4.604345773288535
