,2011-11-01 12:00:00,2011-11-01 15:00:00,2011-11-01 18:00:00,2011-11-01 21:00:00,2011-11-02 00:00:00,2011-11-02 03:00:00,2011-11-02 06:00:00,2011-11-02 09:00:00,2011-11-02 12:00:00,2011-11-02 15:00:00,2011-11-02 18:00:00,2011-11-02 21:00:00,2011-11-03 00:00:00,2011-11-03 03:00:00,2011-11-03 06:00:00,2011-11-03 09:00:00,2011-11-03 12:00:00,2011-11-03 15:00:00,2011-11-03 18:00:00,2011-11-03 21:00:00,2011-11-04 00:00:00,2011-11-04 03:00:00,2011-11-04 06:00:00,2011-11-04 09:00:00,2011-11-04 12:00:00,2011-11-04 15:00:00,2011-11-04 18:00:00,2011-11-04 21:00:00,2011-11-05 00:00:00,2011-11-05 03:00:00,2011-11-05 06:00:00,2011-11-05 09:00:00,2011-11-05 12:00:00,2011-11-05 15:00:00,2011-11-05 18:00:00,2011-11-05 21:00:00,2011-11-06 00:00:00,2011-11-06 03:00:00,2011-11-06 06:00:00,2011-11-06 09:00:00,2011-11-06 12:00:00,2011-11-06 15:00:00,2011-11-06 18:00:00,2011-11-06 21:00:00,2011-11-07 00:00:00,2011-11-07 03:00:00,2011-11-07 06:00:00,2011-11-07 09:00:00,2011-11-07 12:00:00,2011-11-07 15:00:00,2011-11-07 18:00:00,2011-11-07 21:00:00,2011-11-08 00:00:00,2011-11-08 03:00:00,2011-11-08 06:00:00,2011-11-08 09:00:00,2011-11-08 12:00:00,2011-11-08 15:00:00,2011-11-08 18:00:00,2011-11-08 21:00:00,2011-11-09 00:00:00
DWPC,0.65,2.4,5.29,6.75,5.71,4.14,3.23,2.55,2.22,3.42,5.23,6.26,6.56,6.09,5.27,4.08,4.81,5.12,5.84,6.19,5.99,5.49,4.85,4.06,3.21,4.16,5.57,6.45,6.26,5.76,4.61,3.48,3.02,4.44,6.64,7.79,8.55,9.11,6.12,6.19,5.78,7.34,9.72,10.86,11.64,11.78,11.97,8.62,3.25,1.16,0.23,0.16,0.73,0.97,1.12,1.4,4.35,7.61,11.53,13.98,14.19
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,62.0,67.0,77.0,95.0,99.0,87.0,1.0,78.0,100.0,69.0,1.0,1.0,61.0,59.0,-9999.0,0.0,0.0,0.0,2.0,20.0,2.0,1.0,19.0,37.0,23.0,22.0,24.0,56.0,54.0,84.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,20.0,36.0,89.0,75.0,88.0,98.0,98.0,100.0,100.0,98.0,100.0,90.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,51.0,96.0,100.0,100.0,48.0,49.0,15.0,4.0,4.0,50.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,98.0,98.0,99.0,99.0,65.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,8.0,14.0,84.0,84.0,78.0,36.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,87.0,13.0,0.0,0.0,23.0,91.0,81.0,13.0,2.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,92.0,100.0,99.0,95.0,99.0,69.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,4.54,2.11,2.89,0.17,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.34,0.16,0.14,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.99,3.28,2.45,1.38
PRES,994.3,993.6,993.0,992.1,992.5,993.2,993.6,993.4,993.5,993.3,992.0,989.2,988.8,988.6,986.2,985.3,984.7,984.5,984.9,986.2,988.4,991.0,992.4,992.9,994.1,996.0,995.1,993.9,994.1,994.2,993.7,993.4,993.0,993.0,990.8,989.0,987.7,987.7,987.9,987.6,987.7,989.2,989.0,989.1,990.9,992.0,993.5,995.4,997.4,999.7,999.4,999.1,1000.6,1000.3,999.3,998.0,996.2,994.5,991.3,989.2,987.9
TMPC,4.14,9.04,14.94,16.64,11.84,10.34,9.04,7.84,7.04,10.74,15.74,15.74,12.44,10.54,9.14,8.74,7.64,7.44,7.84,8.14,7.34,6.44,5.44,4.54,3.54,6.24,9.74,11.44,7.94,6.84,5.84,4.84,4.04,7.94,12.94,14.14,10.84,11.04,9.74,8.94,8.24,11.44,12.84,13.14,13.14,12.94,12.44,9.54,6.64,9.34,12.64,12.94,8.84,7.84,7.64,7.54,7.44,9.04,12.14,14.44,14.74
UWND,-0.8,-0.3,0.8,0.8,0.2,0.6,1.0,0.6,0.1,0.9,1.3,0.8,0.1,0.2,-0.9,-2.7,-3.7,-6.0,-3.6,-2.6,-2.4,-2.6,-2.9,-2.8,-2.8,-3.9,-2.9,-2.8,-2.9,-3.1,-2.7,-2.1,-2.3,-2.5,-2.4,-1.9,-3.0,-1.6,-0.1,0.1,0.1,2.9,2.3,1.5,2.3,2.3,3.1,1.9,0.8,-0.2,-0.6,-1.1,-1.9,-2.7,-3.4,-3.8,-4.4,-5.4,-2.3,-0.5,-0.9
VWND,4.2,5.0,5.3,4.8,4.9,5.0,4.5,4.6,4.8,5.9,6.5,5.3,4.8,4.7,4.0,1.1,-0.9,-2.2,-5.0,-6.7,-6.3,-5.6,-4.2,-3.0,-2.4,-1.0,0.2,0.6,1.0,2.0,2.9,2.9,3.0,4.4,5.4,6.2,5.5,6.4,6.8,6.8,7.4,8.5,6.1,5.2,4.6,4.0,1.0,-2.5,-2.6,-2.6,-2.5,-2.6,-2.3,-1.6,-1.3,-0.4,0.2,2.3,2.9,3.3,4.3
WSPD,4.27551166528639,5.008991914547277,5.360037313302959,4.866210024238575,4.904079934095692,5.035871324805669,4.6097722286464435,4.638965401897281,4.801041553663121,5.96824932455071,6.62872536767062,5.360037313302959,4.801041553663121,4.70425339453563,4.1,2.9154759474226504,3.8078865529319543,6.390618123468183,6.161168720299745,7.1867934435323795,6.741661516273269,6.174139616173252,5.103920062069938,4.1036569057366385,3.6878177829171546,4.026164427839479,2.9068883707497264,2.8635642126552705,3.0675723300355937,3.6891733491393435,3.96232255123179,3.5805027579936315,3.7802116342871597,5.060632371551998,5.909314681077663,6.48459713474939,6.264982043070834,6.596969000988258,6.800735254367721,6.800735254367721,7.400675644831356,8.981091247727083,6.519202405202648,5.412023651093923,5.142956348249516,4.6141087980237305,3.2572994949804666,3.1400636936215163,2.7202941017470885,2.6076809620810595,2.570992026436488,2.823118842698621,2.9832867780352594,3.1384709652950433,3.640054944640259,3.82099463490856,4.404543109109048,5.869412236331676,3.7013511046643495,3.337663853655727,4.393176527297759
