,2012-12-06 12:00:00,2012-12-06 15:00:00,2012-12-06 18:00:00,2012-12-06 21:00:00,2012-12-07 00:00:00,2012-12-07 03:00:00,2012-12-07 06:00:00,2012-12-07 09:00:00,2012-12-07 12:00:00,2012-12-07 15:00:00,2012-12-07 18:00:00,2012-12-07 21:00:00,2012-12-08 00:00:00,2012-12-08 03:00:00,2012-12-08 06:00:00,2012-12-08 09:00:00,2012-12-08 12:00:00,2012-12-08 15:00:00,2012-12-08 18:00:00,2012-12-08 21:00:00,2012-12-09 00:00:00,2012-12-09 03:00:00,2012-12-09 06:00:00,2012-12-09 09:00:00,2012-12-09 12:00:00,2012-12-09 15:00:00,2012-12-09 18:00:00,2012-12-09 21:00:00,2012-12-10 00:00:00,2012-12-10 03:00:00,2012-12-10 06:00:00,2012-12-10 09:00:00,2012-12-10 12:00:00,2012-12-10 15:00:00,2012-12-10 18:00:00,2012-12-10 21:00:00,2012-12-11 00:00:00,2012-12-11 03:00:00,2012-12-11 06:00:00,2012-12-11 09:00:00,2012-12-11 12:00:00,2012-12-11 15:00:00,2012-12-11 18:00:00,2012-12-11 21:00:00,2012-12-12 00:00:00,2012-12-12 03:00:00,2012-12-12 06:00:00,2012-12-12 09:00:00,2012-12-12 12:00:00,2012-12-12 15:00:00,2012-12-12 18:00:00,2012-12-12 21:00:00,2012-12-13 00:00:00,2012-12-13 03:00:00,2012-12-13 06:00:00,2012-12-13 09:00:00,2012-12-13 12:00:00,2012-12-13 15:00:00,2012-12-13 18:00:00,2012-12-13 21:00:00,2012-12-14 00:00:00
DWPC,-1.44,-0.85,1.59,3.06,3.59,4.35,5.11,5.64,5.93,6.21,6.72,6.84,6.79,6.52,6.38,5.91,4.68,2.53,1.32,0.84,0.82,0.52,0.75,1.17,1.97,3.91,6.07,7.01,4.95,2.51,0.65,-2.85,-3.94,-5.46,-5.37,-6.16,-6.13,-6.88,-8.53,-9.25,-9.31,-10.04,-10.34,-9.8,-8.55,-8.48,-8.98,-9.31,-9.76,-10.44,-8.68,-5.76,-5.09,-4.78,-4.28,-3.95,-3.94,-3.87,-3.18,-2.06,-2.72
HCLD,66.0,73.0,77.0,88.0,100.0,97.0,71.0,95.0,89.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,92.0,93.0,97.0,82.0,58.0,67.0,81.0,93.0,97.0,98.0,94.0,56.0,24.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,20.0,30.0,42.0,12.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,42.0,28.0,6.0,21.0,47.0,98.0,100.0,87.0,89.0,43.0,93.0,98.0,94.0,84.0,14.0,0.0,0.0,0.0,22.0,90.0,98.0,85.0,99.0,93.0,99.0,68.0,14.0,65.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,10.0,82.0,68.0,100.0,100.0,94.0,98.0,96.0,100.0,100.0,73.0,13.0,0.0,58.0,97.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,80.0,54.0,52.0,4.0,1.0,43.0,68.0,10.0,1.0,27.0,57.0,1.0,0.0,0.0,0.0,0.0,13.0,77.0,96.0,88.0,20.0,18.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.67,1.08,3.35,2.33,2.3,0.67,0.14,0.05,0.17,0.07,0.12,0.07,0.01,0.0,0.0,0.0,0.0,0.04,1.06,1.64,0.69,0.51,0.56,0.68,0.04,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.0,991.9,989.3,987.6,987.3,987.2,987.1,986.3,986.0,985.5,984.2,982.8,982.8,983.1,983.0,983.3,984.5,987.6,988.3,988.7,990.0,990.4,989.8,988.6,987.1,986.3,984.1,982.3,983.4,984.0,984.7,985.2,985.6,986.9,986.4,985.3,987.4,988.5,988.3,987.8,988.3,989.2,988.0,986.5,987.4,988.0,988.1,988.2,989.6,991.5,991.6,991.4,992.6,993.5,994.6,995.6,996.3,997.6,995.8,994.6,994.8
TMPC,0.34,2.74,6.84,8.24,6.54,6.54,6.74,6.24,6.64,6.94,8.04,7.54,7.34,7.14,7.04,6.54,6.24,5.24,5.64,6.04,3.44,2.44,2.04,1.94,2.74,4.64,6.94,7.54,5.84,4.44,3.24,0.74,-1.26,-1.06,0.34,0.54,-2.16,-2.96,-3.36,-3.66,-4.06,-2.96,0.04,0.94,-1.66,-2.66,-2.56,-2.56,-2.76,-0.26,3.94,4.14,0.44,-0.16,-0.76,-1.16,-1.46,1.34,5.74,6.14,2.94
UWND,-2.8,-2.1,-1.1,0.0,-0.5,1.0,1.4,0.1,-1.7,-2.9,-3.0,-1.8,-1.2,-0.7,1.1,2.4,2.8,2.3,-0.1,-2.1,-3.4,-3.9,-3.5,-3.6,-3.4,-2.4,0.1,2.3,3.2,2.3,3.9,3.9,3.1,2.7,2.5,2.1,1.2,0.7,0.4,0.5,0.5,0.6,1.5,1.7,1.4,1.9,1.8,1.9,1.8,1.8,1.8,0.3,0.2,0.9,1.7,1.6,1.0,1.6,1.1,0.3,0.0
VWND,2.4,3.9,3.8,3.2,3.6,2.3,1.6,0.4,-0.1,0.7,1.2,-0.3,-1.6,-1.1,-0.9,-1.9,-3.0,-4.2,-3.5,-2.0,-0.8,0.7,0.8,1.2,1.6,2.6,3.4,0.1,-3.9,-5.7,-5.9,-5.6,-5.0,-5.9,-5.3,-5.1,-3.7,-3.8,-3.1,-1.9,-0.7,0.7,2.0,2.6,3.0,3.2,3.5,3.4,3.3,4.2,5.3,5.2,6.2,6.4,5.9,5.4,5.5,6.9,7.1,5.8,5.8
WSPD,3.6878177829171546,4.42944691807002,3.9560080889704965,3.2,3.6345563690772495,2.5079872407968904,2.12602916254693,0.4123105625617661,1.70293863659264,2.9832867780352594,3.2310988842807022,1.8248287590894658,2.0,1.3038404810405297,1.4212670403551897,3.0610455730027932,4.1036569057366385,4.788527957525152,3.5014282800023193,2.9,3.492849839314596,3.96232255123179,3.5902646142032486,3.794733192202055,3.757658845611187,3.5383612025908264,3.4014702703389896,2.3021728866442674,5.044799302251776,6.146543744251724,7.07248188403477,6.824221567329126,5.883026432033091,6.488451279003334,5.860034129593445,5.5154328932550705,3.889730067755345,3.8639358172723313,3.125699921617557,1.96468827043885,0.8602325267042626,0.9219544457292886,2.5,3.1064449134018135,3.3105890714493698,3.721558813185679,3.9357337308308855,3.894868418830089,3.7589892258425004,4.5694638635183455,5.597320787662611,5.208646657242167,6.203224967708329,6.462971452822611,6.1400325732035,5.63205113613149,5.5901699437494745,7.083078426785914,7.1847059786744225,5.807753438292642,5.8
