,2013-09-05 12:00:00,2013-09-05 15:00:00,2013-09-05 18:00:00,2013-09-05 21:00:00,2013-09-06 00:00:00,2013-09-06 03:00:00,2013-09-06 06:00:00,2013-09-06 09:00:00,2013-09-06 12:00:00,2013-09-06 15:00:00,2013-09-06 18:00:00,2013-09-06 21:00:00,2013-09-07 00:00:00,2013-09-07 03:00:00,2013-09-07 06:00:00,2013-09-07 09:00:00,2013-09-07 12:00:00,2013-09-07 15:00:00,2013-09-07 18:00:00,2013-09-07 21:00:00,2013-09-08 00:00:00,2013-09-08 03:00:00,2013-09-08 06:00:00,2013-09-08 09:00:00,2013-09-08 12:00:00,2013-09-08 15:00:00,2013-09-08 18:00:00,2013-09-08 21:00:00,2013-09-09 00:00:00,2013-09-09 03:00:00,2013-09-09 06:00:00,2013-09-09 09:00:00,2013-09-09 12:00:00,2013-09-09 15:00:00,2013-09-09 18:00:00,2013-09-09 21:00:00,2013-09-10 00:00:00,2013-09-10 03:00:00,2013-09-10 06:00:00,2013-09-10 09:00:00,2013-09-10 12:00:00,2013-09-10 15:00:00,2013-09-10 18:00:00,2013-09-10 21:00:00,2013-09-11 00:00:00,2013-09-11 03:00:00,2013-09-11 06:00:00,2013-09-11 09:00:00,2013-09-11 12:00:00,2013-09-11 15:00:00,2013-09-11 18:00:00,2013-09-11 21:00:00,2013-09-12 00:00:00,2013-09-12 03:00:00,2013-09-12 06:00:00,2013-09-12 09:00:00,2013-09-12 12:00:00,2013-09-12 15:00:00,2013-09-12 18:00:00,2013-09-12 21:00:00,2013-09-13 00:00:00
DWPC,10.5,14.23,16.92,16.91,18.12,18.02,17.01,15.74,14.26,15.56,17.66,18.33,18.88,17.94,17.5,17.08,16.5,16.43,16.76,16.59,19.69,18.78,18.45,18.94,18.27,20.83,20.41,20.74,21.14,19.34,18.02,17.73,17.77,19.95,20.45,20.37,20.75,20.42,20.41,20.24,20.32,21.5,18.41,17.92,19.5,18.75,17.7,16.69,14.19,16.26,18.95,19.56,19.33,18.01,16.49,14.64,13.98,15.67,14.55,14.65,15.65
HCLD,38.0,36.0,44.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,52.0,92.0,78.0,46.0,37.0,9.0,1.0,9.0,44.0,56.0,28.0,22.0,15.0,5.0,39.0,41.0,56.0,22.0,30.0,44.0,0.0,0.0,0.0,52.0,70.0,70.0,75.0,1.0,2.0,68.0,74.0,76.0,100.0,26.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,23.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.08,1.84,2.81,0.0,1.22,0.07,0.0,0.0,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.8,994.1,994.4,993.1,993.1,994.5,994.5,994.4,994.8,994.6,992.7,990.7,990.0,990.2,989.5,989.2,988.8,988.7,987.0,985.2,985.4,986.0,984.8,984.8,985.8,986.8,986.2,985.0,985.6,986.9,986.9,986.5,987.0,987.9,985.9,984.4,984.8,985.6,985.0,985.5,986.2,986.6,985.7,984.8,985.2,986.2,985.7,985.7,986.9,987.4,986.9,985.9,986.1,986.9,987.2,987.7,988.2,989.4,988.6,987.4,988.0
TMPC,16.14,24.24,30.34,29.94,23.94,20.04,17.74,16.54,15.84,22.44,28.04,29.24,23.94,20.44,18.64,17.64,17.14,24.64,28.84,29.04,22.24,20.04,19.44,19.44,18.84,24.74,30.24,29.74,24.84,20.44,18.64,18.24,18.44,25.34,30.44,31.44,26.14,23.94,22.84,22.44,21.64,28.14,34.44,34.74,28.94,26.44,24.64,22.54,20.54,26.44,30.34,29.14,25.34,21.74,19.94,17.84,17.24,25.64,28.94,28.84,23.24
UWND,0.9,0.3,-0.2,-0.5,-1.7,-3.0,-2.8,-2.6,-2.3,-1.8,-0.7,-0.5,-0.5,-0.5,0.1,0.4,1.0,1.9,2.8,2.9,2.4,1.6,1.9,1.5,-0.6,-1.8,-1.7,-1.9,-2.2,-2.5,-2.3,-2.1,-1.9,-1.2,-0.5,0.0,-0.1,0.1,0.2,0.4,0.9,1.4,3.7,3.8,1.7,1.8,2.6,2.9,2.4,2.1,3.5,3.8,2.7,2.3,1.1,-0.5,-0.9,-0.4,0.6,0.3,-1.5
VWND,-2.7,-1.0,-0.9,-1.1,-1.5,-1.6,-0.4,0.5,1.1,1.7,2.3,2.3,2.5,2.8,2.8,2.8,2.7,2.8,3.1,3.0,1.5,2.3,0.5,-1.1,-0.5,-0.7,-1.2,-1.5,-2.0,-2.2,-1.5,0.2,0.8,1.5,2.3,2.2,2.2,2.7,3.0,2.9,2.8,2.9,2.4,3.0,3.1,3.0,2.0,1.5,-0.5,0.6,-0.6,-0.5,-0.4,-0.9,-2.5,-2.1,-1.5,-1.0,-2.3,-3.1,-2.8
WSPD,2.8460498941515415,1.044030650891055,0.9219544457292888,1.2083045973594573,2.2671568097509267,3.4,2.82842712474619,2.6476404589747453,2.5495097567963922,2.4758836806279896,2.4041630560342613,2.3537204591879637,2.5495097567963922,2.8442925306655784,2.80178514522438,2.82842712474619,2.879236009777594,3.383784863137726,4.177319714841085,4.172529209005013,2.8301943396169813,2.80178514522438,1.96468827043885,1.8601075237738274,0.7810249675906654,1.9313207915827966,2.080865204668481,2.420743687382041,2.973213749463701,3.3301651610693423,2.745906043549196,2.1095023109728985,2.0615528128088303,1.9209372712298547,2.3537204591879637,2.2,2.202271554554524,2.701851217221259,3.0066592756745814,2.9274562336608896,2.9410882339705484,3.2202484376209237,4.41021541423999,4.841487374764082,3.5355339059327378,3.4985711369071804,3.2802438933713454,3.2649655434629015,2.4515301344262523,2.1840329667841556,3.5510561809129406,3.83275357934736,2.7294688127912363,2.4698178070456938,2.7313000567495327,2.1587033144922905,1.7492855684535902,1.077032961426901,2.3769728648009423,3.1144823004794877,3.176476034853718
