,2013-01-04 12:00:00,2013-01-04 15:00:00,2013-01-04 18:00:00,2013-01-04 21:00:00,2013-01-05 00:00:00,2013-01-05 03:00:00,2013-01-05 06:00:00,2013-01-05 09:00:00,2013-01-05 12:00:00,2013-01-05 15:00:00,2013-01-05 18:00:00,2013-01-05 21:00:00,2013-01-06 00:00:00,2013-01-06 03:00:00,2013-01-06 06:00:00,2013-01-06 09:00:00,2013-01-06 12:00:00,2013-01-06 15:00:00,2013-01-06 18:00:00,2013-01-06 21:00:00,2013-01-07 00:00:00,2013-01-07 03:00:00,2013-01-07 06:00:00,2013-01-07 09:00:00,2013-01-07 12:00:00,2013-01-07 15:00:00,2013-01-07 18:00:00,2013-01-07 21:00:00,2013-01-08 00:00:00,2013-01-08 03:00:00,2013-01-08 06:00:00,2013-01-08 09:00:00,2013-01-08 12:00:00,2013-01-08 15:00:00,2013-01-08 18:00:00,2013-01-08 21:00:00,2013-01-09 00:00:00,2013-01-09 03:00:00,2013-01-09 06:00:00,2013-01-09 09:00:00,2013-01-09 12:00:00,2013-01-09 15:00:00,2013-01-09 18:00:00,2013-01-09 21:00:00,2013-01-10 00:00:00,2013-01-10 03:00:00,2013-01-10 06:00:00,2013-01-10 09:00:00,2013-01-10 12:00:00,2013-01-10 15:00:00,2013-01-10 18:00:00,2013-01-10 21:00:00,2013-01-11 00:00:00,2013-01-11 03:00:00,2013-01-11 06:00:00,2013-01-11 09:00:00,2013-01-11 12:00:00,2013-01-11 15:00:00,2013-01-11 18:00:00,2013-01-11 21:00:00,2013-01-12 00:00:00
DWPC,-10.27,-10.42,-5.99,-4.11,-5.79,-7.27,-8.16,-8.6,-8.74,-6.88,-2.59,-0.98,-1.76,-2.43,-1.33,-1.27,-3.06,-7.7,-7.46,-5.93,-7.75,-9.31,-11.46,-13.64,-10.61,-8.42,-5.28,-4.33,-6.6,-6.95,-6.95,-6.63,-6.68,-4.47,-0.55,0.08,-1.04,-0.91,0.03,0.36,0.87,0.55,0.52,0.62,-0.1,-0.66,-2.06,-4.06,-4.65,-3.33,-0.41,0.42,-1.22,-1.47,-1.13,-1.29,-1.65,-0.76,1.88,2.73,1.03
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,34.0,86.0,92.0,96.0,86.0,98.0,78.0,95.0,99.0,100.0,100.0,100.0,56.0,0.0,2.0,22.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,62.0,89.0,85.0,80.0,86.0,88.0,96.0
LCLD,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,91.0,89.0,39.0,83.0,90.0,72.0,85.0,71.0,84.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,85.0,39.0,23.0,86.0,100.0,100.0,96.0,96.0,92.0,86.0,70.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,11.0,31.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,90.0,8.0,0.0,66.0,95.0,99.0,100.0,100.0,100.0,8.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,78.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.01,0.04,0.08,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,4.06,5.48,4.49,4.27,0.26,0.13,0.67,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.0,999.0,997.9,997.2,997.0,997.6,998.0,997.6,996.9,996.9,994.7,993.1,992.8,991.5,989.8,989.0,988.7,991.3,992.0,994.5,996.9,998.4,1000.0,1000.5,1000.7,1002.2,1000.5,998.2,997.2,996.1,995.4,994.7,994.8,995.1,994.5,993.3,994.4,992.8,989.6,985.9,981.9,979.9,977.9,980.2,985.8,989.7,991.7,993.6,996.2,997.5,996.7,995.4,995.1,994.1,993.1,992.5,992.3,992.7,991.7,991.6,992.8
TMPC,-8.96,-9.06,-4.16,-2.96,-4.96,-6.06,-7.06,-7.46,-7.46,-5.66,-0.96,-0.16,-1.16,-1.96,-0.86,-0.66,-2.36,-6.56,-5.66,-4.06,-6.66,-8.16,-10.16,-12.66,-9.36,-7.26,-3.96,-3.16,-5.86,-6.06,-5.66,-5.26,-5.26,-3.26,0.14,0.24,-0.56,-0.46,0.64,0.84,1.14,0.74,0.64,0.84,0.64,0.14,-1.36,-3.36,-3.56,-1.96,0.94,1.54,0.24,0.14,0.44,0.24,-0.26,0.74,3.04,3.64,1.94
UWND,4.6,5.1,6.1,4.9,4.4,3.9,3.7,3.1,2.3,1.9,2.3,2.9,2.4,2.3,3.3,5.1,5.4,6.3,5.7,4.9,2.6,2.0,1.5,0.7,-1.0,-1.1,-1.1,-1.3,-1.2,-1.3,-0.4,0.3,0.5,-0.3,0.3,-0.7,-2.0,-2.9,-4.1,-5.9,-6.0,-2.9,0.3,3.9,5.3,4.0,3.3,3.2,2.3,1.4,1.0,0.1,0.1,0.1,0.9,1.9,2.1,2.1,2.5,2.4,2.5
VWND,1.3,1.4,2.3,3.2,2.7,1.4,2.5,2.2,2.9,4.1,4.6,3.6,4.4,4.8,5.3,2.6,0.3,-2.5,-4.0,-4.4,-2.9,-2.5,-1.1,0.3,2.0,3.4,4.9,4.6,4.5,4.3,4.7,4.3,4.2,3.9,4.5,2.7,1.9,0.1,-0.8,-1.8,-3.0,-3.8,-5.7,-5.5,-5.1,-3.7,-2.1,-0.2,2.0,3.5,4.9,5.2,5.8,6.4,6.7,5.9,5.2,4.7,4.8,2.9,1.4
WSPD,4.780167361086848,5.288667128870941,6.519202405202648,5.852349955359813,5.162363799656124,4.1436698710201325,4.465422712353221,3.801315561749643,3.7013511046643495,4.518849411078001,5.142956348249516,4.622769732530488,5.011985634456668,5.322593352868505,6.243396511515186,5.724508712544684,5.408326913195984,6.777905281132217,6.963476143421474,6.585590330410783,3.8948684188300895,3.2015621187164243,1.8601075237738274,0.7615773105863908,2.23606797749979,3.5735136770411273,5.021951811795889,4.780167361086848,4.657252408878008,4.49221548904324,4.7169905660283025,4.310452412450461,4.2296571965113205,3.9115214431215892,4.509988913511872,2.7892651361962706,2.758622844826744,2.9017236257093817,4.177319714841085,6.168468205316454,6.708203932499369,4.780167361086848,5.707889277132135,6.7424031324150295,7.355270219373317,5.448853090330111,3.9115214431215892,3.2062439083762797,3.047950130825634,3.7696153649941526,5.000999900019996,5.200961449578338,5.80086200490927,6.400781202322104,6.760177512462229,6.198386886924694,5.608029957123981,5.1478150704935,5.412023651093923,3.7643060449437424,2.8653097563788803
