,2011-02-23 12:00:00,2011-02-23 15:00:00,2011-02-23 18:00:00,2011-02-23 21:00:00,2011-02-24 00:00:00,2011-02-24 03:00:00,2011-02-24 06:00:00,2011-02-24 09:00:00,2011-02-24 12:00:00,2011-02-24 15:00:00,2011-02-24 18:00:00,2011-02-24 21:00:00,2011-02-25 00:00:00,2011-02-25 03:00:00,2011-02-25 06:00:00,2011-02-25 09:00:00,2011-02-25 12:00:00,2011-02-25 15:00:00,2011-02-25 18:00:00,2011-02-25 21:00:00,2011-02-26 00:00:00,2011-02-26 03:00:00,2011-02-26 06:00:00,2011-02-26 09:00:00,2011-02-26 12:00:00,2011-02-26 15:00:00,2011-02-26 18:00:00,2011-02-26 21:00:00,2011-02-27 00:00:00,2011-02-27 03:00:00,2011-02-27 06:00:00,2011-02-27 09:00:00,2011-02-27 12:00:00,2011-02-27 15:00:00,2011-02-27 18:00:00,2011-02-27 21:00:00,2011-02-28 00:00:00,2011-02-28 03:00:00,2011-02-28 06:00:00,2011-02-28 09:00:00,2011-02-28 12:00:00,2011-02-28 15:00:00,2011-02-28 18:00:00,2011-02-28 21:00:00,2011-03-01 00:00:00,2011-03-01 03:00:00,2011-03-01 06:00:00,2011-03-01 09:00:00,2011-03-01 12:00:00,2011-03-01 15:00:00,2011-03-01 18:00:00,2011-03-01 21:00:00,2011-03-02 00:00:00,2011-03-02 03:00:00,2011-03-02 06:00:00,2011-03-02 09:00:00,2011-03-02 12:00:00,2011-03-02 15:00:00,2011-03-02 18:00:00,2011-03-02 21:00:00,2011-03-03 00:00:00
DWPC,-4.73,-5.81,-4.82,-4.1,-1.15,1.33,1.52,1.06,1.19,0.97,1.45,1.98,0.5,-1.21,-1.53,-2.32,-3.86,-3.84,-2.22,-2.14,-2.98,-3.4,-4.14,-4.64,-5.38,-2.7,0.04,1.17,0.56,0.55,0.92,1.26,2.37,4.84,8.03,11.77,11.99,13.43,13.67,12.26,6.65,0.97,-1.14,-1.77,-2.87,-3.93,-5.16,-5.87,-5.65,-6.29,-4.93,-1.16,0.18,-0.31,-0.33,-0.84,-1.25,0.99,3.23,4.42,4.02
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,85.0,99.0,99.0,99.0,35.0,0.0,0.0,0.0,0.0,0.0,22.0,45.0,57.0,68.0,36.0,31.0,59.0,70.0,94.0,99.0,99.0,99.0,93.0,78.0,90.0,94.0,96.0,78.0,98.0,98.0,98.0,99.0,67.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,73.0,95.0,97.0,30.0,0.0,1.0,5.0,15.0,33.0
LCLD,19.0,6.0,24.0,90.0,26.0,66.0,94.0,100.0,94.0,59.0,21.0,8.0,58.0,91.0,79.0,99.0,75.0,18.0,36.0,90.0,94.0,90.0,82.0,85.0,29.0,56.0,68.0,88.0,92.0,97.0,91.0,47.0,83.0,93.0,97.0,97.0,89.0,91.0,79.0,30.0,66.0,55.0,65.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,1.0
MCLD,4.0,1.0,3.0,11.0,-9999.0,0.0,0.0,0.0,70.0,91.0,71.0,47.0,99.0,100.0,98.0,98.0,52.0,0.0,0.0,0.0,28.0,56.0,82.0,88.0,82.0,91.0,63.0,76.0,80.0,93.0,99.0,100.0,100.0,83.0,65.0,82.0,72.0,31.0,99.0,57.0,99.0,66.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,21.0,1.0,0.0,0.0,0.0,10.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.14,0.43,0.29,0.34,0.11,0.01,0.01,1.09,7.84,2.79,1.54,0.32,0.0,0.05,0.12,0.08,0.06,0.04,0.03,0.01,0.11,0.12,0.13,0.06,0.08,0.1,0.0,0.02,0.13,0.32,0.16,0.35,5.14,7.82,0.36,1.04,0.77,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.9,995.9,993.8,991.1,989.0,988.6,988.8,988.0,987.9,988.5,988.3,985.3,983.5,984.9,981.3,984.0,988.6,993.0,994.7,994.2,994.6,995.4,994.9,993.0,993.1,992.7,990.5,986.9,985.7,984.8,983.0,981.3,980.7,980.8,977.7,974.3,972.4,969.2,966.4,965.7,969.8,975.0,979.2,986.5,992.9,996.8,998.3,998.9,999.7,999.5,996.9,994.2,993.2,993.7,992.5,992.2,993.3,994.9,994.0,992.2,992.2
TMPC,-2.76,0.14,2.74,3.04,1.34,2.34,1.94,1.34,1.34,1.94,3.74,4.54,1.44,-0.96,-1.26,-2.06,-3.56,-3.06,-0.96,-0.46,-2.26,-2.96,-3.76,-4.36,-5.06,-2.36,0.24,1.34,0.74,0.74,1.14,1.44,2.54,5.04,8.24,12.14,12.34,13.94,14.14,12.64,7.54,3.04,3.34,3.04,-0.66,-1.86,-2.26,-2.46,-2.76,0.84,6.04,7.34,2.44,1.54,1.04,-0.46,-0.96,3.44,7.54,9.94,5.74
UWND,-1.6,-2.1,-1.9,-2.7,-2.0,0.6,2.4,2.1,-0.1,-1.7,-2.3,-4.6,-6.5,-1.1,-2.1,0.0,-0.5,-1.9,-2.0,-1.4,-2.5,-2.9,-2.5,-2.7,-1.8,-2.8,-2.0,-2.5,-3.0,-2.8,-1.3,-0.3,-1.0,-1.8,-1.1,-1.3,-1.9,-1.0,2.2,2.3,7.9,4.8,6.4,6.8,4.4,3.4,2.8,1.6,1.7,1.3,1.7,2.8,1.9,3.4,3.4,3.4,2.6,0.0,-1.1,-0.3,-0.4
VWND,1.9,4.3,5.5,5.0,5.0,5.1,2.4,0.5,-3.7,-4.6,-4.2,-4.5,-5.1,-9.1,-7.9,-8.0,-6.7,-6.0,-4.0,-2.7,-1.1,-0.3,0.4,1.2,1.4,2.4,3.0,1.7,1.8,2.1,3.6,3.1,3.3,3.8,5.1,5.4,6.1,7.6,7.8,4.6,-4.4,-9.1,-10.2,-7.5,-3.8,-3.3,-2.3,-0.8,1.2,3.4,5.9,6.9,5.9,4.6,4.1,2.7,1.0,0.5,1.6,2.8,3.5
WSPD,2.483948469674844,4.78539444560216,5.818934610390462,5.682429058070149,5.385164807134504,5.1351728305871065,3.394112549695428,2.1587033144922905,3.7013511046643495,4.904079934095691,4.788527957525152,6.435060217278467,8.261961026293939,9.166242414424788,8.174350127074323,8.0,6.71863081289633,6.293647591023825,4.47213595499958,3.0413812651491097,2.7313000567495327,2.9154759474226504,2.5317977802344327,2.9546573405388314,2.280350850198276,3.6878177829171546,3.605551275463989,3.023243291566195,3.4985711369071804,3.5,3.8275318418009276,3.1144823004794877,3.4481879299133333,4.2047592083257275,5.217278984298233,5.554277630799527,6.389053137985314,7.66550715869472,8.104319835741924,5.142956348249516,9.042676594902641,10.288342918079666,12.041594578792296,10.123734488813898,5.813776741499454,4.738143096192853,3.6235341863986874,1.788854381999832,2.080865204668481,3.640054944640259,6.1400325732035,7.446475676452586,6.198386886924694,5.720139858430037,5.32634959423431,4.341658669218482,2.785677655436824,0.5,1.94164878389476,2.8160255680657444,3.5227829907617076
