,2012-12-03 12:00:00,2012-12-03 15:00:00,2012-12-03 18:00:00,2012-12-03 21:00:00,2012-12-04 00:00:00,2012-12-04 03:00:00,2012-12-04 06:00:00,2012-12-04 09:00:00,2012-12-04 12:00:00,2012-12-04 15:00:00,2012-12-04 18:00:00,2012-12-04 21:00:00,2012-12-05 00:00:00,2012-12-05 03:00:00,2012-12-05 06:00:00,2012-12-05 09:00:00,2012-12-05 12:00:00,2012-12-05 15:00:00,2012-12-05 18:00:00,2012-12-05 21:00:00,2012-12-06 00:00:00,2012-12-06 03:00:00,2012-12-06 06:00:00,2012-12-06 09:00:00,2012-12-06 12:00:00,2012-12-06 15:00:00,2012-12-06 18:00:00,2012-12-06 21:00:00,2012-12-07 00:00:00,2012-12-07 03:00:00,2012-12-07 06:00:00,2012-12-07 09:00:00,2012-12-07 12:00:00,2012-12-07 15:00:00,2012-12-07 18:00:00,2012-12-07 21:00:00,2012-12-08 00:00:00,2012-12-08 03:00:00,2012-12-08 06:00:00,2012-12-08 09:00:00,2012-12-08 12:00:00,2012-12-08 15:00:00,2012-12-08 18:00:00,2012-12-08 21:00:00,2012-12-09 00:00:00,2012-12-09 03:00:00,2012-12-09 06:00:00,2012-12-09 09:00:00,2012-12-09 12:00:00,2012-12-09 15:00:00,2012-12-09 18:00:00,2012-12-09 21:00:00,2012-12-10 00:00:00,2012-12-10 03:00:00,2012-12-10 06:00:00,2012-12-10 09:00:00,2012-12-10 12:00:00,2012-12-10 15:00:00,2012-12-10 18:00:00,2012-12-10 21:00:00,2012-12-11 00:00:00
DWPC,14.8,15.03,15.14,14.42,14.39,14.42,13.55,13.64,11.54,3.51,2.65,2.27,2.83,2.76,2.38,1.23,0.19,-3.28,-3.89,-3.76,-2.75,-2.17,-1.94,-2.33,-2.73,-3.03,-2.15,-1.43,-0.32,0.45,0.98,1.36,1.8,2.89,5.51,7.77,8.73,9.12,9.15,9.04,8.79,8.08,6.7,5.9,5.06,4.68,4.95,5.97,7.29,10.23,13.7,14.19,14.17,14.39,14.39,14.13,9.8,4.13,3.68,2.32,0.67
HCLD,100.0,99.0,99.0,97.0,99.0,38.0,22.0,87.0,97.0,97.0,91.0,95.0,71.0,41.0,51.0,43.0,51.0,12.0,8.0,9.0,3.0,0.0,0.0,6.0,44.0,73.0,85.0,54.0,60.0,98.0,96.0,100.0,98.0,84.0,22.0,0.0,0.0,13.0,37.0,24.0,38.0,60.0,56.0,58.0,14.0,33.0,35.0,66.0,74.0,97.0,93.0,99.0,99.0,99.0,91.0,98.0,100.0,100.0,100.0,100.0,100.0
LCLD,100.0,62.0,46.0,9.0,3.0,90.0,94.0,21.0,85.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,66.0,64.0,99.0,97.0,73.0,99.0,80.0,86.0,1.0,1.0,18.0,88.0,89.0,99.0,89.0,85.0,29.0,1.0,5.0,35.0,13.0,65.0,43.0,51.0,98.0,78.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,98.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,71.0,87.0,99.0,85.0,95.0,97.0,100.0,96.0,91.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,49.0,19.0,63.0,97.0,98.0,100.0,100.0,100.0
PRCP,0.0,0.02,0.04,0.0,0.0,0.3,0.05,1.15,11.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.09,0.11,0.4,0.26,0.22,0.16,0.07,0.06,0.0,0.0,0.0,0.04,0.5,0.83,0.33,0.16,2.61,4.52,3.61,4.39,3.68,1.36,0.73,1.57,3.29,2.25
PRES,988.7,987.8,987.3,985.8,986.6,987.4,986.5,986.4,987.9,991.1,991.9,992.7,994.3,995.7,996.5,997.8,999.0,1001.2,1000.1,999.0,999.0,998.6,997.2,995.4,994.1,993.9,991.0,988.6,988.0,987.5,987.0,986.1,985.8,986.0,984.1,982.8,983.6,983.8,983.6,983.9,985.0,987.0,987.5,987.6,989.6,989.8,988.9,987.3,985.9,985.9,984.4,982.8,982.8,982.6,982.0,981.8,983.3,984.6,983.9,983.8,983.6
TMPC,15.64,16.44,19.34,19.64,16.64,16.34,15.64,14.54,12.94,9.84,12.74,12.64,8.94,7.54,6.34,4.84,2.84,2.54,4.64,4.94,2.24,1.14,0.34,-0.46,-0.66,1.44,5.24,6.54,4.24,4.14,3.74,3.94,4.14,5.84,8.84,10.14,9.44,9.54,9.54,9.34,9.14,9.44,10.44,10.84,7.44,6.44,6.84,7.14,7.94,10.64,15.34,16.84,15.24,15.04,15.14,14.74,10.94,6.84,6.44,5.04,4.04
UWND,1.6,1.7,3.2,1.4,2.1,2.3,1.7,2.9,3.6,0.8,2.2,2.9,2.9,3.3,2.8,1.2,0.0,-1.7,-2.0,-1.9,-3.0,-3.0,-2.7,-2.3,-2.3,-1.8,-0.8,-0.4,-0.6,-0.2,0.9,0.6,0.6,0.0,0.3,0.7,1.0,1.5,2.3,2.8,2.7,2.5,1.9,0.4,-1.8,-3.4,-4.5,-5.1,-4.3,-0.9,1.4,1.5,1.7,2.7,2.9,3.8,4.2,1.2,1.1,-1.1,-4.4
VWND,4.6,7.1,8.6,7.9,7.0,6.6,7.2,5.6,-4.6,-5.1,-3.9,-3.8,-2.1,-1.6,-3.0,-4.3,-4.6,-4.3,-3.2,-1.5,-0.6,1.3,2.2,2.5,3.3,4.4,4.6,4.3,4.0,4.1,3.3,2.8,2.7,3.1,3.1,2.9,2.9,2.8,2.7,1.8,-0.1,-1.2,-2.5,-2.1,-2.8,-1.9,-0.9,-0.1,1.2,2.4,2.7,3.5,5.3,6.7,6.8,3.6,-3.7,-4.7,-6.2,-7.7,-8.2
WSPD,4.870318264754368,7.3006848993775915,9.176055797563569,8.023091673413685,7.308214556237385,6.98927750200262,7.397972695272672,6.3063460101710245,5.841232746604093,5.162363799656123,4.4777226354476225,4.780167361086848,3.5805027579936315,3.6674241641784495,4.1036569057366385,4.464302857109943,4.6,4.623851208678757,3.773592452822642,2.420743687382041,3.059411708155671,3.269556544854363,3.4828149534536,3.3970575502926055,4.022437072223753,4.753945729601885,4.6690470119715,4.318564576337836,4.044749683231337,4.104875150354758,3.420526275297414,2.8635642126552705,2.7658633371878665,3.1,3.1144823004794877,2.9832867780352594,3.0675723300355937,3.176476034853718,3.5468295701936396,3.3286633954186473,2.701851217221259,2.773084924772409,3.1400636936215163,2.137755832643195,3.3286633954186473,3.894868418830089,4.589117562233506,5.10098029794274,4.464302857109943,2.563201123595259,3.0413812651491097,3.8078865529319543,5.565968020030298,7.22357252334328,7.392563831310487,5.2345009313209605,5.597320787662612,4.850773134253962,6.296824596572467,7.778174593052023,9.305912099305473
