,2010-08-18 12:00:00,2010-08-18 15:00:00,2010-08-18 18:00:00,2010-08-18 21:00:00,2010-08-19 00:00:00,2010-08-19 03:00:00,2010-08-19 06:00:00,2010-08-19 09:00:00,2010-08-19 12:00:00,2010-08-19 15:00:00,2010-08-19 18:00:00,2010-08-19 21:00:00,2010-08-20 00:00:00,2010-08-20 03:00:00,2010-08-20 06:00:00,2010-08-20 09:00:00,2010-08-20 12:00:00,2010-08-20 15:00:00,2010-08-20 18:00:00,2010-08-20 21:00:00,2010-08-21 00:00:00,2010-08-21 03:00:00,2010-08-21 06:00:00,2010-08-21 09:00:00,2010-08-21 12:00:00,2010-08-21 15:00:00,2010-08-21 18:00:00,2010-08-21 21:00:00,2010-08-22 00:00:00,2010-08-22 03:00:00,2010-08-22 06:00:00,2010-08-22 09:00:00,2010-08-22 12:00:00,2010-08-22 15:00:00,2010-08-22 18:00:00,2010-08-22 21:00:00,2010-08-23 00:00:00,2010-08-23 03:00:00,2010-08-23 06:00:00,2010-08-23 09:00:00,2010-08-23 12:00:00,2010-08-23 15:00:00,2010-08-23 18:00:00,2010-08-23 21:00:00,2010-08-24 00:00:00,2010-08-24 03:00:00,2010-08-24 06:00:00,2010-08-24 09:00:00,2010-08-24 12:00:00,2010-08-24 15:00:00,2010-08-24 18:00:00,2010-08-24 21:00:00,2010-08-25 00:00:00,2010-08-25 03:00:00,2010-08-25 06:00:00,2010-08-25 09:00:00,2010-08-25 12:00:00,2010-08-25 15:00:00,2010-08-25 18:00:00,2010-08-25 21:00:00,2010-08-26 00:00:00
DWPC,17.89,17.57,13.25,12.22,18.87,13.68,13.26,8.23,9.96,14.01,14.64,15.3,19.43,17.74,15.56,14.22,13.33,15.21,12.69,11.56,14.02,13.17,14.41,15.21,15.99,18.77,19.33,17.24,18.46,16.52,15.99,16.62,17.79,19.91,17.04,15.13,16.96,16.68,14.77,14.06,15.06,17.3,14.48,12.82,14.59,13.64,13.79,13.18,12.78,15.07,14.98,12.02,14.07,13.93,16.01,19.11,20.28,20.21,19.53,18.78,17.59
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,97.0,65.0,11.0,64.0,40.0,47.0,63.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,78.0,100.0,100.0,98.0,55.0,17.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,71.0,41.0,39.0,55.0
MCLD,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.03,0.0
PRES,991.3,989.7,988.9,987.0,986.0,986.4,985.8,985.6,986.1,986.6,985.9,983.7,983.5,984.1,984.8,984.0,984.4,985.3,984.3,982.3,981.7,983.1,983.1,983.1,984.1,985.5,985.0,984.4,985.6,987.5,987.8,988.5,990.1,991.0,989.9,988.9,989.2,990.9,990.8,990.5,991.1,991.2,989.3,987.6,987.1,987.8,987.4,987.5,988.2,988.5,987.2,986.1,986.3,987.7,988.4,989.1,990.4,991.6,990.5,989.7,989.7
TMPC,18.24,25.44,30.54,31.54,25.64,17.04,16.34,16.14,17.14,27.24,32.94,33.64,27.44,20.54,20.74,22.04,20.64,28.84,34.34,35.24,29.24,25.14,22.44,22.24,21.94,30.34,35.34,36.24,30.64,25.04,22.14,20.94,21.74,30.24,34.64,35.24,29.64,23.04,18.24,15.94,16.34,26.34,32.74,34.04,27.94,22.04,18.74,16.74,17.44,28.54,36.14,35.14,28.24,24.64,22.94,20.34,20.64,24.34,30.74,30.24,27.34
UWND,-3.6,-3.3,-2.0,-1.2,-0.8,-1.2,-1.4,-1.0,0.0,0.5,0.9,1.3,1.4,0.4,-1.2,0.1,0.4,-0.8,0.1,0.4,0.2,1.0,1.0,1.2,1.9,1.1,1.7,1.5,0.2,-1.0,-1.0,-1.3,-1.3,-1.0,-0.9,-1.5,-1.9,-2.6,-2.2,-2.1,-2.1,-2.1,-2.0,-1.9,-2.0,-3.0,-2.6,-2.2,-1.8,-0.7,0.5,0.7,-0.1,-0.8,-0.6,-0.7,-1.0,-2.2,-1.3,-1.8,-1.9
VWND,-1.3,0.1,0.9,0.8,0.5,0.7,1.0,1.7,1.8,1.0,1.4,1.9,0.4,1.2,1.0,2.7,2.7,2.8,4.3,3.7,2.5,2.7,2.1,2.0,0.6,-0.7,-1.4,-2.2,-3.1,-2.6,-2.3,-1.9,-1.5,-1.7,-2.6,-3.5,-3.1,-2.7,-2.3,-2.2,-1.8,-0.9,-1.1,-1.8,-2.0,-1.4,0.1,0.2,0.7,0.5,-0.4,-1.7,-2.2,-2.6,-2.7,-3.2,-3.3,-3.9,-3.4,-3.6,-3.2
WSPD,3.8275318418009276,3.3015148038438356,2.193171219946131,1.4422205101855958,0.9433981132056605,1.3892443989449805,1.7204650534085253,1.972308292331602,1.8,1.118033988749895,1.6643316977093237,2.3021728866442674,1.4560219778561034,1.2649110640673518,1.5620499351813308,2.701851217221259,2.7294688127912363,2.912043955712207,4.301162633521313,3.721558813185679,2.5079872407968904,2.879236009777594,2.3259406699226015,2.33238075793812,1.9924858845171274,1.3038404810405297,2.202271554554524,2.6627053911388696,3.1064449134018135,2.785677655436824,2.5079872407968904,2.3021728866442674,1.9849433241279208,1.972308292331602,2.751363298439521,3.8078865529319543,3.6359317925395684,3.7483329627982624,3.1827660925679098,3.0413812651491097,2.7658633371878665,2.2847319317591728,2.2825424421026654,2.6172504656604803,2.8284271247461903,3.3105890714493698,2.6019223662515376,2.209072203437452,1.9313207915827966,0.8602325267042626,0.6403124237432849,1.8384776310850235,2.202271554554524,2.7202941017470885,2.7658633371878665,3.2756678708318403,3.4481879299133333,4.4777226354476225,3.640054944640259,4.024922359499622,3.721558813185679
