,2011-08-12 12:00:00,2011-08-12 15:00:00,2011-08-12 18:00:00,2011-08-12 21:00:00,2011-08-13 00:00:00,2011-08-13 03:00:00,2011-08-13 06:00:00,2011-08-13 09:00:00,2011-08-13 12:00:00,2011-08-13 15:00:00,2011-08-13 18:00:00,2011-08-13 21:00:00,2011-08-14 00:00:00,2011-08-14 03:00:00,2011-08-14 06:00:00,2011-08-14 09:00:00,2011-08-14 12:00:00,2011-08-14 15:00:00,2011-08-14 18:00:00,2011-08-14 21:00:00,2011-08-15 00:00:00,2011-08-15 03:00:00,2011-08-15 06:00:00,2011-08-15 09:00:00,2011-08-15 12:00:00,2011-08-15 15:00:00,2011-08-15 18:00:00,2011-08-15 21:00:00,2011-08-16 00:00:00,2011-08-16 03:00:00,2011-08-16 06:00:00,2011-08-16 09:00:00,2011-08-16 12:00:00,2011-08-16 15:00:00,2011-08-16 18:00:00,2011-08-16 21:00:00,2011-08-17 00:00:00,2011-08-17 03:00:00,2011-08-17 06:00:00,2011-08-17 09:00:00,2011-08-17 12:00:00,2011-08-17 15:00:00,2011-08-17 18:00:00,2011-08-17 21:00:00,2011-08-18 00:00:00,2011-08-18 03:00:00,2011-08-18 06:00:00,2011-08-18 09:00:00,2011-08-18 12:00:00,2011-08-18 15:00:00,2011-08-18 18:00:00,2011-08-18 21:00:00,2011-08-19 00:00:00,2011-08-19 03:00:00,2011-08-19 06:00:00,2011-08-19 09:00:00,2011-08-19 12:00:00,2011-08-19 15:00:00,2011-08-19 18:00:00,2011-08-19 21:00:00,2011-08-20 00:00:00
DWPC,15.83,18.31,18.83,20.13,20.15,17.83,16.7,16.02,16.56,19.18,21.15,22.35,21.55,18.02,16.54,15.93,16.95,17.23,18.14,19.3,19.31,17.4,16.42,15.33,14.67,18.39,19.88,20.01,20.26,17.11,15.87,13.95,15.4,19.64,20.31,20.99,21.02,19.03,18.39,17.65,17.8,20.31,23.7,24.89,24.88,22.34,22.04,21.41,21.65,25.1,25.57,25.18,23.48,21.21,18.81,16.12,15.06,19.01,19.55,19.8,20.09
HCLD,0.0,0.0,26.0,29.0,89.0,60.0,56.0,24.0,74.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,22.0,71.0,51.0,93.0,97.0,98.0,98.0,98.0,100.0,97.0,33.0,1.0,77.0,2.0,98.0,31.0,-9999.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,95.0,54.0,6.0,0.0,0.0,1.0,53.0,97.0,85.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,1.0,0.0,8.0,1.0,-9999.0,1.0,1.0,23.0,1.0,0.0,0.0,1.0,1.0,12.0,36.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,8.0,8.0,10.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,78.0,56.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.33,3.06,8.37,2.28,0.1,0.67,0.54,0.0,0.0,0.09,0.17,0.12,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.12,0.64,0.69,2.95,3.68,0.09,0.03,0.24,0.57,0.0,0.0,0.0,0.02,4.82,4.25,2.86,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.01
PRES,989.4,989.3,989.0,987.4,986.4,986.9,986.0,985.7,985.4,984.9,985.3,983.4,983.6,984.2,984.2,984.0,984.6,986.2,986.4,985.1,985.6,987.1,986.8,986.4,987.1,988.8,988.4,987.1,988.0,989.3,989.1,989.0,990.1,990.7,989.5,988.2,988.2,988.3,987.7,987.3,987.5,987.6,986.3,985.4,985.0,986.2,984.7,985.5,985.3,986.1,985.6,984.7,985.2,986.7,986.4,986.6,988.4,988.2,987.7,987.0,987.1
TMPC,16.44,22.14,24.54,24.94,22.24,18.64,17.54,16.44,16.84,19.54,22.34,25.44,22.54,18.54,16.94,16.14,17.34,18.04,21.34,23.24,20.84,17.74,16.64,15.54,14.94,20.84,24.24,24.84,22.04,17.74,16.34,14.34,15.74,21.74,24.84,24.94,22.64,20.24,19.14,18.24,18.24,22.04,27.24,28.24,26.24,23.14,22.64,21.74,22.04,26.94,27.34,27.34,24.24,21.54,19.04,16.44,15.34,21.14,24.64,25.04,22.14
UWND,0.1,-0.2,-0.3,-0.5,-0.9,-1.2,-0.6,0.3,-0.6,-0.6,-1.0,1.7,3.0,2.6,2.4,2.4,1.8,1.6,1.7,2.2,1.2,0.9,1.1,0.7,-0.1,0.4,0.3,0.2,-0.4,-1.8,-2.2,-1.6,-1.1,-0.8,-0.5,-0.8,-1.2,-2.0,-1.9,-0.5,0.1,0.5,1.7,1.8,1.4,0.8,1.1,1.8,2.2,-0.2,0.9,0.8,1.2,0.1,0.9,0.6,-0.7,0.2,0.3,0.0,-0.6
VWND,2.4,2.6,2.7,2.9,2.8,2.7,2.7,3.8,1.8,1.6,2.0,0.3,-1.8,-1.8,-1.4,-1.7,-3.1,-3.5,-3.3,-4.0,-3.0,-2.5,-2.5,-2.8,-2.5,-1.9,-2.0,-2.3,-1.8,-1.2,-0.2,0.6,1.1,1.8,2.9,2.9,2.3,2.2,2.4,3.4,3.3,4.7,3.6,4.4,3.1,2.5,2.3,1.2,-0.9,-1.1,-1.6,-2.9,-3.0,-2.8,-3.0,-3.1,-2.2,-1.9,-2.2,-2.5,-1.5
WSPD,2.4020824298928627,2.6076809620810595,2.716615541441225,2.9427877939124323,2.9410882339705484,2.9546573405388314,2.7658633371878665,3.8118237105091834,1.8973665961010275,1.7088007490635064,2.23606797749979,1.7262676501632068,3.4985711369071804,3.1622776601683795,2.778488797889961,2.9410882339705484,3.5846896657869842,3.8483762809787714,3.712142238654117,4.565084884205331,3.2310988842807022,2.6570660511172846,2.7313000567495327,2.886173937932362,2.5019992006393608,1.9416487838947598,2.0223748416156684,2.308679276123039,1.8439088914585775,2.1633307652783933,2.209072203437452,1.7088007490635064,1.5556349186104046,1.969771560359221,2.9427877939124323,3.0083217912982647,2.5942243542145693,2.973213749463701,3.0610455730027932,3.4365680554879163,3.3015148038438356,4.72652091923859,3.981205847478877,4.753945729601885,3.4014702703389896,2.6248809496813377,2.5495097567963922,2.1633307652783933,2.3769728648009427,1.118033988749895,1.8357559750685821,3.0083217912982647,3.2310988842807022,2.80178514522438,3.132091952673165,3.157530680769389,2.3086792761230392,1.91049731745428,2.220360331117452,2.5,1.6155494421403511
