,2010-07-28 12:00:00,2010-07-28 15:00:00,2010-07-28 18:00:00,2010-07-28 21:00:00,2010-07-29 00:00:00,2010-07-29 03:00:00,2010-07-29 06:00:00,2010-07-29 09:00:00,2010-07-29 12:00:00,2010-07-29 15:00:00,2010-07-29 18:00:00,2010-07-29 21:00:00,2010-07-30 00:00:00,2010-07-30 03:00:00,2010-07-30 06:00:00,2010-07-30 09:00:00,2010-07-30 12:00:00,2010-07-30 15:00:00,2010-07-30 18:00:00,2010-07-30 21:00:00,2010-07-31 00:00:00,2010-07-31 03:00:00,2010-07-31 06:00:00,2010-07-31 09:00:00,2010-07-31 12:00:00,2010-07-31 15:00:00,2010-07-31 18:00:00,2010-07-31 21:00:00,2010-08-01 00:00:00,2010-08-01 03:00:00,2010-08-01 06:00:00,2010-08-01 09:00:00,2010-08-01 12:00:00,2010-08-01 15:00:00,2010-08-01 18:00:00,2010-08-01 21:00:00,2010-08-02 00:00:00,2010-08-02 03:00:00,2010-08-02 06:00:00,2010-08-02 09:00:00,2010-08-02 12:00:00,2010-08-02 15:00:00,2010-08-02 18:00:00,2010-08-02 21:00:00,2010-08-03 00:00:00,2010-08-03 03:00:00,2010-08-03 06:00:00,2010-08-03 09:00:00,2010-08-03 12:00:00,2010-08-03 15:00:00,2010-08-03 18:00:00,2010-08-03 21:00:00,2010-08-04 00:00:00,2010-08-04 03:00:00,2010-08-04 06:00:00,2010-08-04 09:00:00,2010-08-04 12:00:00,2010-08-04 15:00:00,2010-08-04 18:00:00,2010-08-04 21:00:00,2010-08-05 00:00:00
DWPC,23.42,25.64,22.13,22.24,24.36,23.07,22.53,21.76,20.47,19.96,18.07,17.63,19.83,17.51,16.38,14.75,14.37,16.75,15.98,16.52,18.82,16.32,15.04,13.98,15.52,18.14,18.35,19.95,23.94,21.17,20.4,19.78,20.45,21.73,19.94,19.11,21.01,19.11,19.0,18.39,17.92,20.18,21.13,21.5,23.97,22.0,21.47,22.47,22.97,24.14,21.87,23.4,24.13,23.6,20.11,18.02,17.3,18.9,18.06,18.04,20.86
HCLD,0.0,6.0,46.0,36.0,6.0,75.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,41.0,17.0,35.0,14.0,0.0,20.0,8.0,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,67.0,83.0,66.0,98.0,76.0,42.0,0.0,2.0,73.0,99.0,99.0,99.0,85.0,61.0,2.0,0.0,16.0,14.0,1.0,-9999.0,0.0,0.0,0.0,0.0,15.0,61.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,1.0,0.0,0.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.08,0.85,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.94,0.01,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.7,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,988.9,988.6,987.6,987.6,988.5,988.4,988.8,989.9,991.1,990.7,989.2,989.4,990.2,990.1,989.5,990.0,990.4,988.9,987.2,986.5,987.7,986.3,985.5,985.9,986.0,984.6,983.0,983.0,984.5,984.2,984.4,985.6,986.7,986.0,984.6,984.9,986.1,985.9,985.8,986.6,987.3,985.7,984.7,984.5,985.4,985.0,985.2,985.9,985.8,985.3,985.8,985.6,986.9,987.4,987.7,989.0,989.7,988.2,986.3,987.0
TMPC,23.74,28.14,31.94,32.54,28.44,24.84,23.04,22.04,21.14,25.94,29.24,29.44,25.74,20.64,18.04,16.54,16.94,24.34,28.54,29.04,25.14,20.04,18.24,17.24,17.64,24.94,30.74,31.74,27.54,22.74,21.24,20.44,21.34,27.84,31.14,31.84,27.94,22.74,21.24,19.94,21.04,28.74,34.54,36.04,32.34,28.04,26.24,23.54,23.64,30.94,35.84,28.94,28.94,25.24,20.94,18.34,18.34,26.14,30.84,31.64,27.64
UWND,2.6,3.5,3.7,4.5,3.1,2.6,1.7,-0.3,-1.1,-1.5,-1.4,-1.5,-1.6,-2.6,-2.4,-2.2,-2.3,-1.9,-2.0,-2.2,-2.6,-2.8,-2.3,-1.5,-1.4,-0.4,1.4,1.9,0.7,-0.9,-0.8,-1.0,-1.1,-0.6,-0.1,-0.9,-1.6,-2.7,-2.5,-2.1,-1.7,-0.8,0.3,1.2,-0.1,-0.4,1.1,1.0,1.0,3.1,4.7,2.2,1.5,-1.3,-1.6,-1.1,-1.1,-1.4,-0.5,-0.5,-1.0
VWND,0.7,0.0,1.3,1.8,0.7,-0.3,-1.7,-2.5,-2.5,-2.5,-2.4,-2.4,-1.8,-1.3,-0.7,-0.9,-0.1,0.3,0.2,0.3,-0.3,0.3,1.2,1.8,1.6,1.4,1.2,-0.3,-1.6,-2.1,-1.7,-1.6,-0.8,-1.2,-2.2,-1.4,-1.3,-0.3,0.8,1.5,2.0,2.0,3.5,2.7,2.0,2.9,3.3,3.3,3.0,2.9,0.4,-2.4,-2.1,-3.5,-2.6,-2.7,-2.4,-2.2,-2.3,-2.8,-2.0
WSPD,2.6925824035672523,3.5,3.9217343102255158,4.846648326421054,3.178049716414141,2.6172504656604803,2.4041630560342613,2.5179356624028344,2.7313000567495327,2.9154759474226504,2.778488797889961,2.8301943396169813,2.4083189157584592,2.906888370749727,2.5,2.3769728648009427,2.3021728866442674,1.9235384061671343,2.009975124224178,2.220360331117452,2.6172504656604803,2.8160255680657444,2.5942243542145693,2.3430749027719964,2.12602916254693,1.4560219778561034,1.8439088914585773,1.9235384061671343,1.746424919657298,2.2847319317591728,1.8788294228055935,1.886796226411321,1.3601470508735445,1.3416407864998738,2.202271554554524,1.6643316977093237,2.0615528128088303,2.716615541441225,2.6248809496813377,2.5806975801127883,2.6248809496813372,2.154065922853802,3.5128336140500593,2.9546573405388314,2.0024984394500787,2.9274562336608896,3.478505426185217,3.4481879299133333,3.1622776601683795,4.244997055358225,4.7169905660283025,3.2557641192199416,2.5806975801127883,3.7336309405188937,3.0528675044947495,2.9154759474226504,2.640075756488817,2.6076809620810595,2.3537204591879637,2.8442925306655784,2.23606797749979
