,2014-11-05 12:00:00,2014-11-05 15:00:00,2014-11-05 18:00:00,2014-11-05 21:00:00,2014-11-06 00:00:00,2014-11-06 03:00:00,2014-11-06 06:00:00,2014-11-06 09:00:00,2014-11-06 12:00:00,2014-11-06 15:00:00,2014-11-06 18:00:00,2014-11-06 21:00:00,2014-11-07 00:00:00,2014-11-07 03:00:00,2014-11-07 06:00:00,2014-11-07 09:00:00,2014-11-07 12:00:00,2014-11-07 15:00:00,2014-11-07 18:00:00,2014-11-07 21:00:00,2014-11-08 00:00:00,2014-11-08 03:00:00,2014-11-08 06:00:00,2014-11-08 09:00:00,2014-11-08 12:00:00,2014-11-08 15:00:00,2014-11-08 18:00:00,2014-11-08 21:00:00,2014-11-09 00:00:00,2014-11-09 03:00:00,2014-11-09 06:00:00,2014-11-09 09:00:00,2014-11-09 12:00:00,2014-11-09 15:00:00,2014-11-09 18:00:00,2014-11-09 21:00:00,2014-11-10 00:00:00,2014-11-10 03:00:00,2014-11-10 06:00:00,2014-11-10 09:00:00,2014-11-10 12:00:00,2014-11-10 15:00:00,2014-11-10 18:00:00,2014-11-10 21:00:00,2014-11-11 00:00:00,2014-11-11 03:00:00,2014-11-11 06:00:00,2014-11-11 09:00:00,2014-11-11 12:00:00,2014-11-11 15:00:00,2014-11-11 18:00:00,2014-11-11 21:00:00,2014-11-12 00:00:00,2014-11-12 03:00:00,2014-11-12 06:00:00,2014-11-12 09:00:00,2014-11-12 12:00:00,2014-11-12 15:00:00,2014-11-12 18:00:00,2014-11-12 21:00:00,2014-11-13 00:00:00
DWPC,1.51,2.1,3.17,2.69,4.4,5.56,6.84,5.06,4.78,1.74,0.79,-0.08,-0.77,-1.08,-1.19,-1.53,-2.02,-1.92,-2.0,-0.95,-0.02,0.0,-0.29,0.65,2.26,3.73,3.47,0.6,-1.44,-2.5,-3.32,-3.9,-3.73,-3.03,-1.83,-0.43,0.78,0.88,0.98,1.3,1.4,2.53,4.21,5.23,5.43,5.06,5.67,4.02,1.15,0.35,-0.02,-0.61,-1.25,-3.0,-4.97,-6.04,-6.61,-8.37,-9.22,-8.77,-7.63
HCLD,100.0,100.0,36.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,79.0,41.0,60.0,54.0,75.0,97.0,40.0,0.0,0.0,0.0,0.0,10.0,11.0,37.0,33.0,19.0,62.0,58.0,53.0,35.0,79.0,67.0,89.0,89.0,92.0,98.0,62.0,46.0,61.0,85.0,77.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,24.0,66.0,98.0,92.0,96.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,10.0,1.0,59.0,94.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,99.0,100.0,100.0,90.0,94.0,98.0,56.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,66.0,94.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1.0,69.0,84.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,19.0,95.0,100.0,100.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.09,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.1,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.48,0.27,0.04,0.09,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.7,994.1,993.4,990.6,990.6,988.8,985.7,983.9,984.2,986.1,987.8,989.6,992.3,994.2,994.7,995.0,994.6,995.6,992.6,990.1,988.5,987.6,985.0,982.3,981.4,983.6,984.7,985.8,987.9,989.4,988.8,988.6,988.0,987.6,984.7,982.3,982.2,982.4,982.2,982.1,982.4,983.7,982.7,981.8,983.8,984.1,984.7,986.7,989.8,992.8,993.7,995.4,998.3,999.7,1001.4,1002.3,1004.3,1005.8,1005.5,1004.8,1006.0
TMPC,4.94,8.74,13.54,13.84,8.24,8.14,8.54,7.34,6.64,6.04,6.54,6.24,5.04,2.94,1.34,-0.06,-1.06,2.64,5.94,7.04,4.24,3.44,4.04,4.64,4.24,7.04,7.64,6.14,2.84,1.54,0.04,-0.36,-0.36,3.84,8.04,8.84,5.74,4.64,3.74,3.14,2.54,5.74,10.14,11.44,7.94,7.24,7.84,5.94,4.14,4.44,4.84,4.04,2.74,-0.26,-2.16,-2.86,-3.16,-0.56,2.14,2.04,-1.86
UWND,1.6,1.4,1.6,0.8,0.5,1.9,3.2,5.0,5.8,7.9,7.2,6.2,3.2,2.2,2.6,2.7,1.6,1.4,1.1,0.8,-0.5,0.9,0.8,1.9,2.6,4.2,4.4,4.0,2.4,1.7,1.2,1.8,1.7,1.9,2.6,2.2,1.3,1.7,1.5,1.2,0.5,0.6,0.0,-0.2,-0.2,0.1,0.5,0.0,-0.6,-1.2,-1.0,-0.3,0.6,0.5,1.1,0.8,0.9,0.6,1.5,1.5,0.8
VWND,0.0,1.9,2.5,4.0,4.0,3.6,3.6,1.6,-0.8,-4.4,-5.7,-7.0,-5.4,-4.4,-3.2,-2.6,-2.0,-1.0,1.6,2.8,3.8,4.5,5.4,4.9,2.6,-0.6,-4.3,-4.6,-2.8,-2.2,-1.2,0.5,2.3,4.4,5.6,6.1,5.0,4.5,4.4,3.9,3.6,3.6,3.9,3.8,2.1,1.4,-2.7,-5.8,-7.2,-7.2,-6.6,-6.0,-5.1,-5.2,-4.8,-4.3,-3.9,-4.4,-4.2,-4.4,-3.3
WSPD,1.6,2.360084744241189,2.968164415931166,4.079215610874228,4.031128874149275,4.070626487409524,4.8166378315169185,5.249761899362675,5.854912467321779,9.042676594902641,9.183136719008381,9.350935782048767,6.276941930590087,4.919349550499538,4.123105625617661,3.7483329627982624,2.5612496949731396,1.7204650534085253,1.94164878389476,2.912043955712207,3.83275357934736,4.589117562233506,5.458937625582473,5.2554733373883655,3.6769552621700474,4.242640687119285,6.15223536610881,6.095900261651268,3.6878177829171546,2.7802877548915688,1.697056274847714,1.8681541692269406,2.8600699292150185,4.792702786528704,6.174139616173252,6.48459713474939,5.166236541235796,4.810405388322278,4.648655719667784,4.080441152620633,3.6345563690772495,3.6496575181789317,3.9,3.8052595180880893,2.1095023109728985,1.40356688476182,2.7459060435491964,5.8,7.224956747275377,7.299315036357863,6.675327707311454,6.007495318350236,5.1351728305871065,5.223983154643591,4.924428900898052,4.3737855457258075,4.0024992192379,4.440720662234904,4.459820624195552,4.648655719667784,3.395585369269929
