,2014-07-15 12:00:00,2014-07-15 15:00:00,2014-07-15 18:00:00,2014-07-15 21:00:00,2014-07-16 00:00:00,2014-07-16 03:00:00,2014-07-16 06:00:00,2014-07-16 09:00:00,2014-07-16 12:00:00,2014-07-16 15:00:00,2014-07-16 18:00:00,2014-07-16 21:00:00,2014-07-17 00:00:00,2014-07-17 03:00:00,2014-07-17 06:00:00,2014-07-17 09:00:00,2014-07-17 12:00:00,2014-07-17 15:00:00,2014-07-17 18:00:00,2014-07-17 21:00:00,2014-07-18 00:00:00,2014-07-18 03:00:00,2014-07-18 06:00:00,2014-07-18 09:00:00,2014-07-18 12:00:00,2014-07-18 15:00:00,2014-07-18 18:00:00,2014-07-18 21:00:00,2014-07-19 00:00:00,2014-07-19 03:00:00,2014-07-19 06:00:00,2014-07-19 09:00:00,2014-07-19 12:00:00,2014-07-19 15:00:00,2014-07-19 18:00:00,2014-07-19 21:00:00,2014-07-20 00:00:00,2014-07-20 03:00:00,2014-07-20 06:00:00,2014-07-20 09:00:00,2014-07-20 12:00:00,2014-07-20 15:00:00,2014-07-20 18:00:00,2014-07-20 21:00:00,2014-07-21 00:00:00,2014-07-21 03:00:00,2014-07-21 06:00:00,2014-07-21 09:00:00,2014-07-21 12:00:00,2014-07-21 15:00:00,2014-07-21 18:00:00,2014-07-21 21:00:00,2014-07-22 00:00:00,2014-07-22 03:00:00,2014-07-22 06:00:00,2014-07-22 09:00:00,2014-07-22 12:00:00,2014-07-22 15:00:00,2014-07-22 18:00:00,2014-07-22 21:00:00,2014-07-23 00:00:00
DWPC,12.49,10.96,11.96,12.37,14.61,12.3,11.41,10.72,11.43,12.9,11.87,13.18,15.66,12.26,10.68,6.55,12.55,15.26,15.87,15.13,18.56,12.39,10.93,9.91,11.85,14.62,14.72,16.08,18.76,15.56,14.29,11.47,14.34,16.76,17.35,18.96,20.75,18.85,18.01,17.59,18.46,20.52,22.04,22.51,22.54,20.28,18.18,17.57,20.22,22.12,22.36,22.95,25.86,20.28,17.36,17.3,22.04,23.65,23.34,23.15,24.82
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,60.0,40.0,78.0,62.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,42.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0
LCLD,4.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,17.0,11.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.05,0.22,0.15,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.01,0.0,0.0,0.0,0.03,1.19,1.21,0.04,0.0,0.0,0.0,0.0,0.07,0.45,0.63,6.19,0.02,0.0,0.0,0.0,0.0,0.49,1.89,0.0
PRES,987.1,987.0,987.6,987.1,987.0,988.0,988.2,988.0,988.6,989.3,989.0,987.7,987.9,989.5,989.7,989.6,990.7,991.8,991.1,990.5,990.4,991.8,992.3,991.8,993.3,993.7,992.9,991.6,990.7,991.4,991.3,991.1,991.5,991.6,990.9,988.9,989.1,989.8,989.9,989.0,990.7,991.3,990.0,989.1,989.4,990.4,990.4,990.5,992.0,992.4,991.7,990.8,991.2,991.6,992.3,992.0,992.5,993.3,992.1,991.1,990.5
TMPC,12.84,16.74,19.74,20.44,17.94,12.94,11.84,11.04,11.94,18.34,21.24,21.64,19.34,13.34,11.54,7.14,14.04,21.04,24.54,23.74,22.34,14.44,13.74,11.44,14.44,21.04,24.44,25.24,23.04,17.04,15.34,12.34,16.34,22.74,25.74,26.24,23.84,19.44,18.44,17.94,18.94,24.34,26.14,27.94,25.84,21.14,18.74,18.04,21.04,25.84,29.04,30.34,27.94,21.74,18.34,18.14,23.14,28.34,30.74,30.54,28.54
UWND,2.4,3.6,2.9,2.2,1.6,1.3,1.4,1.5,1.4,0.9,1.1,1.5,0.6,-1.0,-1.6,-0.8,-0.6,-0.4,-0.2,0.5,-0.2,-0.6,-0.9,-0.9,-1.3,-1.5,-1.3,-0.9,-1.4,-1.6,-0.4,-0.5,-1.2,-1.2,-1.2,-1.3,-0.6,-0.9,-0.8,-1.6,-1.6,-1.9,-0.6,-0.5,-1.4,-1.3,-0.5,-0.8,-1.1,-0.9,-0.1,0.9,-0.7,-1.3,0.0,0.4,0.3,0.2,1.3,0.4,-0.2
VWND,-1.7,-4.1,-4.0,-3.5,-2.1,-1.9,-1.7,-1.7,-1.5,-1.9,-2.9,-2.8,-2.0,-1.8,-0.7,0.3,0.7,0.4,0.6,1.0,0.8,1.6,1.8,1.5,0.8,0.9,1.4,1.1,0.7,1.4,1.7,1.2,1.8,2.1,2.9,2.8,2.2,2.1,1.9,1.4,1.1,1.8,2.1,0.8,0.5,1.5,1.2,1.0,1.3,1.7,1.8,0.4,-0.2,0.9,0.9,0.9,0.7,0.3,-0.1,-1.3,-1.4
WSPD,2.9410882339705484,5.4561891462814955,4.94064773081425,4.1340053217188775,2.6400757564888173,2.3021728866442674,2.202271554554524,2.2671568097509267,2.0518284528683193,2.1023796041628637,3.1016124838541645,3.176476034853718,2.08806130178211,2.0591260281974,1.746424919657298,0.8544003745317532,0.9219544457292886,0.5656854249492381,0.6324555320336759,1.118033988749895,0.8246211251235323,1.7088007490635064,2.012461179749811,1.7492855684535902,1.5264337522473748,1.7492855684535902,1.91049731745428,1.4212670403551897,1.5652475842498528,2.12602916254693,1.746424919657298,1.3,2.1633307652783933,2.4186773244895647,3.138470965295043,3.087069808086626,2.280350850198276,2.2847319317591728,2.0615528128088303,2.12602916254693,1.94164878389476,2.6172504656604803,2.1840329667841556,0.9433981132056605,1.4866068747318506,1.9849433241279208,1.3,1.2806248474865698,1.7029386365926402,1.9235384061671343,1.8027756377319946,0.9848857801796105,0.7280109889280517,1.5811388300841898,0.9,0.9848857801796105,0.7615773105863908,0.36055512754639896,1.3038404810405297,1.3601470508735443,1.414213562373095
