,2010-04-02 12:00:00,2010-04-02 15:00:00,2010-04-02 18:00:00,2010-04-02 21:00:00,2010-04-03 00:00:00,2010-04-03 03:00:00,2010-04-03 06:00:00,2010-04-03 09:00:00,2010-04-03 12:00:00,2010-04-03 15:00:00,2010-04-03 18:00:00,2010-04-03 21:00:00,2010-04-04 00:00:00,2010-04-04 03:00:00,2010-04-04 06:00:00,2010-04-04 09:00:00,2010-04-04 12:00:00,2010-04-04 15:00:00,2010-04-04 18:00:00,2010-04-04 21:00:00,2010-04-05 00:00:00,2010-04-05 03:00:00,2010-04-05 06:00:00,2010-04-05 09:00:00,2010-04-05 12:00:00,2010-04-05 15:00:00,2010-04-05 18:00:00,2010-04-05 21:00:00,2010-04-06 00:00:00,2010-04-06 03:00:00,2010-04-06 06:00:00,2010-04-06 09:00:00,2010-04-06 12:00:00,2010-04-06 15:00:00,2010-04-06 18:00:00,2010-04-06 21:00:00,2010-04-07 00:00:00,2010-04-07 03:00:00,2010-04-07 06:00:00,2010-04-07 09:00:00,2010-04-07 12:00:00,2010-04-07 15:00:00,2010-04-07 18:00:00,2010-04-07 21:00:00,2010-04-08 00:00:00,2010-04-08 03:00:00,2010-04-08 06:00:00,2010-04-08 09:00:00,2010-04-08 12:00:00,2010-04-08 15:00:00,2010-04-08 18:00:00,2010-04-08 21:00:00,2010-04-09 00:00:00,2010-04-09 03:00:00,2010-04-09 06:00:00,2010-04-09 09:00:00,2010-04-09 12:00:00,2010-04-09 15:00:00,2010-04-09 18:00:00,2010-04-09 21:00:00,2010-04-10 00:00:00
DWPC,11.72,12.83,14.49,15.28,13.6,11.32,11.34,11.82,12.51,10.99,6.76,6.09,6.73,6.07,5.44,3.88,3.27,8.08,11.82,12.64,13.15,12.19,12.74,14.9,15.89,16.65,16.83,17.33,17.65,16.58,15.32,14.41,13.88,13.65,13.75,14.37,14.21,14.12,9.39,6.1,5.44,4.76,4.82,5.54,4.93,4.67,3.13,2.42,2.04,4.9,3.65,4.9,6.38,5.7,4.76,4.18,4.34,6.73,7.53,8.6,9.43
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,89.0,92.0,96.0,100.0,68.0,87.0,5.0,91.0,39.0,0.0,6.0,92.0,98.0,77.0,69.0,9.0,9.0,56.0,22.0,89.0,99.0,91.0,19.0,10.0,26.0,51.0,79.0,93.0,89.0,98.0,84.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
LCLD,0.0,0.0,0.0,1.0,3.0,4.0,16.0,48.0,100.0,99.0,65.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,41.0,98.0,100.0,99.0,101.0,92.0,98.0,35.0,7.0,3.0,5.0,1.0,1.0,4.0,8.0,73.0,99.0,92.0,32.0,100.0,100.0,100.0,100.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,1.0,3.0,5.0,32.0,60.0,100.0,100.0,100.0,0.0,1.0,25.0,2.0,2.0,4.0,2.0,0.0,2.0,23.0,87.0,8.0,4.0,4.0,98.0,68.0,2.0,0.0,0.0,1.0,9.0,14.0,64.0,37.0,37.0,7.0,71.0,56.0,12.0,5.0,1.0,2.0,4.0,64.0,0.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.92,6.66,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.49,0.1,0.16,1.38,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.19,0.02,0.0,0.07,0.13,0.16,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.0,982.9,982.7,981.0,979.9,979.7,979.1,978.2,978.6,980.2,983.4,985.2,987.6,990.5,990.9,990.2,990.8,991.0,990.1,988.5,987.3,988.2,987.6,987.2,987.8,989.6,987.4,984.6,983.3,983.5,982.6,981.4,981.0,980.3,978.3,975.3,974.0,974.1,976.2,978.0,979.3,980.9,981.5,982.6,985.9,988.8,990.9,992.5,994.3,995.9,995.5,993.9,993.8,993.9,993.5,993.5,993.8,994.2,993.1,991.3,991.4
TMPC,14.54,18.34,21.44,21.84,17.84,15.74,14.74,13.64,13.54,12.34,8.94,11.24,10.44,8.44,7.64,6.74,6.54,12.84,18.14,19.94,16.34,14.34,14.34,15.84,16.54,17.84,17.74,19.04,18.84,18.34,16.84,15.94,15.24,17.94,19.74,21.14,18.34,17.34,12.94,8.74,7.54,7.74,8.44,8.74,7.84,7.74,5.44,3.94,3.34,10.04,13.74,14.64,11.24,8.74,7.74,7.04,6.74,12.74,16.44,17.14,13.54
UWND,0.1,-0.2,-0.1,-0.1,-1.0,-0.1,0.0,0.9,2.2,6.2,7.3,4.7,1.5,0.7,0.2,-0.6,-0.7,0.8,2.4,3.0,0.5,0.7,2.5,4.4,3.3,1.8,0.3,1.5,-0.7,1.5,2.4,2.0,1.5,1.9,1.9,1.6,1.6,3.0,8.8,5.5,5.8,7.8,8.4,8.4,6.0,4.4,4.0,3.1,2.4,2.8,3.4,3.4,1.0,0.3,0.5,0.8,0.5,1.4,2.0,2.0,0.1
VWND,6.6,7.2,8.6,8.1,7.1,8.0,7.2,5.9,1.4,0.0,0.8,0.0,1.7,3.2,3.6,3.9,5.4,7.1,7.6,5.8,4.6,4.4,5.3,4.5,2.1,2.8,4.0,4.7,5.4,6.7,6.1,6.2,6.9,8.9,10.1,10.4,9.7,11.3,5.8,4.3,5.0,3.9,3.7,1.7,-0.9,-1.3,-2.5,-1.7,0.3,1.3,1.9,2.6,2.9,4.3,4.1,4.6,4.6,6.0,6.9,6.9,4.5
WSPD,6.6007575322836995,7.202777242147643,8.600581375697807,8.100617260431454,7.170076708097341,8.000624975587845,7.2,5.96824932455071,2.6076809620810595,6.2,7.343704787094863,4.7,2.2671568097509267,3.2756678708318403,3.605551275463989,3.9458839313897713,5.445181356024793,7.1449282711585,7.9699435380685095,6.529931086925803,4.62709412050371,4.455333881989093,5.860034129593445,6.293647591023825,3.9115214431215892,3.3286633954186473,4.011234224026316,4.933558553417604,5.445181356024793,6.865857557508749,6.555150646628954,6.514598989960933,7.061161377563892,9.100549433962765,10.277159140540736,10.522357150372725,9.831073186585481,11.69144986731757,10.539449701004319,6.981403870282824,7.657675887630659,8.72066511224918,9.17877987534291,8.570297544426332,6.067124524847006,4.588027898781785,4.716990566028302,3.5355339059327378,2.4186773244895647,3.087069808086626,3.894868418830089,4.280186911806539,3.0675723300355937,4.310452412450461,4.1303752856126765,4.6690470119715,4.62709412050371,6.161168720299745,7.184010022264724,7.184010022264724,4.50111097397076
