,2013-08-03 12:00:00,2013-08-03 15:00:00,2013-08-03 18:00:00,2013-08-03 21:00:00,2013-08-04 00:00:00,2013-08-04 03:00:00,2013-08-04 06:00:00,2013-08-04 09:00:00,2013-08-04 12:00:00,2013-08-04 15:00:00,2013-08-04 18:00:00,2013-08-04 21:00:00,2013-08-05 00:00:00,2013-08-05 03:00:00,2013-08-05 06:00:00,2013-08-05 09:00:00,2013-08-05 12:00:00,2013-08-05 15:00:00,2013-08-05 18:00:00,2013-08-05 21:00:00,2013-08-06 00:00:00,2013-08-06 03:00:00,2013-08-06 06:00:00,2013-08-06 09:00:00,2013-08-06 12:00:00,2013-08-06 15:00:00,2013-08-06 18:00:00,2013-08-06 21:00:00,2013-08-07 00:00:00,2013-08-07 03:00:00,2013-08-07 06:00:00,2013-08-07 09:00:00,2013-08-07 12:00:00,2013-08-07 15:00:00,2013-08-07 18:00:00,2013-08-07 21:00:00,2013-08-08 00:00:00,2013-08-08 03:00:00,2013-08-08 06:00:00,2013-08-08 09:00:00,2013-08-08 12:00:00,2013-08-08 15:00:00,2013-08-08 18:00:00,2013-08-08 21:00:00,2013-08-09 00:00:00,2013-08-09 03:00:00,2013-08-09 06:00:00,2013-08-09 09:00:00,2013-08-09 12:00:00,2013-08-09 15:00:00,2013-08-09 18:00:00,2013-08-09 21:00:00,2013-08-10 00:00:00,2013-08-10 03:00:00,2013-08-10 06:00:00,2013-08-10 09:00:00,2013-08-10 12:00:00,2013-08-10 15:00:00,2013-08-10 18:00:00,2013-08-10 21:00:00,2013-08-11 00:00:00
DWPC,20.01,20.52,18.78,18.59,19.2,16.52,13.54,12.41,13.41,16.1,15.6,16.16,17.91,14.5,13.68,13.0,13.13,15.47,16.57,18.51,20.19,19.09,18.2,17.59,18.56,21.67,23.07,23.77,23.99,22.15,20.45,16.67,19.89,22.51,23.97,23.98,23.45,21.82,18.42,16.33,15.8,17.55,18.68,19.52,20.45,16.46,15.33,12.65,17.19,20.74,20.09,20.36,21.48,19.27,18.38,16.92,15.69,17.44,17.96,17.85,18.27
HCLD,54.0,64.0,24.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,0.0,0.0,0.0,76.0,82.0,62.0,0.0,0.0,7.0,35.0,11.0,9.0,89.0,99.0,99.0,99.0,71.0,51.0,66.0,80.0,95.0,99.0,98.0,96.0,99.0,99.0,98.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,-9999.0
LCLD,34.0,12.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,99.0,31.0,43.0,33.0,3.0,2.0,4.0,49.0,91.0,63.0,1.0,1.0,5.0,0.0,2.0,17.0,17.0,30.0,0.0,37.0,33.0,16.0,2.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,8.0,68.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.18,0.09,0.0,0.09,1.06,0.72,0.07,0.77,0.37,0.13,0.42,0.04,0.04,0.0,0.0,0.0,0.01,1.3,1.36,4.21,5.74,0.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.2,988.3,989.1,988.8,990.3,991.9,993.1,993.1,994.1,994.1,994.4,991.8,992.4,992.8,992.1,991.0,991.0,990.9,989.0,986.7,985.6,985.6,984.8,983.5,984.1,984.5,983.5,983.6,983.1,983.8,983.3,983.3,983.3,983.5,981.9,979.5,976.4,977.9,978.4,980.7,983.2,985.1,985.0,985.3,985.8,987.3,986.8,987.5,989.1,989.9,990.0,989.4,990.0,991.9,992.1,993.0,994.7,995.5,994.9,994.1,994.0
TMPC,20.14,24.34,26.44,25.84,22.24,17.04,14.44,13.44,14.64,20.84,24.04,24.14,21.54,16.14,14.34,13.54,15.14,17.44,18.74,24.74,22.94,19.74,18.64,17.94,18.74,22.54,25.14,25.94,25.34,22.44,20.74,16.84,20.14,24.44,24.84,27.44,24.44,22.44,18.84,16.74,16.04,20.34,24.34,25.44,22.94,17.14,15.64,12.74,17.34,24.14,26.54,27.14,24.24,19.84,18.74,17.24,16.04,21.24,24.74,25.04,21.44
UWND,-0.3,-0.7,0.1,0.3,-0.3,-2.0,-1.0,-0.2,-0.4,-1.2,-0.7,-1.3,-1.2,-2.5,-2.1,-1.7,-1.0,-1.4,-2.1,-0.4,-1.3,-1.4,-1.2,-0.5,-0.4,0.7,1.2,1.6,0.8,1.6,1.5,0.8,-1.9,-2.4,-1.5,-2.6,-2.4,4.0,2.2,1.3,1.0,0.1,0.2,0.3,0.2,0.1,0.1,-0.3,0.3,0.7,1.7,2.0,1.5,0.5,-0.5,-0.8,-0.7,-1.3,-0.4,-0.3,-1.2
VWND,-1.6,-1.4,-3.4,-4.1,-3.2,-2.0,-1.8,-2.0,-2.1,-1.4,-1.4,-1.2,-0.8,0.2,1.2,1.8,2.2,1.8,2.3,3.6,2.1,2.6,2.7,2.5,2.3,3.0,0.9,1.2,0.8,1.4,1.5,0.8,0.7,2.1,1.6,4.0,6.0,0.1,-3.4,-3.3,-2.8,-2.8,-2.3,-2.0,-1.7,-1.4,-1.3,-0.7,-0.8,0.1,0.0,-0.5,-1.4,-2.4,-2.3,-2.5,-2.6,-2.0,-1.6,-2.4,-1.9
WSPD,1.6278820596099708,1.5652475842498528,3.4014702703389896,4.110960958218893,3.2140317359976396,2.8284271247461903,2.0591260281974,2.009975124224178,2.137755832643195,1.8439088914585773,1.5652475842498528,1.7691806012954132,1.4422205101855958,2.5079872407968904,2.4186773244895647,2.4758836806279896,2.4166091947189146,2.280350850198276,3.1144823004794873,3.622154055254967,2.4698178070456938,2.95296461204668,2.9546573405388314,2.5495097567963922,2.33452350598575,3.0805843601498726,1.5,2.0,1.1313708498984762,2.12602916254693,2.1213203435596424,1.1313708498984762,2.0248456731316584,3.189043743820395,2.193171219946131,4.770744176750625,6.4621977685614045,4.001249804748512,4.049691346263317,3.5468295701936396,2.973213749463701,2.80178514522438,2.308679276123039,2.0223748416156684,1.7117242768623688,1.40356688476182,1.3038404810405297,0.7615773105863908,0.8544003745317532,0.7071067811865475,1.7,2.0615528128088303,2.0518284528683193,2.4515301344262523,2.3537204591879637,2.6248809496813377,2.6925824035672523,2.3853720883753127,1.6492422502470645,2.4186773244895647,2.247220505424423
