,2016-08-03 12:00:00,2016-08-03 15:00:00,2016-08-03 18:00:00,2016-08-03 21:00:00,2016-08-04 00:00:00,2016-08-04 03:00:00,2016-08-04 06:00:00,2016-08-04 09:00:00,2016-08-04 12:00:00,2016-08-04 15:00:00,2016-08-04 18:00:00,2016-08-04 21:00:00,2016-08-05 00:00:00,2016-08-05 03:00:00,2016-08-05 06:00:00,2016-08-05 09:00:00,2016-08-05 12:00:00,2016-08-05 15:00:00,2016-08-05 18:00:00,2016-08-05 21:00:00,2016-08-06 00:00:00,2016-08-06 03:00:00,2016-08-06 06:00:00,2016-08-06 09:00:00,2016-08-06 12:00:00,2016-08-06 15:00:00,2016-08-06 18:00:00,2016-08-06 21:00:00,2016-08-07 00:00:00,2016-08-07 03:00:00,2016-08-07 06:00:00,2016-08-07 09:00:00,2016-08-07 12:00:00,2016-08-07 15:00:00,2016-08-07 18:00:00,2016-08-07 21:00:00,2016-08-08 00:00:00,2016-08-08 03:00:00,2016-08-08 06:00:00,2016-08-08 09:00:00,2016-08-08 12:00:00,2016-08-08 15:00:00,2016-08-08 18:00:00,2016-08-08 21:00:00,2016-08-09 00:00:00,2016-08-09 03:00:00,2016-08-09 06:00:00,2016-08-09 09:00:00,2016-08-09 12:00:00,2016-08-09 15:00:00,2016-08-09 18:00:00,2016-08-09 21:00:00,2016-08-10 00:00:00,2016-08-10 03:00:00,2016-08-10 06:00:00,2016-08-10 09:00:00,2016-08-10 12:00:00,2016-08-10 15:00:00,2016-08-10 18:00:00,2016-08-10 21:00:00,2016-08-11 00:00:00
DWPC,20.24,21.96,21.4,21.88,23.49,19.98,18.01,17.02,17.49,20.74,21.38,21.15,24.9,19.44,19.84,19.91,21.02,23.19,23.76,26.13,25.09,20.26,17.71,15.99,15.67,17.97,19.16,20.61,19.52,16.9,15.01,12.99,15.29,17.41,16.76,17.35,18.86,16.23,14.17,13.04,13.95,17.02,16.87,17.82,20.29,14.34,15.38,16.18,16.71,19.66,21.86,23.28,23.66,22.29,21.36,20.45,20.07,23.14,23.92,26.55,24.55
HCLD,100.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,97.0,93.0,79.0,34.0,92.0,0.0,0.0,41.0,49.0,8.0,0.0,86.0,98.0,100.0,90.0,60.0,70.0,40.0,34.0,0.0,4.0,0.0,22.0,0.0,0.0,14.0,4.0,3.0,3.0,0.0,82.0,80.0,68.0,82.0,42.0,81.0,99.0,100.0,86.0,0.0,24.0,64.0,22.0,63.0,85.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,96.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,34.0,0.0,46.0
PRCP,0.0,0.0,0.02,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.86,0.02,3.34,2.84
PRES,990.6,990.4,989.8,988.4,987.6,988.2,988.1,987.1,988.0,988.1,987.1,986.2,985.3,985.7,985.3,985.0,985.3,985.8,985.3,983.8,985.2,986.5,987.3,987.5,988.4,989.0,989.3,988.2,988.0,989.4,989.2,989.5,990.8,991.4,991.0,990.1,990.0,991.3,991.1,990.7,991.1,991.4,990.6,988.7,988.2,989.1,988.3,988.2,988.7,989.0,988.7,987.1,986.7,988.3,987.9,988.9,989.7,991.3,989.1,988.6,989.0
TMPC,21.94,26.34,29.04,29.84,27.64,23.04,20.94,19.44,19.84,25.64,28.94,29.94,28.74,21.94,21.84,21.34,22.34,27.64,30.74,30.04,26.64,21.84,18.94,17.54,17.24,22.54,24.24,23.54,22.94,19.74,16.54,14.64,17.34,22.44,24.94,25.44,22.64,17.64,15.44,14.14,15.24,21.94,25.04,26.14,24.24,16.54,17.64,18.34,18.74,23.94,28.84,29.94,27.24,24.54,22.74,21.64,22.04,25.74,31.24,30.24,27.14
UWND,-2.7,-2.3,-1.8,-2.0,-1.7,-3.2,-3.0,-2.6,-2.5,-2.4,-1.7,-0.2,-0.3,-0.3,0.8,1.7,1.3,2.5,1.3,1.7,0.4,0.6,-0.8,-0.8,-0.3,-1.4,0.6,1.3,-0.6,-1.4,-1.4,-1.0,-1.3,-2.7,-2.8,-2.7,-2.3,-3.0,-2.5,-2.6,-2.6,-3.0,-2.3,-2.5,-1.4,-0.9,-1.4,-2.4,-2.0,0.7,3.5,2.1,0.0,0.3,0.0,1.3,0.8,1.6,1.5,-0.4,-0.3
VWND,-0.4,1.1,1.7,0.5,-0.3,-0.9,0.2,-0.1,-0.1,0.7,0.7,1.0,1.0,1.9,2.2,2.1,2.1,1.5,0.7,-1.5,-3.9,-4.3,-3.2,-2.9,-2.6,-2.5,-2.2,-2.0,-2.9,-1.9,-1.0,-1.2,-1.5,-1.3,-1.0,-1.5,-1.5,-1.4,-1.8,-1.4,-0.8,-0.4,0.1,0.3,0.6,0.6,1.0,1.4,2.0,2.7,2.1,1.1,2.4,2.9,3.0,2.6,2.8,0.4,3.3,2.9,2.7
WSPD,2.7294688127912363,2.5495097567963922,2.4758836806279896,2.0615528128088303,1.7262676501632068,3.3241540277189325,3.0066592756745814,2.6019223662515376,2.5019992006393608,2.5,1.8384776310850235,1.019803902718557,1.044030650891055,1.9235384061671343,2.340939982143925,2.701851217221259,2.4698178070456938,2.9154759474226504,1.47648230602334,2.2671568097509267,3.9204591567825315,4.341658669218481,3.298484500494129,3.0083217912982647,2.6172504656604803,2.8653097563788803,2.280350850198276,2.3853720883753127,2.9614185789921694,2.360084744241189,1.7204650534085253,1.5620499351813308,1.9849433241279208,2.9966648127543394,2.973213749463701,3.0886890422961004,2.745906043549196,3.3105890714493698,3.0805843601498726,2.95296461204668,2.7202941017470885,3.026549190084311,2.3021728866442674,2.5179356624028344,1.5231546211727816,1.0816653826391966,1.7204650534085253,2.778488797889961,2.8284271247461903,2.7892651361962706,4.08166632639171,2.3706539182259396,2.4,2.9154759474226504,3.0,2.906888370749727,2.912043955712207,1.6492422502470645,3.6249137920783716,2.9274562336608896,2.716615541441225
