,2013-11-29 12:00:00,2013-11-29 15:00:00,2013-11-29 18:00:00,2013-11-29 21:00:00,2013-11-30 00:00:00,2013-11-30 03:00:00,2013-11-30 06:00:00,2013-11-30 09:00:00,2013-11-30 12:00:00,2013-11-30 15:00:00,2013-11-30 18:00:00,2013-11-30 21:00:00,2013-12-01 00:00:00,2013-12-01 03:00:00,2013-12-01 06:00:00,2013-12-01 09:00:00,2013-12-01 12:00:00,2013-12-01 15:00:00,2013-12-01 18:00:00,2013-12-01 21:00:00,2013-12-02 00:00:00,2013-12-02 03:00:00,2013-12-02 06:00:00,2013-12-02 09:00:00,2013-12-02 12:00:00,2013-12-02 15:00:00,2013-12-02 18:00:00,2013-12-02 21:00:00,2013-12-03 00:00:00,2013-12-03 03:00:00,2013-12-03 06:00:00,2013-12-03 09:00:00,2013-12-03 12:00:00,2013-12-03 15:00:00,2013-12-03 18:00:00,2013-12-03 21:00:00,2013-12-04 00:00:00,2013-12-04 03:00:00,2013-12-04 06:00:00,2013-12-04 09:00:00,2013-12-04 12:00:00,2013-12-04 15:00:00,2013-12-04 18:00:00,2013-12-04 21:00:00,2013-12-05 00:00:00,2013-12-05 03:00:00,2013-12-05 06:00:00,2013-12-05 09:00:00,2013-12-05 12:00:00,2013-12-05 15:00:00,2013-12-05 18:00:00,2013-12-05 21:00:00,2013-12-06 00:00:00,2013-12-06 03:00:00,2013-12-06 06:00:00,2013-12-06 09:00:00,2013-12-06 12:00:00,2013-12-06 15:00:00,2013-12-06 18:00:00,2013-12-06 21:00:00,2013-12-07 00:00:00
DWPC,-8.61,-8.16,-8.17,-7.53,-7.01,-6.19,-5.4,-4.49,-3.94,-3.18,-1.32,0.12,-0.64,-1.28,-1.6,-1.89,-2.38,-0.95,0.32,0.69,0.31,0.06,-0.03,-0.26,-0.6,-0.41,-0.32,-0.37,-0.76,-1.05,-1.74,-1.86,-1.91,-1.69,-1.78,-1.32,-1.3,-0.99,-0.76,-0.47,-0.37,0.64,3.0,5.36,7.38,9.31,7.44,-2.47,-5.57,-7.1,-7.5,-7.68,-7.14,-7.66,-9.03,-9.77,-9.71,-10.25,-8.22,-4.79,-4.98
HCLD,7.0,5.0,29.0,34.0,28.0,59.0,75.0,95.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,71.0,88.0,94.0,95.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,20.0,26.0,51.0,71.0,78.0,88.0,69.0,63.0,72.0,98.0,99.0,99.0,69.0,63.0,85.0,33.0,0.0,0.0,0.0,26.0,34.0,22.0,99.0,83.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,74.0,94.0,88.0,58.0,68.0,55.0,43.0,43.0,81.0,88.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,98.0,97.0,99.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,33.0,83.0,72.0,82.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,42.0,83.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,100.0,100.0,100.0,43.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,22.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,76.0,78.0,98.0,78.0,35.0,1.0,0.0,22.0,72.0,8.0,39.0,99.0,80.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.02,0.04,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.14,1.15,1.86,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.96,2.27
PRES,1007.1,1007.4,1006.8,1004.6,1004.3,1003.2,1002.8,1000.8,999.6,999.1,996.1,993.8,993.7,993.5,992.7,992.0,992.2,992.5,990.7,990.0,989.8,989.2,987.7,987.0,985.8,986.4,985.0,983.9,984.6,985.5,985.5,985.7,987.3,988.9,988.4,987.8,989.1,989.8,989.9,989.6,989.2,988.7,985.6,983.6,983.3,982.7,984.5,988.1,990.6,993.1,993.4,993.0,994.5,994.5,994.8,994.4,993.4,995.5,993.7,992.9,993.4
TMPC,-4.56,-2.36,1.54,2.04,-1.46,-1.86,-1.86,-1.56,-2.56,0.24,5.04,5.24,1.14,0.24,-0.36,-0.96,-1.56,1.34,4.04,4.44,2.24,1.64,1.44,1.14,0.64,2.04,4.14,4.64,3.24,2.44,0.14,-0.46,-0.86,1.44,4.64,4.94,1.34,0.44,0.24,0.34,0.34,3.44,8.54,8.94,8.94,10.14,8.34,2.54,0.14,-0.16,1.24,1.14,-1.36,-1.86,-1.96,-2.16,-2.86,-1.86,-2.16,-3.26,-3.86
UWND,-3.2,-2.5,-1.7,-2.0,-2.3,-1.8,-0.9,-0.7,-0.3,0.7,1.9,1.4,1.5,2.0,2.1,2.1,1.4,0.1,0.5,-0.1,-0.8,-0.8,-1.2,-0.1,-0.9,-0.8,-0.2,-1.0,-1.2,-1.4,-1.6,-1.6,-2.0,-2.7,-2.3,-2.7,-3.2,-3.4,-3.3,-3.7,-4.2,-4.2,-4.4,-2.6,-1.0,1.1,5.8,3.8,3.0,2.2,2.0,1.1,0.2,-0.4,-1.2,-1.1,-2.2,-1.1,-1.4,-1.2,-1.3
VWND,-0.8,1.2,2.1,2.3,2.8,3.5,3.8,4.2,4.4,5.5,5.4,4.1,3.8,2.9,2.2,0.9,-0.3,-1.1,-1.7,-2.3,-2.5,-2.0,-1.3,-1.5,-1.9,-1.3,-1.0,-1.8,-1.8,-1.0,-1.4,-1.7,-1.3,-0.3,0.6,0.8,1.4,2.2,2.8,3.3,3.9,6.6,7.9,7.4,7.5,6.9,-3.1,-5.3,-5.7,-5.0,-4.8,-4.0,-2.9,-3.4,-3.4,-3.7,-2.9,-3.8,-4.3,-4.1,-4.3
WSPD,3.298484500494129,2.773084924772409,2.701851217221259,3.047950130825634,3.6235341863986874,3.9357337308308855,3.905124837953327,4.257933771208753,4.41021541423999,5.544366510251645,5.724508712544685,4.332435804486894,4.085339643163099,3.5227829907617076,3.0413812651491097,2.2847319317591728,1.4317821063276353,1.104536101718726,1.772004514666935,2.3021728866442674,2.6248809496813377,2.154065922853802,1.7691806012954132,1.5033296378372907,2.1023796041628637,1.5264337522473748,1.019803902718557,2.0591260281974,2.1633307652783933,1.7204650534085253,2.12602916254693,2.3345235059857505,2.3853720883753127,2.716615541441225,2.3769728648009423,2.816025568065745,3.492849839314596,4.049691346263317,4.32781700167648,4.957822102496216,5.73149195236284,7.8230428862431785,9.042676594902641,7.8434686204510315,7.566372975210778,6.987131027825369,6.576473218982953,6.521502894272148,6.441273166075167,5.462600113499065,5.2,4.148493702538308,2.9068883707497264,3.4234485537247377,3.605551275463989,3.8600518131237567,3.640054944640259,3.9560080889704965,4.522167621838006,4.272001872658765,4.49221548904324
