,2018-02-02 12:00:00,2018-02-02 15:00:00,2018-02-02 18:00:00,2018-02-02 21:00:00,2018-02-03 00:00:00,2018-02-03 03:00:00,2018-02-03 06:00:00,2018-02-03 09:00:00,2018-02-03 12:00:00,2018-02-03 15:00:00,2018-02-03 18:00:00,2018-02-03 21:00:00,2018-02-04 00:00:00,2018-02-04 03:00:00,2018-02-04 06:00:00,2018-02-04 09:00:00,2018-02-04 12:00:00,2018-02-04 15:00:00,2018-02-04 18:00:00,2018-02-04 21:00:00,2018-02-05 00:00:00,2018-02-05 03:00:00,2018-02-05 06:00:00,2018-02-05 09:00:00,2018-02-05 12:00:00,2018-02-05 15:00:00,2018-02-05 18:00:00,2018-02-05 21:00:00,2018-02-06 00:00:00,2018-02-06 03:00:00,2018-02-06 06:00:00,2018-02-06 09:00:00,2018-02-06 12:00:00,2018-02-06 15:00:00,2018-02-06 18:00:00,2018-02-06 21:00:00,2018-02-07 00:00:00,2018-02-07 03:00:00,2018-02-07 06:00:00,2018-02-07 09:00:00,2018-02-07 12:00:00,2018-02-07 15:00:00,2018-02-07 18:00:00,2018-02-07 21:00:00,2018-02-08 00:00:00,2018-02-08 03:00:00,2018-02-08 06:00:00,2018-02-08 09:00:00,2018-02-08 12:00:00,2018-02-08 15:00:00,2018-02-08 18:00:00,2018-02-08 21:00:00,2018-02-09 00:00:00,2018-02-09 03:00:00,2018-02-09 06:00:00,2018-02-09 09:00:00,2018-02-09 12:00:00,2018-02-09 15:00:00,2018-02-09 18:00:00,2018-02-09 21:00:00,2018-02-10 00:00:00
DWPC,-23.8,-23.4,-23.8,-23.83,-22.51,-21.99,-19.94,-18.85,-17.23,-16.33,-14.71,-12.52,-10.25,-8.34,-5.71,-2.11,-0.99,-4.98,-7.85,-9.95,-12.74,-14.24,-16.39,-17.93,-17.8,-18.31,-16.3,-14.2,-11.47,-5.9,-4.9,-4.94,-5.18,-4.56,-4.23,-3.96,-5.05,-6.23,-8.36,-13.04,-16.48,-16.01,-12.64,-11.35,-14.17,-14.07,-13.52,-13.19,-12.11,-8.65,-3.45,-1.88,-5.34,-5.84,-7.34,-7.35,-6.39,-4.64,-1.4,-0.88,-3.01
HCLD,0.0,0.0,0.0,0.0,0.0,16.0,21.0,48.0,32.0,0.0,16.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,73.0,98.0,49.0,0.0,0.0,0.0,0.0,20.0,44.0,95.0,97.0,100.0,99.0,100.0,100.0,100.0,97.0,100.0,100.0,98.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,49.0,31.0,1.0,46.0,100.0,100.0,96.0,80.0,91.0,95.0
LCLD,0.0,0.0,0.0,0.0,0.0,36.0,68.0,100.0,67.0,98.0,94.0,100.0,99.0,50.0,75.0,100.0,100.0,99.0,100.0,100.0,90.0,52.0,41.0,0.0,0.0,0.0,0.0,18.0,59.0,100.0,100.0,94.0,82.0,49.0,69.0,96.0,98.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0,0.0,9.0,2.0,2.0,46.0,23.0,13.0,44.0,96.0,98.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,25.0,41.0,0.0,0.0,95.0,98.0,100.0,98.0,99.0,99.0,100.0,100.0,100.0,67.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,88.0,1.0,17.0,66.0,83.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,17.0,8.0,0.0,0.0,39.0,70.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.52,0.72,0.71,0.38,0.04,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.4800000000000004,0.8,0.19,0.05,0.01,0.49,1.96,1.91,1.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.05,0.1,0.09
PRES,1006.7,1007.2,1006.2,1003.9,1002.7,1002.2,1000.4,998.0,995.8,994.1,990.3,985.6,984.3,984.3,983.3,982.0,981.7,985.6,988.8,991.0,995.0,997.6,998.8,998.5,999.1,998.9,996.6,992.9,992.7,992.9,992.0,992.0,993.0,995.3,995.0,994.6,995.3,996.3,997.3,998.3,1000.3,1002.5,1002.7,1002.5,1003.2,1003.6,1002.7,1000.6,998.6,999.3,998.7,998.4,1000.2,1001.0,1001.0,1000.5,1000.1,1000.3,998.8,997.8,999.0
TMPC,-13.56,-12.06,-8.16,-5.66,-6.16,-4.86,-4.06,-3.76,-4.16,-2.06,2.14,3.64,3.14,1.94,1.64,0.64,0.74,-2.76,-3.56,-5.86,-7.66,-8.76,-10.16,-10.86,-10.96,-9.46,-5.36,-3.76,-3.36,-4.86,-3.86,-4.16,-4.26,-3.36,-2.76,-2.96,-4.06,-4.96,-6.96,-10.96,-13.36,-12.56,-9.06,-7.46,-11.26,-11.26,-11.06,-10.86,-9.46,-6.16,-1.16,0.04,-3.86,-4.96,-6.46,-6.56,-5.46,-3.96,-0.96,-0.26,-2.36
UWND,2.9,3.0,3.0,2.8,1.6,2.9,1.7,1.8,2.1,2.6,3.1,2.8,2.9,3.1,2.9,3.2,4.0,4.0,4.1,3.9,3.1,2.9,3.0,2.8,2.7,1.4,1.7,1.0,-0.3,-1.7,-1.1,-0.9,-1.0,-2.6,-3.0,-2.5,-2.3,-2.1,-0.7,0.6,0.6,0.6,1.5,1.9,0.7,0.4,0.6,0.6,1.5,4.1,4.9,2.7,0.8,-1.5,-2.0,-2.9,-4.0,-3.7,-3.1,-3.2,-3.3
VWND,-3.6,-2.1,-1.4,0.1,1.5,3.4,3.6,5.4,5.9,7.1,8.5,7.8,7.7,6.8,5.8,5.0,3.0,-6.8,-6.7,-7.0,-6.3,-5.1,-3.8,-1.7,-0.3,2.0,3.9,4.0,1.2,3.7,2.7,1.0,-1.2,-3.4,-3.6,-3.5,-5.2,-5.6,-5.5,-5.2,-4.5,-4.1,-2.9,-2.1,-0.4,2.0,2.9,4.0,5.8,4.3,1.9,-0.9,-1.4,-2.3,-1.5,-1.1,-0.6,0.0,-0.1,-1.2,-3.0
WSPD,4.622769732530488,3.661966684720111,3.3105890714493698,2.80178514522438,2.193171219946131,4.468780594300866,3.981205847478877,5.692099788303083,6.26258732474047,7.561084578286372,9.047651629014018,8.287339742040265,8.228000972289685,7.473285756613351,6.48459713474939,5.936328831862332,5.0,7.889233169326408,7.854934754662192,8.01311425102625,7.021395872616783,5.866856057549052,4.841487374764082,3.27566787083184,2.716615541441225,2.4413111231467406,4.254409477236529,4.123105625617661,1.2369316876852983,4.071854614300467,2.9154759474226504,1.3453624047073711,1.5620499351813308,4.280186911806539,4.686149805543993,4.301162633521313,5.6859475903318,5.980802621722272,5.544366510251645,5.2345009313209605,4.539823785126467,4.1436698710201325,3.2649655434629015,2.831960451701259,0.8062257748298549,2.039607805437114,2.9614185789921694,4.044749683231337,5.990826320300064,5.941380311005179,5.2554733373883655,2.8460498941515415,1.6124515496597098,2.745906043549196,2.5,3.1016124838541645,4.044749683231337,3.7,3.1016124838541645,3.417601498127013,4.459820624195552
