,2017-08-30 12:00:00,2017-08-30 15:00:00,2017-08-30 18:00:00,2017-08-30 21:00:00,2017-08-31 00:00:00,2017-08-31 03:00:00,2017-08-31 06:00:00,2017-08-31 09:00:00,2017-08-31 12:00:00,2017-08-31 15:00:00,2017-08-31 18:00:00,2017-08-31 21:00:00,2017-09-01 00:00:00,2017-09-01 03:00:00,2017-09-01 06:00:00,2017-09-01 09:00:00,2017-09-01 12:00:00,2017-09-01 15:00:00,2017-09-01 18:00:00,2017-09-01 21:00:00,2017-09-02 00:00:00,2017-09-02 03:00:00,2017-09-02 06:00:00,2017-09-02 09:00:00,2017-09-02 12:00:00,2017-09-02 15:00:00,2017-09-02 18:00:00,2017-09-02 21:00:00,2017-09-03 00:00:00,2017-09-03 03:00:00,2017-09-03 06:00:00,2017-09-03 09:00:00,2017-09-03 12:00:00,2017-09-03 15:00:00,2017-09-03 18:00:00,2017-09-03 21:00:00,2017-09-04 00:00:00,2017-09-04 03:00:00,2017-09-04 06:00:00,2017-09-04 09:00:00,2017-09-04 12:00:00,2017-09-04 15:00:00,2017-09-04 18:00:00,2017-09-04 21:00:00,2017-09-05 00:00:00,2017-09-05 03:00:00,2017-09-05 06:00:00,2017-09-05 09:00:00,2017-09-05 12:00:00,2017-09-05 15:00:00,2017-09-05 18:00:00,2017-09-05 21:00:00,2017-09-06 00:00:00,2017-09-06 03:00:00,2017-09-06 06:00:00,2017-09-06 09:00:00,2017-09-06 12:00:00,2017-09-06 15:00:00,2017-09-06 18:00:00,2017-09-06 21:00:00,2017-09-07 00:00:00
DWPC,14.85,17.5,16.65,17.59,17.99,16.22,15.33,14.69,15.02,18.38,19.11,18.6,17.7,15.21,10.4,6.73,6.6,8.97,10.7,11.67,10.35,7.43,5.36,4.05,4.11,8.15,9.06,10.06,9.82,7.48,6.39,5.77,6.51,13.25,18.94,20.84,20.37,16.03,14.34,13.04,13.29,18.88,20.83,21.5,20.18,17.89,17.33,17.31,17.95,18.87,15.37,14.97,9.99,8.67,7.78,8.1,7.92,10.75,11.52,10.72,11.49
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,79.0,0.0,0.0,0.0,3.0,21.0,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,20.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,100.0,100.0,79.0,89.0,100.0,100.0,67.0,38.0,1.0,0.0,0.0,0.0
LCLD,0.0,0.0,1.0,14.0,40.0,11.0,5.0,0.0,0.0,0.0,3.0,4.0,7.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,70.0,100.0,71.0,40.0,20.0,0.0,0.0,0.0,32.0,40.0,22.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,42.0,0.0,4.0,34.0,43.0,59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.35,0.8800000000000001,0.06,0.06,0.0,0.0,0.0,0.33999999999999997,0.04,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.45,0.26,0.35,0.01,0.01,0.0,0.0,0.0,0.46,0.69,1.38
PRES,991.4,991.5,990.9,989.3,989.5,990.8,990.8,990.1,990.8,991.6,990.7,988.9,989.2,990.3,989.7,989.0,989.9,991.5,991.6,990.4,991.2,992.7,992.6,992.1,992.4,993.2,992.3,990.5,990.5,991.4,989.9,989.7,990.0,989.7,988.3,986.9,987.4,988.8,988.7,988.4,988.7,988.5,986.3,984.4,983.9,985.3,985.1,985.6,986.9,988.1,990.0,990.0,991.8,992.9,992.6,992.5,993.1,993.6,992.9,991.4,992.3
TMPC,15.54,21.24,24.44,25.14,21.94,17.94,16.74,16.04,16.04,21.54,24.34,24.04,19.64,17.64,16.24,13.94,12.14,13.84,17.34,18.64,14.44,10.54,7.94,6.24,6.14,14.64,19.84,21.74,17.04,13.74,13.04,13.04,13.04,20.54,26.44,28.14,24.34,18.94,17.24,16.24,16.04,23.74,30.24,31.34,26.94,25.24,24.04,23.24,19.94,20.24,16.84,17.74,15.04,12.74,12.34,10.24,10.24,17.54,19.64,19.94,15.24
UWND,-0.8,-0.9,-0.1,0.0,-1.1,-1.4,-1.4,-0.9,-0.7,-2.5,-3.7,-4.1,-5.2,-5.6,-6.5,-5.9,-4.9,-5.9,-5.3,-4.2,-2.4,-2.3,-1.3,-1.2,-1.8,-1.3,0.4,1.2,1.1,1.3,1.3,2.2,2.5,4.0,5.1,4.9,0.4,-1.9,-1.8,-1.9,-1.7,0.8,2.9,4.7,3.2,3.5,4.4,3.7,2.1,-3.4,-1.7,-0.4,-0.3,-0.3,1.1,1.6,1.5,2.3,2.1,2.1,0.1
VWND,-2.2,-2.8,-2.1,-2.6,-2.2,-1.8,-1.5,-1.5,-3.1,-2.7,-0.5,-2.2,-4.2,-2.9,-2.8,-4.3,-4.6,-5.0,-4.6,-5.1,-3.6,-3.7,-3.1,-3.1,-2.6,-2.6,-2.2,-1.5,0.2,1.3,2.6,2.9,2.9,2.8,1.6,-0.2,-2.6,-1.4,-0.8,0.0,1.3,2.6,4.1,4.9,5.2,4.4,3.9,1.7,-1.9,-3.8,-2.9,-2.9,-4.1,-2.3,-1.6,-1.7,-2.1,-2.3,-2.7,-4.0,-3.2
WSPD,2.340939982143925,2.9410882339705484,2.1023796041628637,2.6,2.459674775249769,2.280350850198276,2.0518284528683193,1.7492855684535902,3.178049716414141,3.67967389859482,3.733630940518894,4.652956049652737,6.684309986827362,6.3063460101710245,7.077428911688198,7.3006848993775915,6.720863039818622,7.733692520394123,7.0178344238090995,6.606814663663572,4.326661530556787,4.356604182158393,3.361547262794322,3.3241540277189325,3.1622776601683795,2.906888370749727,2.23606797749979,1.9209372712298547,1.118033988749895,1.8384776310850237,2.906888370749727,3.640054944640259,3.8288379438153295,4.882622246293481,5.345091205957107,4.904079934095692,2.6305892875931813,2.360084744241189,1.969771560359221,1.9,2.1400934559032696,2.7202941017470885,5.021951811795888,6.789698078707183,6.105735008989499,5.622277118748239,5.87962583843564,4.071854614300467,2.831960451701259,5.0990195135927845,3.361547262794322,2.9274562336608896,4.110960958218893,2.3194827009486403,1.94164878389476,2.3345235059857505,2.5806975801127883,3.2526911934581184,3.420526275297414,4.517742799230607,3.2015621187164247
