,2014-08-09 12:00:00,2014-08-09 15:00:00,2014-08-09 18:00:00,2014-08-09 21:00:00,2014-08-10 00:00:00,2014-08-10 03:00:00,2014-08-10 06:00:00,2014-08-10 09:00:00,2014-08-10 12:00:00,2014-08-10 15:00:00,2014-08-10 18:00:00,2014-08-10 21:00:00,2014-08-11 00:00:00,2014-08-11 03:00:00,2014-08-11 06:00:00,2014-08-11 09:00:00,2014-08-11 12:00:00,2014-08-11 15:00:00,2014-08-11 18:00:00,2014-08-11 21:00:00,2014-08-12 00:00:00,2014-08-12 03:00:00,2014-08-12 06:00:00,2014-08-12 09:00:00,2014-08-12 12:00:00,2014-08-12 15:00:00,2014-08-12 18:00:00,2014-08-12 21:00:00,2014-08-13 00:00:00,2014-08-13 03:00:00,2014-08-13 06:00:00,2014-08-13 09:00:00,2014-08-13 12:00:00,2014-08-13 15:00:00,2014-08-13 18:00:00,2014-08-13 21:00:00,2014-08-14 00:00:00,2014-08-14 03:00:00,2014-08-14 06:00:00,2014-08-14 09:00:00,2014-08-14 12:00:00,2014-08-14 15:00:00,2014-08-14 18:00:00,2014-08-14 21:00:00,2014-08-15 00:00:00,2014-08-15 03:00:00,2014-08-15 06:00:00,2014-08-15 09:00:00,2014-08-15 12:00:00,2014-08-15 15:00:00,2014-08-15 18:00:00,2014-08-15 21:00:00,2014-08-16 00:00:00,2014-08-16 03:00:00,2014-08-16 06:00:00,2014-08-16 09:00:00,2014-08-16 12:00:00,2014-08-16 15:00:00,2014-08-16 18:00:00,2014-08-16 21:00:00,2014-08-17 00:00:00
DWPC,16.65,17.05,18.06,18.13,18.29,16.92,17.21,17.06,17.29,20.05,20.79,23.61,22.6,19.97,18.3,17.91,18.69,21.46,21.29,23.05,22.01,19.16,16.04,16.14,15.69,17.03,15.9,15.62,16.78,14.08,13.04,11.28,10.7,13.56,12.17,13.14,16.24,11.23,10.14,10.19,11.97,15.75,15.95,16.7,18.18,14.9,14.5,13.97,14.27,16.71,16.73,16.43,17.88,15.22,13.78,12.93,13.39,16.87,18.95,20.69,22.65
HCLD,2.0,1.0,-9999.0,0.0,0.0,28.0,4.0,0.0,10.0,56.0,72.0,66.0,64.0,58.0,2.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,26.0,44.0,81.0,77.0,97.0,87.0,91.0,99.0,97.0,97.0,99.0,99.0,87.0,59.0,89.0,91.0,94.0,94.0,98.0,98.0
LCLD,100.0,97.0,83.0,90.0,44.0,27.0,61.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,7.0,59.0,94.0,84.0,41.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,49.0,3.0,17.0,42.0,24.0,54.0,96.0,4.0,0.0,34.0,22.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,82.0,96.0,48.0,56.0,24.0,6.0,0.0,2.0,0.0,2.0,66.0,70.0,95.0,19.0
PRCP,0.0,0.22,0.36,0.2,0.0,0.01,0.0,0.02,0.3,0.36,0.17,1.18,0.32,0.05,0.0,0.0,0.0,0.02,0.89,2.05,0.83,0.26,0.0,0.0,0.11,0.19,0.21,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.18,1.22
PRES,989.6,988.9,989.6,988.6,988.1,988.9,988.1,987.5,988.2,988.5,987.9,986.7,986.0,986.9,986.1,985.3,985.3,985.3,984.3,983.1,982.7,983.7,982.8,982.3,983.2,984.6,985.6,986.0,986.6,988.3,988.4,988.9,990.1,991.2,990.5,989.9,989.3,991.0,990.5,990.0,990.6,992.0,990.9,988.8,989.2,989.2,988.7,988.4,989.2,989.1,989.0,987.6,987.2,987.4,986.1,986.3,986.8,986.7,985.7,983.7,982.9
TMPC,18.54,19.54,20.14,22.04,21.94,20.24,20.04,18.04,17.84,22.44,27.14,26.74,24.44,20.74,18.84,18.34,19.24,25.14,27.84,26.04,23.14,19.64,16.34,16.34,16.04,18.04,21.14,22.34,19.94,14.94,13.74,12.04,11.64,19.64,23.94,24.64,20.54,13.44,12.04,11.94,14.44,22.94,26.34,26.64,22.14,17.84,19.14,18.44,18.24,22.44,23.94,24.04,21.54,20.14,19.74,17.04,17.24,19.24,25.04,25.94,24.04
UWND,-2.8,-3.5,-2.8,-2.5,-1.8,-2.3,-2.5,-2.2,-1.8,-1.7,-0.9,-1.0,-1.2,-1.0,-0.5,0.3,0.8,1.2,2.9,3.3,3.6,3.5,3.6,3.5,4.1,3.3,3.2,2.1,0.4,0.8,1.4,1.9,1.4,1.0,1.5,1.6,1.2,1.6,1.3,1.4,0.9,1.1,1.3,0.5,0.6,-0.3,-0.1,0.0,0.7,0.5,2.2,1.7,0.3,-0.8,-1.2,-1.0,-0.9,-1.4,-1.9,-2.6,-1.1
VWND,-1.1,-1.2,-1.4,-2.8,-2.7,-2.1,-1.4,-1.2,-1.3,-1.6,-2.3,-1.9,-1.3,-1.7,-1.4,-1.6,-1.5,-0.3,0.7,0.0,-0.4,-1.2,-0.2,-0.3,-1.4,-3.6,-4.3,-5.1,-1.7,-1.7,-1.8,-1.6,-2.2,-1.4,-1.3,-1.1,-0.6,0.0,-0.4,-0.6,-0.1,0.8,1.0,1.7,1.1,1.8,1.9,1.9,2.0,2.2,2.4,2.1,1.7,1.6,2.1,2.3,2.4,2.6,3.3,3.0,3.3
WSPD,3.0083217912982647,3.6999999999999997,3.1304951684997055,3.753664875824692,3.2449961479175906,3.1144823004794873,2.8653097563788803,2.505992817228334,2.220360331117452,2.3345235059857505,2.4698178070456938,2.1470910553583886,1.7691806012954132,1.972308292331602,1.4866068747318506,1.6278820596099708,1.7,1.2369316876852983,2.9832867780352594,3.3,3.622154055254967,3.6999999999999997,3.605551275463989,3.5128336140500593,4.332435804486894,4.883646178829912,5.360037313302959,5.5154328932550705,1.746424919657298,1.8788294228055935,2.280350850198276,2.483948469674844,2.6076809620810595,1.7204650534085253,1.9849433241279208,1.94164878389476,1.3416407864998738,1.6,1.3601470508735443,1.5231546211727816,0.9055385138137417,1.3601470508735445,1.6401219466856727,1.772004514666935,1.252996408614167,1.8248287590894658,1.9026297590440446,1.9,2.118962010041709,2.2561028345356955,3.2557641192199416,2.701851217221259,1.7262676501632068,1.788854381999832,2.4186773244895647,2.5079872407968904,2.563201123595259,2.95296461204668,3.807886552931954,3.9698866482558417,3.478505426185217
