,2013-01-30 12:00:00,2013-01-30 15:00:00,2013-01-30 18:00:00,2013-01-30 21:00:00,2013-01-31 00:00:00,2013-01-31 03:00:00,2013-01-31 06:00:00,2013-01-31 09:00:00,2013-01-31 12:00:00,2013-01-31 15:00:00,2013-01-31 18:00:00,2013-01-31 21:00:00,2013-02-01 00:00:00,2013-02-01 03:00:00,2013-02-01 06:00:00,2013-02-01 09:00:00,2013-02-01 12:00:00,2013-02-01 15:00:00,2013-02-01 18:00:00,2013-02-01 21:00:00,2013-02-02 00:00:00,2013-02-02 03:00:00,2013-02-02 06:00:00,2013-02-02 09:00:00,2013-02-02 12:00:00,2013-02-02 15:00:00,2013-02-02 18:00:00,2013-02-02 21:00:00,2013-02-03 00:00:00,2013-02-03 03:00:00,2013-02-03 06:00:00,2013-02-03 09:00:00,2013-02-03 12:00:00,2013-02-03 15:00:00,2013-02-03 18:00:00,2013-02-03 21:00:00,2013-02-04 00:00:00,2013-02-04 03:00:00,2013-02-04 06:00:00,2013-02-04 09:00:00,2013-02-04 12:00:00,2013-02-04 15:00:00,2013-02-04 18:00:00,2013-02-04 21:00:00,2013-02-05 00:00:00,2013-02-05 03:00:00,2013-02-05 06:00:00,2013-02-05 09:00:00,2013-02-05 12:00:00,2013-02-05 15:00:00,2013-02-05 18:00:00,2013-02-05 21:00:00,2013-02-06 00:00:00,2013-02-06 03:00:00,2013-02-06 06:00:00,2013-02-06 09:00:00,2013-02-06 12:00:00,2013-02-06 15:00:00,2013-02-06 18:00:00,2013-02-06 21:00:00,2013-02-07 00:00:00
DWPC,6.67,5.1,4.94,-0.53,-5.07,-7.79,-11.04,-12.82,-14.61,-14.58,-16.09,-18.83,-20.5,-21.57,-22.58,-23.12,-23.48,-23.65,-22.7,-22.19,-21.68,-19.53,-12.04,-10.32,-8.16,-6.65,-4.56,-4.48,-5.35,-6.55,-7.46,-7.48,-6.08,-5.27,-4.82,-5.98,-7.34,-8.86,-9.95,-10.03,-8.85,-5.35,0.0,2.66,1.56,-0.2,-2.51,-2.92,-3.25,-3.18,-2.51,-1.02,-1.2,-1.16,-1.16,-1.27,-1.41,-0.54,0.33,-0.7,-2.75
HCLD,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,55.0,49.0,63.0,69.0,97.0,89.0,62.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,35.0,29.0,77.0,65.0,1.0,0.0,0.0,0.0,0.0,20.0,56.0,70.0,20.0,0.0,0.0,0.0,0.0,20.0,8.0,2.0,0.0
LCLD,7.0,33.0,93.0,89.0,93.0,100.0,100.0,87.0,11.0,12.0,30.0,54.0,36.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.0,95.0,97.0,84.0,88.0,93.0,99.0,97.0,67.0,0.0,14.0,53.0,37.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,16.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,98.0,99.0,99.0,99.0,91.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,0.0
PRCP,0.0,0.4,2.55,0.2,0.18,0.13,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98,0.92,1.46,0.7,0.51,0.13,0.06,0.03,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,968.2,968.2,967.0,967.3,971.4,976.0,978.9,981.5,983.3,985.7,986.9,988.2,991.4,994.5,996.7,998.1,999.5,1002.2,1001.9,999.9,999.5,998.5,998.2,995.4,993.5,993.0,991.9,990.8,991.7,992.5,991.8,990.5,991.0,993.5,994.2,995.0,996.5,997.5,996.8,995.4,993.3,991.6,987.9,984.2,984.5,986.2,988.3,989.0,990.3,992.1,991.8,990.6,991.0,991.1,990.9,991.2,992.5,995.3,996.6,997.0,998.9
TMPC,7.84,7.14,6.64,3.64,-1.46,-3.46,-4.96,-6.46,-7.76,-7.46,-5.86,-8.06,-11.26,-13.26,-14.66,-15.46,-16.06,-15.26,-11.86,-9.66,-9.36,-8.56,-8.46,-7.76,-6.66,-4.86,-2.26,-1.46,-3.36,-4.36,-6.06,-6.36,-5.06,-3.66,-0.76,-0.76,-4.66,-6.06,-6.76,-6.86,-6.36,-2.86,3.14,7.04,4.04,0.64,-1.86,-1.96,-2.46,-0.76,2.24,3.84,0.64,0.24,0.14,0.04,-0.36,1.54,3.84,4.34,0.14
UWND,2.9,0.0,7.9,10.2,9.7,9.8,9.6,9.3,8.6,8.3,8.7,9.7,8.7,7.6,7.0,6.3,5.3,4.3,4.8,4.3,3.4,2.3,1.8,0.7,1.0,1.6,2.3,2.6,2.9,3.7,4.4,5.0,5.8,5.3,4.7,4.0,1.4,0.0,-1.8,-1.3,-1.4,-0.1,2.3,4.1,5.3,4.3,2.7,2.4,1.6,1.7,2.1,2.4,2.3,2.5,3.2,3.7,2.4,0.6,-0.7,-1.2,-1.9
VWND,7.5,8.5,3.8,0.0,-4.7,-4.7,-3.4,-1.7,-1.8,-1.7,-1.9,-3.2,-4.5,-5.1,-4.2,-3.5,-2.8,-2.0,0.2,0.8,1.2,2.6,2.9,4.6,4.6,3.6,-0.4,-1.7,-2.1,-1.6,0.0,1.2,0.6,-3.7,-4.4,-3.8,-3.2,-2.1,-0.2,2.6,4.0,6.4,7.8,5.2,2.9,-2.7,-2.4,-2.1,-2.2,-0.6,0.0,1.5,2.3,2.9,2.6,1.0,-1.7,-2.9,-3.6,-3.5,-2.8
WSPD,8.04114419718985,8.5,8.766413177577247,10.2,10.778682665335314,10.868762579061151,10.184301645179211,9.454099639838793,8.786353054595518,8.472307831990054,8.905054744357273,10.21420579389313,9.794896630388704,9.152595260361949,8.16333265278342,7.2069410986909,5.994163828258284,4.742362280551751,4.804164859785725,4.3737855457258075,3.605551275463989,3.4713109915419564,3.4132096331752027,4.652956049652736,4.707440918375927,3.939543120718442,2.33452350598575,3.1064449134018135,3.5805027579936315,4.031128874149275,4.4,5.141984052872976,5.830951894845301,6.463745044476925,6.438167441127949,5.517245689653488,3.492849839314596,2.1,1.8110770276274835,2.906888370749727,4.237924020083418,6.400781202322104,8.13203541556479,6.621933252457322,6.041522986797286,5.0774009099144415,3.6124783736376886,3.189043743820395,2.720294101747089,1.8027756377319946,2.1,2.8301943396169813,3.2526911934581184,3.8288379438153295,4.123105625617661,3.83275357934736,2.9410882339705484,2.9614185789921694,3.66742416417845,3.6999999999999997,3.383784863137726
