,2016-05-13 12:00:00,2016-05-13 15:00:00,2016-05-13 18:00:00,2016-05-13 21:00:00,2016-05-14 00:00:00,2016-05-14 03:00:00,2016-05-14 06:00:00,2016-05-14 09:00:00,2016-05-14 12:00:00,2016-05-14 15:00:00,2016-05-14 18:00:00,2016-05-14 21:00:00,2016-05-15 00:00:00,2016-05-15 03:00:00,2016-05-15 06:00:00,2016-05-15 09:00:00,2016-05-15 12:00:00,2016-05-15 15:00:00,2016-05-15 18:00:00,2016-05-15 21:00:00,2016-05-16 00:00:00,2016-05-16 03:00:00,2016-05-16 06:00:00,2016-05-16 09:00:00,2016-05-16 12:00:00,2016-05-16 15:00:00,2016-05-16 18:00:00,2016-05-16 21:00:00,2016-05-17 00:00:00,2016-05-17 03:00:00,2016-05-17 06:00:00,2016-05-17 09:00:00,2016-05-17 12:00:00,2016-05-17 15:00:00,2016-05-17 18:00:00,2016-05-17 21:00:00,2016-05-18 00:00:00,2016-05-18 03:00:00,2016-05-18 06:00:00,2016-05-18 09:00:00,2016-05-18 12:00:00,2016-05-18 15:00:00,2016-05-18 18:00:00,2016-05-18 21:00:00,2016-05-19 00:00:00,2016-05-19 03:00:00,2016-05-19 06:00:00,2016-05-19 09:00:00,2016-05-19 12:00:00,2016-05-19 15:00:00,2016-05-19 18:00:00,2016-05-19 21:00:00,2016-05-20 00:00:00,2016-05-20 03:00:00,2016-05-20 06:00:00,2016-05-20 09:00:00,2016-05-20 12:00:00,2016-05-20 15:00:00,2016-05-20 18:00:00,2016-05-20 21:00:00,2016-05-21 00:00:00
DWPC,8.02,8.15,9.37,10.31,12.22,13.74,5.89,3.95,1.93,1.77,2.13,2.3,3.24,2.8,1.67,0.65,0.83,2.69,5.08,4.86,7.22,5.06,4.98,5.25,6.51,8.36,9.11,10.54,9.57,9.74,8.83,6.91,8.47,9.57,10.37,10.55,11.01,6.36,3.14,1.72,3.08,7.57,7.98,9.61,9.99,8.9,7.39,6.73,6.77,8.04,7.55,8.53,10.53,9.17,8.96,8.34,8.61,10.36,10.39,10.74,11.83
HCLD,0.0,0.0,2.0,16.0,54.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,53.0,0.0,12.0,63.0,99.0,78.0,96.0,100.0,100.0,75.0,87.0,100.0,100.0,89.0,47.0,74.0,0.0,51.0,93.0,87.0,67.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,60.0,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,32.0,70.0,2.0,0.0,0.0,76.0,99.0,95.0,67.0,1.0,0.0,0.0,1.0,-9999.0,87.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,37.0,45.0,3.0,0.0,0.0,0.0,0.0,74.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,61.0,13.0
MCLD,0.0,0.0,0.0,0.0,32.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,30.0,96.0,98.0,99.0,63.0,0.0,0.0,0.0,6.0,92.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,98.0,32.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,2.61,2.06,0.0,0.0,0.01,0.08,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.24,0.12,0.0,0.0,0.0,0.0,0.11,0.01,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,991.6,991.8,990.6,988.2,983.0,983.2,986.4,987.1,988.7,990.7,991.5,991.1,990.3,991.9,992.4,992.3,992.9,992.8,992.2,991.3,991.8,992.9,992.9,992.2,993.2,993.2,992.4,990.5,991.7,992.8,992.9,992.2,993.3,994.4,993.7,992.4,993.8,995.7,995.8,995.8,997.4,997.5,997.2,996.1,995.6,996.5,995.9,995.3,996.9,997.2,996.3,994.6,994.3,995.4,994.6,994.5,995.7,996.4,995.2,995.0,994.2
TMPC,10.44,14.44,18.14,19.64,17.14,15.84,7.84,6.24,5.04,7.64,8.44,8.14,8.24,5.94,4.14,3.24,4.34,10.24,13.44,14.14,12.14,8.24,8.54,7.34,8.74,14.34,16.64,16.44,12.04,10.84,9.34,7.34,10.34,13.34,15.54,17.24,13.04,9.44,6.84,5.24,6.34,12.44,16.34,15.14,14.64,10.24,8.14,7.54,8.74,14.74,17.14,17.94,15.64,11.44,10.14,9.24,10.74,13.94,19.14,18.54,17.04
UWND,3.5,4.7,4.4,3.5,1.4,8.1,5.1,5.1,5.6,6.4,6.8,6.3,2.6,2.8,3.4,3.6,3.8,6.3,6.6,5.6,3.5,2.4,2.1,1.6,2.6,3.2,3.8,4.0,2.5,1.3,1.1,0.4,-0.5,-1.5,-0.4,0.7,-4.0,-3.4,-2.7,-1.6,-2.5,-3.3,-3.2,-2.1,-0.8,-2.3,-2.2,-2.4,-2.4,-3.5,-3.0,-2.2,-2.3,-2.4,-2.2,-2.2,-2.5,-2.6,-3.4,-2.3,-1.2
VWND,-0.9,-1.8,-0.6,2.8,6.6,4.3,-5.7,-3.8,-4.5,-4.9,-4.1,-3.9,-2.8,-1.3,-0.7,-0.7,0.1,-0.1,-2.7,-2.9,-0.9,-0.3,1.2,2.2,2.6,3.3,3.1,4.3,2.2,2.1,1.4,-0.5,-0.7,0.1,1.7,-1.6,-4.5,-4.2,-3.8,-3.2,-3.6,-3.5,-1.5,-1.6,-2.6,-3.1,-2.2,-1.7,-1.4,-1.0,-0.9,-2.9,-1.7,-2.4,-2.5,-2.1,-1.9,-1.8,-1.5,-1.7,-2.5
WSPD,3.6138621999185303,5.032891812864648,4.440720662234904,4.4821869662029945,6.7468511173731995,9.1706052144883,7.648529270389178,6.360031446463138,7.184010022264724,8.060397012554656,7.940403012442126,7.409453421137082,3.82099463490856,3.087069808086626,3.471310991541956,3.66742416417845,3.8013155617496426,6.300793600809345,7.130918594402828,6.3063460101710245,3.6138621999185303,2.4186773244895647,2.4186773244895647,2.720294101747089,3.6769552621700474,4.596737973824482,4.904079934095692,5.8728187440104085,3.3301651610693423,2.4698178070456938,1.7804493814764855,0.6403124237432849,0.8602325267042626,1.5033296378372907,1.746424919657298,1.746424919657298,6.020797289396148,5.403702434442518,4.661544808322666,3.577708763999664,4.382921400162226,4.810405388322278,3.534119409414459,2.6400757564888173,2.7202941017470885,3.8600518131237567,3.111269837220809,2.9410882339705484,2.778488797889961,3.640054944640259,3.132091952673165,3.640054944640259,2.8600699292150185,3.394112549695428,3.3301651610693423,3.0413812651491097,3.1400636936215163,3.1622776601683795,3.716180835212409,2.8600699292150185,2.773084924772409
