,2015-06-25 12:00:00,2015-06-25 15:00:00,2015-06-25 18:00:00,2015-06-25 21:00:00,2015-06-26 00:00:00,2015-06-26 03:00:00,2015-06-26 06:00:00,2015-06-26 09:00:00,2015-06-26 12:00:00,2015-06-26 15:00:00,2015-06-26 18:00:00,2015-06-26 21:00:00,2015-06-27 00:00:00,2015-06-27 03:00:00,2015-06-27 06:00:00,2015-06-27 09:00:00,2015-06-27 12:00:00,2015-06-27 15:00:00,2015-06-27 18:00:00,2015-06-27 21:00:00,2015-06-28 00:00:00,2015-06-28 03:00:00,2015-06-28 06:00:00,2015-06-28 09:00:00,2015-06-28 12:00:00,2015-06-28 15:00:00,2015-06-28 18:00:00,2015-06-28 21:00:00,2015-06-29 00:00:00,2015-06-29 03:00:00,2015-06-29 06:00:00,2015-06-29 09:00:00,2015-06-29 12:00:00,2015-06-29 15:00:00,2015-06-29 18:00:00,2015-06-29 21:00:00,2015-06-30 00:00:00,2015-06-30 03:00:00,2015-06-30 06:00:00,2015-06-30 09:00:00,2015-06-30 12:00:00,2015-06-30 15:00:00,2015-06-30 18:00:00,2015-06-30 21:00:00,2015-07-01 00:00:00,2015-07-01 03:00:00,2015-07-01 06:00:00,2015-07-01 09:00:00,2015-07-01 12:00:00,2015-07-01 15:00:00,2015-07-01 18:00:00,2015-07-01 21:00:00,2015-07-02 00:00:00,2015-07-02 03:00:00,2015-07-02 06:00:00,2015-07-02 09:00:00,2015-07-02 12:00:00,2015-07-02 15:00:00,2015-07-02 18:00:00,2015-07-02 21:00:00,2015-07-03 00:00:00
DWPC,19.38,21.34,22.12,22.86,23.72,21.52,18.9,15.92,16.38,19.53,20.48,18.41,17.71,16.06,15.03,13.58,13.35,13.9,15.11,14.64,15.14,12.43,9.71,11.71,13.18,13.55,15.07,17.14,18.02,16.79,16.77,16.87,16.76,18.12,18.35,17.13,17.37,15.54,14.56,14.01,15.09,17.83,17.69,17.9,19.5,14.75,13.65,13.81,17.71,18.22,17.25,17.9,20.08,16.71,16.18,16.99,18.77,22.22,22.38,21.95,21.59
HCLD,100.0,100.0,92.0,46.0,34.0,0.0,60.0,93.0,99.0,99.0,99.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.0,83.0,99.0,93.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,94.0,46.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,100.0,76.0,92.0
LCLD,100.0,33.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,84.0,74.0,92.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,29.0,1.0,0.0,0.0,0.0,2.0,83.0,83.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,1.0
MCLD,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,92.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,52.0,92.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.6,3.55,4.1,5.93,0.0,0.0,0.0,0.0,0.0,0.9,25.96,2.48,0.5,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.34,5.64,1.07,0.0,0.0,0.0,0.16,0.21,0.1,0.0,0.0,0.0,0.0,1.94,8.71,2.42,1.65,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.11,5.11,1.75,5.46
PRES,988.7,987.3,986.9,985.2,984.8,985.0,985.1,985.2,985.6,986.2,984.3,982.3,983.8,985.3,985.2,985.4,986.3,987.2,987.4,986.9,986.9,988.1,987.3,986.5,986.6,986.8,985.8,982.9,981.4,980.7,979.0,978.1,978.6,979.5,980.2,980.8,981.9,983.4,983.5,983.6,985.0,986.1,985.8,985.2,985.9,986.7,986.5,986.9,988.2,988.9,988.0,987.0,986.5,986.7,985.5,983.7,983.7,983.0,981.2,979.4,977.8
TMPC,20.24,24.54,28.14,28.24,26.84,23.34,19.64,16.94,17.84,22.24,22.84,19.34,18.84,17.34,15.84,14.34,14.54,18.84,22.54,23.24,21.04,16.04,12.94,14.34,16.14,21.44,24.34,24.84,21.04,18.94,18.04,17.94,18.04,22.24,23.24,20.64,20.44,16.84,15.74,15.34,17.04,22.34,23.84,25.04,23.34,16.54,15.14,15.24,19.84,23.34,26.24,27.34,25.74,20.24,19.34,18.84,20.34,25.04,26.14,25.44,24.04
UWND,0.8,3.8,5.7,5.6,2.7,0.6,-2.4,-1.6,-0.6,-1.8,-1.6,-2.2,-1.0,-2.7,-0.1,0.7,0.9,0.4,0.6,-0.6,-0.8,0.0,0.9,3.5,3.4,3.7,4.7,4.0,4.3,4.6,3.7,5.5,5.2,6.8,7.5,6.2,4.1,3.3,3.6,3.4,3.0,2.7,3.0,3.4,2.1,0.1,-0.3,-0.2,-0.3,0.2,0.0,0.4,0.5,-0.6,-0.7,-0.9,1.0,4.4,5.1,3.9,4.1
VWND,6.6,4.6,0.1,0.5,0.6,-2.8,-4.3,-3.3,-4.3,-2.7,-2.5,-9.9,-7.9,-6.9,-6.9,-5.8,-6.3,-7.3,-7.6,-6.8,-3.8,-3.1,-1.4,-0.2,0.0,0.5,2.5,6.1,5.6,5.6,5.9,3.0,1.7,-0.5,-3.2,-2.2,-2.7,-1.1,-0.5,-0.9,-1.0,-1.0,0.0,0.1,-1.4,-1.0,0.0,1.4,1.2,1.3,1.1,2.8,2.2,2.6,3.3,3.5,4.4,4.7,4.7,6.9,6.9
WSPD,6.648308055437864,5.966573556070519,5.70087712549569,5.622277118748238,2.7658633371878665,2.8635642126552705,4.924428900898052,3.6674241641784495,4.341658669218481,3.2449961479175906,2.968164415931166,10.141498903022176,7.963039620647383,7.409453421137082,6.900724599634447,5.842088667591412,6.363961030678928,7.310950690573695,7.623647421018367,6.826419266350404,3.8832975677895196,3.1,1.6643316977093237,3.5057096285916205,3.4,3.733630940518894,5.323532661682466,7.294518489934753,7.0604532432415406,7.247068372797375,6.96419413859206,6.264982043070834,5.470831746635972,6.818357573492314,8.154140052758477,6.578753681359411,4.909175083453431,3.478505426185217,3.6345563690772495,3.517101079013795,3.1622776601683795,2.879236009777594,3.0,3.4014702703389896,2.5238858928247927,1.004987562112089,0.3,1.414213562373095,1.2369316876852983,1.3152946437965907,1.1,2.82842712474619,2.2561028345356955,2.668332812825267,3.3734255586865998,3.6138621999185303,4.512205669071391,6.438167441127949,6.935416353759881,7.925906888173745,8.026207074328447
