,2010-01-04 12:00:00,2010-01-04 15:00:00,2010-01-04 18:00:00,2010-01-04 21:00:00,2010-01-05 00:00:00,2010-01-05 03:00:00,2010-01-05 06:00:00,2010-01-05 09:00:00,2010-01-05 12:00:00,2010-01-05 15:00:00,2010-01-05 18:00:00,2010-01-05 21:00:00,2010-01-06 00:00:00,2010-01-06 03:00:00,2010-01-06 06:00:00,2010-01-06 09:00:00,2010-01-06 12:00:00,2010-01-06 15:00:00,2010-01-06 18:00:00,2010-01-06 21:00:00,2010-01-07 00:00:00,2010-01-07 03:00:00,2010-01-07 06:00:00,2010-01-07 09:00:00,2010-01-07 12:00:00,2010-01-07 15:00:00,2010-01-07 18:00:00,2010-01-07 21:00:00,2010-01-08 00:00:00,2010-01-08 03:00:00,2010-01-08 06:00:00,2010-01-08 09:00:00,2010-01-08 12:00:00,2010-01-08 15:00:00,2010-01-08 18:00:00,2010-01-08 21:00:00,2010-01-09 00:00:00,2010-01-09 03:00:00,2010-01-09 06:00:00,2010-01-09 09:00:00,2010-01-09 12:00:00,2010-01-09 15:00:00,2010-01-09 18:00:00,2010-01-09 21:00:00,2010-01-10 00:00:00,2010-01-10 03:00:00,2010-01-10 06:00:00,2010-01-10 09:00:00,2010-01-10 12:00:00,2010-01-10 15:00:00,2010-01-10 18:00:00,2010-01-10 21:00:00,2010-01-11 00:00:00,2010-01-11 03:00:00,2010-01-11 06:00:00,2010-01-11 09:00:00,2010-01-11 12:00:00,2010-01-11 15:00:00,2010-01-11 18:00:00,2010-01-11 21:00:00,2010-01-12 00:00:00
DWPC,-16.84,-15.63,-12.87,-11.89,-12.97,-13.15,-13.59,-14.16,-14.64,-14.24,-11.73,-10.75,-11.43,-12.14,-13.25,-14.65,-15.55,-15.14,-12.24,-11.08,-11.53,-10.93,-11.16,-10.24,-10.1,-10.03,-9.9,-9.57,-10.38,-13.11,-15.37,-17.12,-17.95,-17.44,-14.42,-13.67,-15.2,-16.38,-17.68,-18.98,-20.27,-20.11,-17.2,-16.08,-18.84,-20.25,-21.02,-21.17,-21.16,-19.47,-14.85,-12.91,-15.26,-15.8,-15.7,-15.08,-14.69,-12.42,-7.67,-5.95,-8.29
HCLD,0.0,0.0,0.0,10.0,62.0,87.0,91.0,94.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,82.0,69.0,65.0,88.0,98.0,100.0,100.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0
LCLD,0.0,0.0,2.0,19.0,79.0,99.0,99.0,100.0,100.0,100.0,98.0,96.0,100.0,100.0,76.0,9.0,1.0,2.0,0.0,1.0,13.0,89.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,62.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,27.0,76.0,36.0,75.0,67.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,79.0,91.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,16.0,1.0,19.0,7.0,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.03,0.03,0.01,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.16,1.36,0.93,0.71,0.55,0.65,0.3,0.08,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.7,998.6,998.4,997.1,997.2,997.1,997.0,996.2,996.5,997.3,996.8,995.6,996.1,996.1,995.9,995.9,996.2,996.4,995.2,993.4,994.3,993.1,992.6,990.6,989.9,989.9,989.2,989.0,990.4,992.6,994.2,995.2,996.8,998.3,998.0,998.0,999.4,999.8,998.9,998.0,998.2,999.0,998.2,997.1,998.9,999.7,1000.4,1000.6,1001.7,1003.7,1003.2,1001.9,1003.0,1001.9,1001.3,1001.0,1000.2,1000.8,998.7,997.0,997.9
TMPC,-14.56,-13.16,-9.96,-9.46,-11.46,-11.56,-11.86,-12.46,-12.86,-12.16,-9.36,-8.46,-9.86,-10.36,-11.66,-13.06,-13.46,-12.16,-8.56,-7.06,-9.16,-8.76,-8.86,-8.96,-8.96,-8.76,-8.26,-8.16,-9.06,-11.46,-13.66,-15.26,-15.96,-15.46,-12.66,-11.96,-13.66,-14.76,-15.86,-17.06,-18.06,-17.66,-14.76,-13.86,-16.86,-18.06,-18.66,-18.66,-18.56,-16.36,-11.86,-10.46,-13.36,-13.76,-13.66,-13.16,-12.76,-10.56,-5.86,-4.56,-7.26
UWND,2.9,3.8,4.7,5.1,4.4,4.0,4.3,4.4,4.0,3.9,4.6,4.3,3.7,2.8,2.7,3.2,2.8,2.2,2.9,2.3,2.9,-0.2,1.1,0.1,0.5,1.6,3.9,5.0,6.2,6.9,6.7,6.1,5.8,5.4,4.9,4.7,4.3,4.0,3.7,3.7,4.0,4.1,4.0,3.7,3.4,3.2,3.2,3.0,3.4,3.8,4.4,5.0,4.7,4.9,5.1,5.3,5.3,5.0,4.7,4.1,3.0
VWND,-4.0,-4.3,-4.0,-4.0,-3.6,-4.2,-3.6,-3.6,-3.5,-3.1,-2.7,-3.0,-3.4,-3.2,-2.2,-1.4,-2.0,-1.5,-0.8,-1.5,-1.2,-0.7,-0.5,-1.0,-1.3,-2.2,-4.0,-4.3,-6.3,-6.5,-5.8,-5.3,-4.7,-4.4,-4.3,-3.5,-3.0,-3.7,-3.0,-2.3,-2.3,-2.4,-2.1,-2.3,-1.5,-1.8,-1.6,-2.0,-1.6,-1.9,-1.8,-0.8,-0.5,-0.6,-0.2,0.2,0.8,1.3,2.1,3.3,4.0
WSPD,4.94064773081425,5.738466694161429,6.171709649683789,6.481512169239521,5.685068161420759,5.8,5.608029957123981,5.685068161420759,5.315072906367325,4.98196748283246,5.333854141237834,5.243090691567332,5.024937810560445,4.25205832509386,3.4828149534536,3.492849839314596,3.4409301068170506,2.6627053911388696,3.0083217912982647,2.745906043549196,3.138470965295043,0.7280109889280517,1.2083045973594573,1.004987562112089,1.392838827718412,2.720294101747089,5.586591089385369,6.594694837519018,8.83911760301898,9.479451460923254,8.86171540955813,8.080841540334768,7.465252842335617,6.9656299069072,6.519202405202649,5.860034129593445,5.243090691567332,5.448853090330111,4.763402145525822,4.356604182158393,4.6141087980237305,4.750789408087881,4.517742799230607,4.356604182158393,3.716180835212409,3.6715119501371642,3.577708763999664,3.605551275463989,3.757658845611187,4.2485291572496005,4.753945729601885,5.063595560468865,4.72652091923859,4.9365980188789935,5.103920062069938,5.303772242470448,5.360037313302959,5.166236541235796,5.1478150704935,5.263078946776306,5.0
