,2010-08-30 12:00:00,2010-08-30 15:00:00,2010-08-30 18:00:00,2010-08-30 21:00:00,2010-08-31 00:00:00,2010-08-31 03:00:00,2010-08-31 06:00:00,2010-08-31 09:00:00,2010-08-31 12:00:00,2010-08-31 15:00:00,2010-08-31 18:00:00,2010-08-31 21:00:00,2010-09-01 00:00:00,2010-09-01 03:00:00,2010-09-01 06:00:00,2010-09-01 09:00:00,2010-09-01 12:00:00,2010-09-01 15:00:00,2010-09-01 18:00:00,2010-09-01 21:00:00,2010-09-02 00:00:00,2010-09-02 03:00:00,2010-09-02 06:00:00,2010-09-02 09:00:00,2010-09-02 12:00:00,2010-09-02 15:00:00,2010-09-02 18:00:00,2010-09-02 21:00:00,2010-09-03 00:00:00,2010-09-03 03:00:00,2010-09-03 06:00:00,2010-09-03 09:00:00,2010-09-03 12:00:00,2010-09-03 15:00:00,2010-09-03 18:00:00,2010-09-03 21:00:00,2010-09-04 00:00:00,2010-09-04 03:00:00,2010-09-04 06:00:00,2010-09-04 09:00:00,2010-09-04 12:00:00,2010-09-04 15:00:00,2010-09-04 18:00:00,2010-09-04 21:00:00,2010-09-05 00:00:00,2010-09-05 03:00:00,2010-09-05 06:00:00,2010-09-05 09:00:00,2010-09-05 12:00:00,2010-09-05 15:00:00,2010-09-05 18:00:00,2010-09-05 21:00:00,2010-09-06 00:00:00,2010-09-06 03:00:00,2010-09-06 06:00:00,2010-09-06 09:00:00,2010-09-06 12:00:00,2010-09-06 15:00:00,2010-09-06 18:00:00,2010-09-06 21:00:00,2010-09-07 00:00:00
DWPC,17.19,18.25,19.65,20.01,19.88,18.64,18.2,17.92,18.11,19.47,16.28,14.43,16.07,15.42,15.17,14.48,15.18,17.44,19.8,19.99,20.93,20.58,19.18,18.69,19.48,20.22,19.22,19.1,19.68,20.16,20.21,20.82,18.23,15.88,11.68,11.35,10.95,10.62,10.62,9.59,7.47,5.91,4.38,4.16,6.49,6.47,5.1,4.21,6.52,6.89,5.79,6.19,7.61,5.72,6.26,7.49,8.65,10.81,9.65,9.32,10.97
HCLD,44.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,97.0,99.0,100.0,98.0,62.0,74.0,75.0,95.0,99.0,89.0,59.0,77.0,75.0,89.0,96.0,100.0,97.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,84.0,54.0,0.0,0.0,0.0,0.0
LCLD,0.0,9.0,83.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,47.0,41.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,33.0,7.0,1.0,54.0,98.0,99.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,12.0,2.0,0.0,0.0,2.0
PRCP,0.0,0.04,0.42,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.64,0.08,0.0,0.42,1.04,1.48,1.09,0.0,0.0,0.0,0.73,0.59,5.32,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.1,996.4,996.0,993.1,991.9,992.5,992.5,992.3,993.0,992.4,991.4,988.8,987.8,988.8,988.4,987.6,988.5,988.6,987.9,986.3,985.7,986.1,985.3,984.9,984.9,985.3,984.2,982.6,982.4,983.7,981.8,982.6,984.3,985.9,986.0,986.2,989.0,990.6,991.0,992.3,993.8,994.4,992.8,990.6,990.3,990.8,990.4,990.5,991.1,991.0,989.5,987.2,986.8,988.1,987.3,988.8,989.0,989.2,988.2,986.7,987.6
TMPC,21.04,24.84,22.84,28.74,27.34,24.14,22.14,20.84,20.74,28.34,32.44,33.24,28.44,24.24,22.74,21.64,20.64,26.74,30.24,29.24,26.24,22.04,21.84,20.54,20.24,21.64,29.64,31.14,27.74,22.04,20.94,21.14,18.84,21.64,24.74,23.64,17.84,13.24,12.14,10.34,8.94,17.54,22.74,23.34,14.94,9.04,7.34,6.24,8.74,21.24,25.84,27.24,19.64,15.84,17.14,14.24,14.24,23.34,30.24,32.04,24.94
UWND,-0.3,-1.5,-0.6,0.1,-0.2,-0.1,0.3,0.4,0.3,0.3,0.6,0.9,0.1,0.3,0.2,0.0,1.0,1.4,3.2,3.0,2.0,0.1,0.0,1.8,1.5,1.4,3.3,3.6,2.0,2.3,2.5,3.5,2.4,3.4,5.3,4.9,2.9,2.4,1.4,0.6,0.4,-0.2,0.8,1.4,1.0,0.8,0.8,0.5,0.5,0.3,0.9,1.4,0.4,0.6,0.6,0.5,0.5,0.7,1.9,2.7,1.1
VWND,3.4,4.3,4.6,4.9,3.2,3.4,2.8,2.8,2.6,4.7,5.3,5.3,3.4,3.5,3.4,3.4,2.6,3.5,3.6,2.1,-0.4,1.4,3.0,2.4,3.0,4.5,5.7,4.0,2.4,1.9,2.2,-2.0,-2.9,-2.8,-3.2,-4.9,-5.3,-2.6,-3.0,-2.9,-2.6,-2.0,-1.7,-1.5,-1.3,-0.8,-0.2,0.3,1.0,2.0,2.3,2.3,2.4,2.5,2.9,2.2,2.8,3.9,4.6,3.8,2.8
WSPD,3.413209633175202,4.55411901469428,4.638965401897281,4.901020301937139,3.2062439083762797,3.4014702703389896,2.8160255680657444,2.82842712474619,2.6172504656604803,4.709564735726647,5.333854141237834,5.375872022286245,3.4014702703389896,3.5128336140500593,3.40587727318528,3.4,2.785677655436824,3.7696153649941526,4.8166378315169185,3.661966684720111,2.039607805437114,1.40356688476182,3.0,3.0,3.3541019662496847,4.712748667179271,6.586349520030045,5.3814496188294845,3.1240998703626617,2.9832867780352594,3.3301651610693423,4.031128874149275,3.7643060449437424,4.404543109109048,6.191122676865643,6.929646455628166,6.041522986797286,3.5383612025908264,3.3105890714493698,2.9614185789921694,2.6305892875931813,2.009975124224178,1.8788294228055935,2.0518284528683193,1.6401219466856727,1.1313708498984762,0.8246211251235323,0.58309518948453,1.118033988749895,2.0223748416156684,2.4698178070456938,2.692582403567252,2.4331050121192876,2.570992026436488,2.9614185789921694,2.2561028345356955,2.8442925306655784,3.96232255123179,4.976946855251721,4.661544808322666,3.0083217912982647
