,2018-12-06 12:00:00,2018-12-06 15:00:00,2018-12-06 18:00:00,2018-12-06 21:00:00,2018-12-07 00:00:00,2018-12-07 03:00:00,2018-12-07 06:00:00,2018-12-07 09:00:00,2018-12-07 12:00:00,2018-12-07 15:00:00,2018-12-07 18:00:00,2018-12-07 21:00:00,2018-12-08 00:00:00,2018-12-08 03:00:00,2018-12-08 06:00:00,2018-12-08 09:00:00,2018-12-08 12:00:00,2018-12-08 15:00:00,2018-12-08 18:00:00,2018-12-08 21:00:00,2018-12-09 00:00:00,2018-12-09 03:00:00,2018-12-09 06:00:00,2018-12-09 09:00:00,2018-12-09 12:00:00,2018-12-09 15:00:00,2018-12-09 18:00:00,2018-12-09 21:00:00,2018-12-10 00:00:00,2018-12-10 03:00:00,2018-12-10 06:00:00,2018-12-10 09:00:00,2018-12-10 12:00:00,2018-12-10 15:00:00,2018-12-10 18:00:00,2018-12-10 21:00:00,2018-12-11 00:00:00,2018-12-11 03:00:00,2018-12-11 06:00:00,2018-12-11 09:00:00,2018-12-11 12:00:00,2018-12-11 15:00:00,2018-12-11 18:00:00,2018-12-11 21:00:00,2018-12-12 00:00:00,2018-12-12 03:00:00,2018-12-12 06:00:00,2018-12-12 09:00:00,2018-12-12 12:00:00,2018-12-12 15:00:00,2018-12-12 18:00:00,2018-12-12 21:00:00,2018-12-13 00:00:00,2018-12-13 03:00:00,2018-12-13 06:00:00,2018-12-13 09:00:00,2018-12-13 12:00:00,2018-12-13 15:00:00,2018-12-13 18:00:00,2018-12-13 21:00:00,2018-12-14 00:00:00
DWPC,-4.68,-1.64,-2.07,-3.91,-7.01,-8.11,-8.41,-8.53,-8.84,-8.69,-8.32,-7.54,-8.26,-8.5,-9.08,-9.56,-9.84,-10.23,-9.42,-8.27,-8.15,-8.03,-8.05,-8.31,-8.7,-8.57,-7.6,-7.15,-7.85,-7.72,-7.25,-6.58,-6.51,-5.9,-5.7,-5.15,-6.61,-7.17,-7.17,-7.16,-7.45,-7.04,-6.6,-5.97,-6.63,-6.86,-6.77,-6.91,-6.43,-5.55,-3.24,-0.6,2.58,-0.48,-1.47,-2.3,-2.57,-1.69,-0.75,0.25,-0.83
HCLD,100.0,100.0,84.0,0.0,0.0,0.0,0.0,56.0,28.0,0.0,0.0,0.0,12.0,94.0,94.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,81.0,0.0,0.0,0.0,30.0,97.0,78.0,76.0,74.0,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,17.0,22.0,89.0,94.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,0.0,33.0,66.0,100.0,100.0
LCLD,3.0,35.0,67.0,82.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,100.0,93.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,77.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,87.0,93.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0
PRCP,0.0,1.03,1.81,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.65,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.8,995.5,996.6,997.9,999.9,1001.7,1002.9,1003.5,1004.6,1006.2,1005.3,1004.0,1005.0,1005.8,1005.8,1005.8,1005.5,1008.0,1005.9,1004.1,1004.0,1003.3,1001.8,1000.7,999.9,1000.6,999.2,997.9,998.5,999.2,998.8,998.5,999.2,1000.7,1000.0,998.7,1000.0,1000.8,1000.5,1001.3,1001.8,1002.3,1001.1,999.4,999.1,998.0,996.3,994.6,993.0,991.4,988.1,986.1,987.2,989.4,991.1,992.1,993.6,994.8,993.8,992.8,992.9
TMPC,0.54,0.64,-0.56,-0.46,-3.96,-5.36,-5.96,-6.26,-6.76,-4.96,-2.46,-1.76,-4.46,-4.76,-5.26,-5.66,-5.86,-4.46,-2.96,-2.66,-3.96,-4.26,-4.26,-4.26,-4.46,-3.26,-0.16,0.04,-3.06,-3.66,-4.36,-4.66,-4.86,-3.06,0.34,0.84,-2.26,-2.96,-3.26,-3.66,-4.06,-2.06,1.74,2.34,-0.96,-1.16,-1.26,-1.26,-0.56,0.84,1.64,2.24,3.94,1.34,-0.16,-1.36,-1.46,0.44,3.94,3.74,1.14
UWND,3.9,4.0,2.2,1.3,0.8,0.3,0.4,0.0,0.2,0.9,1.6,1.4,0.7,0.6,-0.4,-1.4,-2.1,-3.1,-3.4,-3.4,-3.6,-4.0,-3.8,-3.8,-3.5,-4.2,-3.6,-2.3,-1.7,-2.2,-1.5,-1.4,-1.5,-1.1,-1.3,-0.7,-0.4,-0.7,-0.8,1.0,1.1,1.2,2.0,1.1,0.0,0.6,0.9,0.8,1.0,2.1,2.5,3.9,6.2,5.3,4.3,2.8,2.3,1.4,0.9,-0.2,-1.8
VWND,2.4,-1.6,-3.2,-3.2,-2.7,-2.6,-1.9,-1.9,-1.0,-0.5,-0.8,-1.3,-0.5,-1.4,-1.8,-1.6,-1.6,-0.5,-0.5,-1.8,-2.0,-2.2,-2.9,-3.5,-4.0,-3.7,-3.4,-4.1,-3.3,-3.2,-2.7,-2.4,-1.9,-2.5,-2.2,-1.4,-1.8,-1.2,0.9,0.7,1.4,2.4,3.2,3.0,3.8,4.3,4.9,5.7,6.1,6.9,6.9,6.4,4.0,0.7,0.5,0.0,1.3,0.9,2.2,1.8,1.4
WSPD,4.5793012567421245,4.308131845707604,3.88329756778952,3.453983207834109,2.816025568065745,2.6172504656604803,1.9416487838947598,1.9,1.019803902718557,1.0295630140987,1.788854381999832,1.91049731745428,0.8602325267042626,1.5231546211727816,1.8439088914585775,2.12602916254693,2.6400757564888173,3.1400636936215167,3.4365680554879163,3.8470768123342687,4.1182520563948,4.565084884205331,4.780167361086848,5.166236541235795,5.315072906367325,5.597320787662612,4.951767361255979,4.701063709417263,3.712142238654117,3.88329756778952,3.0886890422961004,2.778488797889961,2.420743687382041,2.7313000567495327,2.5553864678361276,1.5652475842498528,1.8439088914585775,1.3892443989449805,1.2041594578792296,1.2206555615733703,1.7804493814764855,2.6832815729997477,3.773592452822642,3.1953090617340916,3.8,4.341658669218481,4.98196748283246,5.755866572463264,6.181423784210236,7.212489168102786,7.338937252763509,7.494664769020694,7.378346698278687,5.346026561849464,4.328972164382672,2.8,2.6419689627245813,1.6643316977093237,2.3769728648009427,1.8110770276274835,2.280350850198276
