,2016-05-23 12:00:00,2016-05-23 15:00:00,2016-05-23 18:00:00,2016-05-23 21:00:00,2016-05-24 00:00:00,2016-05-24 03:00:00,2016-05-24 06:00:00,2016-05-24 09:00:00,2016-05-24 12:00:00,2016-05-24 15:00:00,2016-05-24 18:00:00,2016-05-24 21:00:00,2016-05-25 00:00:00,2016-05-25 03:00:00,2016-05-25 06:00:00,2016-05-25 09:00:00,2016-05-25 12:00:00,2016-05-25 15:00:00,2016-05-25 18:00:00,2016-05-25 21:00:00,2016-05-26 00:00:00,2016-05-26 03:00:00,2016-05-26 06:00:00,2016-05-26 09:00:00,2016-05-26 12:00:00,2016-05-26 15:00:00,2016-05-26 18:00:00,2016-05-26 21:00:00,2016-05-27 00:00:00,2016-05-27 03:00:00,2016-05-27 06:00:00,2016-05-27 09:00:00,2016-05-27 12:00:00,2016-05-27 15:00:00,2016-05-27 18:00:00,2016-05-27 21:00:00,2016-05-28 00:00:00,2016-05-28 03:00:00,2016-05-28 06:00:00,2016-05-28 09:00:00,2016-05-28 12:00:00,2016-05-28 15:00:00,2016-05-28 18:00:00,2016-05-28 21:00:00,2016-05-29 00:00:00,2016-05-29 03:00:00,2016-05-29 06:00:00,2016-05-29 09:00:00,2016-05-29 12:00:00,2016-05-29 15:00:00,2016-05-29 18:00:00,2016-05-29 21:00:00,2016-05-30 00:00:00,2016-05-30 03:00:00,2016-05-30 06:00:00,2016-05-30 09:00:00,2016-05-30 12:00:00,2016-05-30 15:00:00,2016-05-30 18:00:00,2016-05-30 21:00:00,2016-05-31 00:00:00
DWPC,11.76,13.92,14.09,14.4,15.84,12.22,10.56,9.5,10.53,14.81,15.23,16.82,17.8,16.62,15.95,15.91,17.49,20.2,20.95,21.25,20.56,19.35,17.72,17.36,17.48,20.33,20.97,22.65,22.83,21.64,20.59,20.17,19.9,20.5,19.35,18.7,19.03,17.77,17.22,17.09,18.2,18.8,18.76,19.2,17.52,17.1,17.62,16.73,16.88,19.17,19.46,18.76,20.65,17.85,17.51,16.26,18.87,18.11,16.21,17.32,19.54
HCLD,0.0,0.0,0.0,3.0,15.0,45.0,25.0,44.0,60.0,89.0,91.0,66.0,50.0,17.0,-9999.0,0.0,68.0,97.0,99.0,93.0,99.0,97.0,7.0,70.0,100.0,96.0,0.0,0.0,0.0,77.0,75.0,57.0,99.0,99.0,77.0,35.0,51.0,70.0,18.0,42.0,76.0,67.0,69.0,87.0,99.0,100.0,0.0,56.0,96.0,65.0,1.0,0.0,0.0,0.0,58.0,30.0,42.0,32.0,52.0,19.0,-9999.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,82.0,40.0,91.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,77.0,26.0,52.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,36.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,53.0,0.0,0.0,0.0,66.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,11.0,1.0,46.0,20.0,0.0,58.0,73.0,63.0,73.0,95.0,97.0,87.0,100.0,100.0,13.0,-9999.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,8.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.44,4.25,0.12,0.0,1.6,4.04,10.44,1.89,0.22,0.24,0.01,0.04,0.0,0.0,7.69,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.81,0.25,3.76,0.56,0.51,0.17,0.01,0.8,0.24,0.39,0.72,0.13,0.01,0.0,3.92,0.0,0.0,2.71,0.9,0.11,1.35
PRES,989.7,989.4,989.4,988.2,987.1,988.2,989.0,988.5,989.6,990.3,989.8,989.2,989.0,990.2,990.3,990.0,990.3,990.4,989.6,988.7,987.1,987.5,986.4,986.5,988.2,986.9,986.7,984.7,984.6,985.6,984.2,984.7,986.7,986.4,985.7,985.5,985.9,987.0,987.1,987.2,988.6,989.5,990.0,989.4,990.0,991.0,991.0,991.1,991.8,992.6,991.4,989.9,989.6,988.7,988.6,988.3,988.4,988.4,987.7,985.9,985.6
TMPC,15.64,20.84,24.44,25.04,21.74,16.74,14.84,13.84,14.74,21.14,25.14,25.74,22.64,18.14,17.14,16.74,18.64,23.84,27.34,26.54,23.94,21.74,20.24,18.54,18.54,23.24,23.24,27.14,25.54,23.74,21.54,20.84,20.74,24.94,26.84,25.54,22.74,20.44,19.54,18.54,19.34,22.94,21.44,23.64,19.94,18.74,18.74,17.84,18.44,23.24,25.44,27.04,26.04,20.24,19.24,17.74,21.54,25.24,27.44,28.04,25.24
UWND,-2.1,-2.8,-2.0,-1.1,-2.0,-2.3,-1.3,-1.0,0.0,0.7,1.4,2.2,1.2,0.9,0.3,0.1,-0.2,0.9,1.0,3.0,0.7,0.2,2.1,1.0,0.6,2.8,2.2,3.0,1.4,0.6,0.4,0.6,-0.7,1.9,3.1,2.7,0.1,-1.1,0.4,-1.6,-0.9,2.8,3.1,2.6,0.6,-0.8,0.0,0.0,0.1,2.6,2.2,0.6,-0.3,-0.2,0.0,-0.1,-0.4,0.9,1.6,2.4,1.9
VWND,1.6,3.3,3.8,3.9,2.9,3.0,3.2,3.3,3.1,4.1,5.7,5.2,3.8,2.9,2.8,2.8,3.8,5.0,6.1,5.6,6.2,5.7,5.5,3.8,6.0,7.4,5.3,6.4,3.8,4.7,4.4,4.2,4.7,6.5,7.9,7.3,5.0,4.1,4.2,3.3,2.7,3.5,0.2,3.2,3.1,2.9,3.1,2.4,2.0,2.6,2.3,1.3,1.0,1.3,0.7,1.3,0.6,1.2,-0.8,-0.8,-0.6
WSPD,2.6400757564888173,4.32781700167648,4.294182110716777,4.052159917870962,3.5227829907617076,3.7802116342871597,3.453983207834109,3.4481879299133333,3.1,4.159326868617084,5.869412236331676,5.646237685397242,3.9849717690342548,3.0364452901377956,2.8160255680657444,2.80178514522438,3.8052595180880893,5.080354318352215,6.181423784210236,6.352952069707436,6.2393909959226,5.70350769263968,5.88727441181401,3.9293765408777,6.029925372672534,7.912016177940993,5.738466694161429,7.068238818828918,4.049691346263317,4.738143096192854,4.418144406874904,4.242640687119285,4.751841748206689,6.772001181334805,8.48645980371085,7.783315488916019,5.000999900019995,4.244997055358225,4.219004621945797,3.6674241641784495,2.8460498941515415,4.4821869662029945,3.1064449134018135,4.123105625617661,3.157530680769389,3.0083217912982647,3.1,2.4,2.0024984394500787,3.6769552621700474,3.1827660925679098,1.4317821063276355,1.044030650891055,1.3152946437965907,0.7,1.3038404810405297,0.7211102550927979,1.5,1.788854381999832,2.5298221281347035,1.9924858845171274
