,2015-10-26 12:00:00,2015-10-26 15:00:00,2015-10-26 18:00:00,2015-10-26 21:00:00,2015-10-27 00:00:00,2015-10-27 03:00:00,2015-10-27 06:00:00,2015-10-27 09:00:00,2015-10-27 12:00:00,2015-10-27 15:00:00,2015-10-27 18:00:00,2015-10-27 21:00:00,2015-10-28 00:00:00,2015-10-28 03:00:00,2015-10-28 06:00:00,2015-10-28 09:00:00,2015-10-28 12:00:00,2015-10-28 15:00:00,2015-10-28 18:00:00,2015-10-28 21:00:00,2015-10-29 00:00:00,2015-10-29 03:00:00,2015-10-29 06:00:00,2015-10-29 09:00:00,2015-10-29 12:00:00,2015-10-29 15:00:00,2015-10-29 18:00:00,2015-10-29 21:00:00,2015-10-30 00:00:00,2015-10-30 03:00:00,2015-10-30 06:00:00,2015-10-30 09:00:00,2015-10-30 12:00:00,2015-10-30 15:00:00,2015-10-30 18:00:00,2015-10-30 21:00:00,2015-10-31 00:00:00,2015-10-31 03:00:00,2015-10-31 06:00:00,2015-10-31 09:00:00,2015-10-31 12:00:00,2015-10-31 15:00:00,2015-10-31 18:00:00,2015-10-31 21:00:00,2015-11-01 00:00:00,2015-11-01 03:00:00,2015-11-01 06:00:00,2015-11-01 09:00:00,2015-11-01 12:00:00,2015-11-01 15:00:00,2015-11-01 18:00:00,2015-11-01 21:00:00,2015-11-02 00:00:00,2015-11-02 03:00:00,2015-11-02 06:00:00,2015-11-02 09:00:00,2015-11-02 12:00:00,2015-11-02 15:00:00,2015-11-02 18:00:00,2015-11-02 21:00:00,2015-11-03 00:00:00
DWPC,-0.29,-0.7,-1.29,-1.63,-0.38,-0.41,0.4,1.95,7.69,8.82,10.87,11.14,11.4,11.74,11.78,12.21,12.52,12.45,9.65,8.89,5.8,1.8,-1.24,-1.93,-3.47,-3.22,-1.21,-0.07,0.71,0.9,0.98,0.9,0.72,1.33,0.65,0.0,0.72,0.31,2.75,6.58,7.34,8.11,9.82,10.09,9.49,10.78,11.44,12.62,13.06,14.4,15.77,15.39,14.53,12.8,8.74,5.23,5.05,7.12,8.22,9.05,8.73
HCLD,3.0,1.0,31.0,62.0,92.0,99.0,101.0,100.0,100.0,98.0,100.0,97.0,99.0,100.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,67.0,69.0,0.0,0.0,55.0,99.0,100.0,100.0,99.0,97.0,91.0,99.0,100.0,100.0,100.0,100.0,100.0,90.0,43.0,99.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,98.0,66.0,86.0,94.0,97.0,99.0,91.0,95.0,99.0,99.0,78.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,59.0,73.0,94.0,96.0,95.0,91.0,79.0,99.0,97.0,99.0,99.0,101.0,93.0,99.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0,100.0,96.0,72.0,95.0,97.0,95.0,63.0,27.0,1.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,84.0,82.0,100.0,79.0,49.0,75.0,19.0,90.0,100.0,33.0,97.0,99.0,99.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.53,2.88,4.68,2.62,3.12,10.14,8.58,0.43,1.18,0.41,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,3.27,1.2,3.04,0.7,0.04,0.68,1.78,4.26,6.5,4.73,9.79,5.6,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.0,999.6,998.6,996.6,996.7,996.6,996.0,994.7,994.1,993.5,990.9,987.3,985.3,981.9,979.0,974.9,972.2,972.5,972.9,973.1,975.5,977.1,976.9,977.8,980.5,983.3,984.4,984.9,986.9,988.6,989.7,990.8,992.0,993.5,992.3,990.5,990.2,989.9,988.7,988.3,987.6,987.5,986.7,985.0,985.4,984.8,983.5,982.5,981.4,981.3,980.4,980.1,981.5,982.1,982.7,983.8,984.9,986.7,986.3,985.8,987.3
TMPC,7.44,12.64,17.04,17.74,13.34,12.34,11.04,10.74,9.64,10.74,13.04,12.54,12.84,13.14,12.94,12.94,13.24,13.84,14.14,14.64,11.74,8.44,6.64,5.44,3.84,6.14,9.54,10.54,7.44,6.14,5.14,4.24,3.14,8.64,12.44,13.84,10.14,10.74,10.44,10.54,9.94,11.54,11.94,13.04,11.44,12.34,12.64,13.54,13.94,15.14,16.34,16.64,15.14,13.54,12.14,10.94,10.64,15.14,19.94,20.34,15.44
UWND,-3.6,-6.9,-6.8,-6.4,-5.2,-6.9,-6.1,-6.3,-6.4,-6.3,-6.0,-6.2,-6.4,-6.2,-4.0,-0.8,3.9,6.5,10.3,10.0,10.2,7.3,6.2,7.1,7.9,10.2,9.7,8.4,4.1,3.3,2.4,1.9,0.7,0.7,1.2,0.7,-1.7,-0.3,0.7,2.7,0.3,0.5,2.4,1.4,0.4,0.9,1.0,1.7,1.1,1.2,3.9,2.2,0.2,2.0,2.8,2.5,2.2,3.0,3.2,3.0,1.3
VWND,0.1,1.5,1.2,0.5,-1.2,0.3,0.6,1.0,0.6,1.3,3.7,2.4,3.7,5.2,5.2,4.2,2.0,2.8,0.6,1.6,-1.4,0.1,1.4,0.1,-0.4,-1.7,-0.9,-1.7,-0.7,-0.4,-0.7,-0.2,0.3,2.5,3.4,4.0,4.1,6.4,7.0,7.4,6.7,9.0,8.5,8.0,7.5,7.7,7.3,5.9,6.3,6.0,1.8,-0.5,-1.2,-0.8,-0.8,0.3,1.7,3.2,5.5,5.4,4.8
WSPD,3.6013886210738213,7.061161377563892,6.905070600652827,6.419501538281614,5.336665625650534,6.906518659932804,6.129437168288781,6.378871373526825,6.428063471995279,6.432728814430155,7.049113419430843,6.648308055437865,7.392563831310488,8.091971329657564,6.560487786742691,4.27551166528639,4.382921400162226,7.077428911688198,10.31746092796091,10.12719112093773,10.295630140986999,7.3006848993775915,6.356099432828282,7.100704190430692,7.910120100226039,10.340696301506973,9.741663102366042,8.570297544426332,4.159326868617084,3.324154027718932,2.5,1.91049731745428,0.7615773105863908,2.596150997149434,3.605551275463989,4.060788100849391,4.43846820423443,6.4070273918565395,7.034912934784623,7.877182237323192,6.706713054842886,9.013878188659973,8.832326986700616,8.121576201698781,7.51065909225016,7.752418977325723,7.368174807915458,6.1400325732035,6.395310782127793,6.118823416311342,4.295346318982906,2.2561028345356955,1.2165525060596438,2.154065922853802,2.912043955712207,2.5179356624028344,2.7802877548915688,4.386342439892262,6.363175307973213,6.177378084592201,4.972926703662543
