,2014-04-25 12:00:00,2014-04-25 15:00:00,2014-04-25 18:00:00,2014-04-25 21:00:00,2014-04-26 00:00:00,2014-04-26 03:00:00,2014-04-26 06:00:00,2014-04-26 09:00:00,2014-04-26 12:00:00,2014-04-26 15:00:00,2014-04-26 18:00:00,2014-04-26 21:00:00,2014-04-27 00:00:00,2014-04-27 03:00:00,2014-04-27 06:00:00,2014-04-27 09:00:00,2014-04-27 12:00:00,2014-04-27 15:00:00,2014-04-27 18:00:00,2014-04-27 21:00:00,2014-04-28 00:00:00,2014-04-28 03:00:00,2014-04-28 06:00:00,2014-04-28 09:00:00,2014-04-28 12:00:00,2014-04-28 15:00:00,2014-04-28 18:00:00,2014-04-28 21:00:00,2014-04-29 00:00:00,2014-04-29 03:00:00,2014-04-29 06:00:00,2014-04-29 09:00:00,2014-04-29 12:00:00,2014-04-29 15:00:00,2014-04-29 18:00:00,2014-04-29 21:00:00,2014-04-30 00:00:00,2014-04-30 03:00:00,2014-04-30 06:00:00,2014-04-30 09:00:00,2014-04-30 12:00:00,2014-04-30 15:00:00,2014-04-30 18:00:00,2014-04-30 21:00:00,2014-05-01 00:00:00,2014-05-01 03:00:00,2014-05-01 06:00:00,2014-05-01 09:00:00,2014-05-01 12:00:00,2014-05-01 15:00:00,2014-05-01 18:00:00,2014-05-01 21:00:00,2014-05-02 00:00:00,2014-05-02 03:00:00,2014-05-02 06:00:00,2014-05-02 09:00:00,2014-05-02 12:00:00,2014-05-02 15:00:00,2014-05-02 18:00:00,2014-05-02 21:00:00,2014-05-03 00:00:00
DWPC,7.79,4.26,3.66,4.39,8.29,8.75,9.16,8.53,8.67,10.4,11.73,11.65,12.64,9.24,8.39,9.41,9.49,11.01,13.1,15.66,17.18,16.54,16.69,16.58,16.43,16.93,17.38,14.64,16.41,14.76,15.45,15.21,14.6,14.52,11.72,11.53,13.22,12.08,9.54,8.54,8.43,8.82,9.61,8.23,4.99,5.05,4.9,4.21,3.59,3.82,4.2,4.75,6.21,6.44,5.79,6.16,6.16,5.44,5.88,7.1,7.68
HCLD,100.0,100.0,14.0,0.0,0.0,2.0,30.0,1.0,1.0,0.0,8.0,56.0,64.0,78.0,90.0,98.0,92.0,92.0,100.0,99.0,99.0,96.0,98.0,99.0,99.0,85.0,61.0,9.0,1.0,21.0,45.0,61.0,23.0,0.0,4.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,0.0,2.0,29.0,9.0,58.0,18.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,46.0,0.0,54.0,33.0,83.0,71.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,41.0,87.0,4.0,0.0,0.0,6.0,61.0,93.0,92.0,78.0,64.0,4.0,60.0,94.0,84.0,90.0,98.0,94.0
MCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,94.0,2.0,42.0,0.0,0.0,34.0,33.0,1.0,59.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,36.0,36.0,64.0,30.0,2.0,52.0,8.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.61,7.66,2.91,3.48,2.24,0.94,0.17,0.07,0.0,0.17,0.59,0.0,0.12,0.01,0.0,0.78,0.39,1.95,0.0,0.0,0.0,0.0,0.01,0.27,0.48,0.05,0.0,0.0,0.0,0.0,0.06,0.1,0.2,0.26,0.11,0.01,0.07,0.37,0.32,0.23,0.43,0.21
PRES,980.3,982.6,984.6,984.2,984.0,984.8,984.3,983.9,984.8,985.7,985.7,984.0,984.3,985.6,985.4,983.6,983.8,983.8,982.3,978.8,978.5,978.4,977.1,974.8,975.2,976.4,975.9,974.3,974.5,975.8,974.4,973.0,973.9,974.6,974.0,972.8,974.0,975.8,976.1,976.1,977.2,977.5,978.2,978.8,981.0,981.9,981.5,980.9,981.6,981.9,982.4,981.7,982.2,982.4,981.3,980.3,980.7,981.0,981.0,980.6,981.6
TMPC,9.94,13.84,18.64,20.24,17.04,13.44,12.44,11.44,10.84,17.14,23.04,24.34,19.74,13.04,11.64,11.94,11.24,15.74,20.14,21.54,18.64,17.24,17.24,17.24,17.14,19.74,23.54,26.24,22.04,17.84,16.74,16.04,15.54,21.04,24.44,23.44,18.84,14.94,12.54,11.04,10.64,14.84,15.44,13.54,10.34,7.54,6.54,5.54,5.44,8.84,10.54,10.64,9.64,7.54,6.54,7.14,7.44,9.74,11.24,11.54,10.54
UWND,4.5,3.6,4.3,4.7,2.8,2.3,2.6,3.1,2.9,2.7,1.0,-0.4,-3.4,-4.8,-4.6,-4.1,-5.1,-5.2,-5.1,-5.3,-4.8,-4.0,-4.1,-4.5,-1.8,-1.1,-0.7,0.2,-0.6,-0.1,-2.0,-1.5,0.9,1.5,1.5,3.1,2.9,3.2,2.8,1.8,1.8,3.6,5.2,7.7,5.9,4.5,4.1,4.2,5.1,5.4,5.6,5.4,3.3,3.0,2.8,2.6,3.2,4.2,4.4,4.5,3.7
VWND,-4.2,-5.8,-3.8,-0.9,1.5,3.1,3.5,2.2,0.6,0.0,-0.1,0.8,-0.8,-1.6,-0.5,0.8,0.9,3.8,5.5,4.6,2.3,3.4,3.7,5.5,5.0,5.8,6.4,7.2,4.8,4.6,4.2,4.3,4.3,4.2,6.7,7.2,1.9,1.8,2.2,3.1,3.0,3.9,2.5,0.3,0.3,0.3,1.5,1.8,1.9,1.8,2.0,1.4,1.1,1.4,1.8,1.4,0.8,-0.3,0.0,-0.8,-1.5
WSPD,6.155485358604957,6.826419266350405,5.738466694161429,4.78539444560216,3.176476034853718,3.8600518131237567,4.360045871318328,3.801315561749643,2.9614185789921694,2.7,1.004987562112089,0.894427190999916,3.492849839314596,5.059644256269407,4.62709412050371,4.177319714841085,5.1788029504896205,6.440496875241847,7.500666637039671,7.0178344238090995,5.322593352868505,5.2497618993626745,5.522680508593631,7.106335201775948,5.314132102234569,5.903388857258177,6.438167441127949,7.202777242147643,4.8373546489791295,4.601086828130936,4.651881339845203,4.55411901469428,4.393176527297759,4.459820624195552,6.865857557508749,7.8390050389064045,3.4669871646719432,3.6715119501371642,3.560898762952971,3.5846896657869842,3.4985711369071804,5.30754180388624,5.769748694700663,7.705841939723395,5.907622195096772,4.509988913511872,4.365775990588615,4.5694638635183455,5.442425929675111,5.692099788303083,5.946427498927402,5.578530272392541,3.478505426185217,3.3105890714493698,3.3286633954186473,2.95296461204668,3.298484500494129,4.21070065428546,4.4,4.570557952810575,3.992492955535426
